genome_name	122	24
genome_name	123	25
genome_name	124	28
genome_name	125	30
genome_name	126	31
genome_name	127	31
genome_name	128	30
genome_name	129	34
genome_name	130	30
genome_name	131	30
genome_name	132	28
genome_name	133	30
genome_name	134	30
genome_name	135	27
genome_name	136	27
genome_name	137	29
genome_name	138	26
genome_name	139	33
genome_name	140	25
genome_name	141	27
genome_name	142	34
genome_name	143	34
genome_name	144	30
genome_name	145	27
genome_name	146	28
genome_name	147	31
genome_name	148	31
genome_name	149	27
genome_name	150	34
genome_name	151	29
genome_name	152	35
genome_name	153	26
genome_name	154	28
genome_name	155	35
genome_name	156	30
genome_name	157	35
genome_name	158	34
genome_name	159	33
genome_name	160	34
genome_name	161	26
genome_name	162	27
genome_name	163	27
genome_name	164	29
genome_name	165	33
genome_name	166	30
genome_name	167	30
genome_name	168	33
genome_name	169	33
genome_name	170	34
genome_name	171	33
genome_name	172	26
genome_name	173	33
genome_name	174	30
genome_name	175	36
genome_name	176	29
genome_name	177	34
genome_name	178	33
genome_name	179	33
genome_name	180	33
genome_name	181	31
genome_name	182	32
genome_name	183	32
genome_name	184	34
genome_name	185	32
genome_name	186	29
genome_name	187	28
genome_name	188	32
genome_name	189	29
genome_name	190	28
genome_name	191	36
genome_name	192	29
genome_name	193	36
genome_name	194	28
genome_name	195	36
genome_name	196	33
genome_name	197	28
genome_name	198	30
genome_name	199	31
genome_name	200	28
genome_name	201	30
genome_name	202	31
genome_name	203	34
genome_name	204	36
genome_name	205	33
genome_name	206	30
genome_name	207	33
genome_name	208	30
genome_name	209	28
genome_name	210	31
genome_name	211	34
genome_name	212	30
genome_name	213	32
genome_name	214	30
genome_name	215	29
genome_name	216	28
genome_name	217	32
genome_name	218	32
genome_name	219	37
genome_name	220	29
genome_name	221	35
genome_name	222	37
genome_name	223	33
genome_name	224	37
genome_name	225	36
genome_name	226	35
genome_name	227	33
genome_name	228	35
genome_name	229	31
genome_name	230	37
genome_name	231	30
genome_name	232	35
genome_name	233	34
genome_name	234	29
genome_name	235	35
genome_name	236	30
genome_name	237	30
genome_name	238	32
genome_name	239	37
genome_name	240	35
genome_name	241	36
genome_name	242	31
genome_name	243	38
genome_name	244	30
genome_name	245	29
genome_name	246	38
genome_name	247	35
genome_name	248	34
genome_name	249	32
genome_name	250	34
genome_name	251	31
genome_name	252	30
genome_name	253	39
genome_name	254	30
genome_name	255	31
genome_name	256	36
genome_name	257	31
genome_name	258	33
genome_name	259	38
genome_name	260	33
genome_name	261	37
genome_name	262	37
genome_name	263	33
genome_name	264	30
genome_name	265	34
genome_name	266	31
genome_name	267	35
genome_name	268	31
genome_name	269	34
genome_name	270	36
genome_name	271	39
genome_name	272	36
genome_name	273	36
genome_name	274	36
genome_name	275	40
genome_name	276	39
genome_name	277	37
genome_name	278	32
genome_name	279	35
genome_name	280	34
genome_name	281	40
genome_name	282	37
genome_name	283	38
genome_name	284	33
genome_name	285	32
genome_name	286	39
genome_name	287	40
genome_name	288	36
genome_name	289	39
genome_name	290	31
genome_name	291	31
genome_name	292	39
genome_name	293	37
genome_name	294	32
genome_name	295	31
genome_name	296	40
genome_name	297	32
genome_name	298	32
genome_name	299	34
genome_name	300	33
genome_name	301	38
genome_name	302	34
genome_name	303	34
genome_name	304	41
genome_name	305	40
genome_name	306	38
genome_name	307	38
genome_name	308	32
genome_name	309	33
genome_name	310	38
genome_name	311	32
genome_name	312	36
genome_name	313	32
genome_name	314	41
genome_name	315	35
genome_name	316	36
genome_name	317	40
genome_name	318	36
genome_name	319	39
genome_name	320	33
genome_name	321	33
genome_name	322	34
genome_name	323	37
genome_name	324	35
genome_name	325	34
genome_name	326	36
genome_name	327	40
genome_name	328	37
genome_name	329	41
genome_name	330	40
genome_name	331	33
genome_name	332	33
genome_name	333	42
genome_name	334	35
genome_name	335	38
genome_name	336	37
genome_name	337	38
genome_name	338	34
genome_name	339	42
genome_name	340	41
genome_name	341	38
genome_name	342	38
genome_name	343	39
genome_name	344	41
genome_name	345	37
genome_name	346	40
genome_name	347	33
genome_name	348	33
genome_name	349	42
genome_name	350	40
genome_name	351	40
genome_name	352	36
genome_name	353	34
genome_name	354	36
genome_name	355	38
genome_name	356	36
genome_name	357	38
genome_name	358	36
genome_name	359	38
genome_name	360	37
genome_name	361	36
genome_name	362	37
genome_name	363	35
genome_name	364	40
genome_name	365	35
genome_name	366	36
genome_name	367	38
genome_name	368	36
genome_name	369	38
genome_name	370	43
genome_name	371	42
genome_name	372	38
genome_name	373	37
genome_name	374	36
genome_name	375	38
genome_name	376	41
genome_name	377	41
genome_name	378	41
genome_name	379	41
genome_name	380	39
genome_name	381	41
genome_name	382	41
genome_name	383	36
genome_name	384	37
genome_name	385	40
genome_name	386	35
genome_name	387	36
genome_name	388	41
genome_name	389	35
genome_name	390	40
genome_name	391	37
genome_name	392	43
genome_name	393	43
genome_name	394	40
genome_name	395	41
genome_name	396	38
genome_name	397	37
genome_name	398	39
genome_name	399	43
genome_name	400	36
genome_name	401	43
genome_name	402	40
genome_name	403	38
genome_name	404	42
genome_name	405	37
genome_name	406	41
genome_name	407	42
genome_name	408	41
genome_name	409	45
genome_name	410	37
genome_name	411	40
genome_name	412	39
genome_name	413	38
genome_name	414	40
genome_name	415	44
genome_name	416	42
genome_name	417	38
genome_name	418	44
genome_name	419	45
genome_name	420	42
genome_name	421	37
genome_name	422	44
genome_name	423	45
genome_name	424	45
genome_name	425	39
genome_name	426	42
genome_name	427	38
genome_name	428	38
genome_name	429	41
genome_name	430	37
genome_name	431	38
genome_name	432	40
genome_name	433	45
genome_name	434	42
genome_name	435	46
genome_name	436	37
genome_name	437	46
genome_name	438	41
genome_name	439	44
genome_name	440	46
genome_name	441	44
genome_name	442	41
genome_name	443	40
genome_name	444	43
genome_name	445	46
genome_name	446	39
genome_name	447	41
genome_name	448	39
genome_name	449	37
genome_name	450	39
genome_name	451	44
genome_name	452	42
genome_name	453	38
genome_name	454	46
genome_name	455	46
genome_name	456	44
genome_name	457	38
genome_name	458	41
genome_name	459	43
genome_name	460	40
genome_name	461	45
genome_name	462	40
genome_name	463	40
genome_name	464	44
genome_name	465	38
genome_name	466	43
genome_name	467	39
genome_name	468	42
genome_name	469	44
genome_name	470	44
genome_name	471	39
genome_name	472	44
genome_name	473	47
genome_name	474	38
genome_name	475	44
genome_name	476	46
genome_name	477	47
genome_name	478	40
genome_name	479	40
genome_name	480	46
genome_name	481	47
genome_name	482	47
genome_name	483	44
genome_name	484	42
genome_name	485	45
genome_name	486	42
genome_name	487	43
genome_name	488	46
genome_name	489	48
genome_name	490	43
genome_name	491	39
genome_name	492	41
genome_name	493	46
genome_name	494	40
genome_name	495	45
genome_name	496	44
genome_name	497	48
genome_name	498	46
genome_name	499	42
genome_name	500	45
genome_name	501	40
genome_name	502	43
genome_name	503	42
genome_name	504	41
genome_name	505	47
genome_name	506	46
genome_name	507	42
genome_name	508	48
genome_name	509	43
genome_name	510	47
genome_name	511	40
genome_name	512	39
genome_name	513	45
genome_name	514	46
genome_name	515	48
genome_name	516	45
genome_name	517	44
genome_name	518	42
genome_name	519	42
genome_name	520	48
genome_name	521	46
genome_name	522	48
genome_name	523	40
genome_name	524	48
genome_name	525	45
genome_name	526	41
genome_name	527	42
genome_name	528	39
genome_name	529	40
genome_name	530	41
genome_name	531	43
genome_name	532	46
genome_name	533	45
genome_name	534	46
genome_name	535	41
genome_name	536	46
genome_name	537	41
genome_name	538	38
genome_name	539	43
genome_name	540	47
genome_name	541	45
genome_name	542	46
genome_name	543	39
genome_name	544	46
genome_name	545	42
genome_name	546	42
genome_name	547	46
genome_name	548	40
genome_name	549	41
genome_name	550	39
genome_name	551	41
genome_name	552	46
genome_name	553	38
genome_name	554	39
genome_name	555	46
genome_name	556	44
genome_name	557	38
genome_name	558	42
genome_name	559	43
genome_name	560	39
genome_name	561	37
genome_name	562	43
genome_name	563	39
genome_name	564	40
genome_name	565	40
genome_name	566	41
genome_name	567	44
genome_name	568	42
genome_name	569	39
genome_name	570	44
genome_name	571	38
genome_name	572	40
genome_name	573	38
genome_name	574	41
genome_name	575	43
genome_name	576	45
genome_name	577	36
genome_name	578	39
genome_name	579	42
genome_name	580	42
genome_name	581	37
genome_name	582	43
genome_name	583	38
genome_name	584	44
genome_name	585	38
genome_name	586	43
genome_name	587	40
genome_name	588	36
genome_name	589	38
genome_name	590	40
genome_name	591	40
genome_name	592	42
genome_name	593	44
genome_name	594	38
genome_name	595	41
genome_name	596	39
genome_name	597	39
genome_name	598	45
genome_name	599	45
genome_name	600	40
genome_name	601	41
genome_name	602	37
genome_name	603	36
genome_name	604	41
genome_name	605	36
genome_name	606	40
genome_name	607	38
genome_name	608	44
genome_name	609	44
genome_name	610	41
genome_name	611	43
genome_name	612	39
genome_name	613	43
genome_name	614	40
genome_name	615	44
genome_name	616	43
genome_name	617	41
genome_name	618	39
genome_name	619	35
genome_name	620	39
genome_name	621	42
genome_name	622	42
genome_name	623	37
genome_name	624	35
genome_name	625	38
genome_name	626	38
genome_name	627	40
genome_name	628	34
genome_name	629	36
genome_name	630	36
genome_name	631	35
genome_name	632	39
genome_name	633	37
genome_name	634	34
genome_name	635	41
genome_name	636	40
genome_name	637	41
genome_name	638	34
genome_name	639	37
genome_name	640	36
genome_name	641	40
genome_name	642	40
genome_name	643	36
genome_name	644	35
genome_name	645	41
genome_name	646	42
genome_name	647	37
genome_name	648	34
genome_name	649	40
genome_name	650	36
genome_name	651	39
genome_name	652	41
genome_name	653	39
genome_name	654	36
genome_name	655	36
genome_name	656	33
genome_name	657	41
genome_name	658	37
genome_name	659	42
genome_name	660	42
genome_name	661	40
genome_name	662	34
genome_name	663	37
genome_name	664	35
genome_name	665	36
genome_name	666	38
genome_name	667	36
genome_name	668	36
genome_name	669	37
genome_name	670	39
genome_name	671	36
genome_name	672	42
genome_name	673	37
genome_name	674	37
genome_name	675	33
genome_name	676	41
genome_name	677	40
genome_name	678	35
genome_name	679	33
genome_name	680	32
genome_name	681	37
genome_name	682	32
genome_name	683	40
genome_name	684	33
genome_name	685	37
genome_name	686	37
genome_name	687	38
genome_name	688	41
genome_name	689	35
genome_name	690	37
genome_name	691	39
genome_name	692	38
genome_name	693	38
genome_name	694	41
genome_name	695	35
genome_name	696	35
genome_name	697	41
genome_name	698	35
genome_name	699	35
genome_name	700	32
genome_name	701	32
genome_name	702	40
genome_name	703	34
genome_name	704	39
genome_name	705	33
genome_name	706	37
genome_name	707	36
genome_name	708	38
genome_name	709	35
genome_name	710	39
genome_name	711	34
genome_name	712	34
genome_name	713	37
genome_name	714	37
genome_name	715	35
genome_name	716	33
genome_name	717	40
genome_name	718	35
genome_name	719	38
genome_name	720	35
genome_name	721	40
genome_name	722	34
genome_name	723	34
genome_name	724	32
genome_name	725	36
genome_name	726	31
genome_name	727	31
genome_name	728	30
genome_name	729	36
genome_name	730	32
genome_name	731	30
genome_name	732	31
genome_name	733	32
genome_name	734	39
genome_name	735	30
genome_name	736	35
genome_name	737	37
genome_name	738	33
genome_name	739	31
genome_name	740	31
genome_name	741	39
genome_name	742	39
genome_name	743	38
genome_name	744	31
genome_name	745	39
genome_name	746	35
genome_name	747	37
genome_name	748	38
genome_name	749	37
genome_name	750	32
genome_name	751	35
genome_name	752	30
genome_name	753	32
genome_name	754	33
genome_name	755	29
genome_name	756	32
genome_name	757	31
genome_name	758	36
genome_name	759	32
genome_name	760	36
genome_name	761	36
genome_name	762	34
genome_name	763	34
genome_name	764	33
genome_name	765	29
genome_name	766	33
genome_name	767	36
genome_name	768	34
genome_name	769	31
genome_name	770	37
genome_name	771	36
genome_name	772	32
genome_name	773	37
genome_name	774	30
genome_name	775	31
genome_name	776	34
genome_name	777	29
genome_name	778	28
genome_name	779	37
genome_name	780	31
genome_name	781	36
genome_name	782	30
genome_name	783	37
genome_name	784	29
genome_name	785	35
genome_name	786	36
genome_name	787	36
genome_name	788	28
genome_name	789	34
genome_name	790	34
genome_name	791	34
genome_name	792	33
genome_name	793	28
genome_name	794	35
genome_name	795	34
genome_name	796	33
genome_name	797	28
genome_name	798	30
genome_name	799	35
genome_name	800	31
genome_name	801	35
genome_name	802	36
genome_name	803	30
genome_name	804	28
genome_name	805	27
genome_name	806	35
genome_name	807	35
genome_name	808	35
genome_name	809	30
genome_name	810	31
genome_name	811	29
genome_name	812	29
genome_name	813	32
genome_name	814	30
genome_name	815	30
genome_name	816	35
genome_name	817	32
genome_name	818	30
genome_name	819	33
genome_name	820	30
genome_name	821	32
genome_name	822	35
genome_name	823	31
genome_name	824	36
genome_name	825	28
genome_name	826	33
genome_name	827	31
genome_name	828	29
genome_name	829	28
genome_name	830	31
genome_name	831	26
genome_name	832	27
genome_name	833	33
genome_name	834	28
genome_name	835	28
genome_name	836	27
genome_name	837	27
genome_name	838	29
genome_name	839	31
genome_name	840	33
genome_name	841	33
genome_name	842	29
genome_name	843	29
genome_name	844	31
genome_name	845	33
genome_name	846	32
genome_name	847	32
genome_name	848	33
genome_name	849	29
genome_name	850	33
genome_name	851	29
genome_name	852	34
genome_name	853	30
genome_name	854	27
genome_name	855	29
genome_name	856	30
genome_name	857	34
genome_name	858	34
genome_name	859	33
genome_name	860	32
genome_name	861	34
genome_name	862	29
genome_name	863	34
genome_name	864	33
genome_name	865	34
genome_name	866	30
genome_name	867	30
genome_name	868	32
genome_name	869	33
genome_name	870	34
genome_name	871	31
genome_name	872	32
genome_name	873	26
genome_name	874	31
genome_name	875	33
genome_name	876	27
genome_name	877	29
genome_name	878	24
genome_name	879	26
genome_name	880	25
genome_name	881	26
genome_name	882	30
genome_name	883	33
genome_name	884	26
genome_name	885	25
genome_name	886	24
genome_name	887	25
genome_name	888	28
genome_name	889	28
genome_name	890	31
genome_name	891	26
genome_name	892	28
genome_name	893	25
genome_name	894	28
genome_name	895	29
genome_name	896	30
genome_name	897	31
genome_name	898	27
genome_name	899	32
genome_name	900	27
genome_name	901	24
genome_name	902	29
genome_name	903	30
genome_name	904	26
genome_name	905	25
genome_name	906	23
genome_name	907	28
genome_name	908	28
genome_name	909	27
genome_name	910	27
genome_name	911	25
genome_name	912	29
genome_name	913	28
genome_name	914	24
genome_name	915	23
genome_name	916	28
genome_name	917	26
genome_name	918	25
genome_name	919	25
genome_name	920	24
genome_name	921	26
genome_name	922	31
genome_name	923	31
genome_name	924	28
genome_name	925	28
genome_name	926	28
genome_name	927	31
genome_name	928	23
genome_name	929	29
genome_name	930	28
genome_name	931	24
genome_name	932	27
genome_name	933	23
genome_name	934	29
genome_name	935	29
genome_name	936	22
genome_name	937	25
genome_name	938	27
genome_name	939	25
genome_name	940	31
genome_name	941	24
genome_name	942	22
genome_name	943	27
genome_name	944	27
genome_name	945	30
genome_name	946	27
genome_name	947	25
genome_name	948	27
genome_name	949	22
genome_name	950	25
genome_name	951	28
genome_name	952	25
genome_name	953	21
genome_name	954	24
genome_name	955	29
genome_name	956	22
genome_name	957	22
genome_name	958	24
genome_name	959	28
genome_name	960	26
genome_name	961	26
genome_name	962	28
genome_name	963	24
genome_name	964	29
genome_name	965	21
genome_name	966	21
genome_name	967	27
genome_name	968	24
genome_name	969	21
genome_name	970	21
genome_name	971	23
genome_name	972	26
genome_name	973	22
genome_name	974	28
genome_name	975	26
genome_name	976	27
genome_name	977	25
genome_name	978	23
genome_name	979	26
genome_name	980	24
genome_name	981	26
genome_name	982	25
genome_name	983	21
genome_name	984	28
genome_name	985	29
genome_name	986	23
genome_name	987	27
genome_name	988	22
genome_name	989	20
genome_name	990	27
genome_name	991	20
genome_name	992	28
genome_name	993	29
genome_name	994	24
genome_name	995	22
genome_name	996	24
genome_name	997	22
genome_name	998	29
genome_name	999	25
genome_name	1000	21
