-2.952480676988116670e+00	-3.004257634431255042e+00	-2.744975015345481495e+00	-2.671624060233213527e+00	-2.836340587210379738e+00	-2.651310283162814585e+00	-2.594647158869150871e+00	-2.634542083191959705e+00	-2.723180806947894439e+00	-2.676038252062213019e+00	-2.625237279121094502e+00	-2.618670377375636349e+00	-2.622853200546941821e+00	-2.679592160361949027e+00	-2.628631449505448359e+00	-2.832010961072768396e+00	-2.646804304813642261e+00	-2.701878496946449104e+00	-2.654750156883579848e+00	-2.698115113204110571e+00	-2.672966934572741593e+00	-2.683672359046866518e+00	-2.758646846755880233e+00	-2.672227087793885403e+00	-2.685744596336206769e+00	-2.717848455539950692e+00	-2.689125470809628382e+00	-2.755953888146876807e+00	-2.906907895746044801e+00	-2.783515450554801873e+00	-2.835847126032476240e+00	-2.714102372791899143e+00	-2.713027490534358321e+00	-2.780152308464067801e+00	-2.767762598154291709e+00	-2.724254650473170614e+00	-2.735256285834452683e+00	-2.840443356105041062e+00	-2.740116989015376703e+00	-2.801013559591012836e+00	-2.846857406618127584e+00	-2.826139736995415319e+00	-2.770692839928614148e+00	-2.884899358937289549e+00	-2.772501739969129630e+00	-2.798104762799283662e+00	-2.791397783190831206e+00	-2.858186182171820633e+00	-2.822813030621730945e+00	-2.825965889629358685e+00	-2.801581130891506177e+00	-2.880154358479543930e+00	-2.795931464082144657e+00	-2.935080596434161748e+00	-2.820343893341345165e+00	-2.837523392252393251e+00	-2.767354415097827314e+00	-2.771273357379101299e+00	-2.752981401336796807e+00	-2.793647437381679310e+00	-2.813771994119107944e+00	-2.837554215101107502e+00	-2.745683856359946162e+00	-2.726676357570951836e+00	-2.759499956324191317e+00	-2.839956805044380417e+00	-2.713183041591832989e+00	-2.714385741513808625e+00	-2.759408456870531268e+00	-2.723656734568464799e+00	-2.734378616542699092e+00	-2.704335388628308579e+00	-2.687202050467448089e+00	-2.696209591899418001e+00	-3.049578200477370160e+00	-2.668018410090539305e+00	-2.714348403726091874e+00	-2.655552393598213712e+00	-2.748035709999498977e+00	-2.707074155542841254e+00	-2.729800179404321625e+00	-2.632168796422902801e+00	-2.643135693339516479e+00	-2.668981650308438702e+00	-2.881646423650934707e+00	-2.768886713139295352e+00	-3.323564104410621667e+00	-2.591763840295968180e+00	-2.593860258402870045e+00	-2.588248124666208128e+00	-2.576959193972967910e+00	-2.636611257958954013e+00	-2.604806358437656399e+00	-2.562676230409074662e+00	-2.556313023482722713e+00	-2.617709557191581382e+00	-2.611322406316403999e+00	-2.576284375824329231e+00	-2.588293216922153306e+00	-2.523514472802212083e+00
-2.954639316847277541e+00	-3.005251255744880723e+00	-2.744143655591372521e+00	-2.670865716054699135e+00	-2.827943563211761102e+00	-2.646376641373151983e+00	-2.593301613225648339e+00	-2.629743725530040876e+00	-2.717533443438036045e+00	-2.668817314184778411e+00	-2.626480009644751590e+00	-2.616001069146335567e+00	-2.622377652061061326e+00	-2.673512873512308374e+00	-2.626900769627866339e+00	-2.842819187338193387e+00	-2.642260332694178260e+00	-2.709072164586459053e+00	-2.655901216007293897e+00	-2.686571307407064069e+00	-2.664900791827577109e+00	-2.672562537018649209e+00	-2.773751228158545246e+00	-2.670040646921535199e+00	-2.689220689427173738e+00	-2.701334945576491009e+00	-2.685175464552997937e+00	-2.769190269848436969e+00	-2.931261608407012886e+00	-2.761950533467057767e+00	-2.859001899142512571e+00	-2.717983490613647746e+00	-2.714159931462432951e+00	-2.797272442611330234e+00	-2.782125526903385548e+00	-2.717452543302670165e+00	-2.724439186009874447e+00	-2.865956214351399467e+00	-2.743104668239340072e+00	-2.818827626068610925e+00	-2.872345550977584594e+00	-2.848662007343349956e+00	-2.779651133429027254e+00	-2.943311012726610443e+00	-2.765479911314272954e+00	-2.823454536083559674e+00	-2.807979905157111489e+00	-2.909315138738847395e+00	-2.869548754207499996e+00	-2.888892275562128020e+00	-2.831421310682102899e+00	-2.994674840106924307e+00	-2.849312731895054185e+00	-3.074121475283021709e+00	-2.901345619514557939e+00	-2.931609250731725069e+00	-2.804952247395334552e+00	-2.819020395402361601e+00	-2.779104063837309013e+00	-2.865771915224541999e+00	-2.897588910264289552e+00	-2.933166220747835951e+00	-2.786041638653344421e+00	-2.744267783059001431e+00	-2.816286908371836262e+00	-2.936979010785762512e+00	-2.727140548237883877e+00	-2.740339654422939475e+00	-2.822047506305196407e+00	-2.765736436631669903e+00	-2.786372941688227911e+00	-2.736998643525936359e+00	-2.669859117667414239e+00	-2.662701957537208841e+00	-3.193176198830641965e+00	-2.654471072056139747e+00	-2.763038231878596207e+00	-2.659368838765388432e+00	-2.810434898907288925e+00	-2.757236107126729507e+00	-2.787219972399498147e+00	-2.622331871069107478e+00	-2.664781088964062405e+00	-2.625220873390901488e+00	-2.912452069483336459e+00	-2.789722853654126311e+00	-3.333149074885398022e+00	-2.588185197210705724e+00	-2.581954364048051787e+00	-2.591567056794175983e+00	-2.571677686314430389e+00	-2.612130771496545378e+00	-2.616224036485405691e+00	-2.556088814679171151e+00	-2.552509033957463203e+00	-2.596983646690667058e+00	-2.591912208249198102e+00	-2.613500020461401618e+00	-2.623602236426471279e+00	-2.513990556181198599e+00
-2.745918402256982915e+00	-2.797790327388327114e+00	-2.620014206675847390e+00	-2.586109452457911573e+00	-2.688540997052939474e+00	-2.585416573020395958e+00	-2.589790654560189864e+00	-2.589251826465300610e+00	-2.656765235621037391e+00	-2.623367251313538873e+00	-2.639779461128881621e+00	-2.607724115273086340e+00	-2.623418471606143498e+00	-2.664703544675163016e+00	-2.626591594779497996e+00	-2.880756939326801103e+00	-2.633967709864265316e+00	-2.719409512938256057e+00	-2.666977249028462893e+00	-2.658689301768134783e+00	-2.651615565354248361e+00	-2.666259917832078941e+00	-2.775658240009647670e+00	-2.669929506795753582e+00	-2.686748392219314496e+00	-2.715957137298630641e+00	-2.686483460163941572e+00	-2.734178252462157843e+00	-2.847352191754580986e+00	-2.845454196151621318e+00	-2.796108705076591150e+00	-2.715609373710464070e+00	-2.724853031136234449e+00	-2.744763524788723430e+00	-2.740215540104287584e+00	-2.783005223973120223e+00	-2.816347526677731139e+00	-2.771714207739194080e+00	-2.781298583450123374e+00	-2.766596794300568263e+00	-2.777790069495807757e+00	-2.780050728794321913e+00	-2.811886280410703876e+00	-2.804690813096740953e+00	-2.871576221924470929e+00	-2.819538358303645964e+00	-2.843247720878451901e+00	-2.817974309167581737e+00	-2.829031563057085918e+00	-2.829522339602178249e+00	-2.832846172875761681e+00	-2.813325778097507168e+00	-2.822064408835316840e+00	-2.821602808041618005e+00	-2.794815731653315538e+00	-2.789980566188589250e+00	-2.798090587553915043e+00	-2.781499638388538642e+00	-2.778200007906875157e+00	-2.765482638937044158e+00	-2.768467370403328687e+00	-2.776893391241486597e+00	-2.744820879764674260e+00	-2.744225085909491213e+00	-2.741508344291759158e+00	-2.797006670805302520e+00	-2.720013727342902143e+00	-2.713972815980639552e+00	-2.745452257136818730e+00	-2.717881413920963496e+00	-2.727614072196843154e+00	-2.701391758974892809e+00	-2.686713520068977346e+00	-2.696226182815578909e+00	-3.059952956546695191e+00	-2.665579686994277608e+00	-2.720925486418309447e+00	-2.654464926733567154e+00	-2.764257815864965551e+00	-2.712763167700330769e+00	-2.735626123032488977e+00	-2.627006712189384530e+00	-2.650580457361229492e+00	-2.642896146437948346e+00	-2.764814201340684008e+00	-2.706776694082265067e+00	-2.988268021814803888e+00	-2.589486511920213729e+00	-2.584120983279987627e+00	-2.594763945245318837e+00	-2.570046448641193138e+00	-2.590500370171504585e+00	-2.634581421271832369e+00	-2.551335126783826013e+00	-2.552261957947138171e+00	-2.552730245834240463e+00	-2.536932519412758325e+00	-2.579165633438890382e+00	-2.597086830987898054e+00	-2.516960724984812714e+00
-2.711994289207758868e+00	-2.759132911657957266e+00	-2.604244018151128159e+00	-2.572781595206571126e+00	-2.680836062944166542e+00	-2.570232780440221632e+00	-2.597403153536163245e+00	-2.577402528268592619e+00	-2.618452402625379705e+00	-2.602378500089351121e+00	-2.657370261362800079e+00	-2.605466515091436008e+00	-2.629734228639762250e+00	-2.631450481236598193e+00	-2.622348668873470956e+00	-2.897185330358652777e+00	-2.629466507872592729e+00	-2.726498585197902003e+00	-2.658584901040327964e+00	-2.678826970609193836e+00	-2.663222408625813387e+00	-2.673442415195736999e+00	-2.767530310419687112e+00	-2.671653136359907421e+00	-2.686321947637878793e+00	-2.717771438746297008e+00	-2.688749271541780672e+00	-2.749409987750695450e+00	-2.891337039255233776e+00	-2.800163062737624387e+00	-2.817442025189421884e+00	-2.713147140298048043e+00	-2.715853116246023546e+00	-2.759562098269057628e+00	-2.750517967362952731e+00	-2.743724437734812227e+00	-2.764631245691759887e+00	-2.799903290263443978e+00	-2.746488976423890449e+00	-2.770101228811270744e+00	-2.795027608927000529e+00	-2.784198722778981505e+00	-2.770601665684665704e+00	-2.805859222480322046e+00	-2.861512574315383972e+00	-2.811040732652173801e+00	-2.836943576668417677e+00	-2.815720744026108946e+00	-2.817315766864666671e+00	-2.813261689005059907e+00	-2.871481937462149858e+00	-2.825022798414053682e+00	-2.792448239457911541e+00	-2.865430359104109925e+00	-2.793978494207522090e+00	-2.803976496687141662e+00	-2.767366426851069150e+00	-2.765520054521573456e+00	-2.757016505193547573e+00	-2.775671037871518365e+00	-2.793559534231235375e+00	-2.817507228831672705e+00	-2.740366715471694192e+00	-2.728899220534586334e+00	-2.749342623218410608e+00	-2.820209412987750852e+00	-2.714837096310461106e+00	-2.713930401840627837e+00	-2.759930884089158099e+00	-2.726376008268374562e+00	-2.741804789006948795e+00	-2.709738513973618979e+00	-2.678578291615139051e+00	-2.676500760263166967e+00	-3.129277422147069387e+00	-2.656139834544475775e+00	-2.749807286373481929e+00	-2.658192007746407626e+00	-2.810053886723594019e+00	-2.765921335724499386e+00	-2.813492865223423678e+00	-2.623779530616801026e+00	-2.683433241319690410e+00	-2.606002465415329539e+00	-3.040211644597476948e+00	-2.885349681726978588e+00	-3.892091484016020786e+00	-2.643056333548670978e+00	-2.592101559365957542e+00	-2.695112199882615300e+00	-2.625792990780666969e+00	-2.531710491562861876e+00	-2.799287201055790320e+00	-2.602735358185896075e+00	-2.624958107592412659e+00	-2.511439161192257075e+00	-2.511486380494211801e+00	-3.072735830989159922e+00	-3.022229918710806373e+00	-2.619614078076665464e+00
-2.674834924259670288e+00	-2.716862168237867081e+00	-2.575125242644283219e+00	-2.555233580162003193e+00	-2.625636208050138976e+00	-2.561222305687508083e+00	-2.604727269574993898e+00	-2.572467028441920434e+00	-2.605287554287997409e+00	-2.589349582145970885e+00	-2.670733566696043226e+00	-2.607230064127378455e+00	-2.637938284683997381e+00	-2.621804536235941896e+00	-2.623306790112380327e+00	-2.951959477415499578e+00	-2.623368230098009235e+00	-2.760857625178232411e+00	-2.678874208659152600e+00	-2.643406766818060305e+00	-2.642925329367301401e+00	-2.651717718281048519e+00	-2.809820151082064399e+00	-2.671379093311344377e+00	-2.695644660454135533e+00	-2.689969487975446327e+00	-2.684774040400384365e+00	-2.755070430328260045e+00	-2.892406468752511728e+00	-2.795814813805691301e+00	-2.828016889411514967e+00	-2.713135075804913754e+00	-2.714837073987666827e+00	-2.759180278558901023e+00	-2.747592735761159588e+00	-2.749582375608298435e+00	-2.774135467591875681e+00	-2.790441553945385067e+00	-2.754790859071661657e+00	-2.767866580694217760e+00	-2.787339270299881377e+00	-2.779859644029357924e+00	-2.779933972659350161e+00	-2.825754320408819353e+00	-2.816780716348773694e+00	-2.794583661498279525e+00	-2.805534759764583441e+00	-2.814341689874922281e+00	-2.813219993582308120e+00	-2.813009301430511755e+00	-2.805192550674703966e+00	-2.821928089020516950e+00	-2.794387820899117969e+00	-2.854145244707453344e+00	-2.790862744841675180e+00	-2.797486218400933922e+00	-2.771890332076736740e+00	-2.766371192715411098e+00	-2.757945507655179540e+00	-2.773618981503716441e+00	-2.785112725388898980e+00	-2.802323099205096923e+00	-2.740125066073176185e+00	-2.729311064641450457e+00	-2.753897834174424020e+00	-2.835172847434648702e+00	-2.713110422178544923e+00	-2.714682650512997952e+00	-2.769565223969237877e+00	-2.732158474739918574e+00	-2.748148334012256555e+00	-2.712230046771438197e+00	-2.675048654749389243e+00	-2.676429235996835132e+00	-3.125741455582513595e+00	-2.657351669160107122e+00	-2.743146455554494878e+00	-2.656129533305332302e+00	-2.794599875492167484e+00	-2.734737359414452840e+00	-2.761850773298661466e+00	-2.623037140345914509e+00	-2.661090601285735602e+00	-2.626107811692264704e+00	-2.791304748643455014e+00	-2.725979041016572069e+00	-3.027044656106113507e+00	-2.588075291859183835e+00	-2.578964999478728259e+00	-2.601902405322420009e+00	-2.570546698209753345e+00	-2.576003505409879324e+00	-2.648118617233194527e+00	-2.551404099416025417e+00	-2.554493173890534763e+00	-2.544269839531906996e+00	-2.531061097997394427e+00	-2.585902577693836690e+00	-2.603829695357163132e+00	-2.515377456048824456e+00
-3.006047661575649954e+00	-3.066198660687717847e+00	-2.789190731801241441e+00	-2.712361111558081461e+00	-2.874481891484840901e+00	-2.683294318875610429e+00	-2.605772285175433467e+00	-2.663588720146691458e+00	-2.783940341213956060e+00	-2.718205055390583880e+00	-2.622796697358850793e+00	-2.643174386978429879e+00	-2.633553794469307263e+00	-2.753456635255616902e+00	-2.658095462512449103e+00	-2.772054969032780036e+00	-2.681770394993890250e+00	-2.678431897857450394e+00	-2.657225181840516370e+00	-2.743226289800247741e+00	-2.708349675350774532e+00	-2.733306163392740018e+00	-2.718826522577046489e+00	-2.690230688986844143e+00	-2.689836125580029602e+00	-2.783507884786232012e+00	-2.708287165469087654e+00	-2.714644659978134200e+00	-2.793085501967297546e+00	-2.929842333836347734e+00	-2.761771093006473166e+00	-2.730222839017017122e+00	-2.744937807670368102e+00	-2.739994464455634215e+00	-2.741266782273839908e+00	-2.807593789290976360e+00	-2.841499118288240311e+00	-2.768123768050628541e+00	-2.788739078517920689e+00	-2.767413841555281806e+00	-2.777869067530900793e+00	-2.778900308565013688e+00	-2.803407651754781682e+00	-2.808945737293484513e+00	-2.848763738624413122e+00	-2.805857147212122982e+00	-2.820780289587503376e+00	-2.815186908533647170e+00	-2.822110869210277428e+00	-2.832676193428980582e+00	-2.807859433533295146e+00	-2.865867208678892553e+00	-2.793200226061188118e+00	-2.917347412141580776e+00	-2.810427696227634442e+00	-2.826348091562465470e+00	-2.765678363699521469e+00	-2.768686814431390530e+00	-2.753198963898938700e+00	-2.795744131113053754e+00	-2.811935032673716250e+00	-2.833842376023611109e+00	-2.745641464843501467e+00	-2.726659302088108916e+00	-2.767357052522001482e+00	-2.860760727511703294e+00	-2.713570931409748255e+00	-2.717484317775245017e+00	-2.777872953671590039e+00	-2.735649529565250759e+00	-2.749670164782656911e+00	-2.711670221353756460e+00	-2.676217043471353918e+00	-2.680831635862233497e+00	-3.098639721254230039e+00	-2.660965571307684741e+00	-2.728093165495906192e+00	-2.654418390125641736e+00	-2.765955719588049533e+00	-2.710810698895670612e+00	-2.730461246307683609e+00	-2.630246027901051775e+00	-2.645465984436867757e+00	-2.659144549002036229e+00	-2.739171262154712849e+00	-2.684472359311897094e+00	-2.929640430343937396e+00	-2.597869858204859383e+00	-2.605895373870978915e+00	-2.589224821598435256e+00	-2.574096770228194941e+00	-2.624245052321576566e+00	-2.609092936927410733e+00	-2.559288298000353734e+00	-2.553958248832685740e+00	-2.598133574167349025e+00	-2.577998631441147381e+00	-2.551635642183114783e+00	-2.551403512522171013e+00	-2.621638682587672520e+00
-2.726141290310081899e+00	-2.774018483666992552e+00	-2.608964732394596808e+00	-2.575553250997479893e+00	-2.681553670778086484e+00	-2.577531028348403197e+00	-2.592536138617830943e+00	-2.583547282148309421e+00	-2.634805546720116354e+00	-2.613644477253473042e+00	-2.646032663366241877e+00	-2.606142711192305228e+00	-2.625564148777456808e+00	-2.643960429009638347e+00	-2.622796919899684553e+00	-2.873187351918602417e+00	-2.635794357502334151e+00	-2.712496939372641691e+00	-2.655608743652038584e+00	-2.694402362299626930e+00	-2.674611747493116809e+00	-2.686725946428566658e+00	-2.751518167664031012e+00	-2.675958322332405714e+00	-2.684570529121373283e+00	-2.742434445845361779e+00	-2.698539329435774903e+00	-2.729027702925236554e+00	-2.841400951055220503e+00	-2.862414168478238707e+00	-2.778481110951929622e+00	-2.721199879512411712e+00	-2.730728052201015998e+00	-2.743208753464628558e+00	-2.740313659425268611e+00	-2.780312970583707965e+00	-2.810381886693249953e+00	-2.775619340492227138e+00	-2.768049839355640529e+00	-2.765534651176068337e+00	-2.780837448978118687e+00	-2.777769298658924413e+00	-2.789414474378503428e+00	-2.804304263802734454e+00	-2.872815670568115820e+00	-2.816523287633046380e+00	-2.839753244735476301e+00	-2.816765604132044132e+00	-2.867747747624505905e+00	-2.870633352800282978e+00	-2.982414517143453736e+00	-2.832978415022168406e+00	-2.882628031690984471e+00	-2.813403044876409353e+00	-2.823135610781079663e+00	-2.805713526203888364e+00	-2.845904364171431666e+00	-2.822638279175137654e+00	-2.837870681329647482e+00	-2.781421685522687426e+00	-2.769274858470112122e+00	-2.765462653458598652e+00	-2.775062359533379208e+00	-2.791611559786488783e+00	-2.750810159100240071e+00	-2.756514627080491664e+00	-2.768548646089683984e+00	-2.740617977578693854e+00	-2.726940418682943346e+00	-2.719440320383540666e+00	-2.713622060044144746e+00	-2.706707569079227937e+00	-2.748933912981868843e+00	-2.769128765432725459e+00	-2.921623568600139720e+00	-2.706583337366510023e+00	-2.689507666901604921e+00	-2.669811669503616258e+00	-2.713156290338687882e+00	-2.682404087099740764e+00	-2.703064853685219759e+00	-2.645621036109460533e+00	-2.639251462961894390e+00	-2.687282402161159212e+00	-2.960681639507015461e+00	-2.842505645898313560e+00	-3.531261605817348936e+00	-2.597595920653660073e+00	-2.570089552966763335e+00	-2.624555959874825817e+00	-2.579878887096938911e+00	-2.549782040426720187e+00	-2.694925904230288438e+00	-2.560462373596166685e+00	-2.570659917788262305e+00	-2.524072495904235325e+00	-2.521786282258318579e+00	-2.735511941405036396e+00	-2.771930927063813499e+00	-2.541153743731079828e+00
-2.786364712010296785e+00	-2.834647817873459985e+00	-2.641620124802017244e+00	-2.597570303115652735e+00	-2.729970883109622548e+00	-2.597125172827432493e+00	-2.588305187505753224e+00	-2.596331697217749479e+00	-2.656764055650782552e+00	-2.628638638764272173e+00	-2.638499197015846676e+00	-2.607768759543262149e+00	-2.623778607259211526e+00	-2.649225424034867160e+00	-2.623188634743272019e+00	-2.868166632625857915e+00	-2.636582987640494480e+00	-2.713840254975224298e+00	-2.656267305225640030e+00	-2.688627651606836366e+00	-2.668964787054505905e+00	-2.680920310540074070e+00	-2.759296488647777323e+00	-2.672795252709477154e+00	-2.685104315135816933e+00	-2.726781663563315306e+00	-2.692629484256258365e+00	-2.745507551177880146e+00	-2.881063401569505800e+00	-2.812487467136975283e+00	-2.808958405799799607e+00	-2.713439727396021794e+00	-2.716922537019001993e+00	-2.758413933598021117e+00	-2.750139988597922525e+00	-2.744336239320432469e+00	-2.764475015312285677e+00	-2.800848992784608527e+00	-2.745782487604671473e+00	-2.773383168720727099e+00	-2.802520251405425711e+00	-2.789233526579252498e+00	-2.767591944234965240e+00	-2.827482586228896366e+00	-2.812714550543631731e+00	-2.792134735858098793e+00	-2.801013659978224268e+00	-2.816299108499279669e+00	-2.816688415409615232e+00	-2.822670898345350565e+00	-2.853705556152377198e+00	-2.816899238324751309e+00	-2.801640828425149721e+00	-2.840879020490021389e+00	-2.789758130202898201e+00	-2.792474482529854640e+00	-2.778530358771718056e+00	-2.771251147497395095e+00	-2.770371522304827749e+00	-2.766403536880858383e+00	-2.773507501079592430e+00	-2.787163597730483389e+00	-2.741650919007255993e+00	-2.739780402716306185e+00	-2.741066527658048813e+00	-2.791305582381596651e+00	-2.723953875759519860e+00	-2.714807940796873709e+00	-2.737428449723083190e+00	-2.714130838224662057e+00	-2.719924685382068219e+00	-2.699247891563345547e+00	-2.702844250460486819e+00	-2.715101813783974194e+00	-3.009335069644890837e+00	-2.675642907864116182e+00	-2.707053090467269385e+00	-2.656830966795880045e+00	-2.742912001020116008e+00	-2.703532513295115791e+00	-2.727989804692469988e+00	-2.631851900259050581e+00	-2.644236727776558382e+00	-2.660927878415350278e+00	-2.929924295726934247e+00	-2.805183318687539895e+00	-3.437406979813943053e+00	-2.596438852250230411e+00	-2.601837106603340999e+00	-2.588021621499350999e+00	-2.578938289114489635e+00	-2.640429895192689003e+00	-2.604686920730344468e+00	-2.561616947298233526e+00	-2.554985854608162299e+00	-2.609005988065291604e+00	-2.599409676809713687e+00	-2.598561730693631944e+00	-2.617059876557924269e+00	-2.511593950142739118e+00
-2.700127483519921157e+00	-2.744186393215088060e+00	-2.588063930317041184e+00	-2.561524238410996190e+00	-2.636808952434947173e+00	-2.562774250763325767e+00	-2.604141940992718673e+00	-2.572808622334200379e+00	-2.606136411192260027e+00	-2.587849025894456645e+00	-2.674690761396689709e+00	-2.608875065878820010e+00	-2.643524249898206335e+00	-2.613089492773937650e+00	-2.625741136995017655e+00	-2.987951373122115228e+00	-2.622375487515967052e+00	-2.791555264506570211e+00	-2.690683730439459964e+00	-2.633500821199660891e+00	-2.639018068452429588e+00	-2.643478308314371361e+00	-2.844799156501537141e+00	-2.678621711472487732e+00	-2.713782638866746311e+00	-2.668338685309379343e+00	-2.692239249105938370e+00	-2.795281841980298054e+00	-2.967671898380444873e+00	-2.736019656231803765e+00	-2.897156517044251700e+00	-2.726833069410588450e+00	-2.717790981253983773e+00	-2.806427863642994680e+00	-2.785757992014495699e+00	-2.715296155097746578e+00	-2.723081016162808510e+00	-2.863640241707315681e+00	-2.741664162942086591e+00	-2.815006022658323559e+00	-2.848793551506943800e+00	-2.828017781371286787e+00	-2.769225900917064109e+00	-2.916821710180656169e+00	-2.766935986939586201e+00	-2.804733349983905555e+00	-2.795329800365777828e+00	-2.874501510064291665e+00	-2.854193079975914316e+00	-2.850059306814827664e+00	-2.818106755309429445e+00	-2.893089130364401740e+00	-2.803335201443104552e+00	-2.959134780761715433e+00	-2.822877188634976164e+00	-2.845438963037054236e+00	-2.769308543167852577e+00	-2.775647813081633331e+00	-2.754433269153125252e+00	-2.802078324442987878e+00	-2.816544109837053611e+00	-2.839777485381887345e+00	-2.746449483968532945e+00	-2.726699033230332248e+00	-2.768807027322381487e+00	-2.865651781468628201e+00	-2.714123843858089913e+00	-2.719306900316041720e+00	-2.780547547463157798e+00	-2.736393524002664890e+00	-2.748549773279705732e+00	-2.710694632423837902e+00	-2.677456316967351313e+00	-2.682980965001775076e+00	-3.083372775228909290e+00	-2.662193474216905997e+00	-2.724684624235820252e+00	-2.654446519293983897e+00	-2.755247892875303251e+00	-2.703515945877853710e+00	-2.723777179799441228e+00	-2.632910793619686274e+00	-2.643272616283240950e+00	-2.666710981514142986e+00	-2.732697946791489585e+00	-2.679611696682769661e+00	-2.917074804578476233e+00	-2.600495988660100011e+00	-2.610354005968211766e+00	-2.588022544348220322e+00	-2.580759764528551159e+00	-2.647951918017753314e+00	-2.600388241752540353e+00	-2.566161434610194192e+00	-2.558396341024419485e+00	-2.616491888516350173e+00	-2.593701181838596881e+00	-2.553082572998278010e+00	-2.557927230284342102e+00	-2.549997866577598415e+00
-2.685027676871726499e+00	-2.729339065170471201e+00	-2.587060991117368758e+00	-2.561583405654424439e+00	-2.657288370885197537e+00	-2.564475802209813082e+00	-2.602409486853659359e+00	-2.573839265930686793e+00	-2.607031618165272846e+00	-2.594284408214193149e+00	-2.666343091268203125e+00	-2.606126963361290905e+00	-2.634333831320802233e+00	-2.622547436970734225e+00	-2.623163862499296783e+00	-2.920514043935980908e+00	-2.625996710858728989e+00	-2.738768001188276457e+00	-2.662271317302966622e+00	-2.667823839667661900e+00	-2.656254921746807440e+00	-2.665104066438388486e+00	-2.781192188344391525e+00	-2.670101477149529501e+00	-2.688900696825527348e+00	-2.706143406516986261e+00	-2.686124851631987553e+00	-2.758878714280612598e+00	-2.909476995116847320e+00	-2.783375197199347895e+00	-2.831172751307775570e+00	-2.713186543951110252e+00	-2.713861404520372389e+00	-2.766522830667085486e+00	-2.756106706688555619e+00	-2.735818102135795016e+00	-2.754246531956198396e+00	-2.809787946684892290e+00	-2.743181233823847265e+00	-2.774511253241456643e+00	-2.802836496141651423e+00	-2.789326320855636254e+00	-2.767520555393957693e+00	-2.810401581810126004e+00	-2.845233635825223928e+00	-2.803698191834087083e+00	-2.825005005199798802e+00	-2.813469504340829985e+00	-2.832569679336231161e+00	-2.823835841697544424e+00	-2.911496816916510966e+00	-2.812944437254955687e+00	-2.814309321416871512e+00	-2.828087180143043611e+00	-2.791321174713615960e+00	-2.789991020719170933e+00	-2.787204597858078614e+00	-2.777371478504292668e+00	-2.780161352122505036e+00	-2.765462184204963592e+00	-2.769645062470317498e+00	-2.781086331868209527e+00	-2.746100776123839182e+00	-2.747620158776953758e+00	-2.739925211344868217e+00	-2.779176667161124215e+00	-2.732088597621071813e+00	-2.717097074654873268e+00	-2.734606032394665931e+00	-2.713526433706419994e+00	-2.718896658982174586e+00	-2.699126576235698849e+00	-2.703822195564612230e+00	-2.712517582724586873e+00	-3.019877715403524121e+00	-2.672593733297745189e+00	-2.710442160095368536e+00	-2.655431138498869359e+00	-2.752121621433175847e+00	-2.715197600870524752e+00	-2.749434703301304239e+00	-2.625523693430082517e+00	-2.652034132302816261e+00	-2.640143694454280876e+00	-2.904658175149819499e+00	-2.781402104030263445e+00	-3.622331197480576748e+00	-2.605776949349362326e+00	-2.572292664481608426e+00	-2.639185800065718013e+00	-2.588435270077411587e+00	-2.541620072008704767e+00	-2.717327778324104770e+00	-2.567638983794736873e+00	-2.580850997695804949e+00	-2.520797243214737193e+00	-2.521676377291768745e+00	-2.917362798616004227e+00	-2.968304512565943298e+00	-2.602585314833596897e+00
