	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
flex[14]	3.23002623863145	0.026979150268309614	0.09345851801949552	3.0950804873545676	3.1762436978717083	3.2244169928027846	3.282935139841623	3.434113505788286	12.0	1.0848688375612632
flex[15]	3.224527345410885	0.02700338517143026	0.09736208984669574	3.0780594665154877	3.171663590730493	3.2199429429801483	3.279462167973941	3.42915330483526	13.0	1.0512824633108655
flex[16]	3.2231611902499737	0.026768069503532377	0.09651364714016987	3.0737365514098345	3.1719783186614157	3.2211037790090087	3.2754097268489177	3.4266865190871982	13.0	1.0491431050538547
flex[17]	3.222702425716993	0.02782341800332506	0.10031876026965639	3.0715514948748215	3.1741342289749355	3.2237142804368673	3.2761414345449436	3.4213752712536527	13.0	1.0359624415841522
flex[18]	3.218898240655799	0.02821140597730073	0.1092623055231821	3.0618070616127984	3.1701967400371123	3.22430211400306	3.2728026200894096	3.4130633364127765	15.0	1.0148398952417608
flex[19]	3.2167043660258736	0.03023433792617989	0.11312653383571052	3.056167124747739	3.1679752242150663	3.2179254271629176	3.2755290389483394	3.416277837195029	14.0	1.0240494453617262
flex[20]	3.2222755703760653	0.030467846653941266	0.10985338336375916	3.0645583858066656	3.1669654511005696	3.2180700306580485	3.2821935767881643	3.4259887208682582	13.0	1.0368269469369902
flex[21]	3.2255444128524915	0.032897853456321804	0.10910983632271597	3.0703181983836796	3.169491482559776	3.217251126564043	3.2855609757226847	3.4330543417312405	11.0	1.0519783919922387
flex[22]	3.226454072773079	0.031167372423732624	0.10337048003079088	3.080948669389098	3.167986655939906	3.218134986359919	3.28859861355019	3.4313329335552805	11.0	1.0853821243034716
flex[23]	3.2321965992086596	0.03060513707337837	0.10150575632979181	3.0868411465188874	3.1721927803135443	3.2243859939240442	3.29265002531342	3.4403442449815307	11.0	1.0874513509042611
flex[24]	3.2291904798724076	0.02930813201040384	0.09268045111776585	3.091449885817468	3.168996430324297	3.2213879470302675	3.2867176341369047	3.4283372732345154	10.0	1.1284158315640063
flex[25]	3.2220618434918635	0.02821123526985764	0.09356608226255846	3.08320480287773	3.167287477871462	3.219057617154461	3.2759646541042184	3.4189619193006004	11.0	1.0940342346047072
flex[26]	3.2133542474607304	0.02490920972833991	0.08981143290681597	3.0759232098996128	3.165202403939336	3.2166076725624744	3.2591484601343277	3.412377917459915	13.0	1.0560717214011361
flex[27]	3.2155514697846543	0.024328616324998723	0.08771807362087318	3.076842687023532	3.166178038707704	3.2165679530161198	3.260851928299613	3.413730532059027	13.0	1.061972279298464
flex[28]	3.21368253920829	0.023502690630794014	0.0847401561806949	3.07470862056861	3.1664157144296325	3.2146065506013235	3.257848950040719	3.410215603144688	13.0	1.0571778250939734
flex[29]	3.2126717561075564	0.022657515739277344	0.08169283477259684	3.074138285444796	3.1671762126830574	3.2134493303966765	3.2539229387350694	3.4086559832674697	13.0	1.0584380889939486
flex[30]	3.211396971557322	0.022876185053178195	0.08248125819623689	3.0730438901377797	3.1659315940832355	3.2133320132725114	3.2525325771861375	3.406472787753223	13.0	1.0496449452229282
flex[31]	3.210683835924054	0.023026649988174844	0.08302376723452666	3.0682340407628583	3.161728172234117	3.2134999362163263	3.2519298470277485	3.4017950350320447	13.0	1.0458763254953065
flex[32]	3.254888397566661	0.03160126678600247	0.08938188015387023	3.1149428192296873	3.1823148924965343	3.2398710466134597	3.3194789751581197	3.444802870550686	8.0	1.3429550046139689
flex[33]	3.2501041957042984	0.031132860705027077	0.09339858211508123	3.1119056363084567	3.180804911808173	3.240043556692163	3.311002115728308	3.4434304587930433	9.0	1.2604839126742267
flex[34]	3.2612437772226954	0.03196233733991407	0.09588701201974222	3.1201453696007118	3.189249599319573	3.257279591115987	3.323244238723986	3.4590696208530787	9.0	1.2704438293668086
flex[35]	3.2648685744810777	0.03291618555569135	0.09310103206889617	3.121503547592444	3.1908730587979295	3.2574080265061474	3.325923944750434	3.4675191027223837	8.0	1.3247095057331906
flex[36]	3.265158250749535	0.032437906743839715	0.09174825530426363	3.121665051752442	3.19016262021239	3.2569098854292156	3.3258547910262513	3.4660979251227193	8.0	1.3488689677051136
flex[37]	3.2630174174315734	0.03281650095163082	0.09281908143085178	3.1206725912717967	3.189321043381286	3.253343464364413	3.325471722735129	3.465143558718048	8.0	1.3418476393012129
flex[38]	3.2648994428395355	0.03298322085716968	0.09329063653391302	3.122048238040846	3.188763345856798	3.2542345255752294	3.330516652200034	3.467479995535439	8.0	1.3713471166554219
flex[39]	3.2626350855329846	0.03133007969783471	0.09399023909350414	3.1203101188093005	3.1886155505953937	3.2537468311841997	3.321534934920862	3.463389722454189	9.0	1.2905063330587905
flex[40]	3.2604323987007673	0.030583920743621613	0.09671484932791492	3.1169884909259395	3.1883398126708804	3.2545017936833744	3.3184294799222434	3.4630966147430637	10.0	1.238610338561159
flex[41]	3.250767579843482	0.030720141417524698	0.09714561692185172	3.104899089595905	3.181174394107586	3.239306813992396	3.3103863056245952	3.4530499036419617	10.0	1.2059150290449157
flex[42]	3.256119594542183	0.025938894388422045	0.09705445579318848	3.1155893650798117	3.1978822111254193	3.2424515399600082	3.310472275411831	3.4531205901912365	14.0	1.1295278469820005
flex[43]	3.2463895312277744	0.026477252184456537	0.09546509038444896	3.1144481940979842	3.187801014348387	3.2296136989322677	3.300136020398793	3.4400085244589373	13.0	1.1477145208200439
flex[44]	3.270218254126641	0.021886392534813313	0.09285609946246273	3.136601259737394	3.2112074738498118	3.267935563437642	3.326621488728769	3.4526830962863704	18.0	1.0727192568179205
flex[45]	3.2691977571537705	0.022080655700281553	0.09104087573515754	3.1372679059055084	3.2102978249541616	3.26590911027986	3.323775768302261	3.4534901734526557	17.0	1.092810839248922
flex[46]	3.267452459677778	0.02325716969027463	0.09302867876109852	3.1331286724300362	3.2061219758622626	3.2649700034334117	3.3241550996693947	3.455050991072813	16.0	1.0854431032508252
flex[47]	3.2784480825180764	0.023663223142858465	0.08853967366735646	3.1485426154757974	3.216179682217236	3.270929965002603	3.332485506332844	3.4676036728844384	14.0	1.1391869126777587
flex[48]	3.2782671800826506	0.022698559811642958	0.08791114413338615	3.148639703987351	3.215727306616728	3.2724828641939876	3.32932937910593	3.464327079439604	15.0	1.136845018083586
flex[49]	3.2880437384843857	0.02409007012295698	0.08345045082171704	3.1541074019385125	3.2188648526013663	3.277236750357345	3.3426064155391253	3.4734253212899477	12.0	1.257911908439015
flex[50]	3.2733300966775856	0.022461726234809475	0.08404408388616891	3.13914383297981	3.2114971790017472	3.269984072238577	3.3304204520023304	3.450823260650854	14.0	1.151372877153663
flex[51]	3.2772953196963592	0.02326665667736003	0.08388912365883819	3.1421167352299095	3.213987921843776	3.2723219615494195	3.3391154195342594	3.4531034218762438	13.0	1.1782289933201098
flex[52]	3.272018133609156	0.021584756140761455	0.08076276225579429	3.1410194594868988	3.212475480402805	3.2695095000291623	3.3284055563667505	3.4413088285997726	14.0	1.1624870906531868
flex[53]	3.273916996612099	0.02222997894810238	0.08015132894986816	3.142054747267662	3.2135344927104805	3.2692889471002697	3.3309611609695167	3.4437500748066014	13.0	1.1906354796949554
flex[54]	3.284224440640723	0.023169702067881843	0.08026220235561006	3.14940267579916	3.219523127264207	3.2767925910237627	3.343485647736455	3.4533770135279465	12.0	1.2917261740063741
flex[55]	3.28942379383403	0.025025994893789618	0.0830018350680503	3.1511358350070156	3.2230817220217456	3.2821933408446826	3.3494492445173085	3.462932009807452	11.0	1.2901919307763396
flex[56]	3.286854284503393	0.0242082428067964	0.08385981300667032	3.1484909156282055	3.22170465993137	3.282847440370801	3.3452574909041495	3.458275332183739	12.0	1.284112923481615
flex[57]	3.2613021921735297	0.01411630347198289	0.06769941318358433	3.1474547255754666	3.2142969826238454	3.2598264223976425	3.3001002216411126	3.4148104277987237	23.0	1.0949443281524878
flex[58]	3.2615738143621287	0.01456920803284479	0.07137425127385519	3.145947187662563	3.21819083069075	3.262811396118402	3.305470206343598	3.4144814064201565	24.0	1.0968729554853542
flex[59]	3.2835986423250576	0.01467402921418885	0.0688272978863408	3.170090029961983	3.2328271411965033	3.2789198627463048	3.3327350247014644	3.4335128530306025	22.0	1.1041931689534232
flex[60]	3.2858507515119513	0.014904251915375422	0.06496612792819399	3.1803524239073324	3.2407273742012173	3.278277591371587	3.3311323606423096	3.437216352133211	19.0	1.1644281186134788
flex[61]	3.2861395983211765	0.01546532661385552	0.06561382393153214	3.1806611602740538	3.241466150415833	3.2796345061627203	3.3313339851908985	3.438568476552758	18.0	1.1723025103336016
flex[62]	3.2895265133134557	0.01625114430563729	0.06700518450929752	3.182108002169313	3.2430638788005792	3.279934451855307	3.33282356995466	3.4481975783804644	17.0	1.2095315688441144
flex[63]	3.2929355742216257	0.016866424430677946	0.0695420494541834	3.1799681506826847	3.2420762570368895	3.2835105231325024	3.3393776305719687	3.446013536353596	17.0	1.191530533131143
flex[64]	3.283640962416757	0.015210059025219937	0.06629911021622248	3.1734011103464868	3.2353941264615544	3.2734608259468465	3.322345290711526	3.4352785556992647	19.0	1.1240784023293635
flex[65]	3.2819547403467126	0.0143154806265272	0.0640207756229922	3.173610532162093	3.235949586009459	3.2741945491476723	3.3184835005153004	3.4261709806772433	20.0	1.118423267234635
flex[66]	3.276897420989452	0.013682067302840863	0.06269910907874854	3.169978606462603	3.233842007034273	3.267279558167481	3.3126868383337307	3.4187695401154996	21.0	1.0878021494726098
flex[67]	3.276667769087152	0.01353751679817384	0.062036695449367844	3.171010206255157	3.2325672225888598	3.266728042602593	3.3139972458962044	3.415608320379979	21.0	1.0897564088066996
flex[68]	3.2721218091175777	0.01292584678925247	0.061990183497407494	3.1687053245003254	3.2307338261524756	3.260739693777949	3.30970155627105	3.408786659040979	23.0	1.0537391859482446
flex[69]	3.2667818825777912	0.012619492751351024	0.06309746375675512	3.1628853656184326	3.227959596456135	3.2543711267889606	3.30060023382869	3.4062338871904627	25.0	1.0483632385821107
flex[70]	3.266601461482795	0.012638896178862517	0.06444597824629325	3.160764161868289	3.224412618185617	3.2559314366638556	3.304114083450284	3.4047662052372782	26.0	1.0417961225454935
flex[71]	3.2685193372546535	0.013054883210014825	0.06395560503232728	3.1600559520114375	3.2246971547749945	3.260119302772058	3.30919994762125	3.4107422661493096	24.0	1.0732997378860365
flex[72]	3.283215823731806	0.013679192285401468	0.06560310157578451	3.1646643125345197	3.235894126484736	3.2758442736716376	3.3195342342924254	3.4320207345700386	23.0	1.1157535942845573
flex[73]	3.283491069119235	0.013903006099387811	0.06521087891748986	3.1650536663140936	3.2365782258909066	3.2770598775437327	3.322752281662286	3.430416345827904	22.0	1.127582431057785
flex[74]	3.2814134080228117	0.014602461124433492	0.061952995698599155	3.1814539248713953	3.232349721510345	3.2752944112183897	3.315097100409807	3.4287976717742676	18.0	1.1517744184716185
flex[75]	3.2786712254194263	0.014122271207167754	0.0615575530453184	3.176788467351817	3.230361397353273	3.2741189778365962	3.31315275951855	3.42419878361461	19.0	1.1070443521018503
flex[76]	3.2806255267981568	0.013358628922385143	0.059741604713295884	3.1764102233377276	3.234291498157106	3.272155238990634	3.3141673809885477	3.4200878108214745	20.0	1.1195449138423401
flex[77]	3.2834607330737633	0.013820940262168563	0.06024408190750532	3.17707587442575	3.237253677262255	3.2757768712691924	3.316623632731535	3.4233927150494465	19.0	1.1244162237426885
flex[78]	3.2846269561431916	0.013026656833130826	0.059695640990035735	3.178649027639792	3.2409931669145586	3.27683464637573	3.3179117408270455	3.421732597308922	21.0	1.112331518297881
flex[79]	3.2860195723405097	0.014000382678727255	0.06102625326746938	3.1786748344120888	3.2419641219567357	3.276853070835035	3.319747796480275	3.424441207019224	19.0	1.1282261500097919
flex[80]	3.2768853803680784	0.014758359435343258	0.06085027481275127	3.175433330663326	3.2310871256774654	3.268964134072822	3.3081925201286753	3.417937727898946	17.0	1.1326512362555898
flex[81]	3.277325293273312	0.014673927401992118	0.06050215262105885	3.177871453947093	3.2316580016549326	3.2701587476465113	3.3066436751518156	3.419318670321055	17.0	1.1363939564595862
flex[82]	3.2720190900679014	0.01311115163045487	0.05863485261800859	3.1716419564400304	3.2295408511512345	3.2626786407074526	3.2993006831905003	3.4079459792491003	20.0	1.084124930581599
flex[83]	3.2687721028724956	0.015366017126289214	0.05951232842765608	3.1744945355192247	3.225219495743805	3.255124659202698	3.298248299600498	3.4121660385251227	15.0	1.2017096740154452
flex[84]	3.2472611736419545	0.010923708141936519	0.05570020097652669	3.1548070878211787	3.2129920812057833	3.2382238090588222	3.270569145525962	3.389652863886485	26.0	1.0235104962048194
flex[85]	3.249058278256925	0.010583250343138196	0.054992181910608326	3.1565655371540373	3.215052590469204	3.2386429517034756	3.2712859653105086	3.3842918571527063	27.0	1.0197309349007553
flex[86]	3.252921354739925	0.013074925817126831	0.061326838111173926	3.1577271869694816	3.2168034124592664	3.238458643304473	3.2714482165427086	3.453312858671583	22.0	1.0550247049506127
flex[87]	3.2521621295214245	0.012920428856446653	0.06196420000446617	3.157367205622025	3.214546303097878	3.2394806595253556	3.2699614855669195	3.4516070200484306	23.0	1.0528908450885175
flex[88]	3.2447741974525153	0.012004072298063998	0.062374989353930814	3.1447354566830077	3.203896218291187	3.234081071064666	3.263571741089061	3.436003103605005	27.0	1.0082897048635922
flex[89]	3.2434562913086764	0.00908769792701646	0.05452618756209877	3.1489096825274023	3.2109156949886435	3.2360728652534707	3.262725729864593	3.3732188032178048	36.0	1.0034326773357707
flex[90]	3.244937453167549	0.0098662170850539	0.05667710212943594	3.1531834249909245	3.211176131759034	3.2358086597333306	3.261891912954811	3.4096087744900614	33.0	1.0158233177987541
flex[91]	3.2481076268849023	0.009978806552881839	0.059035415706966216	3.158462836211494	3.2159187914302807	3.239041201589642	3.265956174521568	3.4227301601939955	35.0	1.0348964038099073
flex[92]	3.2105633165004464	0.014285282598551052	0.06226810322700416	3.0725913807632024	3.178366864828793	3.2146024260384616	3.241381984828945	3.3667090870756	19.0	1.0644812447055467
flex[93]	3.2099660005516606	0.015086558621760334	0.06220347472459065	3.0717002119702053	3.1770542718711923	3.2152048028157374	3.2425396237631254	3.351559967095489	17.0	1.086145263453749
flex[94]	3.2333504705045804	0.008648309075836608	0.061152779933212296	3.10183967643047	3.201873434981058	3.228689993397144	3.259364190684714	3.3918328707381873	50.0	0.9881081811188577
flex[95]	3.232934979981208	0.009175397864896106	0.06616473494933144	3.099713129196675	3.201748677263108	3.227656273205362	3.2606020977797643	3.3907746941970354	52.0	0.9875397528156062
flex[96]	3.2369836375824077	0.009508036544345035	0.06921955087412686	3.1041016050333634	3.204113227410854	3.2325087702934914	3.2662044172010845	3.394993102332437	53.0	0.9882183760072468
flex[97]	3.235224934598352	0.009293180643645151	0.06701407864562406	3.0940982924507843	3.202094920093666	3.232527967001646	3.2626740889973194	3.3875899849577786	52.0	0.9874236758805709
flex[98]	3.2275133385248664	0.009275225282294462	0.06426064576232556	3.072843821617682	3.1959943090655774	3.2272946240371536	3.25941066196036	3.371708458289515	48.0	0.9971296964275956
flex[99]	3.2263290380403076	0.00926943780232209	0.06354806391262077	3.069031375659295	3.1975080765543495	3.2289317985830364	3.254336894214818	3.369474142287148	47.0	1.002856257494545
trend[0]	0.03875895352650711	0.0053025901935745585	0.03091914833681168	0.009267688801512915	0.019638274582347126	0.032248717329290424	0.04960457614869723	0.10079272770537331	34.0	1.0024628876133552
trend[1]	0.0491856775885491	0.005522424628426265	0.03220099235126248	0.015944375531382664	0.0291542791744999	0.04301017437469393	0.05920680773613553	0.11391937949612828	34.0	1.0092215924243708
trend[2]	0.0596124016505911	0.005848224412545095	0.03359549150887836	0.021863464112463697	0.03910983279717784	0.052535500419894486	0.06971856290516242	0.12704603128688324	33.0	1.016418554516662
trend[3]	0.0700391257126331	0.006108248664901452	0.035089217116158665	0.027413487368190576	0.049171663869841425	0.06316662197316865	0.08117420501922797	0.14047123454353916	33.0	1.0237832482448999
trend[4]	0.08046584977467511	0.006482409449597713	0.036670045441906385	0.03262934210296786	0.05897844150055094	0.07368467505123932	0.09376934212226681	0.1539674781614149	32.0	1.0311130991387258
trend[5]	0.09089257383671709	0.0068837683659151265	0.03832720018971889	0.03678679966449852	0.06969643571074313	0.08537101817859397	0.10636447922530566	0.16746372177929061	31.0	1.0382645096684706
trend[6]	0.10131929789875911	0.007193409355520642	0.0400512082569159	0.0409363871856316	0.07991172481215014	0.09708372304731593	0.11823858504524723	0.18095996539716636	31.0	1.0451417765379978
trend[7]	0.11174602196080108	0.007637772926012009	0.041833805206790135	0.046180574922029094	0.08975465792161794	0.1091380849930921	0.12933144328034007	0.19445620901504207	30.0	1.0516861955677488
trend[8]	0.12217274602284309	0.008108909957157233	0.043667816525505686	0.05142476265842659	0.09877730804226129	0.119816443708821	0.1409674699523909	0.20795245263291784	29.0	1.0578665035133024
trend[9]	0.1325994700848851	0.008457871479432928	0.045547031834308846	0.056668950394824086	0.10846176560449694	0.1303140322519317	0.15330314700888165	0.22144869625079355	29.0	1.0636710586450513
trend[10]	0.1430261941469271	0.008970246422221578	0.04746608246433039	0.06191313813122159	0.11741065934769845	0.1418403123200532	0.16481953708312794	0.23494493986866927	28.0	1.0691017429199792
trend[11]	0.15345291820896909	0.009339564128118066	0.04942032807348039	0.06715732586761908	0.12679248953303618	0.15331355393130222	0.17653950740797392	0.24844118348654504	28.0	1.0741693727896022
trend[12]	0.1638796422710111	0.009893042141669674	0.05140575489237568	0.07240151360401659	0.13575903891020086	0.16485736707983864	0.18791038961595502	0.2619374271044208	27.0	1.078890342335771
trend[13]	0.17430636633305308	0.01028046945895258	0.053418886285697985	0.07764570134041408	0.14559456083525213	0.1754674930830718	0.1994332182241053	0.2754336707222965	27.0	1.0832842280615402
trend[14]	0.18473309039509508	0.010672647897239915	0.055456705227938025	0.08288988907681158	0.15525085126298271	0.18583392232523793	0.2116932628698095	0.28892991434017223	27.0	1.087372120355567
trend[15]	0.1951598144571371	0.011279930892207217	0.05751658773134266	0.08813407681320909	0.1648802563789113	0.19620035156740406	0.2240354863958975	0.30242615795804795	26.0	1.0911754909482914
trend[16]	0.20558653851917907	0.011687785439642039	0.05959624602742038	0.09337826454960658	0.17449513216356466	0.20656678080957014	0.236288954679175	0.31592240157592366	26.0	1.0947154481015169
trend[17]	0.21601326258122108	0.015929239746765803	0.06169368025696921	0.09862245228600408	0.18397381208182434	0.21672239297036627	0.24696893933231434	0.3294186451937994	15.0	1.0980122675777038
trend[18]	0.22643998664326306	0.016474932055544744	0.06380713748102353	0.10386664002240156	0.19359449978870322	0.22727103656559333	0.25771776623140674	0.3429148888116752	15.0	1.1010851166200375
trend[19]	0.23686671070530502	0.01702436365953233	0.06593507693314747	0.10911082775879907	0.2032151874955821	0.2378510237762213	0.2694303271457495	0.3564111324295509	15.0	1.1039519107334566
trend[20]	0.24729343476734708	0.0175771839110112	0.06807614056057133	0.11435501549519657	0.2128345554882773	0.24843101098684933	0.2814579135461506	0.36990737604742663	15.0	1.1066292600399747
trend[21]	0.25772015882938903	0.018133082885249646	0.07022912802997062	0.11959920323159408	0.22242541531015048	0.2595956631096947	0.29284137011782396	0.38340361966530234	15.0	1.109132474530218
trend[22]	0.26814688289143107	0.01869178589802144	0.07239297549391169	0.12484339096799157	0.23201627513202366	0.271005070401213	0.30505325424277974	0.39689986328317806	15.0	1.111475606677327
trend[23]	0.2785736069534731	0.019253048840220856	0.0745667375218934	0.13008757870438908	0.24160713495389685	0.28241447769273137	0.31781454410879506	0.4103961069010538	15.0	1.113671516471612
trend[24]	0.28900033101551503	0.019816654200008204	0.07674957169418303	0.13533176644078657	0.25119799477577004	0.2934921870324744	0.3305758339748104	0.4238923505189296	15.0	1.115731948644843
trend[25]	0.29942705507755707	0.020382407663811275	0.0789407254375515	0.14057595417718408	0.2607888545976432	0.3039536573578452	0.34333712384082576	0.4373885941368053	15.0	1.117667615192625
trend[26]	0.3098537791395991	0.0209501352052248	0.08113952475062935	0.14582014191358156	0.27037971441951647	0.3144151276832159	0.35609841370684114	0.450884837754681	15.0	1.1194882786532256
trend[27]	0.3202805032016411	0.021519680585755055	0.0833453645243324	0.15106432964997907	0.2799705742413896	0.3252952134634457	0.36885970357285647	0.46438108137255674	15.0	1.1212028332415385
trend[28]	0.33070722726368307	0.02209090320382948	0.08555770021111164	0.15630851738637658	0.28956143406326285	0.3363527969371258	0.3816209934388718	0.4778773249904325	15.0	1.1228193820716188
trend[29]	0.3411339513257251	0.022663676238892063	0.0877760406370657	0.1615527051227741	0.29915229388513603	0.34741038041080585	0.3943822833048872	0.49137356860830816	15.0	1.1243453094775546
trend[30]	0.35156067538776703	0.023237885046062057	0.08999994178448072	0.16679689285917157	0.3087431537070092	0.3584679638844859	0.40664702491138915	0.5048698122261839	15.0	1.1257873479658973
trend[31]	0.36198739944980907	0.02381342576403037	0.09222900140023625	0.17204108059556905	0.31833401352888246	0.3694447940250726	0.41841744151737725	0.5183660558440597	15.0	1.1271516396791426
trend[32]	0.3724141235118511	0.02439020410485105	0.0944628543086879	0.17728526833196656	0.3279248733507556	0.380120463516881	0.43018785812336535	0.5318622994619354	15.0	1.1284437924723747
trend[33]	0.38284084757389303	0.024968134299260678	0.0967011683269068	0.18252945606836404	0.33751573317262884	0.39079613300868943	0.44195827472935345	0.5453585430798111	15.0	1.12966893084233
trend[34]	0.39326757163593506	0.025547138175299765	0.09894364069619573	0.18777364380476158	0.3471065929945021	0.40147180250049785	0.453749451992426	0.5588547866976868	15.0	1.1308317420268155
trend[35]	0.4036942956979771	0.02612714435146169	0.10118999495716831	0.19301783154115906	0.3566974528163752	0.4121474719923063	0.4656414821316338	0.5723510303155626	15.0	1.1319365176314415
trend[36]	0.41406036998146495	0.026641129090222065	0.10318064929059201	0.19826201927755657	0.36628831263824835	0.4228231414841147	0.4775335122708416	0.5858472739334384	15.0	1.1342888219465495
trend[37]	0.4240619402343794	0.026773045378403457	0.10369155887781203	0.20350620701395405	0.3758791724601216	0.43349881097592313	0.48942554241004943	0.599343517551314	15.0	1.1443900806506853
trend[38]	0.43406351048729375	0.027885051750395455	0.10433630986244077	0.20875039475035154	0.3854700322819948	0.44417448046773156	0.5013175725492572	0.6128397611691898	14.0	1.1543455721362004
trend[39]	0.4440650807402083	0.02809248108306058	0.10511243935724084	0.21399458248674905	0.39506089210386797	0.45485014995954	0.513209602688465	0.6263360047870655	14.0	1.1640809956107494
trend[40]	0.4540666509931229	0.028334251658002046	0.10601706201487515	0.21923877022314656	0.4046517519257412	0.4655258194513484	0.5251016328276727	0.6398322484049412	14.0	1.1735276864826671
trend[41]	0.4640174153025348	0.02865310393930621	0.10721009800850659	0.22448295795954404	0.41424261174761434	0.47620148894315684	0.5371613897845674	0.653328492022817	14.0	1.1824527029018685
trend[42]	0.4739440499915656	0.03010439452415449	0.10854293807363635	0.22972714569594155	0.4238334715694876	0.48687715843496526	0.5496801804652542	0.6662154321811975	13.0	1.1911028646564323
trend[43]	0.4833795953744362	0.03032349768692674	0.10933292576162802	0.23497133343233906	0.43342433139136083	0.4975528279267737	0.562198971145941	0.6635354853434707	13.0	1.2038369260693018
trend[44]	0.49181958468316245	0.030398274035762018	0.1096025357215456	0.24021552116873654	0.44301519121323396	0.5048743773579392	0.5746994338410667	0.6576058831999874	13.0	1.214660857684279
trend[45]	0.49880860741051525	0.02933055642016031	0.10974489308768268	0.24545970890513402	0.4513805153093637	0.5123148120908734	0.586884383630848	0.6498728592559095	14.0	1.2236613624770136
trend[46]	0.5034293174733847	0.02928364053707875	0.10956934992719353	0.2507038966415316	0.45217464327570556	0.5216466195911231	0.5835150484485382	0.6551292324486786	14.0	1.2207419533092603
trend[47]	0.5044962670641786	0.027984177138954278	0.10838225201648824	0.25594808437792904	0.4535032890316323	0.5239337452874746	0.5806964985634024	0.6549148563018253	15.0	1.2102486248475435
trend[48]	0.5007971717008393	0.02767301284320553	0.10717711788111899	0.25957082356736133	0.453533540713035	0.5204214022774372	0.5727232157915019	0.6473396070145021	15.0	1.1940498457451398
trend[49]	0.4930039736376348	0.027334165177554666	0.10586476651515192	0.255826164598976	0.44390972744638657	0.5131093933383946	0.562759235380086	0.6461204973187401	15.0	1.1851875260145712
