genome_name	262	15
genome_name	263	15
genome_name	264	14
genome_name	265	11
genome_name	266	16
genome_name	267	12
genome_name	268	13
genome_name	269	23
genome_name	270	16
genome_name	271	17
genome_name	272	18
genome_name	273	12
genome_name	274	15
genome_name	275	19
genome_name	276	14
genome_name	277	11
genome_name	278	14
genome_name	279	12
genome_name	280	10
genome_name	281	14
genome_name	282	16
genome_name	283	10
genome_name	284	14
genome_name	285	17
genome_name	286	20
genome_name	287	12
genome_name	288	18
genome_name	289	19
genome_name	290	10
genome_name	291	13
genome_name	292	17
genome_name	293	15
genome_name	294	11
genome_name	295	19
genome_name	296	14
genome_name	297	12
genome_name	298	14
genome_name	299	13
genome_name	300	15
genome_name	301	12
genome_name	302	9
genome_name	303	12
genome_name	304	18
genome_name	305	21
genome_name	306	12
genome_name	307	20
genome_name	308	21
genome_name	309	12
genome_name	310	22
genome_name	311	12
genome_name	312	21
genome_name	313	14
genome_name	314	18
genome_name	315	12
genome_name	316	11
genome_name	317	21
genome_name	318	15
genome_name	319	15
genome_name	320	13
genome_name	321	16
genome_name	322	14
genome_name	323	19
genome_name	324	30
genome_name	325	27
genome_name	326	16
genome_name	327	19
genome_name	328	24
genome_name	329	19
genome_name	330	19
genome_name	331	21
genome_name	332	15
genome_name	333	18
genome_name	334	17
genome_name	335	21
genome_name	336	21
genome_name	337	19
genome_name	338	14
genome_name	339	13
genome_name	340	18
genome_name	341	17
genome_name	342	16
genome_name	343	21
genome_name	344	15
genome_name	345	18
genome_name	346	26
genome_name	347	16
genome_name	348	19
genome_name	349	13
genome_name	350	14
genome_name	351	19
genome_name	352	26
genome_name	353	33
genome_name	354	19
genome_name	355	22
genome_name	356	19
genome_name	357	31
genome_name	358	16
genome_name	359	21
genome_name	360	23
genome_name	361	17
genome_name	362	21
genome_name	363	16
genome_name	364	25
genome_name	365	29
genome_name	366	26
genome_name	367	21
genome_name	368	25
genome_name	369	23
genome_name	370	28
genome_name	371	22
genome_name	372	18
genome_name	373	16
genome_name	374	20
genome_name	375	27
genome_name	376	24
genome_name	377	13
genome_name	378	24
genome_name	379	22
genome_name	380	18
genome_name	381	17
genome_name	382	34
genome_name	383	27
genome_name	384	27
genome_name	385	21
genome_name	386	20
genome_name	387	29
genome_name	388	28
genome_name	389	22
genome_name	390	25
genome_name	391	22
genome_name	392	27
genome_name	393	22
genome_name	394	20
genome_name	395	33
genome_name	396	32
genome_name	397	21
genome_name	398	27
genome_name	399	30
genome_name	400	24
genome_name	401	29
genome_name	402	21
genome_name	403	16
genome_name	404	25
genome_name	405	28
genome_name	406	20
genome_name	407	27
genome_name	408	24
genome_name	409	32
genome_name	410	32
genome_name	411	29
genome_name	412	31
genome_name	413	25
genome_name	414	21
genome_name	415	31
genome_name	416	21
genome_name	417	20
genome_name	418	18
genome_name	419	23
genome_name	420	18
genome_name	421	23
genome_name	422	23
genome_name	423	26
genome_name	424	18
genome_name	425	41
genome_name	426	25
genome_name	427	31
genome_name	428	22
genome_name	429	23
genome_name	430	21
genome_name	431	24
genome_name	432	23
genome_name	433	39
genome_name	434	33
genome_name	435	23
genome_name	436	28
genome_name	437	26
genome_name	438	32
genome_name	439	29
genome_name	440	38
genome_name	441	32
genome_name	442	32
genome_name	443	25
genome_name	444	31
genome_name	445	29
genome_name	446	33
genome_name	447	27
genome_name	448	27
genome_name	449	38
genome_name	450	33
genome_name	451	28
genome_name	452	23
genome_name	453	37
genome_name	454	15
genome_name	455	33
genome_name	456	32
genome_name	457	22
genome_name	458	39
genome_name	459	33
genome_name	460	34
genome_name	461	32
genome_name	462	17
genome_name	463	25
genome_name	464	41
genome_name	465	32
genome_name	466	26
genome_name	467	28
genome_name	468	31
genome_name	469	30
genome_name	470	35
genome_name	471	22
genome_name	472	21
genome_name	473	33
genome_name	474	38
genome_name	475	32
genome_name	476	31
genome_name	477	27
genome_name	478	22
genome_name	479	23
genome_name	480	29
genome_name	481	31
genome_name	482	34
genome_name	483	30
genome_name	484	22
genome_name	485	25
genome_name	486	30
genome_name	487	24
genome_name	488	28
genome_name	489	37
genome_name	490	30
genome_name	491	33
genome_name	492	35
genome_name	493	37
genome_name	494	28
genome_name	495	38
genome_name	496	30
genome_name	497	30
genome_name	498	29
genome_name	499	23
genome_name	500	32
genome_name	501	30
genome_name	502	35
genome_name	503	26
genome_name	504	28
genome_name	505	21
genome_name	506	31
genome_name	507	33
genome_name	508	35
genome_name	509	19
genome_name	510	25
genome_name	511	33
genome_name	512	22
genome_name	513	30
genome_name	514	34
genome_name	515	33
genome_name	516	37
genome_name	517	36
genome_name	518	33
genome_name	519	29
genome_name	520	34
genome_name	521	28
genome_name	522	23
genome_name	523	31
genome_name	524	37
genome_name	525	40
genome_name	526	31
genome_name	527	31
genome_name	528	25
genome_name	529	30
genome_name	530	30
genome_name	531	28
genome_name	532	20
genome_name	533	30
genome_name	534	30
genome_name	535	28
genome_name	536	27
genome_name	537	21
genome_name	538	31
genome_name	539	22
genome_name	540	33
genome_name	541	39
genome_name	542	25
genome_name	543	15
genome_name	544	30
genome_name	545	22
genome_name	546	38
genome_name	547	23
genome_name	548	24
genome_name	549	24
genome_name	550	28
genome_name	551	37
genome_name	552	32
genome_name	553	36
genome_name	554	20
genome_name	555	31
genome_name	556	34
genome_name	557	31
genome_name	558	18
genome_name	559	36
genome_name	560	33
genome_name	561	30
genome_name	562	23
genome_name	563	34
genome_name	564	33
genome_name	565	28
genome_name	566	21
genome_name	567	22
genome_name	568	26
genome_name	569	24
genome_name	570	31
genome_name	571	31
genome_name	572	25
genome_name	573	17
genome_name	574	29
genome_name	575	30
genome_name	576	25
genome_name	577	33
genome_name	578	33
genome_name	579	35
genome_name	580	30
genome_name	581	28
genome_name	582	27
genome_name	583	30
genome_name	584	32
genome_name	585	30
genome_name	586	23
genome_name	587	28
genome_name	588	28
genome_name	589	32
genome_name	590	23
genome_name	591	23
genome_name	592	22
genome_name	593	33
genome_name	594	29
genome_name	595	21
genome_name	596	26
genome_name	597	29
genome_name	598	27
genome_name	599	26
genome_name	600	26
genome_name	601	30
genome_name	602	23
genome_name	603	28
genome_name	604	21
genome_name	605	30
genome_name	606	30
genome_name	607	24
genome_name	608	18
genome_name	609	15
genome_name	610	21
genome_name	611	34
genome_name	612	22
genome_name	613	24
genome_name	614	34
genome_name	615	23
genome_name	616	22
genome_name	617	18
genome_name	618	20
genome_name	619	26
genome_name	620	26
genome_name	621	25
genome_name	622	23
genome_name	623	34
genome_name	624	30
genome_name	625	27
genome_name	626	24
genome_name	627	28
genome_name	628	31
genome_name	629	25
genome_name	630	20
genome_name	631	28
genome_name	632	27
genome_name	633	14
genome_name	634	32
genome_name	635	16
genome_name	636	31
genome_name	637	23
genome_name	638	24
genome_name	639	11
genome_name	640	24
genome_name	641	18
genome_name	642	16
genome_name	643	23
genome_name	644	24
genome_name	645	31
genome_name	646	21
genome_name	647	17
genome_name	648	25
genome_name	649	20
genome_name	650	26
genome_name	651	25
genome_name	652	24
genome_name	653	20
genome_name	654	21
genome_name	655	22
genome_name	656	17
genome_name	657	20
genome_name	658	17
genome_name	659	16
genome_name	660	21
genome_name	661	19
genome_name	662	18
genome_name	663	11
genome_name	664	19
genome_name	665	16
genome_name	666	16
genome_name	667	22
genome_name	668	20
genome_name	669	34
genome_name	670	17
genome_name	671	16
genome_name	672	22
genome_name	673	17
genome_name	674	16
genome_name	675	15
genome_name	676	15
genome_name	677	19
genome_name	678	21
genome_name	679	24
genome_name	680	15
genome_name	681	14
genome_name	682	18
genome_name	683	14
genome_name	684	19
genome_name	685	14
genome_name	686	19
genome_name	687	21
genome_name	688	18
genome_name	689	23
genome_name	690	17
genome_name	691	14
genome_name	692	14
genome_name	693	24
genome_name	694	22
genome_name	695	21
genome_name	696	12
genome_name	697	12
genome_name	698	15
genome_name	699	13
genome_name	700	20
genome_name	701	16
genome_name	702	14
genome_name	703	22
genome_name	704	13
genome_name	705	25
genome_name	706	11
genome_name	707	15
genome_name	708	16
genome_name	709	14
genome_name	710	11
genome_name	711	13
genome_name	712	14
genome_name	713	15
genome_name	714	14
genome_name	715	15
genome_name	716	7
genome_name	717	22
genome_name	718	18
genome_name	719	15
genome_name	720	16
genome_name	721	13
genome_name	722	10
genome_name	723	15
genome_name	724	17
genome_name	725	11
genome_name	726	16
genome_name	727	11
genome_name	728	11
genome_name	729	18
genome_name	730	20
genome_name	731	16
genome_name	732	12
genome_name	733	10
genome_name	734	14
genome_name	735	10
genome_name	736	11
genome_name	737	13
genome_name	738	10
genome_name	739	17
genome_name	740	6
genome_name	741	14
genome_name	742	6
genome_name	743	10
genome_name	744	21
genome_name	745	16
genome_name	746	21
genome_name	747	13
genome_name	748	13
genome_name	749	11
genome_name	750	11
genome_name	751	12
genome_name	752	19
genome_name	753	15
genome_name	754	7
genome_name	755	11
genome_name	756	14
genome_name	757	12
genome_name	758	18
genome_name	759	15
genome_name	760	19
genome_name	761	7
genome_name	762	12
genome_name	763	13
genome_name	764	11
genome_name	765	12
genome_name	766	10
genome_name	767	11
genome_name	768	14
genome_name	769	15
genome_name	770	15
genome_name	771	9
genome_name	772	9
genome_name	773	12
genome_name	774	9
genome_name	775	10
genome_name	776	13
genome_name	777	17
genome_name	778	12
genome_name	779	20
genome_name	780	11
genome_name	781	9
genome_name	782	7
genome_name	783	9
genome_name	784	9
genome_name	785	10
genome_name	786	11
genome_name	787	15
genome_name	788	11
genome_name	789	8
genome_name	790	10
genome_name	791	5
genome_name	792	12
genome_name	793	12
genome_name	794	12
genome_name	795	6
genome_name	796	11
genome_name	797	6
genome_name	798	7
genome_name	799	14
genome_name	800	9
genome_name	801	8
genome_name	802	11
genome_name	803	6
genome_name	804	5
genome_name	805	10
genome_name	806	8
genome_name	807	6
genome_name	808	7
genome_name	809	4
genome_name	810	13
genome_name	811	10
genome_name	812	11
genome_name	813	4
genome_name	814	6
genome_name	815	7
genome_name	816	12
genome_name	817	9
genome_name	818	13
genome_name	819	7
genome_name	820	9
genome_name	821	10
genome_name	822	10
genome_name	823	10
genome_name	824	12
genome_name	825	11
genome_name	826	12
genome_name	827	10
genome_name	828	6
genome_name	829	9
genome_name	830	10
genome_name	831	2
genome_name	832	8
genome_name	833	8
genome_name	834	7
genome_name	835	10
genome_name	836	8
genome_name	837	5
genome_name	838	12
genome_name	839	8
genome_name	840	5
genome_name	841	4
genome_name	842	12
genome_name	843	8
genome_name	844	4
genome_name	845	12
genome_name	846	8
genome_name	847	4
genome_name	848	6
genome_name	849	6
genome_name	850	7
genome_name	851	10
genome_name	852	7
genome_name	853	6
genome_name	854	9
genome_name	855	3
genome_name	856	6
genome_name	857	8
genome_name	858	6
genome_name	859	9
genome_name	860	2
genome_name	861	9
genome_name	862	10
genome_name	863	11
genome_name	864	9
genome_name	865	5
genome_name	866	11
genome_name	867	11
genome_name	868	4
genome_name	869	6
genome_name	870	9
genome_name	871	5
genome_name	872	6
genome_name	873	12
genome_name	874	5
genome_name	875	4
genome_name	876	8
genome_name	877	6
genome_name	878	6
genome_name	879	10
genome_name	880	4
genome_name	881	9
genome_name	882	10
genome_name	883	8
genome_name	884	8
genome_name	885	9
genome_name	886	6
genome_name	887	8
genome_name	888	8
genome_name	889	2
genome_name	890	3
genome_name	891	10
genome_name	892	5
genome_name	893	5
genome_name	894	3
genome_name	895	7
genome_name	896	10
genome_name	897	7
genome_name	898	2
genome_name	899	4
genome_name	900	8
genome_name	901	5
genome_name	902	9
genome_name	903	8
genome_name	904	5
genome_name	905	6
genome_name	906	14
genome_name	907	7
genome_name	908	8
genome_name	909	2
genome_name	910	5
genome_name	911	2
genome_name	912	5
genome_name	913	5
genome_name	914	5
genome_name	915	4
genome_name	916	11
genome_name	917	6
genome_name	918	3
genome_name	919	13
genome_name	920	9
genome_name	921	6
genome_name	922	7
genome_name	923	6
genome_name	924	6
genome_name	925	4
genome_name	926	8
genome_name	927	3
genome_name	928	10
genome_name	929	4
genome_name	930	4
genome_name	931	3
genome_name	932	4
genome_name	933	8
genome_name	934	10
genome_name	935	6
genome_name	936	6
genome_name	937	7
genome_name	938	5
genome_name	939	7
genome_name	940	4
genome_name	941	9
genome_name	942	12
genome_name	943	5
genome_name	944	3
genome_name	945	8
genome_name	946	6
genome_name	947	5
genome_name	948	4
genome_name	949	7
genome_name	950	4
genome_name	951	6
genome_name	952	7
genome_name	953	6
genome_name	954	5
genome_name	955	3
genome_name	956	11
genome_name	957	5
genome_name	958	8
genome_name	959	4
genome_name	960	3
genome_name	961	4
genome_name	962	7
genome_name	963	3
genome_name	964	6
genome_name	965	8
genome_name	966	9
genome_name	967	7
genome_name	968	2
genome_name	969	2
genome_name	970	6
genome_name	971	6
genome_name	972	3
genome_name	973	6
genome_name	974	3
genome_name	975	6
genome_name	976	4
genome_name	977	6
genome_name	978	4
genome_name	979	8
genome_name	980	6
genome_name	981	1
genome_name	982	10
genome_name	983	7
genome_name	984	3
genome_name	985	6
genome_name	986	3
genome_name	987	6
genome_name	988	8
genome_name	989	6
genome_name	990	4
genome_name	991	12
genome_name	992	2
genome_name	993	8
genome_name	994	8
genome_name	995	8
genome_name	996	6
genome_name	997	3
genome_name	998	6
genome_name	999	7
genome_name	1000	5
