genome_name	313	6
genome_name	314	6
genome_name	315	8
genome_name	316	10
genome_name	317	6
genome_name	318	4
genome_name	319	6
genome_name	320	10
genome_name	321	4
genome_name	322	6
genome_name	323	11
genome_name	324	7
genome_name	325	9
genome_name	326	8
genome_name	327	4
genome_name	328	8
genome_name	329	6
genome_name	330	9
genome_name	331	4
genome_name	332	10
genome_name	333	4
genome_name	334	9
genome_name	335	8
genome_name	336	10
genome_name	337	8
genome_name	338	6
genome_name	339	7
genome_name	340	9
genome_name	341	14
genome_name	342	7
genome_name	343	4
genome_name	344	13
genome_name	345	3
genome_name	346	7
genome_name	347	16
genome_name	348	7
genome_name	349	11
genome_name	350	9
genome_name	351	5
genome_name	352	7
genome_name	353	3
genome_name	354	9
genome_name	355	7
genome_name	356	9
genome_name	357	14
genome_name	358	7
genome_name	359	7
genome_name	360	5
genome_name	361	7
genome_name	362	2
genome_name	363	6
genome_name	364	14
genome_name	365	10
genome_name	366	7
genome_name	367	11
genome_name	368	12
genome_name	369	12
genome_name	370	4
genome_name	371	7
genome_name	372	5
genome_name	373	7
genome_name	374	11
genome_name	375	11
genome_name	376	6
genome_name	377	4
genome_name	378	10
genome_name	379	11
genome_name	380	4
genome_name	381	8
genome_name	382	9
genome_name	383	6
genome_name	384	9
genome_name	385	9
genome_name	386	9
genome_name	387	8
genome_name	388	8
genome_name	389	5
genome_name	390	7
genome_name	391	14
genome_name	392	10
genome_name	393	8
genome_name	394	4
genome_name	395	9
genome_name	396	6
genome_name	397	12
genome_name	398	5
genome_name	399	11
genome_name	400	7
genome_name	401	8
genome_name	402	7
genome_name	403	5
genome_name	404	10
genome_name	405	8
genome_name	406	9
genome_name	407	5
genome_name	408	11
genome_name	409	9
genome_name	410	11
genome_name	411	8
genome_name	412	10
genome_name	413	5
genome_name	414	5
genome_name	415	7
genome_name	416	8
genome_name	417	8
genome_name	418	12
genome_name	419	8
genome_name	420	5
genome_name	421	7
genome_name	422	12
genome_name	423	8
genome_name	424	6
genome_name	425	11
genome_name	426	6
genome_name	427	5
genome_name	428	6
genome_name	429	8
genome_name	430	9
genome_name	431	11
genome_name	432	15
genome_name	433	9
genome_name	434	12
genome_name	435	13
genome_name	436	8
genome_name	437	11
genome_name	438	7
genome_name	439	12
genome_name	440	1
genome_name	441	9
genome_name	442	5
genome_name	443	10
genome_name	444	10
genome_name	445	10
genome_name	446	8
genome_name	447	9
genome_name	448	10
genome_name	449	7
genome_name	450	5
genome_name	451	10
genome_name	452	5
genome_name	453	9
genome_name	454	7
genome_name	455	15
genome_name	456	10
genome_name	457	8
genome_name	458	7
genome_name	459	7
genome_name	460	7
genome_name	461	8
genome_name	462	7
genome_name	463	7
genome_name	464	8
genome_name	465	12
genome_name	466	13
genome_name	467	14
genome_name	468	5
genome_name	469	6
genome_name	470	5
genome_name	471	7
genome_name	472	8
genome_name	473	5
genome_name	474	8
genome_name	475	8
genome_name	476	14
genome_name	477	10
genome_name	478	4
genome_name	479	8
genome_name	480	9
genome_name	481	5
genome_name	482	10
genome_name	483	11
genome_name	484	8
genome_name	485	11
genome_name	486	0
genome_name	487	7
genome_name	488	12
genome_name	489	8
genome_name	490	8
genome_name	491	5
genome_name	492	8
genome_name	493	14
genome_name	494	7
genome_name	495	6
genome_name	496	11
genome_name	497	6
genome_name	498	13
genome_name	499	14
genome_name	500	6
genome_name	501	16
genome_name	502	8
genome_name	503	8
genome_name	504	6
genome_name	505	9
genome_name	506	11
genome_name	507	13
genome_name	508	5
genome_name	509	11
genome_name	510	13
genome_name	511	14
genome_name	512	6
genome_name	513	11
genome_name	514	4
genome_name	515	6
genome_name	516	5
genome_name	517	12
genome_name	518	7
genome_name	519	6
genome_name	520	8
genome_name	521	9
genome_name	522	11
genome_name	523	13
genome_name	524	11
genome_name	525	5
genome_name	526	13
genome_name	527	8
genome_name	528	8
genome_name	529	10
genome_name	530	11
genome_name	531	15
genome_name	532	9
genome_name	533	12
genome_name	534	14
genome_name	535	14
genome_name	536	9
genome_name	537	10
genome_name	538	9
genome_name	539	7
genome_name	540	13
genome_name	541	7
genome_name	542	3
genome_name	543	11
genome_name	544	9
genome_name	545	6
genome_name	546	8
genome_name	547	17
genome_name	548	9
genome_name	549	14
genome_name	550	9
genome_name	551	12
genome_name	552	6
genome_name	553	7
genome_name	554	13
genome_name	555	14
genome_name	556	11
genome_name	557	8
genome_name	558	13
genome_name	559	12
genome_name	560	9
genome_name	561	8
genome_name	562	11
genome_name	563	12
genome_name	564	9
genome_name	565	13
genome_name	566	6
genome_name	567	8
genome_name	568	8
genome_name	569	11
genome_name	570	9
genome_name	571	7
genome_name	572	8
genome_name	573	10
genome_name	574	14
genome_name	575	9
genome_name	576	11
genome_name	577	12
genome_name	578	12
genome_name	579	7
genome_name	580	11
genome_name	581	18
genome_name	582	13
genome_name	583	5
genome_name	584	11
genome_name	585	9
genome_name	586	12
genome_name	587	13
genome_name	588	10
genome_name	589	15
genome_name	590	11
genome_name	591	8
genome_name	592	13
genome_name	593	18
genome_name	594	5
genome_name	595	21
genome_name	596	14
genome_name	597	16
genome_name	598	10
genome_name	599	13
genome_name	600	11
genome_name	601	13
genome_name	602	13
genome_name	603	12
genome_name	604	11
genome_name	605	12
genome_name	606	9
genome_name	607	10
genome_name	608	9
genome_name	609	11
genome_name	610	15
genome_name	611	17
genome_name	612	19
genome_name	613	10
genome_name	614	16
genome_name	615	17
genome_name	616	10
genome_name	617	16
genome_name	618	14
genome_name	619	15
genome_name	620	10
genome_name	621	12
genome_name	622	7
genome_name	623	12
genome_name	624	11
genome_name	625	11
genome_name	626	13
genome_name	627	11
genome_name	628	9
genome_name	629	14
genome_name	630	14
genome_name	631	9
genome_name	632	14
genome_name	633	19
genome_name	634	8
genome_name	635	13
genome_name	636	11
genome_name	637	12
genome_name	638	13
genome_name	639	10
genome_name	640	9
genome_name	641	7
genome_name	642	13
genome_name	643	20
genome_name	644	15
genome_name	645	14
genome_name	646	15
genome_name	647	11
genome_name	648	10
genome_name	649	9
genome_name	650	10
genome_name	651	12
genome_name	652	12
genome_name	653	8
genome_name	654	16
genome_name	655	12
genome_name	656	9
genome_name	657	18
genome_name	658	9
genome_name	659	18
genome_name	660	15
genome_name	661	10
genome_name	662	12
genome_name	663	12
genome_name	664	11
genome_name	665	10
genome_name	666	10
genome_name	667	10
genome_name	668	17
genome_name	669	11
genome_name	670	10
genome_name	671	12
genome_name	672	20
genome_name	673	14
genome_name	674	19
genome_name	675	6
genome_name	676	13
genome_name	677	11
genome_name	678	8
genome_name	679	20
genome_name	680	12
genome_name	681	16
genome_name	682	15
genome_name	683	19
genome_name	684	13
genome_name	685	13
genome_name	686	10
genome_name	687	12
genome_name	688	16
genome_name	689	11
genome_name	690	6
genome_name	691	10
genome_name	692	16
genome_name	693	17
genome_name	694	19
genome_name	695	17
genome_name	696	14
genome_name	697	7
genome_name	698	19
genome_name	699	18
genome_name	700	8
genome_name	701	19
genome_name	702	14
genome_name	703	15
genome_name	704	8
genome_name	705	15
genome_name	706	10
genome_name	707	7
genome_name	708	10
genome_name	709	14
genome_name	710	17
genome_name	711	13
genome_name	712	13
genome_name	713	9
genome_name	714	12
genome_name	715	7
genome_name	716	13
genome_name	717	13
genome_name	718	15
genome_name	719	14
genome_name	720	13
genome_name	721	16
genome_name	722	13
genome_name	723	17
genome_name	724	12
genome_name	725	7
genome_name	726	10
genome_name	727	15
genome_name	728	14
genome_name	729	14
genome_name	730	16
genome_name	731	21
genome_name	732	14
genome_name	733	12
genome_name	734	18
genome_name	735	12
genome_name	736	10
genome_name	737	16
genome_name	738	20
genome_name	739	10
genome_name	740	16
genome_name	741	16
genome_name	742	19
genome_name	743	14
genome_name	744	23
genome_name	745	20
genome_name	746	13
genome_name	747	16
genome_name	748	10
genome_name	749	14
genome_name	750	13
genome_name	751	15
genome_name	752	14
genome_name	753	10
genome_name	754	12
genome_name	755	13
genome_name	756	17
genome_name	757	14
genome_name	758	11
genome_name	759	10
genome_name	760	19
genome_name	761	23
genome_name	762	15
genome_name	763	13
genome_name	764	24
genome_name	765	12
genome_name	766	9
genome_name	767	16
genome_name	768	14
genome_name	769	15
genome_name	770	9
genome_name	771	14
genome_name	772	17
genome_name	773	14
genome_name	774	15
genome_name	775	19
genome_name	776	12
genome_name	777	13
genome_name	778	7
genome_name	779	13
genome_name	780	17
genome_name	781	14
genome_name	782	15
genome_name	783	16
genome_name	784	13
genome_name	785	15
genome_name	786	13
genome_name	787	15
genome_name	788	15
genome_name	789	17
genome_name	790	15
genome_name	791	16
genome_name	792	21
genome_name	793	12
genome_name	794	8
genome_name	795	10
genome_name	796	11
genome_name	797	13
genome_name	798	17
genome_name	799	12
genome_name	800	18
genome_name	801	12
genome_name	802	12
genome_name	803	15
genome_name	804	13
genome_name	805	12
genome_name	806	18
genome_name	807	16
genome_name	808	9
genome_name	809	8
genome_name	810	13
genome_name	811	14
genome_name	812	19
genome_name	813	14
genome_name	814	12
genome_name	815	20
genome_name	816	17
genome_name	817	16
genome_name	818	15
genome_name	819	14
genome_name	820	12
genome_name	821	15
genome_name	822	17
genome_name	823	9
genome_name	824	14
genome_name	825	12
genome_name	826	17
genome_name	827	12
genome_name	828	17
genome_name	829	13
genome_name	830	12
genome_name	831	16
genome_name	832	13
genome_name	833	18
genome_name	834	13
genome_name	835	10
genome_name	836	17
genome_name	837	20
genome_name	838	9
genome_name	839	13
genome_name	840	8
genome_name	841	15
genome_name	842	16
genome_name	843	16
genome_name	844	13
genome_name	845	11
genome_name	846	5
genome_name	847	13
genome_name	848	8
genome_name	849	16
genome_name	850	10
genome_name	851	10
genome_name	852	10
genome_name	853	12
genome_name	854	12
genome_name	855	16
genome_name	856	12
genome_name	857	12
genome_name	858	13
genome_name	859	16
genome_name	860	18
genome_name	861	9
genome_name	862	13
genome_name	863	9
genome_name	864	13
genome_name	865	13
genome_name	866	5
genome_name	867	16
genome_name	868	15
genome_name	869	16
genome_name	870	16
genome_name	871	15
genome_name	872	17
genome_name	873	9
genome_name	874	8
genome_name	875	13
genome_name	876	15
genome_name	877	7
genome_name	878	9
genome_name	879	14
genome_name	880	20
genome_name	881	14
genome_name	882	17
genome_name	883	11
genome_name	884	12
genome_name	885	12
genome_name	886	10
genome_name	887	13
genome_name	888	18
genome_name	889	10
genome_name	890	17
genome_name	891	11
genome_name	892	12
genome_name	893	11
genome_name	894	8
genome_name	895	16
genome_name	896	5
genome_name	897	18
genome_name	898	12
genome_name	899	13
genome_name	900	17
genome_name	901	6
genome_name	902	8
genome_name	903	7
genome_name	904	7
genome_name	905	11
genome_name	906	18
genome_name	907	11
genome_name	908	9
genome_name	909	9
genome_name	910	8
genome_name	911	9
genome_name	912	11
genome_name	913	12
genome_name	914	9
genome_name	915	7
genome_name	916	13
genome_name	917	11
genome_name	918	15
genome_name	919	11
genome_name	920	10
genome_name	921	16
genome_name	922	12
genome_name	923	11
genome_name	924	13
genome_name	925	9
genome_name	926	15
genome_name	927	7
genome_name	928	12
genome_name	929	13
genome_name	930	11
genome_name	931	10
genome_name	932	21
genome_name	933	9
genome_name	934	16
genome_name	935	18
genome_name	936	15
genome_name	937	6
genome_name	938	11
genome_name	939	15
genome_name	940	14
genome_name	941	11
genome_name	942	10
genome_name	943	15
genome_name	944	10
genome_name	945	16
genome_name	946	12
genome_name	947	16
genome_name	948	5
genome_name	949	13
genome_name	950	8
genome_name	951	16
genome_name	952	13
genome_name	953	8
genome_name	954	13
genome_name	955	15
genome_name	956	8
genome_name	957	16
genome_name	958	7
genome_name	959	11
genome_name	960	10
genome_name	961	8
genome_name	962	13
genome_name	963	9
genome_name	964	15
genome_name	965	10
genome_name	966	9
genome_name	967	11
genome_name	968	8
genome_name	969	9
genome_name	970	7
genome_name	971	16
genome_name	972	13
genome_name	973	11
genome_name	974	16
genome_name	975	10
genome_name	976	11
genome_name	977	9
genome_name	978	9
genome_name	979	7
genome_name	980	14
genome_name	981	14
genome_name	982	9
genome_name	983	15
genome_name	984	10
genome_name	985	9
genome_name	986	10
genome_name	987	10
genome_name	988	8
genome_name	989	7
genome_name	990	11
genome_name	991	19
genome_name	992	11
genome_name	993	6
genome_name	994	11
genome_name	995	7
genome_name	996	3
genome_name	997	9
genome_name	998	10
genome_name	999	5
genome_name	1000	9
