genome_name	219	9
genome_name	220	9
genome_name	221	12
genome_name	222	8
genome_name	223	9
genome_name	224	6
genome_name	225	6
genome_name	226	9
genome_name	227	11
genome_name	228	9
genome_name	229	4
genome_name	230	10
genome_name	231	6
genome_name	232	13
genome_name	233	11
genome_name	234	10
genome_name	235	6
genome_name	236	11
genome_name	237	9
genome_name	238	13
genome_name	239	8
genome_name	240	11
genome_name	241	8
genome_name	242	16
genome_name	243	5
genome_name	244	10
genome_name	245	8
genome_name	246	7
genome_name	247	10
genome_name	248	8
genome_name	249	14
genome_name	250	11
genome_name	251	13
genome_name	252	11
genome_name	253	8
genome_name	254	8
genome_name	255	12
genome_name	256	11
genome_name	257	9
genome_name	258	13
genome_name	259	8
genome_name	260	14
genome_name	261	2
genome_name	262	7
genome_name	263	12
genome_name	264	10
genome_name	265	10
genome_name	266	3
genome_name	267	7
genome_name	268	9
genome_name	269	8
genome_name	270	8
genome_name	271	10
genome_name	272	9
genome_name	273	8
genome_name	274	9
genome_name	275	11
genome_name	276	19
genome_name	277	9
genome_name	278	9
genome_name	279	7
genome_name	280	6
genome_name	281	5
genome_name	282	4
genome_name	283	13
genome_name	284	11
genome_name	285	9
genome_name	286	7
genome_name	287	11
genome_name	288	14
genome_name	289	7
genome_name	290	16
genome_name	291	11
genome_name	292	16
genome_name	293	7
genome_name	294	9
genome_name	295	15
genome_name	296	16
genome_name	297	13
genome_name	298	7
genome_name	299	9
genome_name	300	8
genome_name	301	9
genome_name	302	9
genome_name	303	8
genome_name	304	12
genome_name	305	11
genome_name	306	12
genome_name	307	12
genome_name	308	11
genome_name	309	17
genome_name	310	14
genome_name	311	11
genome_name	312	15
genome_name	313	14
genome_name	314	9
genome_name	315	11
genome_name	316	8
genome_name	317	11
genome_name	318	12
genome_name	319	10
genome_name	320	16
genome_name	321	14
genome_name	322	12
genome_name	323	11
genome_name	324	7
genome_name	325	11
genome_name	326	12
genome_name	327	11
genome_name	328	12
genome_name	329	8
genome_name	330	8
genome_name	331	18
genome_name	332	13
genome_name	333	14
genome_name	334	16
genome_name	335	12
genome_name	336	7
genome_name	337	17
genome_name	338	10
genome_name	339	14
genome_name	340	10
genome_name	341	14
genome_name	342	16
genome_name	343	12
genome_name	344	8
genome_name	345	9
genome_name	346	12
genome_name	347	10
genome_name	348	10
genome_name	349	9
genome_name	350	19
genome_name	351	7
genome_name	352	11
genome_name	353	13
genome_name	354	12
genome_name	355	10
genome_name	356	11
genome_name	357	10
genome_name	358	15
genome_name	359	13
genome_name	360	19
genome_name	361	8
genome_name	362	20
genome_name	363	13
genome_name	364	14
genome_name	365	11
genome_name	366	11
genome_name	367	7
genome_name	368	11
genome_name	369	10
genome_name	370	9
genome_name	371	12
genome_name	372	12
genome_name	373	15
genome_name	374	11
genome_name	375	13
genome_name	376	13
genome_name	377	21
genome_name	378	16
genome_name	379	16
genome_name	380	18
genome_name	381	15
genome_name	382	11
genome_name	383	10
genome_name	384	14
genome_name	385	12
genome_name	386	13
genome_name	387	17
genome_name	388	9
genome_name	389	20
genome_name	390	12
genome_name	391	11
genome_name	392	6
genome_name	393	17
genome_name	394	12
genome_name	395	14
genome_name	396	15
genome_name	397	10
genome_name	398	19
genome_name	399	14
genome_name	400	17
genome_name	401	15
genome_name	402	13
genome_name	403	12
genome_name	404	19
genome_name	405	17
genome_name	406	8
genome_name	407	17
genome_name	408	13
genome_name	409	12
genome_name	410	9
genome_name	411	16
genome_name	412	18
genome_name	413	11
genome_name	414	20
genome_name	415	9
genome_name	416	16
genome_name	417	17
genome_name	418	19
genome_name	419	16
genome_name	420	9
genome_name	421	5
genome_name	422	18
genome_name	423	12
genome_name	424	12
genome_name	425	17
genome_name	426	12
genome_name	427	15
genome_name	428	18
genome_name	429	14
genome_name	430	8
genome_name	431	12
genome_name	432	8
genome_name	433	13
genome_name	434	8
genome_name	435	14
genome_name	436	7
genome_name	437	19
genome_name	438	13
genome_name	439	12
genome_name	440	9
genome_name	441	14
genome_name	442	20
genome_name	443	14
genome_name	444	14
genome_name	445	11
genome_name	446	15
genome_name	447	19
genome_name	448	20
genome_name	449	15
genome_name	450	13
genome_name	451	10
genome_name	452	19
genome_name	453	14
genome_name	454	19
genome_name	455	16
genome_name	456	18
genome_name	457	19
genome_name	458	17
genome_name	459	8
genome_name	460	9
genome_name	461	16
genome_name	462	8
genome_name	463	8
genome_name	464	16
genome_name	465	14
genome_name	466	16
genome_name	467	14
genome_name	468	17
genome_name	469	14
genome_name	470	11
genome_name	471	7
genome_name	472	16
genome_name	473	7
genome_name	474	7
genome_name	475	15
genome_name	476	10
genome_name	477	13
genome_name	478	11
genome_name	479	10
genome_name	480	16
genome_name	481	19
genome_name	482	11
genome_name	483	17
genome_name	484	15
genome_name	485	12
genome_name	486	23
genome_name	487	17
genome_name	488	15
genome_name	489	22
genome_name	490	18
genome_name	491	12
genome_name	492	14
genome_name	493	10
genome_name	494	17
genome_name	495	14
genome_name	496	10
genome_name	497	15
genome_name	498	22
genome_name	499	14
genome_name	500	13
genome_name	501	8
genome_name	502	13
genome_name	503	10
genome_name	504	20
genome_name	505	14
genome_name	506	17
genome_name	507	15
genome_name	508	12
genome_name	509	14
genome_name	510	19
genome_name	511	19
genome_name	512	14
genome_name	513	17
genome_name	514	18
genome_name	515	14
genome_name	516	10
genome_name	517	14
genome_name	518	12
genome_name	519	12
genome_name	520	13
genome_name	521	14
genome_name	522	11
genome_name	523	17
genome_name	524	21
genome_name	525	13
genome_name	526	19
genome_name	527	17
genome_name	528	21
genome_name	529	17
genome_name	530	15
genome_name	531	12
genome_name	532	13
genome_name	533	6
genome_name	534	14
genome_name	535	13
genome_name	536	15
genome_name	537	22
genome_name	538	14
genome_name	539	14
genome_name	540	12
genome_name	541	14
genome_name	542	15
genome_name	543	7
genome_name	544	19
genome_name	545	18
genome_name	546	16
genome_name	547	21
genome_name	548	6
genome_name	549	12
genome_name	550	20
genome_name	551	15
genome_name	552	14
genome_name	553	12
genome_name	554	13
genome_name	555	16
genome_name	556	15
genome_name	557	16
genome_name	558	15
genome_name	559	7
genome_name	560	12
genome_name	561	14
genome_name	562	17
genome_name	563	7
genome_name	564	12
genome_name	565	15
genome_name	566	16
genome_name	567	13
genome_name	568	17
genome_name	569	8
genome_name	570	16
genome_name	571	21
genome_name	572	11
genome_name	573	15
genome_name	574	15
genome_name	575	12
genome_name	576	14
genome_name	577	13
genome_name	578	12
genome_name	579	11
genome_name	580	15
genome_name	581	12
genome_name	582	12
genome_name	583	8
genome_name	584	13
genome_name	585	19
genome_name	586	13
genome_name	587	8
genome_name	588	11
genome_name	589	18
genome_name	590	9
genome_name	591	16
genome_name	592	16
genome_name	593	15
genome_name	594	16
genome_name	595	9
genome_name	596	21
genome_name	597	22
genome_name	598	10
genome_name	599	21
genome_name	600	18
genome_name	601	11
genome_name	602	14
genome_name	603	15
genome_name	604	14
genome_name	605	22
genome_name	606	11
genome_name	607	12
genome_name	608	17
genome_name	609	13
genome_name	610	16
genome_name	611	10
genome_name	612	13
genome_name	613	20
genome_name	614	24
genome_name	615	10
genome_name	616	9
genome_name	617	14
genome_name	618	14
genome_name	619	16
genome_name	620	16
genome_name	621	13
genome_name	622	18
genome_name	623	14
genome_name	624	14
genome_name	625	14
genome_name	626	10
genome_name	627	12
genome_name	628	7
genome_name	629	16
genome_name	630	7
genome_name	631	10
genome_name	632	8
genome_name	633	8
genome_name	634	14
genome_name	635	14
genome_name	636	13
genome_name	637	20
genome_name	638	14
genome_name	639	17
genome_name	640	16
genome_name	641	8
genome_name	642	11
genome_name	643	20
genome_name	644	12
genome_name	645	14
genome_name	646	13
genome_name	647	11
genome_name	648	7
genome_name	649	13
genome_name	650	18
genome_name	651	11
genome_name	652	13
genome_name	653	13
genome_name	654	12
genome_name	655	10
genome_name	656	12
genome_name	657	10
genome_name	658	15
genome_name	659	10
genome_name	660	10
genome_name	661	17
genome_name	662	21
genome_name	663	14
genome_name	664	9
genome_name	665	9
genome_name	666	9
genome_name	667	16
genome_name	668	13
genome_name	669	11
genome_name	670	10
genome_name	671	7
genome_name	672	13
genome_name	673	10
genome_name	674	16
genome_name	675	16
genome_name	676	8
genome_name	677	8
genome_name	678	6
genome_name	679	7
genome_name	680	9
genome_name	681	7
genome_name	682	15
genome_name	683	15
genome_name	684	9
genome_name	685	16
genome_name	686	8
genome_name	687	15
genome_name	688	9
genome_name	689	9
genome_name	690	5
genome_name	691	12
genome_name	692	11
genome_name	693	11
genome_name	694	10
genome_name	695	12
genome_name	696	8
genome_name	697	13
genome_name	698	14
genome_name	699	4
genome_name	700	15
genome_name	701	11
genome_name	702	16
genome_name	703	11
genome_name	704	11
genome_name	705	11
genome_name	706	8
genome_name	707	12
genome_name	708	17
genome_name	709	17
genome_name	710	6
genome_name	711	9
genome_name	712	15
genome_name	713	8
genome_name	714	14
genome_name	715	14
genome_name	716	8
genome_name	717	4
genome_name	718	4
genome_name	719	10
genome_name	720	18
genome_name	721	7
genome_name	722	6
genome_name	723	9
genome_name	724	8
genome_name	725	9
genome_name	726	7
genome_name	727	10
genome_name	728	10
genome_name	729	10
genome_name	730	10
genome_name	731	9
genome_name	732	14
genome_name	733	9
genome_name	734	13
genome_name	735	9
genome_name	736	13
genome_name	737	8
genome_name	738	9
genome_name	739	13
genome_name	740	9
genome_name	741	10
genome_name	742	10
genome_name	743	9
genome_name	744	9
genome_name	745	10
genome_name	746	11
genome_name	747	6
genome_name	748	7
genome_name	749	9
genome_name	750	6
genome_name	751	10
genome_name	752	9
genome_name	753	9
genome_name	754	9
genome_name	755	6
genome_name	756	13
genome_name	757	16
genome_name	758	11
genome_name	759	6
genome_name	760	4
genome_name	761	7
genome_name	762	9
genome_name	763	9
genome_name	764	6
genome_name	765	5
genome_name	766	7
genome_name	767	14
genome_name	768	10
genome_name	769	7
genome_name	770	8
genome_name	771	13
genome_name	772	10
genome_name	773	10
genome_name	774	9
genome_name	775	2
genome_name	776	11
genome_name	777	14
genome_name	778	4
genome_name	779	9
genome_name	780	3
genome_name	781	10
genome_name	782	9
genome_name	783	11
genome_name	784	7
genome_name	785	5
genome_name	786	8
genome_name	787	11
genome_name	788	14
genome_name	789	6
genome_name	790	8
genome_name	791	12
genome_name	792	6
genome_name	793	11
genome_name	794	13
genome_name	795	6
genome_name	796	6
genome_name	797	4
genome_name	798	13
genome_name	799	15
genome_name	800	9
genome_name	801	13
genome_name	802	9
genome_name	803	8
genome_name	804	8
genome_name	805	8
genome_name	806	4
genome_name	807	5
genome_name	808	10
genome_name	809	8
genome_name	810	7
genome_name	811	5
genome_name	812	9
genome_name	813	7
genome_name	814	3
genome_name	815	8
genome_name	816	9
genome_name	817	12
genome_name	818	11
genome_name	819	12
genome_name	820	6
genome_name	821	7
genome_name	822	5
genome_name	823	14
genome_name	824	5
genome_name	825	9
genome_name	826	6
genome_name	827	3
genome_name	828	11
genome_name	829	4
genome_name	830	10
genome_name	831	8
genome_name	832	8
genome_name	833	5
genome_name	834	9
genome_name	835	14
genome_name	836	6
genome_name	837	8
genome_name	838	8
genome_name	839	7
genome_name	840	13
genome_name	841	6
genome_name	842	9
genome_name	843	11
genome_name	844	2
genome_name	845	5
genome_name	846	6
genome_name	847	6
genome_name	848	11
genome_name	849	9
genome_name	850	7
genome_name	851	3
genome_name	852	4
genome_name	853	6
genome_name	854	2
genome_name	855	2
genome_name	856	8
genome_name	857	8
genome_name	858	12
genome_name	859	11
genome_name	860	11
genome_name	861	11
genome_name	862	8
genome_name	863	11
genome_name	864	7
genome_name	865	12
genome_name	866	8
genome_name	867	10
genome_name	868	3
genome_name	869	16
genome_name	870	12
genome_name	871	3
genome_name	872	7
genome_name	873	9
genome_name	874	16
genome_name	875	8
genome_name	876	11
genome_name	877	4
genome_name	878	8
genome_name	879	9
genome_name	880	17
genome_name	881	9
genome_name	882	2
genome_name	883	7
genome_name	884	2
genome_name	885	7
genome_name	886	6
genome_name	887	6
genome_name	888	4
genome_name	889	9
genome_name	890	4
genome_name	891	10
genome_name	892	2
genome_name	893	13
genome_name	894	8
genome_name	895	5
genome_name	896	9
genome_name	897	6
genome_name	898	4
genome_name	899	6
genome_name	900	5
genome_name	901	3
genome_name	902	8
genome_name	903	9
genome_name	904	2
genome_name	905	8
genome_name	906	3
genome_name	907	4
genome_name	908	8
genome_name	909	9
genome_name	910	3
genome_name	911	7
genome_name	912	6
genome_name	913	9
genome_name	914	5
genome_name	915	6
genome_name	916	8
genome_name	917	8
genome_name	918	5
genome_name	919	2
genome_name	920	8
genome_name	921	4
genome_name	922	10
genome_name	923	4
genome_name	924	8
genome_name	925	4
genome_name	926	7
genome_name	927	9
genome_name	928	6
genome_name	929	2
genome_name	930	6
genome_name	931	10
genome_name	932	10
genome_name	933	6
genome_name	934	8
genome_name	935	5
genome_name	936	11
genome_name	937	8
genome_name	938	3
genome_name	939	7
genome_name	940	4
genome_name	941	4
genome_name	942	9
genome_name	943	6
genome_name	944	6
genome_name	945	8
genome_name	946	7
genome_name	947	4
genome_name	948	5
genome_name	949	7
genome_name	950	3
genome_name	951	4
genome_name	952	7
genome_name	953	7
genome_name	954	4
genome_name	955	2
genome_name	956	10
genome_name	957	7
genome_name	958	10
genome_name	959	4
genome_name	960	8
genome_name	961	8
genome_name	962	5
genome_name	963	6
genome_name	964	6
genome_name	965	7
genome_name	966	6
genome_name	967	8
genome_name	968	7
genome_name	969	5
genome_name	970	7
genome_name	971	7
genome_name	972	3
genome_name	973	7
genome_name	974	11
genome_name	975	2
genome_name	976	4
genome_name	977	3
genome_name	978	10
genome_name	979	5
genome_name	980	16
genome_name	981	1
genome_name	982	9
genome_name	983	4
genome_name	984	6
genome_name	985	8
genome_name	986	6
genome_name	987	5
genome_name	988	6
genome_name	989	6
genome_name	990	8
genome_name	991	9
genome_name	992	5
genome_name	993	4
genome_name	994	5
genome_name	995	8
genome_name	996	7
genome_name	997	13
genome_name	998	9
genome_name	999	5
genome_name	1000	9
