genome_name	136	9
genome_name	137	13
genome_name	138	7
genome_name	139	7
genome_name	140	10
genome_name	141	5
genome_name	142	10
genome_name	143	5
genome_name	144	14
genome_name	145	13
genome_name	146	11
genome_name	147	11
genome_name	148	8
genome_name	149	14
genome_name	150	10
genome_name	151	12
genome_name	152	7
genome_name	153	9
genome_name	154	9
genome_name	155	8
genome_name	156	9
genome_name	157	7
genome_name	158	11
genome_name	159	7
genome_name	160	9
genome_name	161	8
genome_name	162	7
genome_name	163	6
genome_name	164	6
genome_name	165	12
genome_name	166	7
genome_name	167	4
genome_name	168	15
genome_name	169	12
genome_name	170	11
genome_name	171	8
genome_name	172	3
genome_name	173	12
genome_name	174	8
genome_name	175	9
genome_name	176	10
genome_name	177	4
genome_name	178	11
genome_name	179	10
genome_name	180	7
genome_name	181	7
genome_name	182	6
genome_name	183	6
genome_name	184	9
genome_name	185	8
genome_name	186	8
genome_name	187	9
genome_name	188	10
genome_name	189	13
genome_name	190	6
genome_name	191	3
genome_name	192	13
genome_name	193	5
genome_name	194	10
genome_name	195	9
genome_name	196	8
genome_name	197	10
genome_name	198	8
genome_name	199	9
genome_name	200	11
genome_name	201	10
genome_name	202	5
genome_name	203	10
genome_name	204	9
genome_name	205	5
genome_name	206	11
genome_name	207	3
genome_name	208	4
genome_name	209	4
genome_name	210	9
genome_name	211	5
genome_name	212	9
genome_name	213	11
genome_name	214	9
genome_name	215	11
genome_name	216	3
genome_name	217	4
genome_name	218	8
genome_name	219	2
genome_name	220	4
genome_name	221	8
genome_name	222	4
genome_name	223	9
genome_name	224	4
genome_name	225	13
genome_name	226	9
genome_name	227	7
genome_name	228	4
genome_name	229	11
genome_name	230	10
genome_name	231	3
genome_name	232	10
genome_name	233	6
genome_name	234	7
genome_name	235	6
genome_name	236	10
genome_name	237	7
genome_name	238	6
genome_name	239	8
genome_name	240	4
genome_name	241	4
genome_name	242	8
genome_name	243	5
genome_name	244	10
genome_name	245	8
genome_name	246	9
genome_name	247	6
genome_name	248	5
genome_name	249	10
genome_name	250	9
genome_name	251	6
genome_name	252	9
genome_name	253	8
genome_name	254	2
genome_name	255	6
genome_name	256	4
genome_name	257	8
genome_name	258	11
genome_name	259	7
genome_name	260	7
genome_name	261	8
genome_name	262	6
genome_name	263	10
genome_name	264	14
genome_name	265	5
genome_name	266	9
genome_name	267	6
genome_name	268	9
genome_name	269	8
genome_name	270	5
genome_name	271	5
genome_name	272	4
genome_name	273	9
genome_name	274	10
genome_name	275	7
genome_name	276	9
genome_name	277	4
genome_name	278	10
genome_name	279	4
genome_name	280	7
genome_name	281	8
genome_name	282	9
genome_name	283	12
genome_name	284	16
genome_name	285	6
genome_name	286	5
genome_name	287	8
genome_name	288	6
genome_name	289	7
genome_name	290	8
genome_name	291	11
genome_name	292	10
genome_name	293	6
genome_name	294	8
genome_name	295	4
genome_name	296	4
genome_name	297	1
genome_name	298	14
genome_name	299	7
genome_name	300	10
genome_name	301	11
genome_name	302	8
genome_name	303	11
genome_name	304	11
genome_name	305	12
genome_name	306	8
genome_name	307	10
genome_name	308	8
genome_name	309	6
genome_name	310	9
genome_name	311	10
genome_name	312	5
genome_name	313	7
genome_name	314	8
genome_name	315	9
genome_name	316	5
genome_name	317	12
genome_name	318	7
genome_name	319	6
genome_name	320	11
genome_name	321	10
genome_name	322	6
genome_name	323	5
genome_name	324	9
genome_name	325	5
genome_name	326	7
genome_name	327	11
genome_name	328	16
genome_name	329	5
genome_name	330	6
genome_name	331	7
genome_name	332	14
genome_name	333	12
genome_name	334	10
genome_name	335	14
genome_name	336	10
genome_name	337	8
genome_name	338	12
genome_name	339	5
genome_name	340	21
genome_name	341	10
genome_name	342	8
genome_name	343	11
genome_name	344	18
genome_name	345	8
genome_name	346	6
genome_name	347	13
genome_name	348	8
genome_name	349	8
genome_name	350	17
genome_name	351	6
genome_name	352	6
genome_name	353	7
genome_name	354	12
genome_name	355	4
genome_name	356	8
genome_name	357	12
genome_name	358	12
genome_name	359	9
genome_name	360	16
genome_name	361	11
genome_name	362	6
genome_name	363	11
genome_name	364	10
genome_name	365	16
genome_name	366	8
genome_name	367	10
genome_name	368	13
genome_name	369	9
genome_name	370	7
genome_name	371	11
genome_name	372	11
genome_name	373	12
genome_name	374	13
genome_name	375	11
genome_name	376	11
genome_name	377	15
genome_name	378	7
genome_name	379	14
genome_name	380	9
genome_name	381	12
genome_name	382	10
genome_name	383	8
genome_name	384	13
genome_name	385	9
genome_name	386	11
genome_name	387	13
genome_name	388	14
genome_name	389	8
genome_name	390	7
genome_name	391	9
genome_name	392	18
genome_name	393	6
genome_name	394	12
genome_name	395	6
genome_name	396	16
genome_name	397	10
genome_name	398	11
genome_name	399	7
genome_name	400	9
genome_name	401	17
genome_name	402	7
genome_name	403	11
genome_name	404	12
genome_name	405	15
genome_name	406	16
genome_name	407	14
genome_name	408	13
genome_name	409	11
genome_name	410	17
genome_name	411	12
genome_name	412	14
genome_name	413	17
genome_name	414	11
genome_name	415	14
genome_name	416	14
genome_name	417	6
genome_name	418	14
genome_name	419	14
genome_name	420	17
genome_name	421	11
genome_name	422	9
genome_name	423	13
genome_name	424	17
genome_name	425	8
genome_name	426	16
genome_name	427	10
genome_name	428	10
genome_name	429	9
genome_name	430	15
genome_name	431	14
genome_name	432	15
genome_name	433	9
genome_name	434	13
genome_name	435	13
genome_name	436	8
genome_name	437	19
genome_name	438	14
genome_name	439	15
genome_name	440	17
genome_name	441	13
genome_name	442	14
genome_name	443	11
genome_name	444	15
genome_name	445	10
genome_name	446	11
genome_name	447	13
genome_name	448	14
genome_name	449	19
genome_name	450	15
genome_name	451	11
genome_name	452	11
genome_name	453	12
genome_name	454	19
genome_name	455	15
genome_name	456	8
genome_name	457	13
genome_name	458	16
genome_name	459	15
genome_name	460	16
genome_name	461	17
genome_name	462	14
genome_name	463	12
genome_name	464	16
genome_name	465	23
genome_name	466	17
genome_name	467	12
genome_name	468	20
genome_name	469	21
genome_name	470	22
genome_name	471	21
genome_name	472	15
genome_name	473	9
genome_name	474	20
genome_name	475	9
genome_name	476	16
genome_name	477	19
genome_name	478	15
genome_name	479	21
genome_name	480	16
genome_name	481	16
genome_name	482	16
genome_name	483	25
genome_name	484	18
genome_name	485	12
genome_name	486	14
genome_name	487	9
genome_name	488	23
genome_name	489	13
genome_name	490	15
genome_name	491	15
genome_name	492	13
genome_name	493	17
genome_name	494	20
genome_name	495	12
genome_name	496	14
genome_name	497	18
genome_name	498	21
genome_name	499	14
genome_name	500	13
genome_name	501	17
genome_name	502	13
genome_name	503	19
genome_name	504	12
genome_name	505	23
genome_name	506	13
genome_name	507	22
genome_name	508	15
genome_name	509	14
genome_name	510	16
genome_name	511	19
genome_name	512	12
genome_name	513	16
genome_name	514	13
genome_name	515	16
genome_name	516	24
genome_name	517	21
genome_name	518	17
genome_name	519	26
genome_name	520	22
genome_name	521	22
genome_name	522	16
genome_name	523	24
genome_name	524	12
genome_name	525	23
genome_name	526	20
genome_name	527	21
genome_name	528	23
genome_name	529	15
genome_name	530	18
genome_name	531	22
genome_name	532	15
genome_name	533	22
genome_name	534	12
genome_name	535	21
genome_name	536	21
genome_name	537	25
genome_name	538	25
genome_name	539	20
genome_name	540	31
genome_name	541	16
genome_name	542	14
genome_name	543	13
genome_name	544	19
genome_name	545	26
genome_name	546	19
genome_name	547	22
genome_name	548	14
genome_name	549	21
genome_name	550	23
genome_name	551	19
genome_name	552	28
genome_name	553	21
genome_name	554	21
genome_name	555	17
genome_name	556	20
genome_name	557	19
genome_name	558	22
genome_name	559	14
genome_name	560	21
genome_name	561	19
genome_name	562	24
genome_name	563	20
genome_name	564	35
genome_name	565	21
genome_name	566	20
genome_name	567	21
genome_name	568	26
genome_name	569	15
genome_name	570	27
genome_name	571	23
genome_name	572	31
genome_name	573	33
genome_name	574	22
genome_name	575	22
genome_name	576	30
genome_name	577	25
genome_name	578	13
genome_name	579	20
genome_name	580	22
genome_name	581	27
genome_name	582	23
genome_name	583	23
genome_name	584	25
genome_name	585	16
genome_name	586	20
genome_name	587	25
genome_name	588	26
genome_name	589	22
genome_name	590	25
genome_name	591	31
genome_name	592	23
genome_name	593	20
genome_name	594	19
genome_name	595	27
genome_name	596	27
genome_name	597	26
genome_name	598	26
genome_name	599	26
genome_name	600	27
genome_name	601	28
genome_name	602	20
genome_name	603	29
genome_name	604	32
genome_name	605	35
genome_name	606	26
genome_name	607	24
genome_name	608	27
genome_name	609	22
genome_name	610	24
genome_name	611	26
genome_name	612	40
genome_name	613	30
genome_name	614	19
genome_name	615	26
genome_name	616	17
genome_name	617	31
genome_name	618	26
genome_name	619	27
genome_name	620	27
genome_name	621	31
genome_name	622	31
genome_name	623	30
genome_name	624	34
genome_name	625	32
genome_name	626	25
genome_name	627	21
genome_name	628	40
genome_name	629	28
genome_name	630	37
genome_name	631	31
genome_name	632	33
genome_name	633	25
genome_name	634	25
genome_name	635	33
genome_name	636	27
genome_name	637	22
genome_name	638	29
genome_name	639	30
genome_name	640	35
genome_name	641	21
genome_name	642	26
genome_name	643	31
genome_name	644	35
genome_name	645	34
genome_name	646	28
genome_name	647	35
genome_name	648	38
genome_name	649	19
genome_name	650	22
genome_name	651	39
genome_name	652	31
genome_name	653	30
genome_name	654	28
genome_name	655	36
genome_name	656	35
genome_name	657	37
genome_name	658	30
genome_name	659	34
genome_name	660	28
genome_name	661	29
genome_name	662	38
genome_name	663	28
genome_name	664	34
genome_name	665	31
genome_name	666	48
genome_name	667	32
genome_name	668	36
genome_name	669	36
genome_name	670	37
genome_name	671	26
genome_name	672	35
genome_name	673	28
genome_name	674	25
genome_name	675	36
genome_name	676	36
genome_name	677	28
genome_name	678	43
genome_name	679	33
genome_name	680	33
genome_name	681	20
genome_name	682	27
genome_name	683	41
genome_name	684	25
genome_name	685	42
genome_name	686	30
genome_name	687	40
genome_name	688	39
genome_name	689	29
genome_name	690	30
genome_name	691	27
genome_name	692	44
genome_name	693	37
genome_name	694	42
genome_name	695	37
genome_name	696	43
genome_name	697	36
genome_name	698	30
genome_name	699	37
genome_name	700	46
genome_name	701	44
genome_name	702	33
genome_name	703	48
genome_name	704	41
genome_name	705	38
genome_name	706	39
genome_name	707	40
genome_name	708	40
genome_name	709	44
genome_name	710	37
genome_name	711	34
genome_name	712	25
genome_name	713	38
genome_name	714	39
genome_name	715	27
genome_name	716	45
genome_name	717	36
genome_name	718	61
genome_name	719	39
genome_name	720	39
genome_name	721	47
genome_name	722	48
genome_name	723	40
genome_name	724	44
genome_name	725	52
genome_name	726	48
genome_name	727	50
genome_name	728	32
genome_name	729	39
genome_name	730	53
genome_name	731	31
genome_name	732	37
genome_name	733	39
genome_name	734	39
genome_name	735	37
genome_name	736	33
genome_name	737	46
genome_name	738	39
genome_name	739	36
genome_name	740	34
genome_name	741	42
genome_name	742	43
genome_name	743	51
genome_name	744	41
genome_name	745	48
genome_name	746	39
genome_name	747	44
genome_name	748	50
genome_name	749	40
genome_name	750	54
genome_name	751	44
genome_name	752	46
genome_name	753	42
genome_name	754	45
genome_name	755	42
genome_name	756	42
genome_name	757	48
genome_name	758	33
genome_name	759	45
genome_name	760	49
genome_name	761	37
genome_name	762	32
genome_name	763	48
genome_name	764	31
genome_name	765	48
genome_name	766	34
genome_name	767	53
genome_name	768	40
genome_name	769	35
genome_name	770	38
genome_name	771	47
genome_name	772	43
genome_name	773	46
genome_name	774	40
genome_name	775	39
genome_name	776	44
genome_name	777	38
genome_name	778	31
genome_name	779	39
genome_name	780	39
genome_name	781	44
genome_name	782	33
genome_name	783	40
genome_name	784	37
genome_name	785	41
genome_name	786	34
genome_name	787	33
genome_name	788	46
genome_name	789	40
genome_name	790	43
genome_name	791	44
genome_name	792	45
genome_name	793	28
genome_name	794	30
genome_name	795	37
genome_name	796	41
genome_name	797	43
genome_name	798	30
genome_name	799	37
genome_name	800	40
genome_name	801	50
genome_name	802	35
genome_name	803	39
genome_name	804	42
genome_name	805	38
genome_name	806	39
genome_name	807	28
genome_name	808	28
genome_name	809	31
genome_name	810	41
genome_name	811	35
genome_name	812	36
genome_name	813	31
genome_name	814	34
genome_name	815	36
genome_name	816	40
genome_name	817	44
genome_name	818	33
genome_name	819	47
genome_name	820	39
genome_name	821	24
genome_name	822	35
genome_name	823	32
genome_name	824	31
genome_name	825	31
genome_name	826	32
genome_name	827	29
genome_name	828	30
genome_name	829	26
genome_name	830	35
genome_name	831	24
genome_name	832	24
genome_name	833	40
genome_name	834	32
genome_name	835	33
genome_name	836	29
genome_name	837	33
genome_name	838	38
genome_name	839	39
genome_name	840	32
genome_name	841	32
genome_name	842	35
genome_name	843	29
genome_name	844	29
genome_name	845	33
genome_name	846	40
genome_name	847	30
genome_name	848	34
genome_name	849	39
genome_name	850	32
genome_name	851	36
genome_name	852	33
genome_name	853	23
genome_name	854	23
genome_name	855	30
genome_name	856	37
genome_name	857	34
genome_name	858	30
genome_name	859	45
genome_name	860	20
genome_name	861	26
genome_name	862	23
genome_name	863	32
genome_name	864	32
genome_name	865	28
genome_name	866	25
genome_name	867	26
genome_name	868	23
genome_name	869	28
genome_name	870	27
genome_name	871	19
genome_name	872	28
genome_name	873	35
genome_name	874	19
genome_name	875	25
genome_name	876	28
genome_name	877	31
genome_name	878	31
genome_name	879	27
genome_name	880	25
genome_name	881	23
genome_name	882	21
genome_name	883	23
genome_name	884	25
genome_name	885	30
genome_name	886	28
genome_name	887	35
genome_name	888	26
genome_name	889	23
genome_name	890	27
genome_name	891	27
genome_name	892	26
genome_name	893	25
genome_name	894	29
genome_name	895	20
genome_name	896	28
genome_name	897	21
genome_name	898	26
genome_name	899	23
genome_name	900	21
genome_name	901	32
genome_name	902	29
genome_name	903	30
genome_name	904	24
genome_name	905	22
genome_name	906	34
genome_name	907	20
genome_name	908	20
genome_name	909	31
genome_name	910	21
genome_name	911	27
genome_name	912	19
genome_name	913	19
genome_name	914	22
genome_name	915	25
genome_name	916	12
genome_name	917	20
genome_name	918	28
genome_name	919	24
genome_name	920	28
genome_name	921	22
genome_name	922	22
genome_name	923	24
genome_name	924	29
genome_name	925	15
genome_name	926	19
genome_name	927	19
genome_name	928	17
genome_name	929	25
genome_name	930	19
genome_name	931	16
genome_name	932	24
genome_name	933	21
genome_name	934	25
genome_name	935	25
genome_name	936	24
genome_name	937	15
genome_name	938	20
genome_name	939	24
genome_name	940	22
genome_name	941	23
genome_name	942	16
genome_name	943	24
genome_name	944	26
genome_name	945	26
genome_name	946	28
genome_name	947	21
genome_name	948	18
genome_name	949	25
genome_name	950	18
genome_name	951	18
genome_name	952	24
genome_name	953	20
genome_name	954	15
genome_name	955	23
genome_name	956	23
genome_name	957	25
genome_name	958	24
genome_name	959	27
genome_name	960	17
genome_name	961	23
genome_name	962	23
genome_name	963	21
genome_name	964	26
genome_name	965	18
genome_name	966	18
genome_name	967	23
genome_name	968	19
genome_name	969	20
genome_name	970	21
genome_name	971	22
genome_name	972	24
genome_name	973	19
genome_name	974	23
genome_name	975	20
genome_name	976	15
genome_name	977	19
genome_name	978	18
genome_name	979	19
genome_name	980	20
genome_name	981	19
genome_name	982	15
genome_name	983	15
genome_name	984	15
genome_name	985	16
genome_name	986	12
genome_name	987	20
genome_name	988	21
genome_name	989	22
genome_name	990	16
genome_name	991	19
genome_name	992	17
genome_name	993	21
genome_name	994	20
genome_name	995	21
genome_name	996	14
genome_name	997	21
genome_name	998	20
genome_name	999	16
genome_name	1000	16
