genome_name	193	7
genome_name	194	3
genome_name	195	6
genome_name	196	6
genome_name	197	5
genome_name	198	5
genome_name	199	6
genome_name	200	7
genome_name	201	6
genome_name	202	5
genome_name	203	3
genome_name	204	8
genome_name	205	2
genome_name	206	5
genome_name	207	2
genome_name	208	7
genome_name	209	2
genome_name	210	8
genome_name	211	6
genome_name	212	3
genome_name	213	4
genome_name	214	4
genome_name	215	3
genome_name	216	6
genome_name	217	3
genome_name	218	5
genome_name	219	6
genome_name	220	6
genome_name	221	3
genome_name	222	5
genome_name	223	2
genome_name	224	1
genome_name	225	6
genome_name	226	4
genome_name	227	5
genome_name	228	6
genome_name	229	5
genome_name	230	7
genome_name	231	3
genome_name	232	4
genome_name	233	4
genome_name	234	5
genome_name	235	3
genome_name	236	8
genome_name	237	2
genome_name	238	5
genome_name	239	4
genome_name	240	6
genome_name	241	3
genome_name	242	8
genome_name	243	3
genome_name	244	7
genome_name	245	5
genome_name	246	5
genome_name	247	6
genome_name	248	6
genome_name	249	8
genome_name	250	4
genome_name	251	1
genome_name	252	3
genome_name	253	3
genome_name	254	4
genome_name	255	3
genome_name	256	3
genome_name	257	4
genome_name	258	4
genome_name	259	1
genome_name	260	3
genome_name	261	8
genome_name	262	5
genome_name	263	7
genome_name	264	8
genome_name	265	5
genome_name	266	5
genome_name	267	7
genome_name	268	6
genome_name	269	6
genome_name	270	4
genome_name	271	5
genome_name	272	8
genome_name	273	4
genome_name	274	5
genome_name	275	2
genome_name	276	4
genome_name	277	2
genome_name	278	5
genome_name	279	2
genome_name	280	5
genome_name	281	6
genome_name	282	6
genome_name	283	3
genome_name	284	9
genome_name	285	2
genome_name	286	3
genome_name	287	6
genome_name	288	13
genome_name	289	6
genome_name	290	2
genome_name	291	1
genome_name	292	7
genome_name	293	4
genome_name	294	5
genome_name	295	2
genome_name	296	4
genome_name	297	1
genome_name	298	6
genome_name	299	3
genome_name	300	2
genome_name	301	6
genome_name	302	9
genome_name	303	6
genome_name	304	5
genome_name	305	1
genome_name	306	1
genome_name	307	7
genome_name	308	6
genome_name	309	6
genome_name	310	5
genome_name	311	11
genome_name	312	6
genome_name	313	5
genome_name	314	2
genome_name	315	5
genome_name	316	10
genome_name	317	7
genome_name	318	10
genome_name	319	8
genome_name	320	2
genome_name	321	4
genome_name	322	7
genome_name	323	11
genome_name	324	8
genome_name	325	5
genome_name	326	3
genome_name	327	3
genome_name	328	8
genome_name	329	9
genome_name	330	6
genome_name	331	8
genome_name	332	7
genome_name	333	8
genome_name	334	4
genome_name	335	9
genome_name	336	5
genome_name	337	4
genome_name	338	6
genome_name	339	5
genome_name	340	7
genome_name	341	3
genome_name	342	7
genome_name	343	7
genome_name	344	10
genome_name	345	6
genome_name	346	9
genome_name	347	6
genome_name	348	5
genome_name	349	4
genome_name	350	8
genome_name	351	7
genome_name	352	4
genome_name	353	5
genome_name	354	10
genome_name	355	7
genome_name	356	5
genome_name	357	6
genome_name	358	8
genome_name	359	7
genome_name	360	8
genome_name	361	2
genome_name	362	7
genome_name	363	5
genome_name	364	7
genome_name	365	6
genome_name	366	1
genome_name	367	5
genome_name	368	6
genome_name	369	7
genome_name	370	6
genome_name	371	8
genome_name	372	9
genome_name	373	8
genome_name	374	7
genome_name	375	9
genome_name	376	4
genome_name	377	5
genome_name	378	6
genome_name	379	5
genome_name	380	10
genome_name	381	11
genome_name	382	7
genome_name	383	6
genome_name	384	6
genome_name	385	10
genome_name	386	7
genome_name	387	3
genome_name	388	4
genome_name	389	3
genome_name	390	6
genome_name	391	4
genome_name	392	6
genome_name	393	5
genome_name	394	6
genome_name	395	10
genome_name	396	9
genome_name	397	4
genome_name	398	9
genome_name	399	9
genome_name	400	9
genome_name	401	8
genome_name	402	11
genome_name	403	6
genome_name	404	9
genome_name	405	9
genome_name	406	7
genome_name	407	12
genome_name	408	10
genome_name	409	4
genome_name	410	4
genome_name	411	5
genome_name	412	10
genome_name	413	6
genome_name	414	4
genome_name	415	7
genome_name	416	12
genome_name	417	9
genome_name	418	6
genome_name	419	8
genome_name	420	8
genome_name	421	6
genome_name	422	5
genome_name	423	5
genome_name	424	5
genome_name	425	7
genome_name	426	6
genome_name	427	7
genome_name	428	9
genome_name	429	7
genome_name	430	5
genome_name	431	9
genome_name	432	7
genome_name	433	8
genome_name	434	14
genome_name	435	12
genome_name	436	12
genome_name	437	7
genome_name	438	12
genome_name	439	7
genome_name	440	9
genome_name	441	7
genome_name	442	7
genome_name	443	8
genome_name	444	7
genome_name	445	4
genome_name	446	8
genome_name	447	8
genome_name	448	5
genome_name	449	9
genome_name	450	6
genome_name	451	16
genome_name	452	16
genome_name	453	11
genome_name	454	7
genome_name	455	7
genome_name	456	9
genome_name	457	20
genome_name	458	10
genome_name	459	9
genome_name	460	10
genome_name	461	14
genome_name	462	8
genome_name	463	5
genome_name	464	14
genome_name	465	14
genome_name	466	10
genome_name	467	8
genome_name	468	13
genome_name	469	13
genome_name	470	10
genome_name	471	14
genome_name	472	10
genome_name	473	5
genome_name	474	9
genome_name	475	9
genome_name	476	9
genome_name	477	14
genome_name	478	10
genome_name	479	7
genome_name	480	12
genome_name	481	12
genome_name	482	13
genome_name	483	8
genome_name	484	15
genome_name	485	16
genome_name	486	20
genome_name	487	13
genome_name	488	7
genome_name	489	11
genome_name	490	13
genome_name	491	11
genome_name	492	14
genome_name	493	11
genome_name	494	15
genome_name	495	6
genome_name	496	10
genome_name	497	5
genome_name	498	14
genome_name	499	18
genome_name	500	13
genome_name	501	10
genome_name	502	4
genome_name	503	18
genome_name	504	11
genome_name	505	15
genome_name	506	10
genome_name	507	16
genome_name	508	19
genome_name	509	15
genome_name	510	20
genome_name	511	15
genome_name	512	11
genome_name	513	13
genome_name	514	8
genome_name	515	13
genome_name	516	15
genome_name	517	19
genome_name	518	8
genome_name	519	13
genome_name	520	10
genome_name	521	21
genome_name	522	18
genome_name	523	10
genome_name	524	16
genome_name	525	13
genome_name	526	12
genome_name	527	14
genome_name	528	14
genome_name	529	12
genome_name	530	18
genome_name	531	16
genome_name	532	19
genome_name	533	17
genome_name	534	25
genome_name	535	12
genome_name	536	12
genome_name	537	14
genome_name	538	10
genome_name	539	10
genome_name	540	12
genome_name	541	12
genome_name	542	20
genome_name	543	17
genome_name	544	19
genome_name	545	19
genome_name	546	18
genome_name	547	19
genome_name	548	14
genome_name	549	14
genome_name	550	19
genome_name	551	16
genome_name	552	20
genome_name	553	18
genome_name	554	20
genome_name	555	16
genome_name	556	16
genome_name	557	19
genome_name	558	12
genome_name	559	15
genome_name	560	17
genome_name	561	22
genome_name	562	18
genome_name	563	14
genome_name	564	16
genome_name	565	21
genome_name	566	17
genome_name	567	9
genome_name	568	25
genome_name	569	18
genome_name	570	18
genome_name	571	20
genome_name	572	21
genome_name	573	21
genome_name	574	13
genome_name	575	24
genome_name	576	23
genome_name	577	13
genome_name	578	24
genome_name	579	20
genome_name	580	23
genome_name	581	17
genome_name	582	14
genome_name	583	20
genome_name	584	19
genome_name	585	21
genome_name	586	24
genome_name	587	27
genome_name	588	20
genome_name	589	25
genome_name	590	31
genome_name	591	19
genome_name	592	18
genome_name	593	20
genome_name	594	27
genome_name	595	12
genome_name	596	14
genome_name	597	22
genome_name	598	22
genome_name	599	21
genome_name	600	19
genome_name	601	18
genome_name	602	24
genome_name	603	27
genome_name	604	27
genome_name	605	18
genome_name	606	26
genome_name	607	21
genome_name	608	33
genome_name	609	17
genome_name	610	16
genome_name	611	19
genome_name	612	18
genome_name	613	21
genome_name	614	21
genome_name	615	27
genome_name	616	23
genome_name	617	24
genome_name	618	17
genome_name	619	23
genome_name	620	29
genome_name	621	9
genome_name	622	21
genome_name	623	19
genome_name	624	19
genome_name	625	25
genome_name	626	27
genome_name	627	31
genome_name	628	26
genome_name	629	29
genome_name	630	21
genome_name	631	23
genome_name	632	31
genome_name	633	27
genome_name	634	24
genome_name	635	20
genome_name	636	19
genome_name	637	34
genome_name	638	35
genome_name	639	28
genome_name	640	30
genome_name	641	18
genome_name	642	27
genome_name	643	28
genome_name	644	26
genome_name	645	27
genome_name	646	19
genome_name	647	28
genome_name	648	22
genome_name	649	22
genome_name	650	31
genome_name	651	27
genome_name	652	31
genome_name	653	29
genome_name	654	21
genome_name	655	35
genome_name	656	21
genome_name	657	25
genome_name	658	15
genome_name	659	23
genome_name	660	38
genome_name	661	28
genome_name	662	34
genome_name	663	24
genome_name	664	26
genome_name	665	37
genome_name	666	18
genome_name	667	25
genome_name	668	21
genome_name	669	17
genome_name	670	33
genome_name	671	20
genome_name	672	34
genome_name	673	38
genome_name	674	31
genome_name	675	35
genome_name	676	26
genome_name	677	30
genome_name	678	31
genome_name	679	31
genome_name	680	29
genome_name	681	24
genome_name	682	30
genome_name	683	24
genome_name	684	32
genome_name	685	37
genome_name	686	21
genome_name	687	31
genome_name	688	31
genome_name	689	28
genome_name	690	26
genome_name	691	22
genome_name	692	34
genome_name	693	22
genome_name	694	30
genome_name	695	36
genome_name	696	28
genome_name	697	33
genome_name	698	32
genome_name	699	32
genome_name	700	24
genome_name	701	26
genome_name	702	32
genome_name	703	23
genome_name	704	28
genome_name	705	28
genome_name	706	20
genome_name	707	30
genome_name	708	30
genome_name	709	33
genome_name	710	24
genome_name	711	34
genome_name	712	45
genome_name	713	28
genome_name	714	29
genome_name	715	21
genome_name	716	14
genome_name	717	33
genome_name	718	30
genome_name	719	36
genome_name	720	35
genome_name	721	34
genome_name	722	24
genome_name	723	33
genome_name	724	25
genome_name	725	27
genome_name	726	39
genome_name	727	24
genome_name	728	35
genome_name	729	33
genome_name	730	19
genome_name	731	36
genome_name	732	34
genome_name	733	41
genome_name	734	28
genome_name	735	38
genome_name	736	21
genome_name	737	20
genome_name	738	32
genome_name	739	26
genome_name	740	31
genome_name	741	29
genome_name	742	28
genome_name	743	21
genome_name	744	34
genome_name	745	35
genome_name	746	29
genome_name	747	38
genome_name	748	26
genome_name	749	24
genome_name	750	21
genome_name	751	30
genome_name	752	25
genome_name	753	29
genome_name	754	33
genome_name	755	29
genome_name	756	27
genome_name	757	42
genome_name	758	32
genome_name	759	23
genome_name	760	44
genome_name	761	34
genome_name	762	29
genome_name	763	32
genome_name	764	42
genome_name	765	31
genome_name	766	25
genome_name	767	19
genome_name	768	19
genome_name	769	23
genome_name	770	35
genome_name	771	19
genome_name	772	33
genome_name	773	26
genome_name	774	28
genome_name	775	25
genome_name	776	33
genome_name	777	30
genome_name	778	19
genome_name	779	30
genome_name	780	26
genome_name	781	26
genome_name	782	29
genome_name	783	29
genome_name	784	22
genome_name	785	26
genome_name	786	38
genome_name	787	37
genome_name	788	34
genome_name	789	28
genome_name	790	37
genome_name	791	30
genome_name	792	39
genome_name	793	29
genome_name	794	25
genome_name	795	36
genome_name	796	29
genome_name	797	29
genome_name	798	27
genome_name	799	32
genome_name	800	27
genome_name	801	26
genome_name	802	29
genome_name	803	28
genome_name	804	32
genome_name	805	24
genome_name	806	30
genome_name	807	25
genome_name	808	28
genome_name	809	28
genome_name	810	22
genome_name	811	23
genome_name	812	33
genome_name	813	30
genome_name	814	25
genome_name	815	36
genome_name	816	29
genome_name	817	23
genome_name	818	29
genome_name	819	26
genome_name	820	24
genome_name	821	28
genome_name	822	20
genome_name	823	25
genome_name	824	34
genome_name	825	21
genome_name	826	25
genome_name	827	31
genome_name	828	31
genome_name	829	26
genome_name	830	30
genome_name	831	33
genome_name	832	28
genome_name	833	19
genome_name	834	20
genome_name	835	30
genome_name	836	28
genome_name	837	28
genome_name	838	29
genome_name	839	26
genome_name	840	30
genome_name	841	30
genome_name	842	24
genome_name	843	27
genome_name	844	27
genome_name	845	25
genome_name	846	29
genome_name	847	20
genome_name	848	26
genome_name	849	21
genome_name	850	40
genome_name	851	19
genome_name	852	36
genome_name	853	20
genome_name	854	23
genome_name	855	28
genome_name	856	26
genome_name	857	33
genome_name	858	17
genome_name	859	23
genome_name	860	34
genome_name	861	24
genome_name	862	24
genome_name	863	23
genome_name	864	24
genome_name	865	16
genome_name	866	30
genome_name	867	29
genome_name	868	21
genome_name	869	20
genome_name	870	20
genome_name	871	29
genome_name	872	16
genome_name	873	29
genome_name	874	23
genome_name	875	27
genome_name	876	17
genome_name	877	20
genome_name	878	18
genome_name	879	27
genome_name	880	33
genome_name	881	19
genome_name	882	26
genome_name	883	14
genome_name	884	24
genome_name	885	24
genome_name	886	27
genome_name	887	33
genome_name	888	25
genome_name	889	29
genome_name	890	20
genome_name	891	24
genome_name	892	23
genome_name	893	21
genome_name	894	25
genome_name	895	22
genome_name	896	29
genome_name	897	24
genome_name	898	24
genome_name	899	22
genome_name	900	16
genome_name	901	20
genome_name	902	25
genome_name	903	18
genome_name	904	20
genome_name	905	23
genome_name	906	16
genome_name	907	13
genome_name	908	24
genome_name	909	12
genome_name	910	23
genome_name	911	15
genome_name	912	19
genome_name	913	14
genome_name	914	18
genome_name	915	19
genome_name	916	16
genome_name	917	22
genome_name	918	21
genome_name	919	20
genome_name	920	25
genome_name	921	18
genome_name	922	19
genome_name	923	25
genome_name	924	20
genome_name	925	17
genome_name	926	18
genome_name	927	20
genome_name	928	16
genome_name	929	15
genome_name	930	16
genome_name	931	21
genome_name	932	23
genome_name	933	23
genome_name	934	20
genome_name	935	17
genome_name	936	19
genome_name	937	16
genome_name	938	22
genome_name	939	19
genome_name	940	21
genome_name	941	18
genome_name	942	19
genome_name	943	20
genome_name	944	11
genome_name	945	16
genome_name	946	19
genome_name	947	12
genome_name	948	12
genome_name	949	16
genome_name	950	23
genome_name	951	6
genome_name	952	12
genome_name	953	14
genome_name	954	16
genome_name	955	14
genome_name	956	17
genome_name	957	15
genome_name	958	20
genome_name	959	12
genome_name	960	8
genome_name	961	14
genome_name	962	12
genome_name	963	15
genome_name	964	12
genome_name	965	11
genome_name	966	14
genome_name	967	13
genome_name	968	14
genome_name	969	11
genome_name	970	16
genome_name	971	13
genome_name	972	10
genome_name	973	15
genome_name	974	10
genome_name	975	20
genome_name	976	22
genome_name	977	13
genome_name	978	18
genome_name	979	23
genome_name	980	17
genome_name	981	9
genome_name	982	15
genome_name	983	14
genome_name	984	21
genome_name	985	10
genome_name	986	11
genome_name	987	13
genome_name	988	10
genome_name	989	13
genome_name	990	13
genome_name	991	10
genome_name	992	16
genome_name	993	11
genome_name	994	15
genome_name	995	13
genome_name	996	7
genome_name	997	13
genome_name	998	14
genome_name	999	11
genome_name	1000	12
