genome_name	146	10
genome_name	147	10
genome_name	148	11
genome_name	149	8
genome_name	150	15
genome_name	151	12
genome_name	152	13
genome_name	153	7
genome_name	154	11
genome_name	155	19
genome_name	156	15
genome_name	157	16
genome_name	158	11
genome_name	159	12
genome_name	160	12
genome_name	161	5
genome_name	162	14
genome_name	163	22
genome_name	164	12
genome_name	165	15
genome_name	166	22
genome_name	167	14
genome_name	168	13
genome_name	169	12
genome_name	170	14
genome_name	171	11
genome_name	172	13
genome_name	173	15
genome_name	174	13
genome_name	175	15
genome_name	176	9
genome_name	177	18
genome_name	178	14
genome_name	179	19
genome_name	180	17
genome_name	181	19
genome_name	182	12
genome_name	183	9
genome_name	184	14
genome_name	185	12
genome_name	186	8
genome_name	187	13
genome_name	188	13
genome_name	189	14
genome_name	190	20
genome_name	191	17
genome_name	192	11
genome_name	193	8
genome_name	194	11
genome_name	195	9
genome_name	196	9
genome_name	197	12
genome_name	198	16
genome_name	199	20
genome_name	200	14
genome_name	201	10
genome_name	202	13
genome_name	203	14
genome_name	204	15
genome_name	205	18
genome_name	206	19
genome_name	207	19
genome_name	208	10
genome_name	209	17
genome_name	210	16
genome_name	211	11
genome_name	212	8
genome_name	213	11
genome_name	214	17
genome_name	215	15
genome_name	216	16
genome_name	217	16
genome_name	218	18
genome_name	219	17
genome_name	220	13
genome_name	221	16
genome_name	222	17
genome_name	223	21
genome_name	224	13
genome_name	225	19
genome_name	226	12
genome_name	227	15
genome_name	228	17
genome_name	229	13
genome_name	230	10
genome_name	231	17
genome_name	232	16
genome_name	233	23
genome_name	234	14
genome_name	235	23
genome_name	236	21
genome_name	237	18
genome_name	238	12
genome_name	239	13
genome_name	240	14
genome_name	241	19
genome_name	242	22
genome_name	243	30
genome_name	244	16
genome_name	245	16
genome_name	246	12
genome_name	247	15
genome_name	248	13
genome_name	249	15
genome_name	250	13
genome_name	251	19
genome_name	252	13
genome_name	253	19
genome_name	254	33
genome_name	255	20
genome_name	256	17
genome_name	257	19
genome_name	258	23
genome_name	259	12
genome_name	260	20
genome_name	261	18
genome_name	262	12
genome_name	263	18
genome_name	264	21
genome_name	265	21
genome_name	266	22
genome_name	267	18
genome_name	268	22
genome_name	269	27
genome_name	270	19
genome_name	271	26
genome_name	272	13
genome_name	273	16
genome_name	274	20
genome_name	275	14
genome_name	276	17
genome_name	277	12
genome_name	278	23
genome_name	279	22
genome_name	280	26
genome_name	281	14
genome_name	282	23
genome_name	283	27
genome_name	284	32
genome_name	285	16
genome_name	286	18
genome_name	287	20
genome_name	288	18
genome_name	289	27
genome_name	290	23
genome_name	291	19
genome_name	292	14
genome_name	293	12
genome_name	294	17
genome_name	295	15
genome_name	296	21
genome_name	297	16
genome_name	298	19
genome_name	299	19
genome_name	300	23
genome_name	301	25
genome_name	302	18
genome_name	303	19
genome_name	304	25
genome_name	305	21
genome_name	306	27
genome_name	307	30
genome_name	308	23
genome_name	309	25
genome_name	310	24
genome_name	311	27
genome_name	312	24
genome_name	313	19
genome_name	314	21
genome_name	315	31
genome_name	316	20
genome_name	317	24
genome_name	318	21
genome_name	319	23
genome_name	320	30
genome_name	321	33
genome_name	322	17
genome_name	323	26
genome_name	324	27
genome_name	325	21
genome_name	326	22
genome_name	327	20
genome_name	328	25
genome_name	329	26
genome_name	330	23
genome_name	331	22
genome_name	332	25
genome_name	333	29
genome_name	334	19
genome_name	335	19
genome_name	336	29
genome_name	337	36
genome_name	338	28
genome_name	339	28
genome_name	340	26
genome_name	341	30
genome_name	342	15
genome_name	343	30
genome_name	344	17
genome_name	345	19
genome_name	346	19
genome_name	347	28
genome_name	348	30
genome_name	349	29
genome_name	350	28
genome_name	351	26
genome_name	352	24
genome_name	353	35
genome_name	354	28
genome_name	355	24
genome_name	356	30
genome_name	357	41
genome_name	358	28
genome_name	359	36
genome_name	360	27
genome_name	361	35
genome_name	362	23
genome_name	363	31
genome_name	364	36
genome_name	365	20
genome_name	366	26
genome_name	367	26
genome_name	368	21
genome_name	369	27
genome_name	370	27
genome_name	371	22
genome_name	372	42
genome_name	373	37
genome_name	374	27
genome_name	375	36
genome_name	376	27
genome_name	377	30
genome_name	378	27
genome_name	379	44
genome_name	380	29
genome_name	381	38
genome_name	382	28
genome_name	383	34
genome_name	384	42
genome_name	385	33
genome_name	386	25
genome_name	387	34
genome_name	388	33
genome_name	389	39
genome_name	390	20
genome_name	391	27
genome_name	392	21
genome_name	393	31
genome_name	394	32
genome_name	395	22
genome_name	396	26
genome_name	397	25
genome_name	398	30
genome_name	399	44
genome_name	400	25
genome_name	401	22
genome_name	402	37
genome_name	403	28
genome_name	404	35
genome_name	405	26
genome_name	406	37
genome_name	407	29
genome_name	408	29
genome_name	409	36
genome_name	410	24
genome_name	411	39
genome_name	412	32
genome_name	413	23
genome_name	414	31
genome_name	415	40
genome_name	416	29
genome_name	417	34
genome_name	418	31
genome_name	419	33
genome_name	420	26
genome_name	421	32
genome_name	422	35
genome_name	423	29
genome_name	424	36
genome_name	425	38
genome_name	426	26
genome_name	427	27
genome_name	428	23
genome_name	429	36
genome_name	430	33
genome_name	431	25
genome_name	432	28
genome_name	433	26
genome_name	434	32
genome_name	435	33
genome_name	436	30
genome_name	437	28
genome_name	438	17
genome_name	439	33
genome_name	440	38
genome_name	441	36
genome_name	442	30
genome_name	443	26
genome_name	444	33
genome_name	445	34
genome_name	446	28
genome_name	447	36
genome_name	448	22
genome_name	449	38
genome_name	450	26
genome_name	451	22
genome_name	452	24
genome_name	453	30
genome_name	454	28
genome_name	455	31
genome_name	456	33
genome_name	457	47
genome_name	458	37
genome_name	459	30
genome_name	460	27
genome_name	461	39
genome_name	462	45
genome_name	463	37
genome_name	464	26
genome_name	465	43
genome_name	466	42
genome_name	467	31
genome_name	468	39
genome_name	469	46
genome_name	470	30
genome_name	471	23
genome_name	472	30
genome_name	473	48
genome_name	474	42
genome_name	475	44
genome_name	476	31
genome_name	477	29
genome_name	478	32
genome_name	479	33
genome_name	480	41
genome_name	481	29
genome_name	482	38
genome_name	483	32
genome_name	484	33
genome_name	485	43
genome_name	486	35
genome_name	487	37
genome_name	488	41
genome_name	489	32
genome_name	490	26
genome_name	491	35
genome_name	492	35
genome_name	493	33
genome_name	494	31
genome_name	495	35
genome_name	496	26
genome_name	497	36
genome_name	498	36
genome_name	499	31
genome_name	500	30
genome_name	501	28
genome_name	502	45
genome_name	503	32
genome_name	504	36
genome_name	505	35
genome_name	506	35
genome_name	507	38
genome_name	508	32
genome_name	509	30
genome_name	510	32
genome_name	511	29
genome_name	512	38
genome_name	513	23
genome_name	514	37
genome_name	515	33
genome_name	516	34
genome_name	517	30
genome_name	518	34
genome_name	519	31
genome_name	520	34
genome_name	521	33
genome_name	522	31
genome_name	523	31
genome_name	524	29
genome_name	525	32
genome_name	526	33
genome_name	527	34
genome_name	528	47
genome_name	529	44
genome_name	530	23
genome_name	531	43
genome_name	532	29
genome_name	533	49
genome_name	534	43
genome_name	535	29
genome_name	536	24
genome_name	537	28
genome_name	538	34
genome_name	539	35
genome_name	540	47
genome_name	541	38
genome_name	542	43
genome_name	543	35
genome_name	544	31
genome_name	545	42
genome_name	546	34
genome_name	547	37
genome_name	548	32
genome_name	549	46
genome_name	550	37
genome_name	551	29
genome_name	552	28
genome_name	553	38
genome_name	554	41
genome_name	555	28
genome_name	556	26
genome_name	557	36
genome_name	558	24
genome_name	559	36
genome_name	560	35
genome_name	561	33
genome_name	562	31
genome_name	563	38
genome_name	564	36
genome_name	565	32
genome_name	566	32
genome_name	567	23
genome_name	568	40
genome_name	569	42
genome_name	570	34
genome_name	571	27
genome_name	572	31
genome_name	573	22
genome_name	574	26
genome_name	575	37
genome_name	576	27
genome_name	577	30
genome_name	578	35
genome_name	579	28
genome_name	580	38
genome_name	581	27
genome_name	582	38
genome_name	583	25
genome_name	584	44
genome_name	585	35
genome_name	586	33
genome_name	587	31
genome_name	588	26
genome_name	589	27
genome_name	590	29
genome_name	591	31
genome_name	592	27
genome_name	593	29
genome_name	594	31
genome_name	595	31
genome_name	596	36
genome_name	597	20
genome_name	598	38
genome_name	599	31
genome_name	600	39
genome_name	601	28
genome_name	602	28
genome_name	603	27
genome_name	604	26
genome_name	605	42
genome_name	606	46
genome_name	607	25
genome_name	608	21
genome_name	609	30
genome_name	610	26
genome_name	611	16
genome_name	612	31
genome_name	613	27
genome_name	614	36
genome_name	615	34
genome_name	616	32
genome_name	617	23
genome_name	618	30
genome_name	619	26
genome_name	620	35
genome_name	621	32
genome_name	622	30
genome_name	623	37
genome_name	624	29
genome_name	625	29
genome_name	626	29
genome_name	627	24
genome_name	628	27
genome_name	629	33
genome_name	630	26
genome_name	631	25
genome_name	632	28
genome_name	633	35
genome_name	634	23
genome_name	635	32
genome_name	636	25
genome_name	637	26
genome_name	638	28
genome_name	639	31
genome_name	640	20
genome_name	641	31
genome_name	642	27
genome_name	643	27
genome_name	644	19
genome_name	645	38
genome_name	646	19
genome_name	647	33
genome_name	648	22
genome_name	649	26
genome_name	650	29
genome_name	651	23
genome_name	652	37
genome_name	653	29
genome_name	654	29
genome_name	655	19
genome_name	656	23
genome_name	657	29
genome_name	658	26
genome_name	659	29
genome_name	660	16
genome_name	661	26
genome_name	662	24
genome_name	663	24
genome_name	664	30
genome_name	665	36
genome_name	666	20
genome_name	667	19
genome_name	668	24
genome_name	669	18
genome_name	670	26
genome_name	671	28
genome_name	672	35
genome_name	673	22
genome_name	674	23
genome_name	675	27
genome_name	676	26
genome_name	677	17
genome_name	678	24
genome_name	679	12
genome_name	680	24
genome_name	681	30
genome_name	682	24
genome_name	683	26
genome_name	684	18
genome_name	685	31
genome_name	686	23
genome_name	687	25
genome_name	688	21
genome_name	689	14
genome_name	690	15
genome_name	691	20
genome_name	692	27
genome_name	693	16
genome_name	694	32
genome_name	695	28
genome_name	696	23
genome_name	697	20
genome_name	698	19
genome_name	699	27
genome_name	700	17
genome_name	701	29
genome_name	702	19
genome_name	703	27
genome_name	704	24
genome_name	705	24
genome_name	706	28
genome_name	707	24
genome_name	708	23
genome_name	709	19
genome_name	710	27
genome_name	711	22
genome_name	712	19
genome_name	713	26
genome_name	714	25
genome_name	715	21
genome_name	716	20
genome_name	717	14
genome_name	718	17
genome_name	719	22
genome_name	720	19
genome_name	721	17
genome_name	722	23
genome_name	723	26
genome_name	724	15
genome_name	725	25
genome_name	726	20
genome_name	727	27
genome_name	728	17
genome_name	729	20
genome_name	730	24
genome_name	731	18
genome_name	732	19
genome_name	733	22
genome_name	734	24
genome_name	735	9
genome_name	736	15
genome_name	737	19
genome_name	738	17
genome_name	739	15
genome_name	740	23
genome_name	741	17
genome_name	742	22
genome_name	743	15
genome_name	744	16
genome_name	745	25
genome_name	746	17
genome_name	747	24
genome_name	748	12
genome_name	749	16
genome_name	750	10
genome_name	751	17
genome_name	752	22
genome_name	753	25
genome_name	754	20
genome_name	755	19
genome_name	756	12
genome_name	757	19
genome_name	758	19
genome_name	759	15
genome_name	760	11
genome_name	761	10
genome_name	762	22
genome_name	763	15
genome_name	764	10
genome_name	765	13
genome_name	766	14
genome_name	767	19
genome_name	768	15
genome_name	769	16
genome_name	770	14
genome_name	771	16
genome_name	772	19
genome_name	773	14
genome_name	774	16
genome_name	775	14
genome_name	776	16
genome_name	777	13
genome_name	778	14
genome_name	779	18
genome_name	780	8
genome_name	781	20
genome_name	782	10
genome_name	783	15
genome_name	784	10
genome_name	785	12
genome_name	786	20
genome_name	787	20
genome_name	788	18
genome_name	789	12
genome_name	790	20
genome_name	791	24
genome_name	792	11
genome_name	793	13
genome_name	794	18
genome_name	795	20
genome_name	796	17
genome_name	797	13
genome_name	798	13
genome_name	799	14
genome_name	800	10
genome_name	801	15
genome_name	802	18
genome_name	803	21
genome_name	804	8
genome_name	805	8
genome_name	806	11
genome_name	807	16
genome_name	808	15
genome_name	809	15
genome_name	810	22
genome_name	811	12
genome_name	812	17
genome_name	813	13
genome_name	814	4
genome_name	815	11
genome_name	816	9
genome_name	817	16
genome_name	818	17
genome_name	819	12
genome_name	820	11
genome_name	821	16
genome_name	822	11
genome_name	823	21
genome_name	824	12
genome_name	825	17
genome_name	826	15
genome_name	827	15
genome_name	828	15
genome_name	829	14
genome_name	830	16
genome_name	831	15
genome_name	832	11
genome_name	833	12
genome_name	834	9
genome_name	835	15
genome_name	836	16
genome_name	837	14
genome_name	838	9
genome_name	839	12
genome_name	840	15
genome_name	841	20
genome_name	842	17
genome_name	843	16
genome_name	844	9
genome_name	845	18
genome_name	846	11
genome_name	847	13
genome_name	848	16
genome_name	849	14
genome_name	850	14
genome_name	851	7
genome_name	852	14
genome_name	853	15
genome_name	854	8
genome_name	855	15
genome_name	856	16
genome_name	857	18
genome_name	858	13
genome_name	859	8
genome_name	860	10
genome_name	861	10
genome_name	862	7
genome_name	863	11
genome_name	864	14
genome_name	865	15
genome_name	866	6
genome_name	867	9
genome_name	868	7
genome_name	869	11
genome_name	870	14
genome_name	871	15
genome_name	872	13
genome_name	873	16
genome_name	874	10
genome_name	875	11
genome_name	876	16
genome_name	877	11
genome_name	878	10
genome_name	879	8
genome_name	880	20
genome_name	881	8
genome_name	882	14
genome_name	883	12
genome_name	884	8
genome_name	885	17
genome_name	886	12
genome_name	887	10
genome_name	888	11
genome_name	889	6
genome_name	890	10
genome_name	891	11
genome_name	892	10
genome_name	893	10
genome_name	894	15
genome_name	895	11
genome_name	896	11
genome_name	897	5
genome_name	898	14
genome_name	899	16
genome_name	900	9
genome_name	901	10
genome_name	902	7
genome_name	903	6
genome_name	904	12
genome_name	905	8
genome_name	906	5
genome_name	907	13
genome_name	908	9
genome_name	909	9
genome_name	910	9
genome_name	911	6
genome_name	912	16
genome_name	913	12
genome_name	914	12
genome_name	915	11
genome_name	916	10
genome_name	917	13
genome_name	918	10
genome_name	919	15
genome_name	920	8
genome_name	921	15
genome_name	922	9
genome_name	923	12
genome_name	924	13
genome_name	925	20
genome_name	926	12
genome_name	927	12
genome_name	928	7
genome_name	929	9
genome_name	930	7
genome_name	931	14
genome_name	932	11
genome_name	933	8
genome_name	934	16
genome_name	935	7
genome_name	936	16
genome_name	937	16
genome_name	938	6
genome_name	939	9
genome_name	940	12
genome_name	941	8
genome_name	942	8
genome_name	943	16
genome_name	944	13
genome_name	945	8
genome_name	946	10
genome_name	947	12
genome_name	948	7
genome_name	949	5
genome_name	950	10
genome_name	951	11
genome_name	952	13
genome_name	953	10
genome_name	954	13
genome_name	955	7
genome_name	956	9
genome_name	957	6
genome_name	958	10
genome_name	959	6
genome_name	960	10
genome_name	961	8
genome_name	962	11
genome_name	963	13
genome_name	964	11
genome_name	965	1
genome_name	966	12
genome_name	967	9
genome_name	968	10
genome_name	969	12
genome_name	970	10
genome_name	971	10
genome_name	972	13
genome_name	973	13
genome_name	974	7
genome_name	975	6
genome_name	976	6
genome_name	977	12
genome_name	978	9
genome_name	979	8
genome_name	980	8
genome_name	981	10
genome_name	982	12
genome_name	983	12
genome_name	984	9
genome_name	985	6
genome_name	986	15
genome_name	987	7
genome_name	988	13
genome_name	989	9
genome_name	990	8
genome_name	991	12
genome_name	992	12
genome_name	993	14
genome_name	994	13
genome_name	995	10
genome_name	996	7
genome_name	997	8
genome_name	998	10
genome_name	999	5
genome_name	1000	11
