genome_name	159	6
genome_name	160	15
genome_name	161	8
genome_name	162	12
genome_name	163	21
genome_name	164	15
genome_name	165	10
genome_name	166	11
genome_name	167	11
genome_name	168	10
genome_name	169	3
genome_name	170	8
genome_name	171	8
genome_name	172	6
genome_name	173	13
genome_name	174	13
genome_name	175	14
genome_name	176	9
genome_name	177	9
genome_name	178	11
genome_name	179	15
genome_name	180	9
genome_name	181	11
genome_name	182	7
genome_name	183	12
genome_name	184	8
genome_name	185	11
genome_name	186	5
genome_name	187	16
genome_name	188	12
genome_name	189	15
genome_name	190	9
genome_name	191	12
genome_name	192	10
genome_name	193	10
genome_name	194	9
genome_name	195	10
genome_name	196	13
genome_name	197	9
genome_name	198	10
genome_name	199	13
genome_name	200	10
genome_name	201	10
genome_name	202	6
genome_name	203	12
genome_name	204	11
genome_name	205	6
genome_name	206	8
genome_name	207	9
genome_name	208	9
genome_name	209	6
genome_name	210	7
genome_name	211	7
genome_name	212	13
genome_name	213	13
genome_name	214	10
genome_name	215	10
genome_name	216	6
genome_name	217	10
genome_name	218	10
genome_name	219	1
genome_name	220	6
genome_name	221	11
genome_name	222	7
genome_name	223	9
genome_name	224	13
genome_name	225	12
genome_name	226	10
genome_name	227	10
genome_name	228	11
genome_name	229	8
genome_name	230	7
genome_name	231	5
genome_name	232	8
genome_name	233	5
genome_name	234	11
genome_name	235	5
genome_name	236	8
genome_name	237	11
genome_name	238	14
genome_name	239	11
genome_name	240	12
genome_name	241	8
genome_name	242	10
genome_name	243	8
genome_name	244	7
genome_name	245	18
genome_name	246	10
genome_name	247	7
genome_name	248	12
genome_name	249	13
genome_name	250	4
genome_name	251	11
genome_name	252	4
genome_name	253	9
genome_name	254	10
genome_name	255	6
genome_name	256	14
genome_name	257	8
genome_name	258	6
genome_name	259	7
genome_name	260	10
genome_name	261	8
genome_name	262	12
genome_name	263	8
genome_name	264	8
genome_name	265	7
genome_name	266	11
genome_name	267	5
genome_name	268	13
genome_name	269	5
genome_name	270	5
genome_name	271	5
genome_name	272	8
genome_name	273	8
genome_name	274	8
genome_name	275	10
genome_name	276	13
genome_name	277	10
genome_name	278	8
genome_name	279	14
genome_name	280	7
genome_name	281	10
genome_name	282	14
genome_name	283	7
genome_name	284	9
genome_name	285	9
genome_name	286	11
genome_name	287	10
genome_name	288	6
genome_name	289	15
genome_name	290	12
genome_name	291	8
genome_name	292	15
genome_name	293	10
genome_name	294	7
genome_name	295	7
genome_name	296	10
genome_name	297	9
genome_name	298	5
genome_name	299	6
genome_name	300	9
genome_name	301	8
genome_name	302	12
genome_name	303	10
genome_name	304	5
genome_name	305	9
genome_name	306	7
genome_name	307	5
genome_name	308	11
genome_name	309	7
genome_name	310	9
genome_name	311	8
genome_name	312	11
genome_name	313	10
genome_name	314	12
genome_name	315	11
genome_name	316	14
genome_name	317	14
genome_name	318	8
genome_name	319	7
genome_name	320	13
genome_name	321	5
genome_name	322	8
genome_name	323	14
genome_name	324	14
genome_name	325	6
genome_name	326	8
genome_name	327	11
genome_name	328	9
genome_name	329	4
genome_name	330	9
genome_name	331	10
genome_name	332	10
genome_name	333	13
genome_name	334	10
genome_name	335	15
genome_name	336	10
genome_name	337	10
genome_name	338	8
genome_name	339	10
genome_name	340	14
genome_name	341	7
genome_name	342	11
genome_name	343	16
genome_name	344	11
genome_name	345	7
genome_name	346	10
genome_name	347	19
genome_name	348	5
genome_name	349	9
genome_name	350	10
genome_name	351	5
genome_name	352	7
genome_name	353	13
genome_name	354	12
genome_name	355	12
genome_name	356	7
genome_name	357	11
genome_name	358	11
genome_name	359	16
genome_name	360	14
genome_name	361	10
genome_name	362	12
genome_name	363	9
genome_name	364	14
genome_name	365	8
genome_name	366	8
genome_name	367	11
genome_name	368	6
genome_name	369	19
genome_name	370	10
genome_name	371	14
genome_name	372	16
genome_name	373	13
genome_name	374	12
genome_name	375	13
genome_name	376	16
genome_name	377	10
genome_name	378	12
genome_name	379	13
genome_name	380	17
genome_name	381	14
genome_name	382	14
genome_name	383	8
genome_name	384	11
genome_name	385	12
genome_name	386	10
genome_name	387	12
genome_name	388	12
genome_name	389	9
genome_name	390	16
genome_name	391	5
genome_name	392	12
genome_name	393	9
genome_name	394	10
genome_name	395	14
genome_name	396	16
genome_name	397	17
genome_name	398	16
genome_name	399	10
genome_name	400	14
genome_name	401	12
genome_name	402	14
genome_name	403	12
genome_name	404	7
genome_name	405	11
genome_name	406	13
genome_name	407	12
genome_name	408	17
genome_name	409	16
genome_name	410	16
genome_name	411	12
genome_name	412	15
genome_name	413	11
genome_name	414	10
genome_name	415	19
genome_name	416	13
genome_name	417	11
genome_name	418	11
genome_name	419	13
genome_name	420	9
genome_name	421	17
genome_name	422	16
genome_name	423	9
genome_name	424	10
genome_name	425	10
genome_name	426	15
genome_name	427	13
genome_name	428	17
genome_name	429	11
genome_name	430	11
genome_name	431	15
genome_name	432	17
genome_name	433	13
genome_name	434	17
genome_name	435	16
genome_name	436	17
genome_name	437	12
genome_name	438	13
genome_name	439	11
genome_name	440	12
genome_name	441	13
genome_name	442	18
genome_name	443	17
genome_name	444	11
genome_name	445	16
genome_name	446	18
genome_name	447	15
genome_name	448	17
genome_name	449	18
genome_name	450	14
genome_name	451	13
genome_name	452	18
genome_name	453	19
genome_name	454	13
genome_name	455	15
genome_name	456	16
genome_name	457	12
genome_name	458	17
genome_name	459	15
genome_name	460	16
genome_name	461	12
genome_name	462	13
genome_name	463	12
genome_name	464	10
genome_name	465	16
genome_name	466	14
genome_name	467	11
genome_name	468	15
genome_name	469	15
genome_name	470	17
genome_name	471	23
genome_name	472	17
genome_name	473	14
genome_name	474	20
genome_name	475	14
genome_name	476	29
genome_name	477	17
genome_name	478	11
genome_name	479	20
genome_name	480	19
genome_name	481	20
genome_name	482	14
genome_name	483	15
genome_name	484	14
genome_name	485	12
genome_name	486	8
genome_name	487	15
genome_name	488	12
genome_name	489	16
genome_name	490	22
genome_name	491	13
genome_name	492	19
genome_name	493	16
genome_name	494	12
genome_name	495	18
genome_name	496	12
genome_name	497	17
genome_name	498	16
genome_name	499	24
genome_name	500	20
genome_name	501	27
genome_name	502	16
genome_name	503	16
genome_name	504	16
genome_name	505	18
genome_name	506	21
genome_name	507	9
genome_name	508	16
genome_name	509	23
genome_name	510	16
genome_name	511	20
genome_name	512	13
genome_name	513	22
genome_name	514	15
genome_name	515	11
genome_name	516	21
genome_name	517	14
genome_name	518	20
genome_name	519	16
genome_name	520	24
genome_name	521	25
genome_name	522	15
genome_name	523	18
genome_name	524	19
genome_name	525	19
genome_name	526	13
genome_name	527	15
genome_name	528	15
genome_name	529	19
genome_name	530	24
genome_name	531	16
genome_name	532	24
genome_name	533	23
genome_name	534	16
genome_name	535	25
genome_name	536	18
genome_name	537	17
genome_name	538	25
genome_name	539	25
genome_name	540	17
genome_name	541	24
genome_name	542	17
genome_name	543	24
genome_name	544	33
genome_name	545	25
genome_name	546	25
genome_name	547	24
genome_name	548	17
genome_name	549	15
genome_name	550	21
genome_name	551	23
genome_name	552	22
genome_name	553	30
genome_name	554	32
genome_name	555	24
genome_name	556	21
genome_name	557	16
genome_name	558	15
genome_name	559	16
genome_name	560	17
genome_name	561	20
genome_name	562	21
genome_name	563	25
genome_name	564	15
genome_name	565	26
genome_name	566	20
genome_name	567	23
genome_name	568	25
genome_name	569	25
genome_name	570	28
genome_name	571	27
genome_name	572	17
genome_name	573	29
genome_name	574	21
genome_name	575	33
genome_name	576	19
genome_name	577	31
genome_name	578	17
genome_name	579	21
genome_name	580	26
genome_name	581	21
genome_name	582	21
genome_name	583	26
genome_name	584	27
genome_name	585	24
genome_name	586	35
genome_name	587	29
genome_name	588	33
genome_name	589	22
genome_name	590	28
genome_name	591	23
genome_name	592	21
genome_name	593	39
genome_name	594	22
genome_name	595	25
genome_name	596	29
genome_name	597	21
genome_name	598	25
genome_name	599	19
genome_name	600	16
genome_name	601	31
genome_name	602	30
genome_name	603	29
genome_name	604	26
genome_name	605	32
genome_name	606	31
genome_name	607	24
genome_name	608	39
genome_name	609	21
genome_name	610	25
genome_name	611	30
genome_name	612	21
genome_name	613	29
genome_name	614	37
genome_name	615	25
genome_name	616	21
genome_name	617	38
genome_name	618	23
genome_name	619	26
genome_name	620	28
genome_name	621	27
genome_name	622	27
genome_name	623	40
genome_name	624	31
genome_name	625	29
genome_name	626	27
genome_name	627	33
genome_name	628	31
genome_name	629	27
genome_name	630	30
genome_name	631	38
genome_name	632	30
genome_name	633	33
genome_name	634	42
genome_name	635	20
genome_name	636	23
genome_name	637	28
genome_name	638	32
genome_name	639	40
genome_name	640	38
genome_name	641	27
genome_name	642	38
genome_name	643	20
genome_name	644	24
genome_name	645	23
genome_name	646	23
genome_name	647	19
genome_name	648	34
genome_name	649	20
genome_name	650	30
genome_name	651	35
genome_name	652	41
genome_name	653	33
genome_name	654	19
genome_name	655	40
genome_name	656	36
genome_name	657	35
genome_name	658	29
genome_name	659	48
genome_name	660	32
genome_name	661	33
genome_name	662	37
genome_name	663	34
genome_name	664	26
genome_name	665	25
genome_name	666	33
genome_name	667	27
genome_name	668	21
genome_name	669	41
genome_name	670	36
genome_name	671	29
genome_name	672	26
genome_name	673	28
genome_name	674	32
genome_name	675	29
genome_name	676	34
genome_name	677	27
genome_name	678	32
genome_name	679	40
genome_name	680	32
genome_name	681	19
genome_name	682	30
genome_name	683	37
genome_name	684	33
genome_name	685	37
genome_name	686	29
genome_name	687	20
genome_name	688	29
genome_name	689	31
genome_name	690	29
genome_name	691	29
genome_name	692	42
genome_name	693	31
genome_name	694	31
genome_name	695	29
genome_name	696	31
genome_name	697	36
genome_name	698	22
genome_name	699	34
genome_name	700	35
genome_name	701	28
genome_name	702	36
genome_name	703	34
genome_name	704	29
genome_name	705	33
genome_name	706	38
genome_name	707	35
genome_name	708	30
genome_name	709	24
genome_name	710	33
genome_name	711	41
genome_name	712	43
genome_name	713	32
genome_name	714	27
genome_name	715	26
genome_name	716	40
genome_name	717	38
genome_name	718	33
genome_name	719	35
genome_name	720	37
genome_name	721	29
genome_name	722	27
genome_name	723	36
genome_name	724	36
genome_name	725	32
genome_name	726	35
genome_name	727	33
genome_name	728	37
genome_name	729	35
genome_name	730	32
genome_name	731	36
genome_name	732	34
genome_name	733	30
genome_name	734	39
genome_name	735	27
genome_name	736	29
genome_name	737	29
genome_name	738	27
genome_name	739	44
genome_name	740	39
genome_name	741	34
genome_name	742	36
genome_name	743	34
genome_name	744	38
genome_name	745	43
genome_name	746	26
genome_name	747	40
genome_name	748	28
genome_name	749	36
genome_name	750	37
genome_name	751	30
genome_name	752	30
genome_name	753	32
genome_name	754	37
genome_name	755	49
genome_name	756	38
genome_name	757	30
genome_name	758	35
genome_name	759	27
genome_name	760	30
genome_name	761	33
genome_name	762	23
genome_name	763	33
genome_name	764	31
genome_name	765	40
genome_name	766	30
genome_name	767	40
genome_name	768	40
genome_name	769	47
genome_name	770	35
genome_name	771	33
genome_name	772	49
genome_name	773	25
genome_name	774	32
genome_name	775	39
genome_name	776	37
genome_name	777	31
genome_name	778	42
genome_name	779	40
genome_name	780	30
genome_name	781	46
genome_name	782	40
genome_name	783	38
genome_name	784	36
genome_name	785	35
genome_name	786	32
genome_name	787	20
genome_name	788	28
genome_name	789	34
genome_name	790	49
genome_name	791	48
genome_name	792	28
genome_name	793	37
genome_name	794	34
genome_name	795	27
genome_name	796	49
genome_name	797	33
genome_name	798	42
genome_name	799	33
genome_name	800	40
genome_name	801	28
genome_name	802	34
genome_name	803	28
genome_name	804	34
genome_name	805	39
genome_name	806	29
genome_name	807	31
genome_name	808	38
genome_name	809	23
genome_name	810	30
genome_name	811	31
genome_name	812	31
genome_name	813	38
genome_name	814	26
genome_name	815	36
genome_name	816	35
genome_name	817	28
genome_name	818	25
genome_name	819	29
genome_name	820	38
genome_name	821	23
genome_name	822	36
genome_name	823	35
genome_name	824	28
genome_name	825	23
genome_name	826	36
genome_name	827	28
genome_name	828	39
genome_name	829	32
genome_name	830	34
genome_name	831	20
genome_name	832	42
genome_name	833	41
genome_name	834	35
genome_name	835	34
genome_name	836	33
genome_name	837	25
genome_name	838	30
genome_name	839	37
genome_name	840	37
genome_name	841	26
genome_name	842	29
genome_name	843	27
genome_name	844	37
genome_name	845	25
genome_name	846	36
genome_name	847	29
genome_name	848	30
genome_name	849	35
genome_name	850	24
genome_name	851	31
genome_name	852	35
genome_name	853	25
genome_name	854	34
genome_name	855	35
genome_name	856	31
genome_name	857	38
genome_name	858	32
genome_name	859	34
genome_name	860	23
genome_name	861	28
genome_name	862	33
genome_name	863	37
genome_name	864	31
genome_name	865	30
genome_name	866	30
genome_name	867	33
genome_name	868	36
genome_name	869	35
genome_name	870	30
genome_name	871	15
genome_name	872	33
genome_name	873	34
genome_name	874	28
genome_name	875	31
genome_name	876	21
genome_name	877	33
genome_name	878	38
genome_name	879	32
genome_name	880	27
genome_name	881	20
genome_name	882	33
genome_name	883	27
genome_name	884	33
genome_name	885	39
genome_name	886	37
genome_name	887	26
genome_name	888	21
genome_name	889	42
genome_name	890	26
genome_name	891	31
genome_name	892	40
genome_name	893	25
genome_name	894	21
genome_name	895	29
genome_name	896	25
genome_name	897	25
genome_name	898	38
genome_name	899	34
genome_name	900	26
genome_name	901	26
genome_name	902	24
genome_name	903	31
genome_name	904	28
genome_name	905	24
genome_name	906	23
genome_name	907	29
genome_name	908	34
genome_name	909	21
genome_name	910	26
genome_name	911	19
genome_name	912	28
genome_name	913	16
genome_name	914	19
genome_name	915	26
genome_name	916	17
genome_name	917	22
genome_name	918	26
genome_name	919	30
genome_name	920	22
genome_name	921	19
genome_name	922	24
genome_name	923	23
genome_name	924	28
genome_name	925	29
genome_name	926	27
genome_name	927	16
genome_name	928	28
genome_name	929	28
genome_name	930	33
genome_name	931	23
genome_name	932	11
genome_name	933	21
genome_name	934	23
genome_name	935	27
genome_name	936	30
genome_name	937	25
genome_name	938	27
genome_name	939	22
genome_name	940	27
genome_name	941	28
genome_name	942	24
genome_name	943	19
genome_name	944	26
genome_name	945	19
genome_name	946	13
genome_name	947	19
genome_name	948	24
genome_name	949	26
genome_name	950	29
genome_name	951	17
genome_name	952	26
genome_name	953	23
genome_name	954	17
genome_name	955	24
genome_name	956	14
genome_name	957	22
genome_name	958	19
genome_name	959	16
genome_name	960	20
genome_name	961	14
genome_name	962	21
genome_name	963	23
genome_name	964	23
genome_name	965	21
genome_name	966	25
genome_name	967	14
genome_name	968	12
genome_name	969	20
genome_name	970	20
genome_name	971	25
genome_name	972	20
genome_name	973	21
genome_name	974	18
genome_name	975	20
genome_name	976	14
genome_name	977	22
genome_name	978	22
genome_name	979	10
genome_name	980	23
genome_name	981	22
genome_name	982	21
genome_name	983	23
genome_name	984	18
genome_name	985	14
genome_name	986	13
genome_name	987	17
genome_name	988	19
genome_name	989	19
genome_name	990	15
genome_name	991	15
genome_name	992	18
genome_name	993	22
genome_name	994	22
genome_name	995	21
genome_name	996	14
genome_name	997	19
genome_name	998	21
genome_name	999	22
genome_name	1000	25
