genome_name	674	20
genome_name	675	13
genome_name	676	24
genome_name	677	23
genome_name	678	18
genome_name	679	20
genome_name	680	16
genome_name	681	20
genome_name	682	18
genome_name	683	16
genome_name	684	18
genome_name	685	11
genome_name	686	16
genome_name	687	17
genome_name	688	15
genome_name	689	20
genome_name	690	17
genome_name	691	19
genome_name	692	23
genome_name	693	17
genome_name	694	20
genome_name	695	13
genome_name	696	17
genome_name	697	17
genome_name	698	14
genome_name	699	15
genome_name	700	14
genome_name	701	16
genome_name	702	15
genome_name	703	21
genome_name	704	16
genome_name	705	16
genome_name	706	16
genome_name	707	18
genome_name	708	16
genome_name	709	14
genome_name	710	9
genome_name	711	21
genome_name	712	18
genome_name	713	17
genome_name	714	20
genome_name	715	7
genome_name	716	19
genome_name	717	10
genome_name	718	18
genome_name	719	13
genome_name	720	20
genome_name	721	14
genome_name	722	8
genome_name	723	16
genome_name	724	12
genome_name	725	13
genome_name	726	14
genome_name	727	12
genome_name	728	10
genome_name	729	12
genome_name	730	12
genome_name	731	17
genome_name	732	6
genome_name	733	8
genome_name	734	12
genome_name	735	9
genome_name	736	10
genome_name	737	7
genome_name	738	7
genome_name	739	14
genome_name	740	16
genome_name	741	12
genome_name	742	10
genome_name	743	13
genome_name	744	7
genome_name	745	13
genome_name	746	7
genome_name	747	16
genome_name	748	9
genome_name	749	15
genome_name	750	12
genome_name	751	7
genome_name	752	13
genome_name	753	11
genome_name	754	13
genome_name	755	20
genome_name	756	13
genome_name	757	17
genome_name	758	13
genome_name	759	12
genome_name	760	11
genome_name	761	16
genome_name	762	6
genome_name	763	14
genome_name	764	10
genome_name	765	10
genome_name	766	9
genome_name	767	8
genome_name	768	9
genome_name	769	15
genome_name	770	11
genome_name	771	9
genome_name	772	5
genome_name	773	15
genome_name	774	7
genome_name	775	11
genome_name	776	4
genome_name	777	17
genome_name	778	9
genome_name	779	15
genome_name	780	11
genome_name	781	9
genome_name	782	9
genome_name	783	4
genome_name	784	5
genome_name	785	12
genome_name	786	9
genome_name	787	12
genome_name	788	8
genome_name	789	10
genome_name	790	15
genome_name	791	13
genome_name	792	5
genome_name	793	12
genome_name	794	8
genome_name	795	9
genome_name	796	7
genome_name	797	5
genome_name	798	3
genome_name	799	9
genome_name	800	4
genome_name	801	11
genome_name	802	6
genome_name	803	5
genome_name	804	12
genome_name	805	8
genome_name	806	14
genome_name	807	8
genome_name	808	9
genome_name	809	9
genome_name	810	8
genome_name	811	6
genome_name	812	5
genome_name	813	7
genome_name	814	7
genome_name	815	7
genome_name	816	5
genome_name	817	8
genome_name	818	8
genome_name	819	4
genome_name	820	5
genome_name	821	7
genome_name	822	9
genome_name	823	12
genome_name	824	4
genome_name	825	6
genome_name	826	6
genome_name	827	8
genome_name	828	14
genome_name	829	3
genome_name	830	6
genome_name	831	6
genome_name	832	8
genome_name	833	7
genome_name	834	8
genome_name	835	5
genome_name	836	8
genome_name	837	9
genome_name	838	4
genome_name	839	7
genome_name	840	12
genome_name	841	6
genome_name	842	4
genome_name	843	4
genome_name	844	5
genome_name	845	10
genome_name	846	7
genome_name	847	6
genome_name	848	6
genome_name	849	7
genome_name	850	4
genome_name	851	5
genome_name	852	8
genome_name	853	11
genome_name	854	6
genome_name	855	10
genome_name	856	6
genome_name	857	9
genome_name	858	11
genome_name	859	7
genome_name	860	10
genome_name	861	6
genome_name	862	5
genome_name	863	4
genome_name	864	8
genome_name	865	4
genome_name	866	4
genome_name	867	9
genome_name	868	4
genome_name	869	3
genome_name	870	8
genome_name	871	2
genome_name	872	7
genome_name	873	8
genome_name	874	2
genome_name	875	4
genome_name	876	5
genome_name	877	4
genome_name	878	6
genome_name	879	6
genome_name	880	4
genome_name	881	10
genome_name	882	5
genome_name	883	4
genome_name	884	8
genome_name	885	5
genome_name	886	9
genome_name	887	8
genome_name	888	2
genome_name	889	8
genome_name	890	4
genome_name	891	9
genome_name	892	9
genome_name	893	16
genome_name	894	7
genome_name	895	6
genome_name	896	9
genome_name	897	5
genome_name	898	9
genome_name	899	2
genome_name	900	3
genome_name	901	4
genome_name	902	7
genome_name	903	5
genome_name	904	5
genome_name	905	7
genome_name	906	4
genome_name	907	7
genome_name	908	6
genome_name	909	3
genome_name	910	1
genome_name	911	5
genome_name	912	3
genome_name	913	4
genome_name	914	7
genome_name	915	5
genome_name	916	6
genome_name	917	7
genome_name	918	2
genome_name	919	4
genome_name	920	4
genome_name	921	9
genome_name	922	4
genome_name	923	4
genome_name	924	3
genome_name	925	5
genome_name	926	5
genome_name	927	8
genome_name	928	5
genome_name	929	8
genome_name	930	9
genome_name	931	7
genome_name	932	1
genome_name	933	3
genome_name	934	1
genome_name	935	3
genome_name	936	5
genome_name	937	5
genome_name	938	2
genome_name	939	4
genome_name	940	6
genome_name	941	4
genome_name	942	5
genome_name	943	5
genome_name	944	6
genome_name	945	6
genome_name	946	7
genome_name	947	1
genome_name	948	2
genome_name	949	4
genome_name	950	3
genome_name	951	4
genome_name	952	7
genome_name	953	3
genome_name	954	2
genome_name	955	4
genome_name	956	1
genome_name	957	2
genome_name	958	5
genome_name	959	6
genome_name	960	5
genome_name	961	4
genome_name	962	5
genome_name	963	3
genome_name	964	7
genome_name	965	2
genome_name	966	6
genome_name	967	5
genome_name	968	3
genome_name	969	4
genome_name	970	11
genome_name	971	4
genome_name	972	5
genome_name	973	3
genome_name	974	7
genome_name	975	2
genome_name	976	2
genome_name	977	4
genome_name	978	4
genome_name	979	5
genome_name	980	2
genome_name	981	4
genome_name	982	4
genome_name	983	1
genome_name	984	2
genome_name	985	4
genome_name	986	11
genome_name	987	2
genome_name	988	5
genome_name	989	5
genome_name	990	3
genome_name	991	2
genome_name	992	5
genome_name	993	5
genome_name	994	5
genome_name	995	5
genome_name	996	3
genome_name	997	4
genome_name	998	4
genome_name	999	2
genome_name	1000	8
