genome_name	409	17
genome_name	410	20
genome_name	411	21
genome_name	412	14
genome_name	413	24
genome_name	414	22
genome_name	415	11
genome_name	416	17
genome_name	417	13
genome_name	418	23
genome_name	419	16
genome_name	420	16
genome_name	421	28
genome_name	422	17
genome_name	423	27
genome_name	424	24
genome_name	425	14
genome_name	426	26
genome_name	427	17
genome_name	428	15
genome_name	429	21
genome_name	430	30
genome_name	431	21
genome_name	432	20
genome_name	433	18
genome_name	434	19
genome_name	435	19
genome_name	436	24
genome_name	437	15
genome_name	438	12
genome_name	439	16
genome_name	440	17
genome_name	441	22
genome_name	442	20
genome_name	443	16
genome_name	444	21
genome_name	445	19
genome_name	446	16
genome_name	447	15
genome_name	448	27
genome_name	449	32
genome_name	450	15
genome_name	451	28
genome_name	452	23
genome_name	453	17
genome_name	454	20
genome_name	455	21
genome_name	456	20
genome_name	457	21
genome_name	458	16
genome_name	459	23
genome_name	460	15
genome_name	461	22
genome_name	462	18
genome_name	463	22
genome_name	464	18
genome_name	465	27
genome_name	466	15
genome_name	467	21
genome_name	468	23
genome_name	469	19
genome_name	470	22
genome_name	471	22
genome_name	472	28
genome_name	473	22
genome_name	474	23
genome_name	475	19
genome_name	476	18
genome_name	477	20
genome_name	478	27
genome_name	479	22
genome_name	480	22
genome_name	481	15
genome_name	482	17
genome_name	483	24
genome_name	484	17
genome_name	485	27
genome_name	486	24
genome_name	487	22
genome_name	488	21
genome_name	489	24
genome_name	490	19
genome_name	491	29
genome_name	492	18
genome_name	493	20
genome_name	494	16
genome_name	495	26
genome_name	496	21
genome_name	497	23
genome_name	498	28
genome_name	499	23
genome_name	500	21
genome_name	501	23
genome_name	502	17
genome_name	503	22
genome_name	504	18
genome_name	505	23
genome_name	506	25
genome_name	507	23
genome_name	508	13
genome_name	509	18
genome_name	510	19
genome_name	511	17
genome_name	512	15
genome_name	513	21
genome_name	514	23
genome_name	515	13
genome_name	516	18
genome_name	517	31
genome_name	518	21
genome_name	519	22
genome_name	520	20
genome_name	521	17
genome_name	522	29
genome_name	523	16
genome_name	524	15
genome_name	525	19
genome_name	526	16
genome_name	527	26
genome_name	528	30
genome_name	529	22
genome_name	530	19
genome_name	531	24
genome_name	532	20
genome_name	533	17
genome_name	534	19
genome_name	535	14
genome_name	536	19
genome_name	537	17
genome_name	538	23
genome_name	539	28
genome_name	540	24
genome_name	541	21
genome_name	542	25
genome_name	543	21
genome_name	544	23
genome_name	545	24
genome_name	546	16
genome_name	547	8
genome_name	548	20
genome_name	549	16
genome_name	550	17
genome_name	551	24
genome_name	552	20
genome_name	553	20
genome_name	554	26
genome_name	555	17
genome_name	556	23
genome_name	557	20
genome_name	558	15
genome_name	559	23
genome_name	560	19
genome_name	561	24
genome_name	562	24
genome_name	563	20
genome_name	564	17
genome_name	565	18
genome_name	566	16
genome_name	567	24
genome_name	568	22
genome_name	569	11
genome_name	570	25
genome_name	571	10
genome_name	572	26
genome_name	573	20
genome_name	574	18
genome_name	575	24
genome_name	576	18
genome_name	577	22
genome_name	578	23
genome_name	579	20
genome_name	580	23
genome_name	581	19
genome_name	582	27
genome_name	583	23
genome_name	584	22
genome_name	585	22
genome_name	586	27
genome_name	587	19
genome_name	588	19
genome_name	589	20
genome_name	590	19
genome_name	591	18
genome_name	592	15
genome_name	593	20
genome_name	594	20
genome_name	595	17
genome_name	596	19
genome_name	597	11
genome_name	598	13
genome_name	599	27
genome_name	600	19
genome_name	601	16
genome_name	602	22
genome_name	603	20
genome_name	604	21
genome_name	605	13
genome_name	606	17
genome_name	607	17
genome_name	608	19
genome_name	609	15
genome_name	610	20
genome_name	611	16
genome_name	612	14
genome_name	613	28
genome_name	614	24
genome_name	615	26
genome_name	616	18
genome_name	617	19
genome_name	618	22
genome_name	619	25
genome_name	620	17
genome_name	621	15
genome_name	622	21
genome_name	623	20
genome_name	624	13
genome_name	625	26
genome_name	626	24
genome_name	627	21
genome_name	628	24
genome_name	629	18
genome_name	630	14
genome_name	631	26
genome_name	632	17
genome_name	633	16
genome_name	634	16
genome_name	635	16
genome_name	636	18
genome_name	637	8
genome_name	638	25
genome_name	639	15
genome_name	640	16
genome_name	641	25
genome_name	642	18
genome_name	643	18
genome_name	644	23
genome_name	645	23
genome_name	646	17
genome_name	647	15
genome_name	648	17
genome_name	649	25
genome_name	650	20
genome_name	651	24
genome_name	652	24
genome_name	653	16
genome_name	654	22
genome_name	655	18
genome_name	656	19
genome_name	657	19
genome_name	658	15
genome_name	659	20
genome_name	660	17
genome_name	661	27
genome_name	662	12
genome_name	663	13
genome_name	664	11
genome_name	665	21
genome_name	666	23
genome_name	667	17
genome_name	668	20
genome_name	669	22
genome_name	670	24
genome_name	671	16
genome_name	672	27
genome_name	673	20
genome_name	674	17
genome_name	675	13
genome_name	676	14
genome_name	677	14
genome_name	678	9
genome_name	679	12
genome_name	680	12
genome_name	681	14
genome_name	682	12
genome_name	683	18
genome_name	684	19
genome_name	685	19
genome_name	686	12
genome_name	687	12
genome_name	688	21
genome_name	689	10
genome_name	690	18
genome_name	691	16
genome_name	692	20
genome_name	693	20
genome_name	694	16
genome_name	695	8
genome_name	696	18
genome_name	697	17
genome_name	698	18
genome_name	699	19
genome_name	700	14
genome_name	701	24
genome_name	702	31
genome_name	703	15
genome_name	704	21
genome_name	705	15
genome_name	706	21
genome_name	707	16
genome_name	708	13
genome_name	709	15
genome_name	710	11
genome_name	711	20
genome_name	712	14
genome_name	713	10
genome_name	714	13
genome_name	715	18
genome_name	716	12
genome_name	717	8
genome_name	718	28
genome_name	719	13
genome_name	720	22
genome_name	721	9
genome_name	722	11
genome_name	723	21
genome_name	724	15
genome_name	725	20
genome_name	726	9
genome_name	727	12
genome_name	728	16
genome_name	729	17
genome_name	730	15
genome_name	731	13
genome_name	732	21
genome_name	733	21
genome_name	734	10
genome_name	735	7
genome_name	736	18
genome_name	737	11
genome_name	738	18
genome_name	739	15
genome_name	740	24
genome_name	741	13
genome_name	742	9
genome_name	743	16
genome_name	744	12
genome_name	745	15
genome_name	746	16
genome_name	747	18
genome_name	748	23
genome_name	749	11
genome_name	750	10
genome_name	751	15
genome_name	752	15
genome_name	753	10
genome_name	754	23
genome_name	755	22
genome_name	756	21
genome_name	757	14
genome_name	758	12
genome_name	759	13
genome_name	760	9
genome_name	761	12
genome_name	762	12
genome_name	763	15
genome_name	764	19
genome_name	765	16
genome_name	766	15
genome_name	767	12
genome_name	768	18
genome_name	769	12
genome_name	770	17
genome_name	771	13
genome_name	772	17
genome_name	773	8
genome_name	774	22
genome_name	775	4
genome_name	776	18
genome_name	777	21
genome_name	778	16
genome_name	779	12
genome_name	780	16
genome_name	781	16
genome_name	782	17
genome_name	783	7
genome_name	784	15
genome_name	785	15
genome_name	786	10
genome_name	787	13
genome_name	788	11
genome_name	789	12
genome_name	790	11
genome_name	791	23
genome_name	792	9
genome_name	793	14
genome_name	794	11
genome_name	795	11
genome_name	796	16
genome_name	797	20
genome_name	798	11
genome_name	799	9
genome_name	800	7
genome_name	801	13
genome_name	802	15
genome_name	803	9
genome_name	804	7
genome_name	805	11
genome_name	806	13
genome_name	807	18
genome_name	808	12
genome_name	809	10
genome_name	810	6
genome_name	811	17
genome_name	812	16
genome_name	813	13
genome_name	814	14
genome_name	815	7
genome_name	816	15
genome_name	817	16
genome_name	818	13
genome_name	819	11
genome_name	820	9
genome_name	821	17
genome_name	822	13
genome_name	823	9
genome_name	824	12
genome_name	825	12
genome_name	826	7
genome_name	827	12
genome_name	828	15
genome_name	829	9
genome_name	830	10
genome_name	831	11
genome_name	832	10
genome_name	833	23
genome_name	834	16
genome_name	835	10
genome_name	836	8
genome_name	837	12
genome_name	838	6
genome_name	839	8
genome_name	840	7
genome_name	841	12
genome_name	842	14
genome_name	843	13
genome_name	844	16
genome_name	845	8
genome_name	846	12
genome_name	847	11
genome_name	848	12
genome_name	849	11
genome_name	850	13
genome_name	851	8
genome_name	852	12
genome_name	853	20
genome_name	854	10
genome_name	855	7
genome_name	856	12
genome_name	857	9
genome_name	858	11
genome_name	859	17
genome_name	860	14
genome_name	861	10
genome_name	862	4
genome_name	863	12
genome_name	864	6
genome_name	865	13
genome_name	866	8
genome_name	867	10
genome_name	868	10
genome_name	869	12
genome_name	870	16
genome_name	871	13
genome_name	872	20
genome_name	873	13
genome_name	874	15
genome_name	875	16
genome_name	876	12
genome_name	877	12
genome_name	878	9
genome_name	879	7
genome_name	880	7
genome_name	881	10
genome_name	882	16
genome_name	883	10
genome_name	884	14
genome_name	885	10
genome_name	886	12
genome_name	887	7
genome_name	888	11
genome_name	889	9
genome_name	890	14
genome_name	891	10
genome_name	892	12
genome_name	893	12
genome_name	894	7
genome_name	895	8
genome_name	896	14
genome_name	897	9
genome_name	898	9
genome_name	899	5
genome_name	900	14
genome_name	901	6
genome_name	902	18
genome_name	903	4
genome_name	904	10
genome_name	905	12
genome_name	906	8
genome_name	907	13
genome_name	908	8
genome_name	909	12
genome_name	910	14
genome_name	911	13
genome_name	912	5
genome_name	913	11
genome_name	914	7
genome_name	915	14
genome_name	916	15
genome_name	917	8
genome_name	918	2
genome_name	919	10
genome_name	920	12
genome_name	921	11
genome_name	922	17
genome_name	923	12
genome_name	924	5
genome_name	925	9
genome_name	926	10
genome_name	927	9
genome_name	928	11
genome_name	929	11
genome_name	930	9
genome_name	931	12
genome_name	932	9
genome_name	933	12
genome_name	934	10
genome_name	935	7
genome_name	936	8
genome_name	937	12
genome_name	938	4
genome_name	939	13
genome_name	940	8
genome_name	941	10
genome_name	942	11
genome_name	943	8
genome_name	944	6
genome_name	945	9
genome_name	946	9
genome_name	947	17
genome_name	948	15
genome_name	949	9
genome_name	950	8
genome_name	951	5
genome_name	952	17
genome_name	953	9
genome_name	954	7
genome_name	955	14
genome_name	956	14
genome_name	957	10
genome_name	958	16
genome_name	959	15
genome_name	960	8
genome_name	961	6
genome_name	962	18
genome_name	963	10
genome_name	964	11
genome_name	965	8
genome_name	966	8
genome_name	967	13
genome_name	968	11
genome_name	969	6
genome_name	970	9
genome_name	971	10
genome_name	972	7
genome_name	973	8
genome_name	974	8
genome_name	975	7
genome_name	976	12
genome_name	977	9
genome_name	978	9
genome_name	979	9
genome_name	980	10
genome_name	981	15
genome_name	982	13
genome_name	983	4
genome_name	984	8
genome_name	985	7
genome_name	986	12
genome_name	987	11
genome_name	988	10
genome_name	989	10
genome_name	990	3
genome_name	991	7
genome_name	992	10
genome_name	993	12
genome_name	994	16
genome_name	995	15
genome_name	996	12
genome_name	997	7
genome_name	998	7
genome_name	999	7
genome_name	1000	9
