genome_name	428	7
genome_name	429	7
genome_name	430	12
genome_name	431	14
genome_name	432	12
genome_name	433	8
genome_name	434	9
genome_name	435	13
genome_name	436	7
genome_name	437	18
genome_name	438	12
genome_name	439	10
genome_name	440	19
genome_name	441	15
genome_name	442	9
genome_name	443	11
genome_name	444	11
genome_name	445	11
genome_name	446	14
genome_name	447	13
genome_name	448	8
genome_name	449	8
genome_name	450	12
genome_name	451	12
genome_name	452	8
genome_name	453	13
genome_name	454	10
genome_name	455	5
genome_name	456	10
genome_name	457	6
genome_name	458	9
genome_name	459	10
genome_name	460	11
genome_name	461	17
genome_name	462	15
genome_name	463	8
genome_name	464	10
genome_name	465	15
genome_name	466	11
genome_name	467	13
genome_name	468	22
genome_name	469	13
genome_name	470	10
genome_name	471	11
genome_name	472	14
genome_name	473	13
genome_name	474	18
genome_name	475	18
genome_name	476	7
genome_name	477	13
genome_name	478	13
genome_name	479	17
genome_name	480	11
genome_name	481	14
genome_name	482	12
genome_name	483	11
genome_name	484	8
genome_name	485	13
genome_name	486	16
genome_name	487	16
genome_name	488	12
genome_name	489	13
genome_name	490	17
genome_name	491	11
genome_name	492	14
genome_name	493	13
genome_name	494	24
genome_name	495	11
genome_name	496	9
genome_name	497	7
genome_name	498	11
genome_name	499	18
genome_name	500	11
genome_name	501	10
genome_name	502	7
genome_name	503	7
genome_name	504	11
genome_name	505	14
genome_name	506	16
genome_name	507	14
genome_name	508	10
genome_name	509	17
genome_name	510	12
genome_name	511	15
genome_name	512	11
genome_name	513	10
genome_name	514	17
genome_name	515	21
genome_name	516	16
genome_name	517	11
genome_name	518	13
genome_name	519	13
genome_name	520	16
genome_name	521	15
genome_name	522	16
genome_name	523	12
genome_name	524	17
genome_name	525	8
genome_name	526	23
genome_name	527	19
genome_name	528	14
genome_name	529	16
genome_name	530	29
genome_name	531	5
genome_name	532	18
genome_name	533	13
genome_name	534	16
genome_name	535	18
genome_name	536	14
genome_name	537	17
genome_name	538	14
genome_name	539	11
genome_name	540	15
genome_name	541	17
genome_name	542	13
genome_name	543	14
genome_name	544	22
genome_name	545	30
genome_name	546	15
genome_name	547	12
genome_name	548	16
genome_name	549	10
genome_name	550	14
genome_name	551	12
genome_name	552	10
genome_name	553	13
genome_name	554	20
genome_name	555	14
genome_name	556	10
genome_name	557	15
genome_name	558	14
genome_name	559	19
genome_name	560	19
genome_name	561	18
genome_name	562	23
genome_name	563	21
genome_name	564	12
genome_name	565	18
genome_name	566	10
genome_name	567	20
genome_name	568	18
genome_name	569	17
genome_name	570	18
genome_name	571	21
genome_name	572	18
genome_name	573	12
genome_name	574	21
genome_name	575	23
genome_name	576	20
genome_name	577	13
genome_name	578	23
genome_name	579	20
genome_name	580	17
genome_name	581	18
genome_name	582	9
genome_name	583	14
genome_name	584	27
genome_name	585	20
genome_name	586	25
genome_name	587	16
genome_name	588	18
genome_name	589	27
genome_name	590	19
genome_name	591	22
genome_name	592	23
genome_name	593	22
genome_name	594	17
genome_name	595	18
genome_name	596	22
genome_name	597	14
genome_name	598	24
genome_name	599	24
genome_name	600	20
genome_name	601	26
genome_name	602	19
genome_name	603	15
genome_name	604	16
genome_name	605	17
genome_name	606	12
genome_name	607	16
genome_name	608	22
genome_name	609	20
genome_name	610	24
genome_name	611	16
genome_name	612	24
genome_name	613	18
genome_name	614	19
genome_name	615	24
genome_name	616	13
genome_name	617	18
genome_name	618	25
genome_name	619	13
genome_name	620	20
genome_name	621	25
genome_name	622	23
genome_name	623	18
genome_name	624	27
genome_name	625	23
genome_name	626	28
genome_name	627	29
genome_name	628	21
genome_name	629	22
genome_name	630	22
genome_name	631	23
genome_name	632	19
genome_name	633	21
genome_name	634	31
genome_name	635	22
genome_name	636	15
genome_name	637	22
genome_name	638	19
genome_name	639	13
genome_name	640	20
genome_name	641	23
genome_name	642	27
genome_name	643	19
genome_name	644	31
genome_name	645	25
genome_name	646	30
genome_name	647	21
genome_name	648	19
genome_name	649	26
genome_name	650	25
genome_name	651	24
genome_name	652	16
genome_name	653	31
genome_name	654	27
genome_name	655	26
genome_name	656	31
genome_name	657	24
genome_name	658	30
genome_name	659	25
genome_name	660	24
genome_name	661	27
genome_name	662	17
genome_name	663	41
genome_name	664	28
genome_name	665	25
genome_name	666	22
genome_name	667	20
genome_name	668	20
genome_name	669	32
genome_name	670	29
genome_name	671	24
genome_name	672	33
genome_name	673	18
genome_name	674	24
genome_name	675	27
genome_name	676	25
genome_name	677	26
genome_name	678	23
genome_name	679	36
genome_name	680	27
genome_name	681	22
genome_name	682	27
genome_name	683	26
genome_name	684	32
genome_name	685	21
genome_name	686	20
genome_name	687	27
genome_name	688	20
genome_name	689	25
genome_name	690	15
genome_name	691	33
genome_name	692	22
genome_name	693	32
genome_name	694	19
genome_name	695	25
genome_name	696	29
genome_name	697	28
genome_name	698	31
genome_name	699	32
genome_name	700	23
genome_name	701	22
genome_name	702	29
genome_name	703	30
genome_name	704	32
genome_name	705	22
genome_name	706	26
genome_name	707	25
genome_name	708	31
genome_name	709	19
genome_name	710	24
genome_name	711	34
genome_name	712	38
genome_name	713	29
genome_name	714	24
genome_name	715	35
genome_name	716	13
genome_name	717	25
genome_name	718	28
genome_name	719	28
genome_name	720	29
genome_name	721	21
genome_name	722	38
genome_name	723	32
genome_name	724	33
genome_name	725	30
genome_name	726	25
genome_name	727	30
genome_name	728	28
genome_name	729	21
genome_name	730	30
genome_name	731	22
genome_name	732	33
genome_name	733	31
genome_name	734	23
genome_name	735	32
genome_name	736	31
genome_name	737	28
genome_name	738	26
genome_name	739	27
genome_name	740	27
genome_name	741	25
genome_name	742	31
genome_name	743	22
genome_name	744	27
genome_name	745	21
genome_name	746	26
genome_name	747	34
genome_name	748	23
genome_name	749	30
genome_name	750	24
genome_name	751	25
genome_name	752	24
genome_name	753	37
genome_name	754	33
genome_name	755	31
genome_name	756	26
genome_name	757	28
genome_name	758	19
genome_name	759	28
genome_name	760	33
genome_name	761	26
genome_name	762	26
genome_name	763	39
genome_name	764	27
genome_name	765	31
genome_name	766	27
genome_name	767	23
genome_name	768	28
genome_name	769	33
genome_name	770	26
genome_name	771	14
genome_name	772	27
genome_name	773	23
genome_name	774	31
genome_name	775	25
genome_name	776	34
genome_name	777	30
genome_name	778	34
genome_name	779	27
genome_name	780	24
genome_name	781	37
genome_name	782	30
genome_name	783	19
genome_name	784	30
genome_name	785	24
genome_name	786	20
genome_name	787	28
genome_name	788	38
genome_name	789	29
genome_name	790	21
genome_name	791	27
genome_name	792	26
genome_name	793	21
genome_name	794	29
genome_name	795	19
genome_name	796	22
genome_name	797	25
genome_name	798	19
genome_name	799	21
genome_name	800	30
genome_name	801	30
genome_name	802	42
genome_name	803	24
genome_name	804	33
genome_name	805	32
genome_name	806	26
genome_name	807	20
genome_name	808	21
genome_name	809	24
genome_name	810	29
genome_name	811	26
genome_name	812	31
genome_name	813	28
genome_name	814	21
genome_name	815	23
genome_name	816	26
genome_name	817	28
genome_name	818	20
genome_name	819	27
genome_name	820	21
genome_name	821	30
genome_name	822	16
genome_name	823	29
genome_name	824	30
genome_name	825	24
genome_name	826	35
genome_name	827	28
genome_name	828	13
genome_name	829	21
genome_name	830	19
genome_name	831	24
genome_name	832	32
genome_name	833	31
genome_name	834	24
genome_name	835	16
genome_name	836	20
genome_name	837	21
genome_name	838	23
genome_name	839	28
genome_name	840	18
genome_name	841	19
genome_name	842	23
genome_name	843	26
genome_name	844	23
genome_name	845	23
genome_name	846	26
genome_name	847	23
genome_name	848	28
genome_name	849	17
genome_name	850	28
genome_name	851	30
genome_name	852	19
genome_name	853	24
genome_name	854	37
genome_name	855	25
genome_name	856	20
genome_name	857	40
genome_name	858	22
genome_name	859	34
genome_name	860	16
genome_name	861	33
genome_name	862	22
genome_name	863	25
genome_name	864	28
genome_name	865	21
genome_name	866	20
genome_name	867	32
genome_name	868	20
genome_name	869	21
genome_name	870	22
genome_name	871	26
genome_name	872	20
genome_name	873	20
genome_name	874	22
genome_name	875	24
genome_name	876	19
genome_name	877	26
genome_name	878	28
genome_name	879	24
genome_name	880	16
genome_name	881	22
genome_name	882	28
genome_name	883	23
genome_name	884	19
genome_name	885	24
genome_name	886	20
genome_name	887	31
genome_name	888	17
genome_name	889	20
genome_name	890	17
genome_name	891	18
genome_name	892	18
genome_name	893	27
genome_name	894	20
genome_name	895	25
genome_name	896	16
genome_name	897	14
genome_name	898	14
genome_name	899	20
genome_name	900	26
genome_name	901	23
genome_name	902	17
genome_name	903	16
genome_name	904	20
genome_name	905	25
genome_name	906	23
genome_name	907	11
genome_name	908	13
genome_name	909	18
genome_name	910	10
genome_name	911	17
genome_name	912	16
genome_name	913	22
genome_name	914	17
genome_name	915	12
genome_name	916	23
genome_name	917	16
genome_name	918	24
genome_name	919	14
genome_name	920	18
genome_name	921	19
genome_name	922	19
genome_name	923	11
genome_name	924	16
genome_name	925	16
genome_name	926	20
genome_name	927	20
genome_name	928	24
genome_name	929	20
genome_name	930	20
genome_name	931	23
genome_name	932	18
genome_name	933	19
genome_name	934	18
genome_name	935	23
genome_name	936	18
genome_name	937	21
genome_name	938	16
genome_name	939	19
genome_name	940	12
genome_name	941	22
genome_name	942	18
genome_name	943	16
genome_name	944	14
genome_name	945	14
genome_name	946	16
genome_name	947	20
genome_name	948	16
genome_name	949	21
genome_name	950	26
genome_name	951	18
genome_name	952	19
genome_name	953	21
genome_name	954	20
genome_name	955	15
genome_name	956	11
genome_name	957	11
genome_name	958	13
genome_name	959	10
genome_name	960	11
genome_name	961	6
genome_name	962	16
genome_name	963	17
genome_name	964	13
genome_name	965	26
genome_name	966	19
genome_name	967	12
genome_name	968	15
genome_name	969	16
genome_name	970	18
genome_name	971	17
genome_name	972	18
genome_name	973	9
genome_name	974	7
genome_name	975	14
genome_name	976	25
genome_name	977	13
genome_name	978	9
genome_name	979	13
genome_name	980	13
genome_name	981	13
genome_name	982	10
genome_name	983	14
genome_name	984	22
genome_name	985	10
genome_name	986	11
genome_name	987	8
genome_name	988	14
genome_name	989	10
genome_name	990	14
genome_name	991	13
genome_name	992	18
genome_name	993	13
genome_name	994	13
genome_name	995	10
genome_name	996	11
genome_name	997	20
genome_name	998	16
genome_name	999	7
genome_name	1000	12
