genome_name	828	3
genome_name	829	8
genome_name	830	3
genome_name	831	4
genome_name	832	7
genome_name	833	5
genome_name	834	6
genome_name	835	7
genome_name	836	4
genome_name	837	9
genome_name	838	8
genome_name	839	5
genome_name	840	5
genome_name	841	5
genome_name	842	5
genome_name	843	4
genome_name	844	4
genome_name	845	3
genome_name	846	5
genome_name	847	6
genome_name	848	5
genome_name	849	4
genome_name	850	6
genome_name	851	6
genome_name	852	5
genome_name	853	6
genome_name	854	3
genome_name	855	5
genome_name	856	4
genome_name	857	4
genome_name	858	6
genome_name	859	6
genome_name	860	7
genome_name	861	6
genome_name	862	8
genome_name	863	3
genome_name	864	5
genome_name	865	9
genome_name	866	4
genome_name	867	7
genome_name	868	2
genome_name	869	5
genome_name	870	10
genome_name	871	5
genome_name	872	1
genome_name	873	4
genome_name	874	3
genome_name	875	6
genome_name	876	6
genome_name	877	4
genome_name	878	3
genome_name	879	4
genome_name	880	2
genome_name	881	9
genome_name	882	5
genome_name	883	8
genome_name	884	3
genome_name	885	2
genome_name	886	4
genome_name	887	13
genome_name	888	5
genome_name	889	5
genome_name	890	4
genome_name	891	4
genome_name	892	3
genome_name	893	6
genome_name	894	4
genome_name	895	4
genome_name	896	7
genome_name	897	4
genome_name	898	4
genome_name	899	2
genome_name	900	5
genome_name	901	4
genome_name	902	4
genome_name	903	4
genome_name	904	6
genome_name	905	2
genome_name	906	7
genome_name	907	2
genome_name	908	4
genome_name	909	2
genome_name	910	6
genome_name	911	4
genome_name	912	1
genome_name	913	3
genome_name	914	6
genome_name	915	2
genome_name	916	4
genome_name	917	9
genome_name	918	4
genome_name	919	3
genome_name	920	4
genome_name	921	7
genome_name	922	1
genome_name	923	7
genome_name	924	1
genome_name	925	4
genome_name	926	6
genome_name	927	3
genome_name	928	9
genome_name	929	8
genome_name	930	5
genome_name	931	3
genome_name	932	3
genome_name	933	2
genome_name	934	4
genome_name	935	6
genome_name	936	6
genome_name	937	4
genome_name	938	1
genome_name	939	2
genome_name	940	2
genome_name	941	6
genome_name	942	4
genome_name	943	7
genome_name	944	1
genome_name	945	2
genome_name	946	3
genome_name	947	5
genome_name	948	1
genome_name	949	4
genome_name	950	5
genome_name	951	2
genome_name	952	6
genome_name	953	3
genome_name	954	5
genome_name	955	5
genome_name	956	4
genome_name	957	1
genome_name	958	4
genome_name	959	4
genome_name	960	4
genome_name	961	1
genome_name	962	3
genome_name	963	2
genome_name	964	3
genome_name	965	1
genome_name	966	5
genome_name	967	6
genome_name	968	3
genome_name	969	7
genome_name	970	3
genome_name	971	4
genome_name	972	4
genome_name	973	6
genome_name	974	5
genome_name	975	1
genome_name	976	5
genome_name	977	5
genome_name	978	0
genome_name	979	6
genome_name	980	3
genome_name	981	4
genome_name	982	2
genome_name	983	2
genome_name	984	3
genome_name	985	6
genome_name	986	4
genome_name	987	3
genome_name	988	5
genome_name	989	7
genome_name	990	2
genome_name	991	3
genome_name	992	2
genome_name	993	9
genome_name	994	2
genome_name	995	5
genome_name	996	6
genome_name	997	5
genome_name	998	5
genome_name	999	3
genome_name	1000	4
