genome_name	409	13
genome_name	410	15
genome_name	411	15
genome_name	412	16
genome_name	413	14
genome_name	414	13
genome_name	415	16
genome_name	416	5
genome_name	417	13
genome_name	418	8
genome_name	419	15
genome_name	420	14
genome_name	421	14
genome_name	422	17
genome_name	423	10
genome_name	424	9
genome_name	425	10
genome_name	426	14
genome_name	427	11
genome_name	428	12
genome_name	429	15
genome_name	430	19
genome_name	431	15
genome_name	432	16
genome_name	433	12
genome_name	434	12
genome_name	435	10
genome_name	436	13
genome_name	437	12
genome_name	438	14
genome_name	439	15
genome_name	440	14
genome_name	441	17
genome_name	442	12
genome_name	443	10
genome_name	444	12
genome_name	445	14
genome_name	446	17
genome_name	447	15
genome_name	448	15
genome_name	449	15
genome_name	450	14
genome_name	451	11
genome_name	452	14
genome_name	453	9
genome_name	454	10
genome_name	455	8
genome_name	456	14
genome_name	457	12
genome_name	458	10
genome_name	459	11
genome_name	460	11
genome_name	461	12
genome_name	462	19
genome_name	463	17
genome_name	464	22
genome_name	465	9
genome_name	466	17
genome_name	467	18
genome_name	468	18
genome_name	469	11
genome_name	470	15
genome_name	471	14
genome_name	472	12
genome_name	473	10
genome_name	474	15
genome_name	475	23
genome_name	476	9
genome_name	477	16
genome_name	478	6
genome_name	479	14
genome_name	480	18
genome_name	481	8
genome_name	482	14
genome_name	483	10
genome_name	484	12
genome_name	485	14
genome_name	486	14
genome_name	487	11
genome_name	488	12
genome_name	489	21
genome_name	490	15
genome_name	491	15
genome_name	492	10
genome_name	493	19
genome_name	494	21
genome_name	495	13
genome_name	496	21
genome_name	497	8
genome_name	498	20
genome_name	499	25
genome_name	500	21
genome_name	501	8
genome_name	502	13
genome_name	503	22
genome_name	504	15
genome_name	505	11
genome_name	506	13
genome_name	507	15
genome_name	508	14
genome_name	509	12
genome_name	510	7
genome_name	511	16
genome_name	512	10
genome_name	513	11
genome_name	514	6
genome_name	515	18
genome_name	516	19
genome_name	517	14
genome_name	518	8
genome_name	519	15
genome_name	520	16
genome_name	521	18
genome_name	522	14
genome_name	523	13
genome_name	524	11
genome_name	525	17
genome_name	526	11
genome_name	527	18
genome_name	528	15
genome_name	529	11
genome_name	530	12
genome_name	531	15
genome_name	532	16
genome_name	533	9
genome_name	534	15
genome_name	535	19
genome_name	536	19
genome_name	537	20
genome_name	538	14
genome_name	539	19
genome_name	540	19
genome_name	541	15
genome_name	542	14
genome_name	543	18
genome_name	544	9
genome_name	545	12
genome_name	546	14
genome_name	547	10
genome_name	548	12
genome_name	549	5
genome_name	550	17
genome_name	551	23
genome_name	552	19
genome_name	553	16
genome_name	554	17
genome_name	555	11
genome_name	556	8
genome_name	557	19
genome_name	558	15
genome_name	559	14
genome_name	560	18
genome_name	561	21
genome_name	562	16
genome_name	563	12
genome_name	564	14
genome_name	565	15
genome_name	566	15
genome_name	567	21
genome_name	568	20
genome_name	569	21
genome_name	570	17
genome_name	571	13
genome_name	572	14
genome_name	573	15
genome_name	574	17
genome_name	575	16
genome_name	576	17
genome_name	577	17
genome_name	578	19
genome_name	579	16
genome_name	580	16
genome_name	581	21
genome_name	582	23
genome_name	583	18
genome_name	584	16
genome_name	585	12
genome_name	586	18
genome_name	587	15
genome_name	588	15
genome_name	589	22
genome_name	590	14
genome_name	591	22
genome_name	592	23
genome_name	593	26
genome_name	594	23
genome_name	595	18
genome_name	596	13
genome_name	597	18
genome_name	598	31
genome_name	599	14
genome_name	600	16
genome_name	601	16
genome_name	602	12
genome_name	603	18
genome_name	604	19
genome_name	605	21
genome_name	606	22
genome_name	607	25
genome_name	608	29
genome_name	609	10
genome_name	610	14
genome_name	611	13
genome_name	612	9
genome_name	613	12
genome_name	614	24
genome_name	615	18
genome_name	616	19
genome_name	617	18
genome_name	618	13
genome_name	619	11
genome_name	620	16
genome_name	621	17
genome_name	622	18
genome_name	623	17
genome_name	624	11
genome_name	625	29
genome_name	626	26
genome_name	627	21
genome_name	628	12
genome_name	629	18
genome_name	630	13
genome_name	631	20
genome_name	632	14
genome_name	633	22
genome_name	634	13
genome_name	635	22
genome_name	636	16
genome_name	637	11
genome_name	638	20
genome_name	639	21
genome_name	640	26
genome_name	641	14
genome_name	642	25
genome_name	643	23
genome_name	644	27
genome_name	645	13
genome_name	646	18
genome_name	647	21
genome_name	648	15
genome_name	649	19
genome_name	650	14
genome_name	651	16
genome_name	652	26
genome_name	653	19
genome_name	654	19
genome_name	655	16
genome_name	656	19
genome_name	657	20
genome_name	658	15
genome_name	659	16
genome_name	660	24
genome_name	661	16
genome_name	662	18
genome_name	663	16
genome_name	664	17
genome_name	665	13
genome_name	666	13
genome_name	667	19
genome_name	668	17
genome_name	669	18
genome_name	670	16
genome_name	671	16
genome_name	672	29
genome_name	673	23
genome_name	674	18
genome_name	675	15
genome_name	676	19
genome_name	677	18
genome_name	678	21
genome_name	679	22
genome_name	680	18
genome_name	681	23
genome_name	682	19
genome_name	683	25
genome_name	684	15
genome_name	685	17
genome_name	686	20
genome_name	687	29
genome_name	688	12
genome_name	689	16
genome_name	690	19
genome_name	691	13
genome_name	692	21
genome_name	693	21
genome_name	694	18
genome_name	695	25
genome_name	696	25
genome_name	697	16
genome_name	698	23
genome_name	699	18
genome_name	700	16
genome_name	701	17
genome_name	702	16
genome_name	703	24
genome_name	704	16
genome_name	705	23
genome_name	706	18
genome_name	707	18
genome_name	708	28
genome_name	709	13
genome_name	710	16
genome_name	711	22
genome_name	712	26
genome_name	713	20
genome_name	714	9
genome_name	715	28
genome_name	716	20
genome_name	717	36
genome_name	718	29
genome_name	719	22
genome_name	720	28
genome_name	721	22
genome_name	722	23
genome_name	723	20
genome_name	724	20
genome_name	725	23
genome_name	726	27
genome_name	727	13
genome_name	728	28
genome_name	729	25
genome_name	730	18
genome_name	731	27
genome_name	732	37
genome_name	733	27
genome_name	734	23
genome_name	735	15
genome_name	736	15
genome_name	737	18
genome_name	738	19
genome_name	739	23
genome_name	740	20
genome_name	741	19
genome_name	742	26
genome_name	743	16
genome_name	744	22
genome_name	745	17
genome_name	746	23
genome_name	747	18
genome_name	748	24
genome_name	749	27
genome_name	750	19
genome_name	751	24
genome_name	752	22
genome_name	753	18
genome_name	754	23
genome_name	755	22
genome_name	756	15
genome_name	757	21
genome_name	758	27
genome_name	759	36
genome_name	760	26
genome_name	761	23
genome_name	762	28
genome_name	763	14
genome_name	764	33
genome_name	765	11
genome_name	766	31
genome_name	767	23
genome_name	768	20
genome_name	769	19
genome_name	770	26
genome_name	771	21
genome_name	772	32
genome_name	773	23
genome_name	774	26
genome_name	775	25
genome_name	776	24
genome_name	777	22
genome_name	778	22
genome_name	779	20
genome_name	780	23
genome_name	781	19
genome_name	782	18
genome_name	783	15
genome_name	784	29
genome_name	785	23
genome_name	786	26
genome_name	787	12
genome_name	788	20
genome_name	789	16
genome_name	790	23
genome_name	791	21
genome_name	792	23
genome_name	793	23
genome_name	794	18
genome_name	795	14
genome_name	796	19
genome_name	797	17
genome_name	798	28
genome_name	799	25
genome_name	800	30
genome_name	801	31
genome_name	802	23
genome_name	803	22
genome_name	804	19
genome_name	805	19
genome_name	806	15
genome_name	807	22
genome_name	808	21
genome_name	809	19
genome_name	810	20
genome_name	811	27
genome_name	812	24
genome_name	813	27
genome_name	814	25
genome_name	815	14
genome_name	816	21
genome_name	817	12
genome_name	818	17
genome_name	819	30
genome_name	820	17
genome_name	821	25
genome_name	822	21
genome_name	823	16
genome_name	824	17
genome_name	825	17
genome_name	826	28
genome_name	827	19
genome_name	828	23
genome_name	829	26
genome_name	830	25
genome_name	831	16
genome_name	832	20
genome_name	833	24
genome_name	834	17
genome_name	835	25
genome_name	836	19
genome_name	837	26
genome_name	838	21
genome_name	839	16
genome_name	840	22
genome_name	841	21
genome_name	842	23
genome_name	843	28
genome_name	844	17
genome_name	845	17
genome_name	846	18
genome_name	847	13
genome_name	848	15
genome_name	849	23
genome_name	850	19
genome_name	851	21
genome_name	852	16
genome_name	853	23
genome_name	854	14
genome_name	855	18
genome_name	856	26
genome_name	857	14
genome_name	858	18
genome_name	859	19
genome_name	860	22
genome_name	861	23
genome_name	862	17
genome_name	863	12
genome_name	864	11
genome_name	865	22
genome_name	866	16
genome_name	867	19
genome_name	868	17
genome_name	869	20
genome_name	870	18
genome_name	871	18
genome_name	872	18
genome_name	873	23
genome_name	874	18
genome_name	875	15
genome_name	876	23
genome_name	877	22
genome_name	878	19
genome_name	879	19
genome_name	880	12
genome_name	881	21
genome_name	882	19
genome_name	883	15
genome_name	884	19
genome_name	885	25
genome_name	886	13
genome_name	887	20
genome_name	888	25
genome_name	889	16
genome_name	890	21
genome_name	891	16
genome_name	892	19
genome_name	893	23
genome_name	894	24
genome_name	895	19
genome_name	896	14
genome_name	897	21
genome_name	898	18
genome_name	899	21
genome_name	900	24
genome_name	901	21
genome_name	902	16
genome_name	903	22
genome_name	904	15
genome_name	905	13
genome_name	906	12
genome_name	907	13
genome_name	908	21
genome_name	909	15
genome_name	910	17
genome_name	911	15
genome_name	912	10
genome_name	913	13
genome_name	914	20
genome_name	915	24
genome_name	916	15
genome_name	917	19
genome_name	918	19
genome_name	919	18
genome_name	920	10
genome_name	921	15
genome_name	922	19
genome_name	923	17
genome_name	924	19
genome_name	925	16
genome_name	926	9
genome_name	927	22
genome_name	928	17
genome_name	929	9
genome_name	930	14
genome_name	931	12
genome_name	932	18
genome_name	933	18
genome_name	934	24
genome_name	935	14
genome_name	936	18
genome_name	937	19
genome_name	938	14
genome_name	939	14
genome_name	940	24
genome_name	941	18
genome_name	942	17
genome_name	943	19
genome_name	944	18
genome_name	945	13
genome_name	946	13
genome_name	947	14
genome_name	948	16
genome_name	949	17
genome_name	950	14
genome_name	951	17
genome_name	952	16
genome_name	953	20
genome_name	954	24
genome_name	955	19
genome_name	956	19
genome_name	957	18
genome_name	958	22
genome_name	959	17
genome_name	960	21
genome_name	961	15
genome_name	962	17
genome_name	963	14
genome_name	964	19
genome_name	965	10
genome_name	966	11
genome_name	967	13
genome_name	968	18
genome_name	969	17
genome_name	970	14
genome_name	971	17
genome_name	972	13
genome_name	973	14
genome_name	974	19
genome_name	975	15
genome_name	976	12
genome_name	977	7
genome_name	978	15
genome_name	979	18
genome_name	980	9
genome_name	981	18
genome_name	982	10
genome_name	983	17
genome_name	984	12
genome_name	985	19
genome_name	986	14
genome_name	987	17
genome_name	988	18
genome_name	989	8
genome_name	990	12
genome_name	991	16
genome_name	992	11
genome_name	993	13
genome_name	994	13
genome_name	995	17
genome_name	996	16
genome_name	997	11
genome_name	998	11
genome_name	999	7
genome_name	1000	13
