genome_name	660	31
genome_name	661	24
genome_name	662	26
genome_name	663	40
genome_name	664	29
genome_name	665	30
genome_name	666	29
genome_name	667	23
genome_name	668	19
genome_name	669	29
genome_name	670	21
genome_name	671	11
genome_name	672	33
genome_name	673	19
genome_name	674	19
genome_name	675	22
genome_name	676	27
genome_name	677	29
genome_name	678	22
genome_name	679	21
genome_name	680	24
genome_name	681	27
genome_name	682	28
genome_name	683	24
genome_name	684	20
genome_name	685	36
genome_name	686	17
genome_name	687	28
genome_name	688	22
genome_name	689	26
genome_name	690	16
genome_name	691	21
genome_name	692	25
genome_name	693	22
genome_name	694	24
genome_name	695	29
genome_name	696	22
genome_name	697	31
genome_name	698	23
genome_name	699	19
genome_name	700	24
genome_name	701	20
genome_name	702	23
genome_name	703	27
genome_name	704	17
genome_name	705	28
genome_name	706	19
genome_name	707	31
genome_name	708	33
genome_name	709	23
genome_name	710	21
genome_name	711	19
genome_name	712	24
genome_name	713	20
genome_name	714	22
genome_name	715	19
genome_name	716	6
genome_name	717	15
genome_name	718	20
genome_name	719	29
genome_name	720	24
genome_name	721	20
genome_name	722	17
genome_name	723	19
genome_name	724	17
genome_name	725	19
genome_name	726	24
genome_name	727	16
genome_name	728	18
genome_name	729	17
genome_name	730	21
genome_name	731	16
genome_name	732	17
genome_name	733	16
genome_name	734	17
genome_name	735	20
genome_name	736	26
genome_name	737	17
genome_name	738	18
genome_name	739	16
genome_name	740	21
genome_name	741	13
genome_name	742	8
genome_name	743	20
genome_name	744	11
genome_name	745	25
genome_name	746	19
genome_name	747	15
genome_name	748	12
genome_name	749	9
genome_name	750	11
genome_name	751	16
genome_name	752	14
genome_name	753	16
genome_name	754	12
genome_name	755	10
genome_name	756	14
genome_name	757	19
genome_name	758	14
genome_name	759	17
genome_name	760	16
genome_name	761	12
genome_name	762	12
genome_name	763	17
genome_name	764	14
genome_name	765	17
genome_name	766	13
genome_name	767	16
genome_name	768	15
genome_name	769	16
genome_name	770	11
genome_name	771	14
genome_name	772	9
genome_name	773	11
genome_name	774	15
genome_name	775	12
genome_name	776	9
genome_name	777	14
genome_name	778	13
genome_name	779	14
genome_name	780	13
genome_name	781	10
genome_name	782	15
genome_name	783	14
genome_name	784	16
genome_name	785	11
genome_name	786	6
genome_name	787	8
genome_name	788	10
genome_name	789	15
genome_name	790	15
genome_name	791	6
genome_name	792	11
genome_name	793	16
genome_name	794	18
genome_name	795	15
genome_name	796	16
genome_name	797	9
genome_name	798	7
genome_name	799	12
genome_name	800	12
genome_name	801	8
genome_name	802	12
genome_name	803	10
genome_name	804	11
genome_name	805	12
genome_name	806	14
genome_name	807	14
genome_name	808	12
genome_name	809	12
genome_name	810	14
genome_name	811	11
genome_name	812	7
genome_name	813	12
genome_name	814	10
genome_name	815	9
genome_name	816	8
genome_name	817	10
genome_name	818	5
genome_name	819	10
genome_name	820	5
genome_name	821	13
genome_name	822	9
genome_name	823	10
genome_name	824	10
genome_name	825	5
genome_name	826	9
genome_name	827	4
genome_name	828	13
genome_name	829	11
genome_name	830	12
genome_name	831	9
genome_name	832	6
genome_name	833	11
genome_name	834	10
genome_name	835	16
genome_name	836	10
genome_name	837	16
genome_name	838	4
genome_name	839	12
genome_name	840	14
genome_name	841	12
genome_name	842	9
genome_name	843	13
genome_name	844	13
genome_name	845	10
genome_name	846	16
genome_name	847	7
genome_name	848	6
genome_name	849	7
genome_name	850	13
genome_name	851	17
genome_name	852	8
genome_name	853	14
genome_name	854	11
genome_name	855	8
genome_name	856	6
genome_name	857	10
genome_name	858	14
genome_name	859	9
genome_name	860	11
genome_name	861	13
genome_name	862	8
genome_name	863	7
genome_name	864	12
genome_name	865	12
genome_name	866	7
genome_name	867	10
genome_name	868	14
genome_name	869	14
genome_name	870	10
genome_name	871	9
genome_name	872	9
genome_name	873	8
genome_name	874	17
genome_name	875	4
genome_name	876	9
genome_name	877	7
genome_name	878	7
genome_name	879	10
genome_name	880	8
genome_name	881	9
genome_name	882	11
genome_name	883	11
genome_name	884	5
genome_name	885	8
genome_name	886	5
genome_name	887	13
genome_name	888	7
genome_name	889	10
genome_name	890	5
genome_name	891	7
genome_name	892	8
genome_name	893	14
genome_name	894	9
genome_name	895	7
genome_name	896	4
genome_name	897	7
genome_name	898	5
genome_name	899	7
genome_name	900	7
genome_name	901	6
genome_name	902	10
genome_name	903	6
genome_name	904	7
genome_name	905	8
genome_name	906	10
genome_name	907	4
genome_name	908	10
genome_name	909	4
genome_name	910	8
genome_name	911	8
genome_name	912	8
genome_name	913	6
genome_name	914	8
genome_name	915	8
genome_name	916	9
genome_name	917	7
genome_name	918	13
genome_name	919	2
genome_name	920	5
genome_name	921	7
genome_name	922	7
genome_name	923	6
genome_name	924	5
genome_name	925	9
genome_name	926	13
genome_name	927	5
genome_name	928	5
genome_name	929	8
genome_name	930	10
genome_name	931	3
genome_name	932	9
genome_name	933	7
genome_name	934	5
genome_name	935	3
genome_name	936	12
genome_name	937	8
genome_name	938	8
genome_name	939	8
genome_name	940	5
genome_name	941	8
genome_name	942	10
genome_name	943	3
genome_name	944	8
genome_name	945	3
genome_name	946	6
genome_name	947	9
genome_name	948	10
genome_name	949	11
genome_name	950	5
genome_name	951	8
genome_name	952	11
genome_name	953	9
genome_name	954	10
genome_name	955	8
genome_name	956	10
genome_name	957	11
genome_name	958	11
genome_name	959	7
genome_name	960	4
genome_name	961	3
genome_name	962	2
genome_name	963	11
genome_name	964	11
genome_name	965	11
genome_name	966	6
genome_name	967	3
genome_name	968	8
genome_name	969	5
genome_name	970	10
genome_name	971	6
genome_name	972	7
genome_name	973	8
genome_name	974	7
genome_name	975	6
genome_name	976	4
genome_name	977	9
genome_name	978	4
genome_name	979	14
genome_name	980	7
genome_name	981	7
genome_name	982	6
genome_name	983	4
genome_name	984	6
genome_name	985	6
genome_name	986	4
genome_name	987	8
genome_name	988	4
genome_name	989	3
genome_name	990	5
genome_name	991	4
genome_name	992	3
genome_name	993	11
genome_name	994	3
genome_name	995	4
genome_name	996	7
genome_name	997	11
genome_name	998	5
genome_name	999	5
genome_name	1000	2
