genome_name	548	13
genome_name	549	15
genome_name	550	19
genome_name	551	23
genome_name	552	24
genome_name	553	19
genome_name	554	14
genome_name	555	14
genome_name	556	22
genome_name	557	20
genome_name	558	21
genome_name	559	18
genome_name	560	14
genome_name	561	30
genome_name	562	16
genome_name	563	28
genome_name	564	20
genome_name	565	13
genome_name	566	16
genome_name	567	13
genome_name	568	21
genome_name	569	11
genome_name	570	21
genome_name	571	18
genome_name	572	20
genome_name	573	19
genome_name	574	18
genome_name	575	29
genome_name	576	21
genome_name	577	16
genome_name	578	22
genome_name	579	15
genome_name	580	18
genome_name	581	26
genome_name	582	24
genome_name	583	16
genome_name	584	15
genome_name	585	21
genome_name	586	17
genome_name	587	23
genome_name	588	24
genome_name	589	19
genome_name	590	14
genome_name	591	20
genome_name	592	23
genome_name	593	16
genome_name	594	18
genome_name	595	22
genome_name	596	27
genome_name	597	16
genome_name	598	20
genome_name	599	21
genome_name	600	12
genome_name	601	24
genome_name	602	24
genome_name	603	27
genome_name	604	14
genome_name	605	26
genome_name	606	19
genome_name	607	28
genome_name	608	20
genome_name	609	24
genome_name	610	24
genome_name	611	18
genome_name	612	21
genome_name	613	22
genome_name	614	26
genome_name	615	23
genome_name	616	22
genome_name	617	18
genome_name	618	17
genome_name	619	23
genome_name	620	20
genome_name	621	25
genome_name	622	23
genome_name	623	29
genome_name	624	26
genome_name	625	21
genome_name	626	26
genome_name	627	21
genome_name	628	27
genome_name	629	26
genome_name	630	24
genome_name	631	21
genome_name	632	26
genome_name	633	27
genome_name	634	24
genome_name	635	26
genome_name	636	29
genome_name	637	17
genome_name	638	22
genome_name	639	28
genome_name	640	22
genome_name	641	18
genome_name	642	20
genome_name	643	19
genome_name	644	24
genome_name	645	20
genome_name	646	22
genome_name	647	16
genome_name	648	28
genome_name	649	24
genome_name	650	25
genome_name	651	26
genome_name	652	20
genome_name	653	24
genome_name	654	21
genome_name	655	28
genome_name	656	20
genome_name	657	26
genome_name	658	36
genome_name	659	30
genome_name	660	27
genome_name	661	22
genome_name	662	25
genome_name	663	19
genome_name	664	31
genome_name	665	24
genome_name	666	20
genome_name	667	29
genome_name	668	28
genome_name	669	21
genome_name	670	24
genome_name	671	23
genome_name	672	29
genome_name	673	30
genome_name	674	33
genome_name	675	20
genome_name	676	28
genome_name	677	18
genome_name	678	28
genome_name	679	32
genome_name	680	20
genome_name	681	27
genome_name	682	33
genome_name	683	23
genome_name	684	23
genome_name	685	27
genome_name	686	32
genome_name	687	26
genome_name	688	28
genome_name	689	22
genome_name	690	30
genome_name	691	29
genome_name	692	22
genome_name	693	32
genome_name	694	26
genome_name	695	28
genome_name	696	33
genome_name	697	35
genome_name	698	30
genome_name	699	25
genome_name	700	19
genome_name	701	28
genome_name	702	30
genome_name	703	37
genome_name	704	35
genome_name	705	24
genome_name	706	39
genome_name	707	33
genome_name	708	24
genome_name	709	15
genome_name	710	29
genome_name	711	20
genome_name	712	34
genome_name	713	21
genome_name	714	26
genome_name	715	18
genome_name	716	23
genome_name	717	32
genome_name	718	25
genome_name	719	15
genome_name	720	15
genome_name	721	28
genome_name	722	27
genome_name	723	23
genome_name	724	24
genome_name	725	24
genome_name	726	23
genome_name	727	28
genome_name	728	24
genome_name	729	22
genome_name	730	18
genome_name	731	29
genome_name	732	29
genome_name	733	25
genome_name	734	33
genome_name	735	25
genome_name	736	28
genome_name	737	38
genome_name	738	22
genome_name	739	24
genome_name	740	32
genome_name	741	30
genome_name	742	31
genome_name	743	32
genome_name	744	28
genome_name	745	34
genome_name	746	28
genome_name	747	32
genome_name	748	33
genome_name	749	22
genome_name	750	30
genome_name	751	29
genome_name	752	32
genome_name	753	34
genome_name	754	37
genome_name	755	21
genome_name	756	26
genome_name	757	28
genome_name	758	28
genome_name	759	45
genome_name	760	30
genome_name	761	21
genome_name	762	42
genome_name	763	31
genome_name	764	35
genome_name	765	33
genome_name	766	31
genome_name	767	32
genome_name	768	29
genome_name	769	29
genome_name	770	23
genome_name	771	30
genome_name	772	35
genome_name	773	45
genome_name	774	28
genome_name	775	26
genome_name	776	30
genome_name	777	27
genome_name	778	25
genome_name	779	32
genome_name	780	21
genome_name	781	28
genome_name	782	30
genome_name	783	39
genome_name	784	16
genome_name	785	28
genome_name	786	18
genome_name	787	30
genome_name	788	33
genome_name	789	23
genome_name	790	36
genome_name	791	32
genome_name	792	24
genome_name	793	25
genome_name	794	23
genome_name	795	42
genome_name	796	25
genome_name	797	23
genome_name	798	27
genome_name	799	38
genome_name	800	21
genome_name	801	29
genome_name	802	37
genome_name	803	24
genome_name	804	32
genome_name	805	23
genome_name	806	28
genome_name	807	21
genome_name	808	20
genome_name	809	30
genome_name	810	25
genome_name	811	24
genome_name	812	23
genome_name	813	25
genome_name	814	26
genome_name	815	21
genome_name	816	24
genome_name	817	21
genome_name	818	23
genome_name	819	23
genome_name	820	30
genome_name	821	21
genome_name	822	31
genome_name	823	22
genome_name	824	18
genome_name	825	25
genome_name	826	35
genome_name	827	20
genome_name	828	32
genome_name	829	22
genome_name	830	31
genome_name	831	25
genome_name	832	36
genome_name	833	19
genome_name	834	19
genome_name	835	31
genome_name	836	22
genome_name	837	37
genome_name	838	19
genome_name	839	23
genome_name	840	19
genome_name	841	19
genome_name	842	28
genome_name	843	15
genome_name	844	31
genome_name	845	30
genome_name	846	27
genome_name	847	22
genome_name	848	28
genome_name	849	27
genome_name	850	23
genome_name	851	30
genome_name	852	20
genome_name	853	29
genome_name	854	32
genome_name	855	26
genome_name	856	24
genome_name	857	23
genome_name	858	25
genome_name	859	24
genome_name	860	29
genome_name	861	18
genome_name	862	25
genome_name	863	21
genome_name	864	25
genome_name	865	25
genome_name	866	13
genome_name	867	20
genome_name	868	21
genome_name	869	30
genome_name	870	24
genome_name	871	21
genome_name	872	28
genome_name	873	24
genome_name	874	24
genome_name	875	19
genome_name	876	25
genome_name	877	14
genome_name	878	30
genome_name	879	29
genome_name	880	22
genome_name	881	28
genome_name	882	24
genome_name	883	22
genome_name	884	18
genome_name	885	15
genome_name	886	13
genome_name	887	22
genome_name	888	18
genome_name	889	23
genome_name	890	18
genome_name	891	23
genome_name	892	19
genome_name	893	41
genome_name	894	22
genome_name	895	28
genome_name	896	19
genome_name	897	16
genome_name	898	21
genome_name	899	15
genome_name	900	25
genome_name	901	22
genome_name	902	23
genome_name	903	18
genome_name	904	16
genome_name	905	29
genome_name	906	22
genome_name	907	18
genome_name	908	22
genome_name	909	24
genome_name	910	19
genome_name	911	18
genome_name	912	18
genome_name	913	15
genome_name	914	27
genome_name	915	24
genome_name	916	23
genome_name	917	18
genome_name	918	21
genome_name	919	16
genome_name	920	17
genome_name	921	17
genome_name	922	17
genome_name	923	15
genome_name	924	20
genome_name	925	13
genome_name	926	22
genome_name	927	21
genome_name	928	17
genome_name	929	23
genome_name	930	26
genome_name	931	19
genome_name	932	14
genome_name	933	20
genome_name	934	25
genome_name	935	21
genome_name	936	22
genome_name	937	17
genome_name	938	17
genome_name	939	29
genome_name	940	31
genome_name	941	25
genome_name	942	16
genome_name	943	9
genome_name	944	22
genome_name	945	18
genome_name	946	17
genome_name	947	18
genome_name	948	22
genome_name	949	17
genome_name	950	19
genome_name	951	19
genome_name	952	15
genome_name	953	17
genome_name	954	25
genome_name	955	16
genome_name	956	16
genome_name	957	22
genome_name	958	20
genome_name	959	14
genome_name	960	17
genome_name	961	25
genome_name	962	13
genome_name	963	15
genome_name	964	16
genome_name	965	21
genome_name	966	20
genome_name	967	22
genome_name	968	20
genome_name	969	17
genome_name	970	14
genome_name	971	18
genome_name	972	21
genome_name	973	13
genome_name	974	18
genome_name	975	16
genome_name	976	15
genome_name	977	14
genome_name	978	12
genome_name	979	15
genome_name	980	17
genome_name	981	23
genome_name	982	14
genome_name	983	8
genome_name	984	16
genome_name	985	20
genome_name	986	15
genome_name	987	10
genome_name	988	13
genome_name	989	18
genome_name	990	20
genome_name	991	16
genome_name	992	12
genome_name	993	16
genome_name	994	13
genome_name	995	10
genome_name	996	18
genome_name	997	15
genome_name	998	21
genome_name	999	14
genome_name	1000	16
