genome_name	220	12
genome_name	221	14
genome_name	222	11
genome_name	223	11
genome_name	224	12
genome_name	225	17
genome_name	226	6
genome_name	227	8
genome_name	228	13
genome_name	229	14
genome_name	230	8
genome_name	231	11
genome_name	232	11
genome_name	233	15
genome_name	234	7
genome_name	235	6
genome_name	236	6
genome_name	237	8
genome_name	238	13
genome_name	239	14
genome_name	240	10
genome_name	241	6
genome_name	242	12
genome_name	243	12
genome_name	244	10
genome_name	245	7
genome_name	246	8
genome_name	247	11
genome_name	248	5
genome_name	249	6
genome_name	250	12
genome_name	251	12
genome_name	252	7
genome_name	253	6
genome_name	254	4
genome_name	255	15
genome_name	256	7
genome_name	257	14
genome_name	258	8
genome_name	259	10
genome_name	260	10
genome_name	261	6
genome_name	262	9
genome_name	263	7
genome_name	264	10
genome_name	265	10
genome_name	266	18
genome_name	267	16
genome_name	268	13
genome_name	269	7
genome_name	270	6
genome_name	271	17
genome_name	272	19
genome_name	273	8
genome_name	274	8
genome_name	275	12
genome_name	276	16
genome_name	277	9
genome_name	278	15
genome_name	279	15
genome_name	280	6
genome_name	281	10
genome_name	282	10
genome_name	283	9
genome_name	284	14
genome_name	285	20
genome_name	286	14
genome_name	287	9
genome_name	288	7
genome_name	289	11
genome_name	290	10
genome_name	291	10
genome_name	292	9
genome_name	293	6
genome_name	294	6
genome_name	295	8
genome_name	296	8
genome_name	297	8
genome_name	298	8
genome_name	299	13
genome_name	300	9
genome_name	301	10
genome_name	302	9
genome_name	303	9
genome_name	304	3
genome_name	305	9
genome_name	306	5
genome_name	307	17
genome_name	308	7
genome_name	309	12
genome_name	310	8
genome_name	311	11
genome_name	312	7
genome_name	313	10
genome_name	314	7
genome_name	315	12
genome_name	316	17
genome_name	317	12
genome_name	318	8
genome_name	319	10
genome_name	320	11
genome_name	321	7
genome_name	322	12
genome_name	323	16
genome_name	324	8
genome_name	325	7
genome_name	326	10
genome_name	327	9
genome_name	328	5
genome_name	329	10
genome_name	330	8
genome_name	331	8
genome_name	332	12
genome_name	333	11
genome_name	334	14
genome_name	335	12
genome_name	336	11
genome_name	337	10
genome_name	338	9
genome_name	339	10
genome_name	340	9
genome_name	341	14
genome_name	342	9
genome_name	343	19
genome_name	344	18
genome_name	345	10
genome_name	346	13
genome_name	347	16
genome_name	348	12
genome_name	349	10
genome_name	350	7
genome_name	351	11
genome_name	352	5
genome_name	353	10
genome_name	354	6
genome_name	355	10
genome_name	356	8
genome_name	357	10
genome_name	358	4
genome_name	359	6
genome_name	360	10
genome_name	361	10
genome_name	362	10
genome_name	363	6
genome_name	364	16
genome_name	365	11
genome_name	366	9
genome_name	367	10
genome_name	368	8
genome_name	369	11
genome_name	370	9
genome_name	371	11
genome_name	372	15
genome_name	373	8
genome_name	374	11
genome_name	375	8
genome_name	376	5
genome_name	377	7
genome_name	378	7
genome_name	379	11
genome_name	380	7
genome_name	381	13
genome_name	382	8
genome_name	383	8
genome_name	384	8
genome_name	385	8
genome_name	386	11
genome_name	387	10
genome_name	388	13
genome_name	389	8
genome_name	390	11
genome_name	391	10
genome_name	392	11
genome_name	393	10
genome_name	394	6
genome_name	395	7
genome_name	396	13
genome_name	397	17
genome_name	398	8
genome_name	399	9
genome_name	400	9
genome_name	401	18
genome_name	402	10
genome_name	403	15
genome_name	404	13
genome_name	405	11
genome_name	406	13
genome_name	407	14
genome_name	408	18
genome_name	409	13
genome_name	410	11
genome_name	411	9
genome_name	412	9
genome_name	413	14
genome_name	414	14
genome_name	415	8
genome_name	416	13
genome_name	417	8
genome_name	418	14
genome_name	419	8
genome_name	420	6
genome_name	421	11
genome_name	422	12
genome_name	423	10
genome_name	424	14
genome_name	425	14
genome_name	426	10
genome_name	427	15
genome_name	428	12
genome_name	429	10
genome_name	430	11
genome_name	431	8
genome_name	432	8
genome_name	433	10
genome_name	434	8
genome_name	435	10
genome_name	436	8
genome_name	437	5
genome_name	438	13
genome_name	439	10
genome_name	440	13
genome_name	441	9
genome_name	442	4
genome_name	443	18
genome_name	444	10
genome_name	445	8
genome_name	446	11
genome_name	447	8
genome_name	448	12
genome_name	449	11
genome_name	450	8
genome_name	451	6
genome_name	452	15
genome_name	453	13
genome_name	454	13
genome_name	455	14
genome_name	456	5
genome_name	457	12
genome_name	458	13
genome_name	459	13
genome_name	460	12
genome_name	461	13
genome_name	462	14
genome_name	463	10
genome_name	464	7
genome_name	465	18
genome_name	466	16
genome_name	467	11
genome_name	468	12
genome_name	469	7
genome_name	470	11
genome_name	471	8
genome_name	472	7
genome_name	473	6
genome_name	474	7
genome_name	475	13
genome_name	476	15
genome_name	477	6
genome_name	478	6
genome_name	479	9
genome_name	480	9
genome_name	481	10
genome_name	482	15
genome_name	483	11
genome_name	484	8
genome_name	485	12
genome_name	486	7
genome_name	487	9
genome_name	488	13
genome_name	489	7
genome_name	490	6
genome_name	491	11
genome_name	492	11
genome_name	493	6
genome_name	494	11
genome_name	495	6
genome_name	496	12
genome_name	497	16
genome_name	498	13
genome_name	499	9
genome_name	500	11
genome_name	501	10
genome_name	502	8
genome_name	503	10
genome_name	504	7
genome_name	505	11
genome_name	506	13
genome_name	507	16
genome_name	508	11
genome_name	509	13
genome_name	510	15
genome_name	511	12
genome_name	512	14
genome_name	513	13
genome_name	514	9
genome_name	515	10
genome_name	516	10
genome_name	517	12
genome_name	518	7
genome_name	519	6
genome_name	520	9
genome_name	521	12
genome_name	522	2
genome_name	523	13
genome_name	524	16
genome_name	525	7
genome_name	526	12
genome_name	527	12
genome_name	528	13
genome_name	529	9
genome_name	530	14
genome_name	531	14
genome_name	532	6
genome_name	533	5
genome_name	534	8
genome_name	535	9
genome_name	536	16
genome_name	537	12
genome_name	538	11
genome_name	539	8
genome_name	540	7
genome_name	541	13
genome_name	542	8
genome_name	543	7
genome_name	544	11
genome_name	545	14
genome_name	546	14
genome_name	547	13
genome_name	548	7
genome_name	549	9
genome_name	550	10
genome_name	551	10
genome_name	552	13
genome_name	553	10
genome_name	554	19
genome_name	555	7
genome_name	556	9
genome_name	557	6
genome_name	558	12
genome_name	559	8
genome_name	560	11
genome_name	561	11
genome_name	562	11
genome_name	563	13
genome_name	564	9
genome_name	565	12
genome_name	566	13
genome_name	567	11
genome_name	568	11
genome_name	569	16
genome_name	570	6
genome_name	571	13
genome_name	572	13
genome_name	573	10
genome_name	574	10
genome_name	575	15
genome_name	576	20
genome_name	577	14
genome_name	578	8
genome_name	579	11
genome_name	580	10
genome_name	581	13
genome_name	582	8
genome_name	583	9
genome_name	584	9
genome_name	585	16
genome_name	586	10
genome_name	587	16
genome_name	588	11
genome_name	589	14
genome_name	590	18
genome_name	591	5
genome_name	592	13
genome_name	593	12
genome_name	594	8
genome_name	595	16
genome_name	596	9
genome_name	597	12
genome_name	598	10
genome_name	599	8
genome_name	600	15
genome_name	601	6
genome_name	602	11
genome_name	603	11
genome_name	604	12
genome_name	605	7
genome_name	606	8
genome_name	607	14
genome_name	608	9
genome_name	609	11
genome_name	610	12
genome_name	611	10
genome_name	612	15
genome_name	613	10
genome_name	614	11
genome_name	615	12
genome_name	616	12
genome_name	617	16
genome_name	618	11
genome_name	619	12
genome_name	620	4
genome_name	621	14
genome_name	622	8
genome_name	623	8
genome_name	624	11
genome_name	625	11
genome_name	626	12
genome_name	627	16
genome_name	628	15
genome_name	629	12
genome_name	630	9
genome_name	631	10
genome_name	632	12
genome_name	633	7
genome_name	634	13
genome_name	635	20
genome_name	636	12
genome_name	637	10
genome_name	638	7
genome_name	639	17
genome_name	640	12
genome_name	641	15
genome_name	642	18
genome_name	643	7
genome_name	644	16
genome_name	645	12
genome_name	646	8
genome_name	647	10
genome_name	648	14
genome_name	649	16
genome_name	650	6
genome_name	651	10
genome_name	652	11
genome_name	653	13
genome_name	654	14
genome_name	655	10
genome_name	656	17
genome_name	657	5
genome_name	658	9
genome_name	659	9
genome_name	660	11
genome_name	661	13
genome_name	662	6
genome_name	663	10
genome_name	664	8
genome_name	665	10
genome_name	666	8
genome_name	667	12
genome_name	668	8
genome_name	669	12
genome_name	670	15
genome_name	671	12
genome_name	672	10
genome_name	673	11
genome_name	674	10
genome_name	675	12
genome_name	676	16
genome_name	677	15
genome_name	678	11
genome_name	679	12
genome_name	680	18
genome_name	681	10
genome_name	682	6
genome_name	683	11
genome_name	684	13
genome_name	685	9
genome_name	686	7
genome_name	687	13
genome_name	688	5
genome_name	689	15
genome_name	690	12
genome_name	691	5
genome_name	692	16
genome_name	693	12
genome_name	694	10
genome_name	695	10
genome_name	696	12
genome_name	697	8
genome_name	698	13
genome_name	699	8
genome_name	700	10
genome_name	701	16
genome_name	702	4
genome_name	703	8
genome_name	704	10
genome_name	705	15
genome_name	706	10
genome_name	707	11
genome_name	708	7
genome_name	709	6
genome_name	710	11
genome_name	711	15
genome_name	712	13
genome_name	713	10
genome_name	714	11
genome_name	715	12
genome_name	716	7
genome_name	717	7
genome_name	718	12
genome_name	719	14
genome_name	720	7
genome_name	721	10
genome_name	722	11
genome_name	723	10
genome_name	724	10
genome_name	725	10
genome_name	726	9
genome_name	727	7
genome_name	728	7
genome_name	729	11
genome_name	730	9
genome_name	731	9
genome_name	732	14
genome_name	733	9
genome_name	734	8
genome_name	735	10
genome_name	736	5
genome_name	737	18
genome_name	738	8
genome_name	739	11
genome_name	740	11
genome_name	741	8
genome_name	742	10
genome_name	743	8
genome_name	744	13
genome_name	745	9
genome_name	746	13
genome_name	747	13
genome_name	748	9
genome_name	749	6
genome_name	750	10
genome_name	751	9
genome_name	752	11
genome_name	753	8
genome_name	754	10
genome_name	755	10
genome_name	756	7
genome_name	757	9
genome_name	758	5
genome_name	759	14
genome_name	760	13
genome_name	761	10
genome_name	762	13
genome_name	763	8
genome_name	764	12
genome_name	765	8
genome_name	766	16
genome_name	767	11
genome_name	768	9
genome_name	769	10
genome_name	770	11
genome_name	771	6
genome_name	772	13
genome_name	773	10
genome_name	774	10
genome_name	775	11
genome_name	776	13
genome_name	777	15
genome_name	778	10
genome_name	779	9
genome_name	780	15
genome_name	781	9
genome_name	782	9
genome_name	783	11
genome_name	784	11
genome_name	785	14
genome_name	786	7
genome_name	787	13
genome_name	788	12
genome_name	789	5
genome_name	790	9
genome_name	791	10
genome_name	792	16
genome_name	793	8
genome_name	794	9
genome_name	795	4
genome_name	796	8
genome_name	797	12
genome_name	798	10
genome_name	799	14
genome_name	800	12
genome_name	801	12
genome_name	802	6
genome_name	803	6
genome_name	804	9
genome_name	805	11
genome_name	806	6
genome_name	807	12
genome_name	808	13
genome_name	809	12
genome_name	810	7
genome_name	811	13
genome_name	812	10
genome_name	813	11
genome_name	814	7
genome_name	815	12
genome_name	816	9
genome_name	817	10
genome_name	818	12
genome_name	819	12
genome_name	820	9
genome_name	821	7
genome_name	822	10
genome_name	823	9
genome_name	824	9
genome_name	825	8
genome_name	826	6
genome_name	827	6
genome_name	828	8
genome_name	829	12
genome_name	830	6
genome_name	831	12
genome_name	832	5
genome_name	833	8
genome_name	834	9
genome_name	835	6
genome_name	836	9
genome_name	837	10
genome_name	838	17
genome_name	839	11
genome_name	840	7
genome_name	841	12
genome_name	842	13
genome_name	843	9
genome_name	844	9
genome_name	845	6
genome_name	846	6
genome_name	847	9
genome_name	848	5
genome_name	849	10
genome_name	850	12
genome_name	851	18
genome_name	852	12
genome_name	853	7
genome_name	854	4
genome_name	855	4
genome_name	856	5
genome_name	857	9
genome_name	858	11
genome_name	859	9
genome_name	860	13
genome_name	861	6
genome_name	862	4
genome_name	863	6
genome_name	864	9
genome_name	865	7
genome_name	866	9
genome_name	867	8
genome_name	868	10
genome_name	869	19
genome_name	870	12
genome_name	871	4
genome_name	872	15
genome_name	873	8
genome_name	874	16
genome_name	875	9
genome_name	876	8
genome_name	877	11
genome_name	878	12
genome_name	879	2
genome_name	880	14
genome_name	881	12
genome_name	882	9
genome_name	883	10
genome_name	884	1
genome_name	885	10
genome_name	886	8
genome_name	887	12
genome_name	888	5
genome_name	889	11
genome_name	890	6
genome_name	891	9
genome_name	892	8
genome_name	893	14
genome_name	894	6
genome_name	895	10
genome_name	896	9
genome_name	897	8
genome_name	898	6
genome_name	899	14
genome_name	900	9
genome_name	901	9
genome_name	902	4
genome_name	903	13
genome_name	904	11
genome_name	905	13
genome_name	906	5
genome_name	907	3
genome_name	908	10
genome_name	909	4
genome_name	910	10
genome_name	911	8
genome_name	912	10
genome_name	913	13
genome_name	914	7
genome_name	915	12
genome_name	916	4
genome_name	917	11
genome_name	918	15
genome_name	919	4
genome_name	920	13
genome_name	921	10
genome_name	922	6
genome_name	923	9
genome_name	924	11
genome_name	925	8
genome_name	926	6
genome_name	927	10
genome_name	928	8
genome_name	929	9
genome_name	930	8
genome_name	931	12
genome_name	932	9
genome_name	933	7
genome_name	934	7
genome_name	935	8
genome_name	936	13
genome_name	937	9
genome_name	938	5
genome_name	939	7
genome_name	940	11
genome_name	941	11
genome_name	942	9
genome_name	943	12
genome_name	944	16
genome_name	945	6
genome_name	946	6
genome_name	947	13
genome_name	948	9
genome_name	949	6
genome_name	950	9
genome_name	951	17
genome_name	952	11
genome_name	953	8
genome_name	954	7
genome_name	955	11
genome_name	956	17
genome_name	957	8
genome_name	958	10
genome_name	959	11
genome_name	960	12
genome_name	961	10
genome_name	962	13
genome_name	963	11
genome_name	964	4
genome_name	965	11
genome_name	966	5
genome_name	967	10
genome_name	968	12
genome_name	969	9
genome_name	970	7
genome_name	971	9
genome_name	972	7
genome_name	973	9
genome_name	974	13
genome_name	975	6
genome_name	976	4
genome_name	977	8
genome_name	978	9
genome_name	979	7
genome_name	980	8
genome_name	981	4
genome_name	982	10
genome_name	983	16
genome_name	984	13
genome_name	985	6
genome_name	986	8
genome_name	987	14
genome_name	988	4
genome_name	989	10
genome_name	990	9
genome_name	991	10
genome_name	992	10
genome_name	993	9
genome_name	994	3
genome_name	995	10
genome_name	996	8
genome_name	997	5
genome_name	998	8
genome_name	999	9
genome_name	1000	6
