genome_name	159	12
genome_name	160	6
genome_name	161	13
genome_name	162	19
genome_name	163	9
genome_name	164	9
genome_name	165	10
genome_name	166	11
genome_name	167	10
genome_name	168	8
genome_name	169	16
genome_name	170	14
genome_name	171	8
genome_name	172	13
genome_name	173	12
genome_name	174	14
genome_name	175	5
genome_name	176	10
genome_name	177	13
genome_name	178	16
genome_name	179	11
genome_name	180	14
genome_name	181	12
genome_name	182	7
genome_name	183	7
genome_name	184	8
genome_name	185	13
genome_name	186	11
genome_name	187	14
genome_name	188	4
genome_name	189	6
genome_name	190	11
genome_name	191	12
genome_name	192	14
genome_name	193	10
genome_name	194	11
genome_name	195	13
genome_name	196	12
genome_name	197	16
genome_name	198	8
genome_name	199	5
genome_name	200	16
genome_name	201	20
genome_name	202	8
genome_name	203	16
genome_name	204	14
genome_name	205	13
genome_name	206	9
genome_name	207	10
genome_name	208	10
genome_name	209	15
genome_name	210	14
genome_name	211	12
genome_name	212	13
genome_name	213	18
genome_name	214	12
genome_name	215	17
genome_name	216	14
genome_name	217	17
genome_name	218	19
genome_name	219	13
genome_name	220	8
genome_name	221	9
genome_name	222	15
genome_name	223	18
genome_name	224	10
genome_name	225	13
genome_name	226	19
genome_name	227	16
genome_name	228	16
genome_name	229	17
genome_name	230	9
genome_name	231	15
genome_name	232	16
genome_name	233	17
genome_name	234	12
genome_name	235	10
genome_name	236	14
genome_name	237	11
genome_name	238	18
genome_name	239	20
genome_name	240	9
genome_name	241	15
genome_name	242	14
genome_name	243	14
genome_name	244	17
genome_name	245	15
genome_name	246	13
genome_name	247	17
genome_name	248	18
genome_name	249	16
genome_name	250	14
genome_name	251	17
genome_name	252	13
genome_name	253	13
genome_name	254	14
genome_name	255	13
genome_name	256	12
genome_name	257	16
genome_name	258	14
genome_name	259	18
genome_name	260	11
genome_name	261	11
genome_name	262	11
genome_name	263	17
genome_name	264	20
genome_name	265	18
genome_name	266	17
genome_name	267	14
genome_name	268	16
genome_name	269	15
genome_name	270	10
genome_name	271	14
genome_name	272	16
genome_name	273	18
genome_name	274	17
genome_name	275	16
genome_name	276	12
genome_name	277	19
genome_name	278	19
genome_name	279	11
genome_name	280	11
genome_name	281	13
genome_name	282	13
genome_name	283	14
genome_name	284	13
genome_name	285	15
genome_name	286	28
genome_name	287	16
genome_name	288	20
genome_name	289	23
genome_name	290	19
genome_name	291	19
genome_name	292	18
genome_name	293	20
genome_name	294	20
genome_name	295	13
genome_name	296	21
genome_name	297	12
genome_name	298	12
genome_name	299	13
genome_name	300	24
genome_name	301	13
genome_name	302	13
genome_name	303	21
genome_name	304	14
genome_name	305	26
genome_name	306	22
genome_name	307	12
genome_name	308	11
genome_name	309	13
genome_name	310	18
genome_name	311	24
genome_name	312	18
genome_name	313	19
genome_name	314	12
genome_name	315	20
genome_name	316	25
genome_name	317	12
genome_name	318	16
genome_name	319	15
genome_name	320	17
genome_name	321	15
genome_name	322	16
genome_name	323	18
genome_name	324	15
genome_name	325	8
genome_name	326	9
genome_name	327	15
genome_name	328	21
genome_name	329	11
genome_name	330	25
genome_name	331	17
genome_name	332	12
genome_name	333	12
genome_name	334	20
genome_name	335	19
genome_name	336	26
genome_name	337	12
genome_name	338	18
genome_name	339	18
genome_name	340	20
genome_name	341	13
genome_name	342	15
genome_name	343	22
genome_name	344	21
genome_name	345	21
genome_name	346	18
genome_name	347	22
genome_name	348	21
genome_name	349	21
genome_name	350	7
genome_name	351	17
genome_name	352	12
genome_name	353	17
genome_name	354	14
genome_name	355	16
genome_name	356	21
genome_name	357	23
genome_name	358	21
genome_name	359	15
genome_name	360	18
genome_name	361	23
genome_name	362	16
genome_name	363	15
genome_name	364	22
genome_name	365	22
genome_name	366	15
genome_name	367	20
genome_name	368	16
genome_name	369	28
genome_name	370	9
genome_name	371	26
genome_name	372	18
genome_name	373	19
genome_name	374	22
genome_name	375	19
genome_name	376	22
genome_name	377	17
genome_name	378	20
genome_name	379	15
genome_name	380	23
genome_name	381	14
genome_name	382	21
genome_name	383	11
genome_name	384	16
genome_name	385	20
genome_name	386	21
genome_name	387	30
genome_name	388	16
genome_name	389	16
genome_name	390	21
genome_name	391	18
genome_name	392	17
genome_name	393	16
genome_name	394	23
genome_name	395	26
genome_name	396	24
genome_name	397	26
genome_name	398	15
genome_name	399	20
genome_name	400	21
genome_name	401	26
genome_name	402	27
genome_name	403	27
genome_name	404	23
genome_name	405	24
genome_name	406	20
genome_name	407	23
genome_name	408	27
genome_name	409	23
genome_name	410	24
genome_name	411	18
genome_name	412	22
genome_name	413	25
genome_name	414	19
genome_name	415	24
genome_name	416	27
genome_name	417	23
genome_name	418	25
genome_name	419	27
genome_name	420	17
genome_name	421	20
genome_name	422	27
genome_name	423	20
genome_name	424	23
genome_name	425	24
genome_name	426	18
genome_name	427	14
genome_name	428	30
genome_name	429	34
genome_name	430	25
genome_name	431	19
genome_name	432	18
genome_name	433	19
genome_name	434	15
genome_name	435	21
genome_name	436	18
genome_name	437	24
genome_name	438	23
genome_name	439	20
genome_name	440	15
genome_name	441	19
genome_name	442	23
genome_name	443	20
genome_name	444	19
genome_name	445	26
genome_name	446	26
genome_name	447	22
genome_name	448	22
genome_name	449	16
genome_name	450	17
genome_name	451	22
genome_name	452	11
genome_name	453	22
genome_name	454	14
genome_name	455	24
genome_name	456	15
genome_name	457	27
genome_name	458	19
genome_name	459	27
genome_name	460	22
genome_name	461	24
genome_name	462	24
genome_name	463	13
genome_name	464	17
genome_name	465	24
genome_name	466	18
genome_name	467	27
genome_name	468	18
genome_name	469	31
genome_name	470	26
genome_name	471	27
genome_name	472	22
genome_name	473	21
genome_name	474	22
genome_name	475	25
genome_name	476	18
genome_name	477	19
genome_name	478	24
genome_name	479	24
genome_name	480	23
genome_name	481	18
genome_name	482	23
genome_name	483	27
genome_name	484	31
genome_name	485	25
genome_name	486	31
genome_name	487	18
genome_name	488	27
genome_name	489	26
genome_name	490	27
genome_name	491	31
genome_name	492	26
genome_name	493	22
genome_name	494	14
genome_name	495	27
genome_name	496	21
genome_name	497	22
genome_name	498	31
genome_name	499	19
genome_name	500	25
genome_name	501	25
genome_name	502	17
genome_name	503	19
genome_name	504	25
genome_name	505	27
genome_name	506	26
genome_name	507	20
genome_name	508	24
genome_name	509	20
genome_name	510	17
genome_name	511	23
genome_name	512	19
genome_name	513	23
genome_name	514	23
genome_name	515	20
genome_name	516	28
genome_name	517	18
genome_name	518	15
genome_name	519	21
genome_name	520	29
genome_name	521	19
genome_name	522	21
genome_name	523	22
genome_name	524	21
genome_name	525	17
genome_name	526	21
genome_name	527	20
genome_name	528	20
genome_name	529	26
genome_name	530	17
genome_name	531	31
genome_name	532	25
genome_name	533	26
genome_name	534	30
genome_name	535	20
genome_name	536	27
genome_name	537	17
genome_name	538	15
genome_name	539	18
genome_name	540	20
genome_name	541	14
genome_name	542	26
genome_name	543	24
genome_name	544	41
genome_name	545	15
genome_name	546	19
genome_name	547	14
genome_name	548	24
genome_name	549	17
genome_name	550	25
genome_name	551	24
genome_name	552	17
genome_name	553	21
genome_name	554	28
genome_name	555	23
genome_name	556	21
genome_name	557	22
genome_name	558	14
genome_name	559	24
genome_name	560	26
genome_name	561	17
genome_name	562	22
genome_name	563	29
genome_name	564	23
genome_name	565	13
genome_name	566	24
genome_name	567	23
genome_name	568	21
genome_name	569	14
genome_name	570	23
genome_name	571	21
genome_name	572	20
genome_name	573	19
genome_name	574	16
genome_name	575	20
genome_name	576	22
genome_name	577	24
genome_name	578	21
genome_name	579	26
genome_name	580	21
genome_name	581	26
genome_name	582	12
genome_name	583	24
genome_name	584	16
genome_name	585	25
genome_name	586	25
genome_name	587	31
genome_name	588	15
genome_name	589	20
genome_name	590	26
genome_name	591	20
genome_name	592	22
genome_name	593	21
genome_name	594	20
genome_name	595	20
genome_name	596	27
genome_name	597	24
genome_name	598	19
genome_name	599	21
genome_name	600	21
genome_name	601	31
genome_name	602	18
genome_name	603	19
genome_name	604	23
genome_name	605	17
genome_name	606	32
genome_name	607	15
genome_name	608	9
genome_name	609	29
genome_name	610	24
genome_name	611	20
genome_name	612	20
genome_name	613	23
genome_name	614	18
genome_name	615	24
genome_name	616	15
genome_name	617	19
genome_name	618	20
genome_name	619	9
genome_name	620	31
genome_name	621	16
genome_name	622	18
genome_name	623	14
genome_name	624	15
genome_name	625	23
genome_name	626	29
genome_name	627	20
genome_name	628	27
genome_name	629	23
genome_name	630	9
genome_name	631	23
genome_name	632	14
genome_name	633	15
genome_name	634	19
genome_name	635	23
genome_name	636	16
genome_name	637	17
genome_name	638	12
genome_name	639	15
genome_name	640	27
genome_name	641	19
genome_name	642	21
genome_name	643	8
genome_name	644	14
genome_name	645	20
genome_name	646	16
genome_name	647	19
genome_name	648	18
genome_name	649	21
genome_name	650	16
genome_name	651	14
genome_name	652	19
genome_name	653	15
genome_name	654	21
genome_name	655	23
genome_name	656	30
genome_name	657	23
genome_name	658	18
genome_name	659	11
genome_name	660	23
genome_name	661	18
genome_name	662	18
genome_name	663	25
genome_name	664	18
genome_name	665	15
genome_name	666	29
genome_name	667	17
genome_name	668	17
genome_name	669	13
genome_name	670	20
genome_name	671	20
genome_name	672	19
genome_name	673	25
genome_name	674	10
genome_name	675	15
genome_name	676	16
genome_name	677	6
genome_name	678	23
genome_name	679	13
genome_name	680	17
genome_name	681	19
genome_name	682	12
genome_name	683	18
genome_name	684	20
genome_name	685	16
genome_name	686	11
genome_name	687	14
genome_name	688	11
genome_name	689	15
genome_name	690	22
genome_name	691	22
genome_name	692	18
genome_name	693	18
genome_name	694	15
genome_name	695	15
genome_name	696	13
genome_name	697	17
genome_name	698	20
genome_name	699	17
genome_name	700	15
genome_name	701	16
genome_name	702	16
genome_name	703	14
genome_name	704	22
genome_name	705	20
genome_name	706	16
genome_name	707	12
genome_name	708	19
genome_name	709	24
genome_name	710	17
genome_name	711	17
genome_name	712	14
genome_name	713	20
genome_name	714	15
genome_name	715	19
genome_name	716	9
genome_name	717	27
genome_name	718	12
genome_name	719	17
genome_name	720	17
genome_name	721	15
genome_name	722	16
genome_name	723	17
genome_name	724	16
genome_name	725	17
genome_name	726	14
genome_name	727	20
genome_name	728	12
genome_name	729	11
genome_name	730	18
genome_name	731	13
genome_name	732	17
genome_name	733	10
genome_name	734	19
genome_name	735	9
genome_name	736	12
genome_name	737	12
genome_name	738	23
genome_name	739	14
genome_name	740	17
genome_name	741	12
genome_name	742	15
genome_name	743	14
genome_name	744	16
genome_name	745	11
genome_name	746	13
genome_name	747	12
genome_name	748	19
genome_name	749	12
genome_name	750	13
genome_name	751	12
genome_name	752	14
genome_name	753	20
genome_name	754	21
genome_name	755	13
genome_name	756	18
genome_name	757	15
genome_name	758	22
genome_name	759	15
genome_name	760	11
genome_name	761	10
genome_name	762	17
genome_name	763	8
genome_name	764	17
genome_name	765	7
genome_name	766	13
genome_name	767	15
genome_name	768	15
genome_name	769	16
genome_name	770	11
genome_name	771	10
genome_name	772	17
genome_name	773	14
genome_name	774	14
genome_name	775	12
genome_name	776	22
genome_name	777	9
genome_name	778	11
genome_name	779	21
genome_name	780	17
genome_name	781	9
genome_name	782	10
genome_name	783	10
genome_name	784	14
genome_name	785	14
genome_name	786	7
genome_name	787	12
genome_name	788	9
genome_name	789	14
genome_name	790	11
genome_name	791	13
genome_name	792	13
genome_name	793	14
genome_name	794	8
genome_name	795	17
genome_name	796	9
genome_name	797	11
genome_name	798	10
genome_name	799	9
genome_name	800	13
genome_name	801	8
genome_name	802	8
genome_name	803	9
genome_name	804	15
genome_name	805	13
genome_name	806	17
genome_name	807	16
genome_name	808	8
genome_name	809	13
genome_name	810	9
genome_name	811	13
genome_name	812	12
genome_name	813	10
genome_name	814	5
genome_name	815	13
genome_name	816	8
genome_name	817	6
genome_name	818	10
genome_name	819	11
genome_name	820	12
genome_name	821	14
genome_name	822	7
genome_name	823	11
genome_name	824	12
genome_name	825	11
genome_name	826	12
genome_name	827	14
genome_name	828	20
genome_name	829	14
genome_name	830	17
genome_name	831	10
genome_name	832	10
genome_name	833	9
genome_name	834	10
genome_name	835	10
genome_name	836	11
genome_name	837	8
genome_name	838	11
genome_name	839	5
genome_name	840	9
genome_name	841	6
genome_name	842	9
genome_name	843	8
genome_name	844	7
genome_name	845	8
genome_name	846	17
genome_name	847	12
genome_name	848	11
genome_name	849	12
genome_name	850	7
genome_name	851	11
genome_name	852	7
genome_name	853	17
genome_name	854	9
genome_name	855	7
genome_name	856	10
genome_name	857	9
genome_name	858	12
genome_name	859	12
genome_name	860	12
genome_name	861	9
genome_name	862	3
genome_name	863	14
genome_name	864	7
genome_name	865	10
genome_name	866	8
genome_name	867	11
genome_name	868	8
genome_name	869	7
genome_name	870	13
genome_name	871	13
genome_name	872	8
genome_name	873	12
genome_name	874	10
genome_name	875	9
genome_name	876	12
genome_name	877	9
genome_name	878	13
genome_name	879	2
genome_name	880	10
genome_name	881	15
genome_name	882	13
genome_name	883	11
genome_name	884	12
genome_name	885	5
genome_name	886	8
genome_name	887	9
genome_name	888	12
genome_name	889	9
genome_name	890	9
genome_name	891	13
genome_name	892	7
genome_name	893	9
genome_name	894	14
genome_name	895	10
genome_name	896	4
genome_name	897	12
genome_name	898	14
genome_name	899	10
genome_name	900	13
genome_name	901	11
genome_name	902	9
genome_name	903	11
genome_name	904	10
genome_name	905	6
genome_name	906	10
genome_name	907	10
genome_name	908	9
genome_name	909	8
genome_name	910	8
genome_name	911	8
genome_name	912	8
genome_name	913	10
genome_name	914	8
genome_name	915	7
genome_name	916	9
genome_name	917	14
genome_name	918	10
genome_name	919	11
genome_name	920	15
genome_name	921	9
genome_name	922	7
genome_name	923	10
genome_name	924	9
genome_name	925	4
genome_name	926	13
genome_name	927	5
genome_name	928	11
genome_name	929	12
genome_name	930	10
genome_name	931	10
genome_name	932	9
genome_name	933	4
genome_name	934	14
genome_name	935	5
genome_name	936	10
genome_name	937	11
genome_name	938	9
genome_name	939	8
genome_name	940	10
genome_name	941	10
genome_name	942	16
genome_name	943	15
genome_name	944	5
genome_name	945	10
genome_name	946	10
genome_name	947	11
genome_name	948	12
genome_name	949	8
genome_name	950	7
genome_name	951	16
genome_name	952	4
genome_name	953	14
genome_name	954	7
genome_name	955	8
genome_name	956	6
genome_name	957	7
genome_name	958	10
genome_name	959	11
genome_name	960	9
genome_name	961	12
genome_name	962	16
genome_name	963	8
genome_name	964	9
genome_name	965	15
genome_name	966	12
genome_name	967	13
genome_name	968	5
genome_name	969	5
genome_name	970	4
genome_name	971	8
genome_name	972	9
genome_name	973	11
genome_name	974	7
genome_name	975	14
genome_name	976	6
genome_name	977	11
genome_name	978	15
genome_name	979	7
genome_name	980	9
genome_name	981	12
genome_name	982	6
genome_name	983	10
genome_name	984	9
genome_name	985	6
genome_name	986	6
genome_name	987	12
genome_name	988	18
genome_name	989	9
genome_name	990	9
genome_name	991	9
genome_name	992	9
genome_name	993	8
genome_name	994	7
genome_name	995	7
genome_name	996	8
genome_name	997	7
genome_name	998	14
genome_name	999	8
genome_name	1000	4
