	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
log_lik[25]	-58.497084920939	0.014689582657706028	0.7365328033327168	-59.99280456527051	-58.994595708984946	-58.497936553923225	-57.98873179143651	-57.10358686007413	2514.0	1.001061116947827
log_lik[26]	-61.653935767671	0.015437222161136865	0.7723240858699765	-63.21554723599049	-62.18217949585676	-61.65748967656347	-61.12325611958531	-60.186103677713206	2503.0	1.001046699760224
log_lik[27]	-64.76313852242077	0.016186128550552747	0.8073617556882954	-66.37635600397326	-65.31097317270478	-64.76395124955444	-64.21305230982894	-63.237291271427324	2488.0	1.001046315099817
log_lik[28]	-67.82826692107264	0.016943246724538858	0.8417230354548323	-69.49334736388258	-68.3932447238108	-67.8298762052423	-67.25527028221919	-66.23401322089549	2468.0	1.0010598423498571
log_lik[29]	-56.68250730989652	0.014184712671042904	0.7003858988724645	-58.08036212509459	-57.146167334669826	-56.67974771174766	-56.206514873629075	-55.354663925645376	2438.0	1.0010869381306111
log_lik[30]	-66.80921647895508	0.01676496827479681	0.8221674451218189	-68.45790546212957	-67.3479844057133	-66.81007753431234	-66.24809923331783	-65.23673252076077	2405.0	1.0011270506596133
log_lik[31]	-62.83503278430352	0.015816234427518335	0.7703009541197939	-64.38662409407497	-63.33094689029696	-62.82786412338493	-62.30413484801437	-61.36245774610175	2372.0	1.0011794368119793
log_lik[32]	-62.395303849101595	0.015762136871563023	0.7621445490036248	-63.925213056411785	-62.889932057340246	-62.38627223991128	-61.86872264300976	-60.93141960834188	2338.0	1.001243181116307
log_lik[33]	-65.41791785280921	0.016590244710486906	0.7963317461033715	-67.00287226314109	-65.93560883195073	-65.40349593538838	-64.8718184675624	-63.87868362876905	2304.0	1.0013172159869212
log_lik[34]	-64.99557222294503	0.016552283913594167	0.7886255722816995	-66.56934195990371	-65.51444880046378	-64.98546400603479	-64.45380985950861	-63.47843540028454	2270.0	1.001400342586018
log_lik[35]	-61.19588870775866	0.01565082132611505	0.7402358689654832	-62.667162035948955	-61.68644403335916	-61.18332133416003	-60.697527770433126	-59.77099746930918	2237.0	1.0014912518183363
log_lik[36]	-60.83913064984959	0.01562260579706629	0.7337637092623943	-62.31031191198797	-61.324176592312256	-60.82153020255742	-60.33966313117898	-59.423159777234986	2206.0	1.001588545077388
log_lik[37]	-67.22805883680505	0.017333184426133196	0.8085517165861154	-68.85755758776091	-67.76129200964348	-67.20761344043693	-66.68406641285586	-65.65489344675886	2176.0	1.0016907544772269
log_lik[38]	-63.53912011258423	0.016444427467645788	0.7621420014004271	-65.08681104332435	-64.03257150491609	-63.51847561095494	-63.02680841690781	-62.046025028749014	2148.0	1.0017963624112356
log_lik[39]	-66.56541055786313	0.01728849554017533	0.7963975072829705	-68.16978042379728	-67.08479207470998	-66.54993918361052	-66.03563370985894	-64.99287012214425	2122.0	1.001903820373906
log_lik[40]	-67.93194021194098	0.01769625419983919	0.8107511389251818	-69.56856376471464	-68.46053787071153	-67.90902586955124	-67.39671512625821	-66.34372328433633	2099.0	1.0020115670603968
log_lik[41]	-67.66311951674989	0.017673329341953165	0.8056402252373939	-69.29022974310695	-68.19568599145208	-67.64185408833652	-67.1295046605052	-66.08781512339067	2078.0	1.0021180458188803
log_lik[42]	-65.77910772015768	0.017217142839239634	0.7814382992574449	-67.34958219430968	-66.28610322326315	-65.75924179252257	-65.2702178443599	-64.2410798231924	2060.0	1.0022217215720965
log_lik[43]	-70.49249532641893	0.018478316310086732	0.8356204372355535	-72.18516642131836	-71.03550197303362	-70.4731315466349	-69.95011315006437	-68.8446570416827	2045.0	1.0023210973462713
log_lik[44]	-65.39908466308768	0.01715819122590387	0.7736422743439916	-66.97545863420174	-65.89782207509634	-65.38234327322681	-64.88694931436847	-63.87455036790534	2033.0	1.0024147305480762
log_lik[45]	-68.51609773442706	0.01798056663698049	0.8089256899195854	-70.18349279125836	-69.0450294800093	-68.50299336323438	-67.97467683975187	-66.93641296853326	2024.0	1.0025012491144503
log_lik[46]	-68.39457562048777	0.0179599025159503	0.8059975248983274	-70.04495663775158	-68.91713070742098	-68.38482778935568	-67.8524774073388	-66.82240168096416	2014.0	1.0025793676266783
log_lik[47]	-71.55728363413614	0.018823487752407348	0.8418119637603513	-73.2723899364624	-72.10157389181018	-71.54941267756476	-70.98699564674513	-69.91422979447313	2000.0	1.0026479034307192
log_lik[48]	-71.49639856180342	0.019075530318808494	0.8397567568987163	-73.21090141238415	-72.04889663285569	-71.48850053777551	-70.93335856362086	-69.8607859067339	1938.0	1.0027057927420702
log_lik[49]	-71.46890719944552	0.019184802133586733	0.8382243805899495	-73.19514460380887	-72.01230168920739	-71.46375023537676	-70.91277309842258	-69.83796695278207	1909.0	1.0027521066378406
log_lik[50]	-69.85042710483387	0.018780685892170003	0.8182001470163096	-71.5119476022733	-70.38639009385082	-69.84337789583137	-69.30072043213067	-68.26754243638639	1898.0	1.002786066754236
log_lik[51]	-71.51423416904318	0.0192427359519731	0.8367824921451955	-73.23336749766618	-72.05713667714545	-71.51124678794903	-70.95014767411834	-69.89046262331155	1891.0	1.0028070604181751
log_lik[52]	-68.3330236626741	0.018390188401526196	0.7988626719030795	-69.95833268013796	-68.85324809269929	-68.33096188051502	-67.79371468338452	-66.78420089275009	1887.0	1.002814654852102
log_lik[53]	-71.69296267064523	0.01927704241596883	0.8376091211369011	-73.39832012641915	-72.23777196293884	-71.68652310617733	-71.13473111788475	-70.06317463703321	1888.0	1.0028086100068292
log_lik[54]	-68.56692001737632	0.018405188516781846	0.800784350179473	-70.19066155030654	-69.0885647752168	-68.56375980932768	-68.02986849851763	-67.03505355273155	1893.0	1.0027888895054937
log_lik[55]	-68.73098184603256	0.018408662018258845	0.80262610829204	-70.34909560355786	-69.25367322934686	-68.73031107199162	-68.19039435855231	-67.20627342724029	1901.0	1.002755669128729
log_lik[56]	-65.64389780454749	0.01752584123949059	0.7667430356674919	-67.16458020463995	-66.14120620705792	-65.64946765621876	-65.12087928757096	-64.18347729338362	1914.0	1.0027093422454798
log_lik[57]	-65.85896062385774	0.017515400941634795	0.7696818048079043	-67.37925697186697	-66.36689628305825	-65.86696041556046	-65.33716937119155	-64.39675661866406	1931.0	1.0026505216012862
log_lik[58]	-64.45030796924472	0.017063942045428417	0.7539096010724707	-65.9476074340115	-64.94973894670777	-64.45224631339232	-63.9362913552693	-63.034196550470234	1952.0	1.0025800369226088
log_lik[59]	-66.37520787523603	0.017480445691572748	0.7774377862937819	-67.92307443782023	-66.88778533711601	-66.38356528632829	-65.84722823256654	-64.90723186562369	1978.0	1.0024989278849694
log_lik[60]	-66.67543188589048	0.017401442792329157	0.782291145895029	-68.24982832470893	-67.18934296872271	-66.68461027531256	-66.14657546926661	-65.20199483392675	2021.0	1.0024084321255617
log_lik[61]	-67.00297173488481	0.017416982797318865	0.7878177066131854	-68.5725145720777	-67.5202704546015	-67.00797833791268	-66.46618408692672	-65.50320054386033	2046.0	1.002309968153611
log_lik[62]	-63.98931692333659	0.016563722366329633	0.7543316298261872	-65.4903836386325	-64.47883478541529	-63.99514191234972	-63.48150434112177	-62.56164630714212	2074.0	1.0022051132181349
log_lik[63]	-62.657017942759666	0.016151967818133585	0.7408807457974869	-64.10078335658176	-63.13407532414659	-62.661015345670215	-62.15510390590664	-61.22904962382489	2104.0	1.0020955764212534
log_lik[64]	-64.73545854605887	0.01661681767400192	0.7681572179435374	-66.24833276498414	-65.22695116987828	-64.74074194509024	-64.21385279856362	-63.24766680955597	2137.0	1.0019831676017075
log_lik[65]	-66.85779610870809	0.017091028370618804	0.7965226052424531	-68.42457318601805	-67.37588982809679	-66.8603090996414	-66.31881507611052	-65.31776099762193	2172.0	1.0018697627408717
log_lik[66]	-62.122381977250356	0.015817752691110756	0.7434343764822056	-63.60440827063468	-62.61204689477668	-62.114116637019194	-61.62082828586334	-60.69779980210842	2209.0	1.0017572668447285
log_lik[67]	-62.54984284183028	0.015873555112367797	0.7522792452138226	-64.04888723652196	-63.04619711262062	-62.53856365757941	-62.04034794671722	-61.11481771101446	2246.0	1.0016475754127836
log_lik[68]	-64.74611129480715	0.016382646937531962	0.7829465624375148	-66.29448239396845	-65.26160110807618	-64.73570050558757	-64.21291574086784	-63.23522829254051	2284.0	1.0015425357053849
log_lik[69]	-63.460354394857376	0.016019831206848776	0.7719497724478841	-64.99221742903589	-63.96499760652868	-63.45085566789204	-62.94184734823156	-61.963393587498075	2322.0	1.0014439090538405
log_lik[70]	-63.94101082636417	0.016119735427641287	0.7827621363264629	-65.52453550338714	-64.45939906157031	-63.92658741134328	-63.41059139950896	-62.41750617345343	2358.0	1.001353335420164
log_lik[71]	-62.64692545507229	0.01578443467532856	0.7721476986957724	-64.19938062400352	-63.16113037830304	-62.63191491556714	-62.12039391263899	-61.14833137252249	2393.0	1.0012723013065672
log_lik[72]	-59.5341822062299	0.015008480143885904	0.739081933791063	-60.99787962898483	-60.03044961602862	-59.52060266442202	-59.02441957994584	-58.09803665002248	2425.0	1.0012021119480863
log_lik[73]	-58.19384524962565	0.014694452172858299	0.7279317777901104	-59.62366992999026	-58.68968101318556	-58.181469356839244	-57.68732565922643	-56.774274397651425	2454.0	1.001143868507814
log_lik[74]	-69.6669273492312	0.017504359790457395	0.8783631231982488	-71.36940615599455	-70.26897496041829	-69.64443080765687	-69.05981313879536	-67.94159314335572	2518.0	1.0010984507507594
log_lik[75]	-59.14764630347774	0.014992659442023087	0.751878507751337	-60.61693129875854	-59.657144892926176	-59.12930996126657	-58.6305717979848	-57.67334876295356	2515.0	1.0010665054172627
log_lik[76]	-63.36158132159588	0.016223012085288667	0.8122854212937664	-64.95674579565434	-63.909448346408595	-63.33893744680997	-62.79623350027693	-61.77534351391006	2507.0	1.0010484402697808
log_lik[77]	-60.12543585010584	0.015553170174859663	0.777502961484953	-61.64349954135125	-60.64521116416492	-60.1065080375233	-59.5883190376322	-58.62403862703883	2499.0	1.0010444235628042
log_lik[78]	-64.40743545487852	0.016899854479402173	0.8402474405093567	-66.05207376069431	-64.96864180254971	-64.3861608466421	-63.8328770511267	-62.800226979300035	2472.0	1.0010543884987102
log_lik[79]	-63.0221699993952	0.01678311389277454	0.8295341607578001	-64.6478048085921	-63.57524986805571	-63.00595128758626	-62.46227247568756	-61.422171312687304	2443.0	1.0010780420902514
log_lik[80]	-63.529403441544154	0.017176081741264983	0.8437285776540068	-65.19864441171403	-64.09443527888052	-63.50862566425964	-62.9653382818006	-61.894862065752434	2413.0	1.001114877757945
log_lik[81]	-58.211401160462884	0.015989171418303805	0.7800356237329741	-59.7541522283402	-58.73917734350485	-58.20018912078531	-57.698555669987805	-56.69400777386684	2380.0	1.0011641909466802
log_lik[82]	-60.6183772525492	0.016912377400438012	0.8195089626832762	-62.24767152135699	-61.17428659910807	-60.608597510170746	-60.0753777749428	-59.029503456540866	2348.0	1.0012250970474756
log_lik[83]	-55.16600964934305	0.01563600750024319	0.7523178525183594	-56.67207688428951	-55.67230778061618	-55.161660639949666	-54.66666784145458	-53.71926056170608	2315.0	1.0012965509497094
log_lik[84]	-63.50893531703823	0.018281083926401858	0.8734838873176944	-65.24915055782098	-64.09782161512489	-63.499163272587396	-62.92245437350624	-61.8252015469284	2283.0	1.0013773676187685
log_lik[85]	-61.958887764334264	0.018105566389290038	0.8592040358330374	-63.67206846571496	-62.52591923281044	-61.952752689467395	-61.37797866310673	-60.309172898311374	2252.0	1.001466243183917
log_lik[86]	-66.40246733199298	0.019689406121522913	0.9281210962020972	-68.25833628465261	-67.02206707735093	-66.40224294188891	-65.77639516845957	-64.60598908083115	2222.0	1.001561776122563
log_lik[87]	-56.704009584452834	0.017051830057710576	0.7985282987717297	-58.31503564445755	-57.23053202947097	-56.70476545149445	-56.166501592458516	-55.151094430930996	2193.0	1.001662488231079
log_lik[88]	-55.01083625774263	0.01676696440612975	0.7801594846781353	-56.5966167030198	-55.5247132707438	-55.012895820186905	-54.49474373504053	-53.48298288681032	2165.0	1.001766845172156
log_lik[89]	-57.372159871064625	0.017703770938980914	0.8189788163830595	-59.051113368030485	-57.905642812365244	-57.367958568447094	-56.826610067464756	-55.78055415186428	2140.0	1.0018732764778673
log_lik[90]	-55.613829793733046	0.017357394951484518	0.7986288128194182	-57.23751597457881	-56.12983122693503	-55.61671718261138	-55.0819394520485	-54.05901820523373	2117.0	1.0019801949629108
log_lik[91]	-51.74162319798326	0.016316614803567185	0.7470087693502551	-53.25757642847251	-52.2259134726318	-51.74286165641388	-51.2375334992211	-50.28683604729761	2096.0	1.0020860155604037
log_lik[92]	-58.201337549752786	0.01851518561979717	0.8442193748400919	-59.92673704821192	-58.73889618675892	-58.20184857239334	-57.64163393958951	-56.56504548942874	2079.0	1.002189173633031
log_lik[93]	-54.25087689820417	0.01739029562281235	0.7900631595865842	-55.869042524272544	-54.75215765734683	-54.24952409268034	-53.72627591388154	-52.7083229706454	2064.0	1.0022881428347399
log_lik[94]	-54.43015421200053	0.01755150041084717	0.7952592389765435	-56.057834103015075	-54.94529260157397	-54.42752959541103	-53.90606586070602	-52.868993674634716	2053.0	1.0023814526042372
log_lik[95]	-50.38212311915721	0.016322587179882733	0.7379542573822029	-51.87807551041766	-50.86570310612436	-50.37564226951713	-49.88921788556885	-48.91777953568703	2044.0	1.0024677053626807
log_lik[96]	-50.49342136016375	0.016422925453972018	0.7408541676671457	-51.993464192935484	-50.98138711990855	-50.48385435859153	-50.0025468370588	-49.032529936754514	2035.0	1.0025455934658105
log_lik[97]	-54.79097335318928	0.017885558964605457	0.8046514004338713	-56.42127131554581	-55.32500045171001	-54.778366469766496	-54.25920461474832	-53.21177158579053	2024.0	1.0026139159273555
log_lik[98]	-54.84925669457858	0.017960169260589062	0.8056091930312393	-56.47783259425319	-55.378108162239755	-54.836683264620994	-54.308010361468426	-53.26506498722796	2012.0	1.0026715948860923
log_lik[99]	-50.65441250681612	0.016880326938373953	0.7435012769592283	-52.1557307415933	-51.137110640318895	-50.64040574043045	-50.16185009040546	-49.18038553787679	1940.0	1.002717691734878
lp__	-6165.521635618044	0.04114601043295996	1.4259333798020333	-6169.132878603554	-6166.18713059541	-6165.177970653862	-6164.4845444928	-6163.818432693411	1201.0	1.003565396075168
