	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
log_lik[30]	-67.42282162803419	0.013316939700830565	0.649260563164312	-68.68113921127917	-67.86889858724777	-67.41168910788814	-66.98354172677786	-66.12955627681285	2377.0	0.9999186670829949
log_lik[31]	-63.476833093310404	0.01288203510353029	0.6236821031500961	-64.6938864680399	-63.8974822800551	-63.46957140200631	-63.057174278402655	-62.22970067550439	2344.0	0.9998401525071943
log_lik[32]	-63.0837915837391	0.013191307797257404	0.6341439109854994	-64.33383523827824	-63.51147505186159	-63.08217773911428	-62.654099679754225	-61.818678459873254	2311.0	0.9997752989630868
log_lik[33]	-66.17808866756873	0.014286210025821214	0.6821571790549991	-67.53195197892191	-66.63461526046062	-66.17849954626415	-65.71537469466192	-64.82229270143246	2280.0	0.9997234542591246
log_lik[34]	-65.77215162947647	0.014679387880243337	0.696459222525244	-67.14899715385155	-66.24047401810081	-65.77302585219195	-65.29881390200099	-64.39724980072171	2251.0	0.9996835729644913
log_lik[35]	-61.92998580112283	0.014304632006546098	0.6745964964170593	-63.268850747541	-62.38544417146495	-61.92723631631954	-61.47516706672131	-60.60445075633936	2224.0	0.9996543819964799
log_lik[36]	-61.553523358083766	0.014720526863887255	0.6904539119528095	-62.92130001320515	-62.026160605156996	-61.55395493888521	-61.089913623015875	-60.20868273824735	2200.0	0.9996345162793636
log_lik[37]	-67.97887530853704	0.01684141751228746	0.785792459561091	-69.52196989337996	-68.50994287670235	-67.98019348479448	-67.44813931742314	-66.448107604392	2177.0	0.9996226192410145
log_lik[38]	-64.19075834450052	0.016471436408504302	0.7649913887386107	-65.69717368785956	-64.70615211484682	-64.19451656437678	-63.67507518932308	-62.707193429645045	2157.0	0.9996174100147688
log_lik[39]	-67.16374780128713	0.017851179316927365	0.8254119706091582	-68.78791375076275	-67.71622822278971	-67.1660965083808	-66.60208975636361	-65.56888083113205	2138.0	0.9996177229197976
log_lik[40]	-68.43143494261449	0.01882750997092748	0.8672924705535053	-70.12948900752019	-69.01226604933	-68.4332327361092	-67.84246845955487	-66.75527259595223	2122.0	0.9996225259583187
log_lik[41]	-68.02414543225859	0.019367463468310378	0.8890066574557708	-69.76023721654782	-68.61803375052412	-68.0193982317331	-67.42130754626263	-66.30657358452413	2107.0	0.9996309246965808
log_lik[42]	-65.97160079829168	0.019429101632261227	0.8888681283325937	-67.71731374661759	-66.55743592597017	-65.97135088017117	-65.36845030468787	-64.26575512096133	2093.0	0.9996421568035956
log_lik[43]	-70.50069342348289	0.021460601622139627	0.9789892722339111	-72.42221459618365	-71.14664715129558	-70.50075837385978	-69.831351456884	-68.62766459978329	2081.0	0.9996555812410274
log_lik[44]	-65.19628256803858	0.020494520703584176	0.9326695876027186	-67.03793824629864	-65.81395639494086	-65.1979149198691	-64.55494158051295	-63.4157185833978	2071.0	0.9996711273674675
log_lik[45]	-68.05535995807203	0.022078256263373997	1.0020707376429565	-70.04334640108429	-68.71593232576265	-68.05669624445528	-67.36310633473198	-66.1410485073198	2060.0	0.999699640223858
log_lik[46]	-67.66095879173305	0.022638344620955216	1.0227421839782138	-69.69411462409573	-68.33642416935962	-67.65974856871263	-66.95301409903817	-65.72164457667684	2041.0	0.9997490506123967
log_lik[47]	-70.49038562689768	0.024125392670697524	1.0816142975875667	-72.65217818790828	-71.19991503599692	-70.48729079739974	-69.73455893722583	-68.47259219602202	2010.0	0.999837406863765
log_lik[48]	-70.15426594102854	0.02429826755905809	1.0773754291455304	-72.31856651297771	-70.8625903467723	-70.13851309931775	-69.4049699243568	-68.14400069062864	1966.0	1.0000430873965696
log_lik[49]	-69.95681056902006	0.02443896849584477	1.0655502368958667	-72.10385876777039	-70.65592670078331	-69.92207821166218	-69.2184131339825	-67.9930027679472	1901.0	1.0003541709532087
log_lik[50]	-68.38286286179577	0.024183944969169795	1.039065665213611	-70.52589237058932	-69.06520582238517	-68.35539242232674	-67.67199338565334	-66.45446713826647	1846.0	1.0011236705800977
log_lik[51]	-70.18758079606286	0.024819589653530188	1.081291280840248	-72.36643139353482	-70.91761664264173	-70.17181180058485	-69.42813658736516	-68.16097130760122	1898.0	1.001541724814471
log_lik[52]	-67.32873349463931	0.023452736213921316	1.0329858768077935	-69.4273916170179	-68.0271830109034	-67.31814011103643	-66.61112023794439	-65.37037367254894	1940.0	1.0016712983491367
log_lik[53]	-70.93311146149324	0.024065014322554642	1.067304411363573	-73.09517102135356	-71.66359283889769	-70.92446639757628	-70.18477748803056	-68.89953002236497	1967.0	1.001656941326829
log_lik[54]	-68.10369708661395	0.02241791694824604	0.9985414325866196	-70.12168148287984	-68.7871818665608	-68.09757183122724	-67.40395091945186	-66.18898975477823	1984.0	1.0016009219657953
log_lik[55]	-68.50497576506872	0.021849438426537533	0.9756697860202395	-70.47317062571751	-69.16880994943435	-68.49782361355932	-67.81987184863942	-66.62839647653377	1994.0	1.0015984092299923
log_lik[56]	-65.62906677778462	0.02026077380402081	0.907221254739482	-67.46421124539327	-66.24625974948596	-65.62508156337162	-64.99618963630607	-63.880221138943256	2005.0	1.0016103347831757
log_lik[57]	-66.01909182738112	0.01972042327637904	0.8854448090684689	-67.81262391604014	-66.62504420076448	-66.020648179045	-65.39743683443704	-64.31527885903398	2016.0	1.0016202755938965
log_lik[58]	-64.75266031911609	0.018695965000389104	0.8423564493790154	-66.46418792383902	-65.32724367332163	-64.75868947453176	-64.15911439281146	-63.12808596775966	2030.0	1.001627651943409
log_lik[59]	-66.81082416263084	0.018637954514044288	0.8428395444070057	-68.51961332286524	-67.38272766894691	-66.81690119146025	-66.22038766982163	-65.18116983703212	2045.0	1.0016317714006604
log_lik[60]	-67.21268992848208	0.0181063757693941	0.8221969467847462	-68.85906994631662	-67.77092932407746	-67.21890869060456	-66.63757546426349	-65.61615541876387	2062.0	1.001631816296477
log_lik[61]	-67.61866518411935	0.017583884868119272	0.8021412891018794	-69.22134147153812	-68.16079040462411	-67.6261175657458	-67.05944515787907	-66.06629475896781	2081.0	1.0016268345637145
log_lik[62]	-64.62739370759827	0.01622031121705614	0.7436619114531056	-66.10323796756693	-65.12786750191628	-64.63622404231549	-64.11243441393495	-63.19252208330519	2102.0	1.001615737094875
log_lik[63]	-63.310042410907116	0.015333400999983983	0.7070011555274395	-64.70028971732364	-63.78365897644276	-63.318696723779524	-62.81860482613178	-61.94908769559748	2126.0	1.0015973059906136
log_lik[64]	-65.41901126998538	0.015291510669177132	0.7095326861875967	-66.81869636677199	-65.89087367667936	-65.42742397861721	-64.91687525020104	-64.05419034849024	2153.0	1.0015702193329348
log_lik[65]	-67.55327830999585	0.015250340127669026	0.7123721015655582	-68.9546354331607	-68.02606922391833	-67.56607886045748	-67.05195535329139	-66.17363349032975	2182.0	1.0015330990684261
log_lik[66]	-62.741948245637744	0.013691552254305545	0.6442308183679881	-64.01739511945983	-63.174211118828595	-62.7530793573625	-62.292516729930824	-61.49416669417599	2214.0	1.0014845886200066
log_lik[67]	-63.1312236431908	0.013334198248248096	0.6323559881389099	-64.37067199152077	-63.55545114843221	-63.14297321280739	-62.69955005160601	-61.91326781871123	2249.0	1.0014234650784215
log_lik[68]	-65.28936941946186	0.013374075781078324	0.6394430813242777	-66.56183723073835	-65.71574277947856	-65.30310700016025	-64.85760439990034	-64.06090723793305	2286.0	1.001348786241827
log_lik[69]	-63.92274948414107	0.012728263608922572	0.613866616947742	-65.1459857099188	-64.32688011385208	-63.93110361815965	-63.5074086002406	-62.74070343449883	2326.0	1.001260064645158
log_lik[70]	-64.32519638164477	0.012493430372880964	0.6076997685308676	-65.54610279915745	-64.72522458377615	-64.33368253224177	-63.91473864544946	-63.161224117361456	2366.0	1.001157449348092
log_lik[71]	-62.93411826325548	0.011969397862187033	0.587110861210288	-64.11041368300852	-63.325610033929614	-62.943877525456266	-62.53612158494903	-61.78765565547525	2406.0	1.0010418838373034
log_lik[72]	-59.715310540138745	0.011190296842446905	0.5524199722309124	-60.82300298203761	-60.08235207436076	-59.719426710195975	-59.33657889706169	-58.63625149352448	2437.0	1.0009151994925245
log_lik[73]	-58.27602207328418	0.010829839050287862	0.5370333627157525	-59.364020584934295	-58.63544603369965	-58.28072454402732	-57.903633466386374	-57.23370392575082	2459.0	1.0007801046620133
log_lik[74]	-69.64766651457148	0.012910922580015343	0.6424400349784122	-70.96433841153761	-70.07390801709121	-69.649647308298	-69.20337564342509	-68.40869329566817	2476.0	1.0006400441748668
log_lik[75]	-59.029794881032494	0.010982853439241021	0.5477130400711113	-60.14213126038358	-59.392710384314285	-59.02930016168021	-58.646881608035685	-57.9878053787385	2487.0	1.0004989326472284
log_lik[76]	-63.12686163307633	0.011858401706233665	0.5920894153156505	-64.33500894627667	-63.512027637470304	-63.11844677669808	-62.71126387363634	-62.0007520328885	2493.0	1.0003607993655725
log_lik[77]	-59.801946238073725	0.01146541930130062	0.5697055979663516	-60.96467578193827	-60.17280943086786	-59.798793326197725	-59.40245988256898	-58.725270147997804	2469.0	1.0002294096341278
log_lik[78]	-63.95740136056872	0.012584794576659694	0.6216429948689237	-65.240133579641	-64.36264020862721	-63.955512554660395	-63.52097396795813	-62.77949271089206	2440.0	1.0001079352292381
log_lik[79]	-62.4869485878629	0.012677358144258435	0.6222245748348179	-63.76278962212514	-62.89667328570576	-62.4872936455971	-62.05187101294584	-61.30053082397562	2409.0	0.999998731316621
log_lik[80]	-62.90283037145469	0.013210624482266887	0.644077219225818	-64.22046925224029	-63.331604098545014	-62.902087449689404	-62.454711563398085	-61.687361040443164	2377.0	0.9999032458578833
log_lik[81]	-57.56734853618076	0.012556776425162798	0.6080644103868638	-58.81721801680104	-57.969628581450635	-57.563003740052324	-57.151624689781684	-56.413187651060184	2345.0	0.999822053514322
log_lik[82]	-59.8871619802308	0.013605356228908133	0.6543313579533896	-61.229974132965694	-60.32298174356362	-59.87617331600993	-59.43965978060899	-58.63418817789369	2313.0	0.9997549814570348
log_lik[83]	-54.45853869570585	0.012910648777738714	0.616880472053731	-55.720720916202325	-54.86963917929558	-54.44585324631183	-54.039565859686476	-53.27067725028474	2283.0	0.9997012847611929
log_lik[84]	-62.66329327919005	0.015525127238780783	0.7372392375509127	-64.16267403099587	-63.15532282284047	-62.6471436153989	-62.160015579191935	-61.250309352631874	2255.0	0.9996598325245669
log_lik[85]	-61.12236252523976	0.015842237163080673	0.7479482403217854	-62.63785403140981	-61.61707111155536	-61.109398914109306	-60.609487983657445	-59.6849663654063	2229.0	0.9996292768781805
log_lik[86]	-65.51610381729614	0.017776845437292726	0.8347549312891637	-67.19403887706689	-66.06551477692558	-65.49704856256787	-64.93574475258454	-63.9164375155396	2205.0	0.9996081898080186
log_lik[87]	-55.976908490183476	0.01590611876190563	0.7431749945403898	-57.47305749257965	-56.46874700793667	-55.95852820983153	-55.46611286587666	-54.566036052770784	2183.0	0.9995951633256024
log_lik[88]	-54.356699937410525	0.01617702870865269	0.7523622835503918	-55.866356457295765	-54.85325903801838	-54.334983535909814	-53.84072962699219	-52.92629908391022	2163.0	0.9995888755129572
log_lik[89]	-56.76859062546627	0.017692464139315005	0.8194113443829248	-58.40890250416726	-57.3143902085484	-56.74585109946763	-56.20965022959031	-55.213706076198505	2145.0	0.9995881284917539
log_lik[90]	-55.13121906531634	0.01798772990125979	0.8299734279387733	-56.79576114067794	-55.6824711214619	-55.108000889713885	-54.564288758986045	-53.565647453302205	2129.0	0.9995918653572613
log_lik[91]	-51.4139856866683	0.017553258125537013	0.8072590549433072	-53.03515836179348	-51.94891491868633	-51.39653954618453	-50.86337253453945	-49.89689911172073	2115.0	0.9995991726107357
log_lik[92]	-58.00041917122146	0.02071362749435636	0.949669559939328	-59.897292449577996	-58.62965646480087	-57.974072780196664	-57.36024740271834	-56.20860950377134	2102.0	0.999609273438987
log_lik[93]	-54.25046277006163	0.020257662413355058	0.9261097843602171	-56.09752132147513	-54.868523494252045	-54.223410119159496	-53.624893655556264	-52.50656934439538	2090.0	0.9996215158535349
log_lik[94]	-54.649502812779296	0.02132014533351526	0.9723482307526465	-56.58791240625774	-55.30184600348514	-54.61833601982002	-53.989742139450925	-52.81094966878474	2080.0	0.9996358841947598
log_lik[95]	-50.81946450266901	0.02069692490502876	0.9416532217783292	-52.701637769091825	-51.453799285503464	-50.78855586857222	-50.18262235735611	-49.033869222311196	2070.0	0.9996635989606913
log_lik[96]	-51.19667174955473	0.02174884986118798	0.9852012936571829	-53.15411713141262	-51.861346044514974	-51.165673288274874	-50.52841037029756	-49.327336759839	2052.0	0.9997153505997043
log_lik[97]	-55.860321781065046	0.02453021707848037	1.1024961364254695	-58.017662641011455	-56.61218745144179	-55.82659024305532	-55.11587767686966	-53.75788854882183	2020.0	0.9998040887134626
log_lik[98]	-56.20740683989977	0.025169963120972694	1.1202754452345813	-58.40338690874068	-56.96816025875302	-56.18597863670724	-55.44844382157436	-54.05973012588043	1981.0	1.0000056920240221
log_lik[99]	-52.07455904830275	0.023582012328173804	1.0354625038600676	-54.077130512054424	-52.77510908930844	-52.07352114077334	-51.37439539593105	-50.08346947269313	1928.0	1.0002847578630354
MRL[0]	0.09418446134122196	0.0002132962320501135	0.009404404786458964	0.07554753921471354	0.08771020950153736	0.09444126919222878	0.10066160051477427	0.11201322897935578	1944.0	1.000616172716034
CV[0]	0.9058155386587781	0.0002132962320501135	0.009404404786458964	0.8879867710206442	0.8993383994852258	0.9055587308077713	0.9122897904984626	0.9244524607852865	1944.0	1.0006161727160339
CSD[0]	2.1755537039936144	0.001065089671626937	0.046584738106637436	2.092433179432452	2.1428909808081524	2.172453510678758	2.206226177186375	2.2728806538733752	1913.0	1.0006917689329886
PTR[0]	1.8454640487061822	0.002688292320332847	0.11944007448730326	1.622399194806196	1.7607140717930818	1.8437204866535963	1.9249932775781604	2.085943243664368	1974.0	1.0005328192679217
lp__	-6164.531210148997	0.04063631846546018	1.4082697768858021	-6168.102043929977	-6165.219213617946	-6164.233498860833	-6163.505635255155	-6162.75532211411	1201.0	1.0036376278304295
