	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
log_lik[25]	-58.848698441997975	0.018226263631695397	0.8447239084268835	-60.54733387282685	-59.39210186258863	-58.85574461804015	-58.29506072090979	-57.144820517962756	2148.0	1.0031934414857033
log_lik[26]	-62.02251250757215	0.019526886938086123	0.8927012743353449	-63.82681847370922	-62.60345738163018	-62.0324294698468	-61.42950084826742	-60.23630542997673	2090.0	1.0032847998915635
log_lik[27]	-65.14259116284326	0.02087368016139891	0.9402428687002566	-67.04567666981076	-65.75567313753815	-65.13533093890754	-64.51482470479456	-63.258124058688324	2029.0	1.0033281125347422
log_lik[28]	-68.21188244778243	0.02225583933799896	0.9873167946354412	-70.24714815892028	-68.87588372963381	-68.20568652749614	-67.56041152292852	-66.25896909788686	1968.0	1.0033208680334829
log_lik[29]	-56.98696745285726	0.018935150754105345	0.8270998695598787	-58.68014734616891	-57.53675589807814	-56.97877225548144	-56.44158766193826	-55.37284156245752	1908.0	1.0032632965845605
log_lik[30]	-67.14396688829878	0.023021926467316562	0.9770088975940915	-69.14009151629038	-67.80183452936588	-67.13680356169749	-66.51107651001328	-65.24685491245245	1801.0	1.0031582404605028
log_lik[31]	-63.12275554021202	0.022069476090871752	0.9205908365666444	-65.0032123594095	-63.744723914688755	-63.12408366430132	-62.52265999873383	-61.32440562964199	1740.0	1.0030108695649425
log_lik[32]	-62.650093401105245	0.023184855729311976	0.9154348788197155	-64.50359082063576	-63.27532272751453	-62.65065733833467	-62.045281376720766	-60.857831416849876	1559.0	1.0028282736623733
log_lik[33]	-65.64894622160463	0.02477825984427364	0.960617055776258	-67.5873462080675	-66.30282892487259	-65.64386499986914	-65.00405348804003	-63.769016041298094	1503.0	1.0026189703019894
log_lik[34]	-65.1861283363074	0.02501001859810362	0.9546491507953597	-67.10460897482866	-65.84399632532569	-65.182398791613	-64.55160462774153	-63.300286400760044	1457.0	1.0023923701864306
log_lik[35]	-61.33623886750777	0.023824958261139638	0.8984252448580546	-63.112106003216944	-61.95543483503373	-61.339175213090954	-60.7345710614977	-59.548837425349035	1422.0	1.0021582396877795
log_lik[36]	-60.93806989049973	0.023867551681323804	0.8920846666629495	-62.68688247582347	-61.54994651700528	-60.947563359517176	-60.33881198207581	-59.16491165183801	1397.0	1.0019261940927242
log_lik[37]	-67.29128092335549	0.02644300924762625	0.9837368090546097	-69.21815804776969	-67.96588584741275	-67.30620588411293	-66.63754692390692	-65.32583278507568	1384.0	1.0017052463294112
log_lik[38]	-63.55478000694407	0.02494640934549123	0.9270536831707824	-65.36511768021077	-64.1992645496431	-63.568259683919194	-62.94752155743542	-61.70155728363925	1381.0	1.001503426108773
log_lik[39]	-66.5357891087155	0.02594265480246391	0.9675601694137306	-68.42112131893347	-67.20367250966316	-66.55712887765067	-65.9011063636552	-64.61541530756193	1391.0	1.0013274753393888
log_lik[40]	-67.85562575053861	0.026157514209842976	0.9829101464981678	-69.73346326766193	-68.52714346812749	-67.88107479075614	-67.2049832195218	-65.90002272802909	1412.0	1.0011826188101423
log_lik[41]	-67.54278894425086	0.02560902723195461	0.9738167233925856	-69.38828434951762	-68.2003896743818	-67.57619627532304	-66.8975200150174	-65.58331144791039	1446.0	1.0010724054709381
log_lik[42]	-65.6212406249404	0.024363315731615157	0.9410675644872918	-67.42448050355395	-66.2493199431641	-65.64913738588717	-65.00548644831252	-63.71101048082497	1492.0	1.0009986155860904
log_lik[43]	-70.28252063993605	0.0254509706830937	1.0020057177996178	-72.22146450435534	-70.94691929864553	-70.3191125352896	-69.63045847242172	-68.22208946140205	1550.0	1.0009612323349326
log_lik[44]	-65.1698104844903	0.022933505687752546	0.9233406480568367	-66.96208798294292	-65.79212433898266	-65.19956126057016	-64.57391714220654	-63.279494679712805	1621.0	1.0009584820962658
log_lik[45]	-68.24386508861812	0.02330850921331486	0.9607517558497957	-70.0985871392038	-68.88215485927252	-68.27006586487138	-67.62982208243317	-66.2695210261856	1699.0	1.0009869538599667
log_lik[46]	-68.09540738314594	0.022367844576889846	0.952670632707256	-69.93012385148707	-68.72608732366643	-68.1114128410824	-67.49345184930331	-66.14401932161415	1814.0	1.001041812330577
log_lik[47]	-71.22078764663237	0.022784389435934426	0.9905315137440733	-73.09136033723543	-71.88065388549259	-71.23805432343534	-70.58929384126436	-69.17282122314178	1890.0	1.0011171181819583
log_lik[48]	-71.1422472907779	0.021680127247097704	0.9842395734094255	-73.01197291069401	-71.79680489502604	-71.15391931829907	-70.50700153121691	-69.13119625363726	2061.0	1.0012062597491738
log_lik[49]	-71.10274311021337	0.02147463650247365	0.9793941121222944	-72.96428889326994	-71.7542813110503	-71.10646780425864	-70.46943973514391	-69.1121811579722	2080.0	1.0013024820536096
log_lik[50]	-69.48649631972309	0.020948346007682198	0.9540126087998051	-71.32318901394083	-70.12048205998553	-69.48866050734269	-68.88090915800385	-67.57556668064423	2074.0	1.001399473591512
log_lik[51]	-71.14145500864367	0.02158277270124103	0.9748152635478208	-73.06939669281766	-71.7882119304734	-71.140325367228	-70.50357407648234	-69.18078410512408	2040.0	1.0014919451039637
log_lik[52]	-67.9823866037581	0.020907221547470465	0.9310171443919985	-69.83799737936054	-68.59717171825687	-67.98292592921558	-67.3703177264132	-66.12230372181374	1983.0	1.0015761171269586
log_lik[53]	-71.33681039793792	0.022564554445826036	0.9778552154393717	-73.313617924038	-71.99199758931212	-71.3362182785495	-70.69075044087626	-69.38191087778466	1878.0	1.0016500338469008
log_lik[54]	-68.24294348753102	0.02218734434014065	0.9376614274236712	-70.13423903305798	-68.86695897077374	-68.23121756490924	-67.62893023416943	-66.39445466859596	1786.0	1.0017136440557624
log_lik[55]	-68.4280716544011	0.02294906012612767	0.9437059811707276	-70.30768441897088	-69.06339055495471	-68.41635929480128	-67.79890793101022	-66.57296372075069	1691.0	1.0017686317509507
log_lik[56]	-65.3800236574195	0.022666856981318262	0.9061074306326128	-67.16702599087638	-65.98782135240685	-65.37811071548194	-64.78416456895492	-63.61454675940439	1598.0	1.0018180271217367
log_lik[57]	-65.62389509422373	0.023512225301397415	0.9148642818889808	-67.44665619911379	-66.23336801668606	-65.62488372142491	-65.02259433520004	-63.83577971706001	1514.0	1.0018656682298837
log_lik[58]	-64.25289896110212	0.023770583515299343	0.9017169633020132	-66.02801093774455	-64.85123594379921	-64.2489695887048	-63.66016349232044	-62.48498591926053	1439.0	1.001915603282595
log_lik[59]	-66.20865266983505	0.025218450239822793	0.9358050064785516	-68.05035152716746	-66.82160497805407	-66.2048890402645	-65.58803634362911	-64.36261623005676	1377.0	1.0019715200034884
log_lik[60]	-66.54759826893807	0.026001244811321742	0.9475304553144683	-68.39290789657883	-67.16563139042779	-66.54202792450081	-65.92065891555073	-64.67780743990156	1328.0	1.002036267576279
log_lik[61]	-66.91610713289778	0.026722428610289745	0.9597779775413275	-68.8039436649467	-67.54146925497332	-66.90911823887971	-66.2782984275853	-65.01995105923143	1290.0	1.0021115078269107
log_lik[62]	-63.94728488158293	0.026543644253972234	0.9237035649443037	-65.74505859417496	-64.55650829284559	-63.94240988633331	-63.33412012536242	-62.12213408029384	1211.0	1.0021975052575334
log_lik[63]	-62.65646354416088	0.026444025558471994	0.9110724784252686	-64.44524430607582	-63.26292482128853	-62.65588826685595	-62.05405447035804	-60.86631995473171	1187.0	1.0022930462230535
log_lik[64]	-64.77670752574278	0.027667492434286442	0.9475863714756149	-66.65057327443162	-65.41145269609916	-64.77153631622275	-64.15330791921173	-62.903095287986616	1173.0	1.0023954676414881
log_lik[65]	-66.9427654282454	0.028793326944258957	0.9844623333834047	-68.89802570401048	-67.6051316783867	-66.92495198950859	-66.28584696773164	-64.97793695146939	1169.0	1.0025007736832228
log_lik[66]	-62.23930248529816	0.026821424569476997	0.9193921136952229	-64.06424948183039	-62.85223596712527	-62.22804402364679	-61.62201010333409	-60.40618632762303	1175.0	1.0026038219708242
log_lik[67]	-62.70377794642666	0.026947598057138963	0.9295944916190351	-64.54904188814973	-63.318934993228986	-62.69775929093097	-62.06740650500065	-60.870942153916154	1190.0	1.0026985659611336
log_lik[68]	-64.94023926272857	0.027706655073141736	0.9653692064206572	-66.85229034478591	-65.5966243487934	-64.9313476041392	-64.26955927862558	-63.05925285668344	1214.0	1.0027783450740797
log_lik[69]	-63.68153482524501	0.026835751218493287	0.9484074924749483	-65.55133493603667	-64.33213319913807	-63.671714242600245	-63.02240099315377	-61.85738938932977	1249.0	1.0028362173382146
log_lik[70]	-64.19129036554953	0.026603132154445982	0.956973496347956	-66.07392018574195	-64.85631231886768	-64.1816743579304	-63.52574271734323	-62.349975008367466	1294.0	1.0028653301378696
log_lik[71]	-62.91492768868426	0.02552474814985996	0.9381864152297857	-64.7846767153371	-63.563826719524236	-62.90591775047152	-62.25763488392225	-61.123354806327505	1351.0	1.0028593229028027
log_lik[72]	-59.80628855250314	0.023673523872006563	0.891458282092428	-61.58441166413088	-60.4225515455259	-59.79820935742053	-59.18213494695972	-58.11795995124458	1418.0	1.002812751482376
log_lik[73]	-58.472427330673526	0.020449250699205092	0.8707155514805958	-60.19129035969763	-59.070243552003376	-58.46893057762951	-57.85692705358978	-56.80187977259649	1813.0	1.0027215180003395
log_lik[74]	-70.00995818153457	0.023857539127723273	1.0410201044319618	-72.05060217963486	-70.70857879652957	-69.99843325321586	-69.27736476074155	-68.02446204503799	1904.0	1.0025832829993322
log_lik[75]	-59.44209738527957	0.01972924246111774	0.8823185457526903	-61.19375396653109	-60.032140062203965	-59.43514274913636	-58.82394483245346	-57.75219426472852	2000.0	1.0023978297861311
log_lik[76]	-63.67515604942232	0.020594214377632467	0.9432959529836286	-65.5577887637471	-64.2927058972012	-63.67329926791607	-63.017480233331355	-61.84587657509391	2098.0	1.0021673455163647
log_lik[77]	-60.416207769492694	0.019069154635344664	0.8932021343255239	-62.18835930848991	-60.993983914059285	-60.40541167161876	-59.80028214528746	-58.6720216355876	2194.0	1.0018965813479617
log_lik[78]	-64.70634419723488	0.0199774607915472	0.9547470755252975	-66.62675960443107	-65.32609426638777	-64.69312091385743	-64.0540418956991	-62.85502502681656	2284.0	1.0015928565345003
log_lik[79]	-63.29732691369362	0.01918272635600441	0.9322883949944653	-65.20208643571432	-63.903565181930375	-63.268946149841966	-62.65884883883876	-61.50280169523384	2362.0	1.0012658797839904
log_lik[80]	-63.7844968186919	0.019048973634323438	0.9380531629730735	-65.70849595910025	-64.39827577267037	-63.763042133369694	-63.15038139715659	-61.97949567597924	2425.0	1.0009273758520867
log_lik[81]	-58.420612358800305	0.01727839915127361	0.8581991444462163	-60.19685545464088	-58.977231046228525	-58.388191845019904	-57.84870284010812	-56.78342821317395	2467.0	1.0005905251742155
log_lik[82]	-60.80679128399313	0.01789216091438201	0.8926377382910161	-62.66886410287343	-61.38084906748166	-60.76556534048115	-60.21873348858786	-59.1046522343883	2489.0	1.0002692469411951
log_lik[83]	-55.30752961871141	0.016273990526058622	0.8117442983439475	-57.023526044928694	-55.8322282167065	-55.2722795427531	-54.76963498207499	-53.75550909499333	2488.0	0.9999773777694783
log_lik[84]	-63.63428785854134	0.018801663831634483	0.9342364944951086	-65.57547318551528	-64.24042364083125	-63.59870682175726	-63.02010701535556	-61.86613238939684	2469.0	0.9997278148823794
log_lik[85]	-62.04208058773838	0.018473490751512937	0.9115876866380326	-63.94539538248954	-62.629529865982676	-62.013038482669906	-61.43434055052789	-60.338167276979476	2435.0	0.9995317008644077
log_lik[86]	-66.44776051507006	0.02000012297778132	0.9775539636219134	-68.47693253568212	-67.08041680957795	-66.40845406594437	-65.80818668398645	-64.60734760041217	2389.0	0.9993977244591027
log_lik[87]	-56.70415133727467	0.01728140318748547	0.8356054350878027	-58.421437917577265	-57.24883769274778	-56.673182315354765	-56.15176385465266	-55.137528411664114	2338.0	0.9993315986467943
log_lik[88]	-54.9731475634975	0.016984768950654594	0.8117227035665955	-56.640032583020044	-55.5001987026952	-54.94692124804127	-54.436756344171485	-53.444353040625245	2284.0	0.9993357557494076
log_lik[89]	-57.29358831812162	0.017971139165947166	0.8478874113607396	-59.034635525599654	-57.83712466602664	-57.26731911833073	-56.7372098392033	-55.684102915027054	2226.0	0.9994092736416622
log_lik[90]	-55.50041243721152	0.01766982750501659	0.8233077842507233	-57.18204209192803	-56.030692942734056	-55.46918270424881	-54.954550752917385	-53.93473991374594	2171.0	0.9995480219901448
log_lik[91]	-51.6027730054437	0.016649668366130455	0.7673311762435526	-53.15469046670269	-52.0976782023512	-51.57681734637474	-51.093791008708415	-50.136219988079226	2124.0	0.9997449969133099
log_lik[92]	-58.00979064395928	0.018939395235049096	0.864599469035131	-59.74542145094816	-58.57650750349103	-57.97385073780641	-57.430350238112275	-56.34241702883077	2084.0	0.9999907992102318
log_lik[93]	-54.041916050271226	0.01781848793627688	0.8071598028345578	-55.675972081788906	-54.576482722099584	-54.0218410929605	-53.50035300152494	-52.47693882616872	2052.0	1.0002742061555303
log_lik[94]	-54.19306738191821	0.01800607857671012	0.810873516438425	-55.819563609243396	-54.725886753072956	-54.17891478115702	-53.639788717065656	-52.60915782721292	2028.0	1.0005827889338852
log_lik[95]	-50.14056710043909	0.016749031917852184	0.7512832363447791	-51.63413405478627	-50.636495726634195	-50.13430360702715	-49.63409100900867	-48.66429659080649	2012.0	1.000903535078375
log_lik[96]	-50.23287215386133	0.016832817824845334	0.7533508764955642	-51.71369974880568	-50.731142228201456	-50.22724170414819	-49.729795240696	-48.746683739370155	2003.0	1.0012234452987714
log_lik[97]	-54.49258043632051	0.01828053946032352	0.8175305779730142	-56.12449974608397	-55.02882181848177	-54.47776955750319	-53.94004787818776	-52.89019310941825	2000.0	1.0015300844752475
log_lik[98]	-54.53951407715304	0.018278409434722986	0.8180481670911136	-56.177515962183485	-55.07821376933428	-54.5155578318578	-53.98375594291157	-52.93892191483391	2003.0	1.0018120755000488
log_lik[99]	-50.362657898280425	0.01683499154919322	0.7547635724698353	-51.890934666827555	-50.86035148453621	-50.33768893999769	-49.84880829462522	-48.90038497897589	2010.0	1.002059530911605
lp__	-6167.5868454162	0.06240681450888644	1.7418098568090519	-6171.854012108367	-6168.485349482421	-6167.204307735589	-6166.296209253076	-6165.376431571516	779.0	1.004715471513751
