	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
trend[0,30]	0.3701113874645268	0.00399453301411542	0.040540082413438386	0.2894336240993174	0.34288350352096264	0.3699076102626272	0.3966918756074887	0.45226334145153135	103.0	1.0443206737851605
trend[0,31]	0.38167876519348687	0.0041116259311164425	0.0417284457311221	0.2985425608595834	0.35374830159995796	0.38151889833751274	0.4090422384371557	0.4662499258146766	103.0	1.0443390008920672
trend[0,32]	0.3932461429224467	0.004228883856333925	0.042918483699302026	0.30764830301816964	0.36464651663078024	0.39303570529233345	0.4213974896557999	0.48015389948991016	103.0	1.0443527327144986
trend[0,33]	0.40481352065140663	0.004346293434600987	0.04411006077783765	0.3166806200410963	0.37536135453206687	0.40462047010180147	0.43372004245461715	0.4940907881870067	103.0	1.0443625198296071
trend[0,34]	0.4163808983803665	0.004463842699436328	0.04530305552020784	0.3258177123668661	0.3861812960251586	0.41610697896314797	0.44610301276225445	0.5080190797423196	103.0	1.0443689175304072
trend[0,35]	0.4279482761093265	0.004581520898929502	0.04649735880643935	0.3348694635815462	0.3969429763352714	0.42771793827518145	0.45835143725175437	0.5219971863532129	103.0	1.0443724010352886
trend[0,36]	0.43951565383828634	0.004699318346920753	0.04769287233274713	0.3439906148199855	0.40779535055074223	0.43928002190277626	0.4706359177575264	0.5358521096309569	103.0	1.0443733780484565
trend[0,37]	0.4510830315672462	0.004817226295332781	0.0488895073158433	0.3531063898827568	0.4186680127619327	0.45081301409441227	0.483004937312551	0.5496957674479319	103.0	1.0443721991706438
trend[0,38]	0.4626504092962062	0.004935236824261487	0.050087183377479916	0.36208797212688815	0.42948859246668547	0.4623914292946133	0.49528324423378833	0.5635702847071924	103.0	1.0443691665584827
trend[0,39]	0.47421778702516615	0.005053342747034782	0.05128582758090124	0.3710973727666643	0.44034751042260367	0.47389484663091447	0.507652589342678	0.5774632188923896	103.0	1.0443645411518014
trend[0,40]	0.485785164754126	0.005171537527934307	0.052485373595810354	0.38019151170084675	0.45115521390092195	0.4853694935163292	0.519887830291716	0.5914256756975784	103.0	1.0443585487255538
trend[0,41]	0.4973525424830859	0.00528981521066834	0.05368576097244844	0.3892748573404178	0.46199899119808363	0.49691980963291954	0.5322678808649555	0.6054014610325671	103.0	1.044351384973723
trend[0,42]	0.5089199202120459	0.005408170356004405	0.05488693450863489	0.3984098805981874	0.47281918836739945	0.5084800231006461	0.5445305740092122	0.6193308264125197	103.0	1.04434321979309
trend[0,43]	0.5204872979410057	0.005526597987231647	0.0560888436962709	0.40753240371675925	0.4836192494368769	0.5200407447177189	0.5568939519104774	0.6331776080688533	103.0	1.0443342009035237
trend[0,44]	0.5320503862720238	0.00564466776170369	0.05728712103450255	0.4166549268353312	0.4944648306638473	0.5316792853352801	0.5692460417002532	0.6469587453724938	103.0	1.0443077248278045
trend[0,45]	0.5435868003716923	0.005762532098511677	0.05848331340815832	0.42577744995390304	0.5052096698430122	0.5431451340760168	0.5816189045873774	0.660751301472789	103.0	1.044202649622122
trend[0,46]	0.5549544530672387	0.005845767396924089	0.05961536405768086	0.43489997307247497	0.5158482596971535	0.5545956288307126	0.5937069196865211	0.6740815719591079	104.0	1.0435486723667935
trend[0,47]	0.5652666363807123	0.005852351490483813	0.06053719453851481	0.44308559157450333	0.5252441870239608	0.5650027007826404	0.604754672021677	0.687324179711139	107.0	1.0414829455288712
trend[0,48]	0.5711671324699075	0.0057279347582200706	0.060618763585012767	0.44821991776616366	0.5307362119432685	0.5698237592390831	0.6108109361556852	0.6944042246591562	112.0	1.0402391777620723
trend[0,49]	0.5668462085812258	0.00558086551547531	0.059848115164217765	0.44425580940775566	0.5277000036095052	0.5655075817198962	0.6059103939206087	0.6862238717117057	115.0	1.0392035055497153
trend[0,50]	0.555278830852266	0.005468598836259558	0.05864418915521835	0.4352600452121127	0.5168481207519809	0.553916567099502	0.5935732535201803	0.6723105402814572	115.0	1.0391127716716058
trend[0,51]	0.543711453123306	0.005333250540082614	0.05744086623216796	0.42609936607200777	0.5060326088215549	0.5423443639162191	0.5811113450355404	0.6582261769117088	116.0	1.0390175217321442
trend[0,52]	0.5321440753943462	0.005221584401009002	0.05623818510759235	0.41707779188825317	0.4952467354318434	0.5307975752585384	0.5687380839802358	0.644005780894032	116.0	1.038917426033103
trend[0,53]	0.5205766976653862	0.005109981757976631	0.055036187856310106	0.40808200036016873	0.4844551779217757	0.5192597322563774	0.5563857959800227	0.630064685122101	116.0	1.038812123241879
trend[0,54]	0.5090093199364263	0.0049984468641040575	0.05383492028580999	0.3990506217583826	0.47363127577475683	0.5077992617592182	0.5439929988525324	0.6159827334023156	116.0	1.0387012166359295
trend[0,55]	0.4974419422074664	0.004866054992706561	0.05263443235629316	0.38996906129136644	0.4628743400748725	0.4963413158077315	0.5316555150156044	0.6020299161051147	117.0	1.0385842698167718
trend[0,56]	0.4858745644785064	0.004755146969089597	0.051434778658259156	0.38101203446404286	0.45210658673925425	0.48470294991921775	0.5194028848523227	0.5880604153276636	117.0	1.0384608018068806
trend[0,57]	0.4743071867495466	0.004644321595500194	0.050236018956962024	0.371833214580777	0.4412887412965256	0.4731807069885435	0.5071334900631363	0.5740613646729134	117.0	1.038330281426916
trend[0,58]	0.4627398090205867	0.004514333954786207	0.04903821881481433	0.3627166897706988	0.4305135750682483	0.46155938884428505	0.4947775457730925	0.5601770290756195	118.0	1.038192120831398
trend[0,59]	0.4511724312916267	0.004404162483417325	0.04784145030494161	0.35349339742092967	0.41974171069154453	0.4500950294041278	0.48238707304399975	0.5462273764638461	118.0	1.0380456680577965
trend[0,60]	0.4396050535626669	0.004276012818149038	0.04664579283168001	0.3443372457010906	0.40902004904094996	0.43851043568483633	0.47003164890573845	0.5322553747355447	119.0	1.0378901984158957
trend[0,61]	0.42803767583370694	0.004166516963629273	0.04545133407697786	0.335267432102493	0.3982340432924008	0.4269360081498451	0.45772789632361777	0.5182514551154431	119.0	1.0377249045103032
trend[0,62]	0.416470298104747	0.0040571398924511585	0.044258171095553786	0.3260903711024567	0.3873703004135812	0.41545130811237696	0.4452632564274852	0.5042724135381997	119.0	1.0375488846476608
trend[0,63]	0.4049029203757871	0.003931407516118117	0.043066411586464945	0.31685728885939307	0.3766615850960977	0.40393058138303506	0.4329874732454703	0.4904433937535786	120.0	1.037361129329953
trend[0,64]	0.3933355426468272	0.0038227543124597094	0.0418761753746867	0.30756836184824204	0.3657771340638806	0.3924607411318416	0.4206644170630914	0.47655170471250996	120.0	1.0371605054741906
trend[0,65]	0.3817681649178673	0.0036988723767007	0.0406875961437077	0.29862360801970367	0.35509625806923284	0.3809547829254901	0.4083770431152025	0.46265656369484753	121.0	1.0369457379244222
trend[0,66]	0.37020078718890737	0.0035762365220958644	0.03950082346939901	0.28954905929699293	0.34436155348172526	0.3693948549266338	0.39602516971798307	0.44871451191738576	122.0	1.0367153877313657
trend[0,67]	0.3586334094599475	0.0034689699284088703	0.03831602521704222	0.28029736786028525	0.33360810187646156	0.35779479855964	0.3836839845327191	0.43486031924109925	122.0	1.0364678265649374
trend[0,68]	0.34706603173098755	0.003348205053616348	0.03713339037807661	0.27116288746556483	0.3227748241998143	0.3462543150088585	0.3712804026708252	0.42097998235195133	123.0	1.0362012064912893
trend[0,69]	0.3354986540020276	0.0032286866055038985	0.035953132441742475	0.2619200286435492	0.31200285972454006	0.3346562038522102	0.35894034739154834	0.40720348556010766	124.0	1.035913424184615
trend[0,70]	0.3239312762730677	0.003110414689576351	0.03477549342053314	0.25270697432013345	0.30113471633090616	0.32303342890009074	0.34657820384430393	0.3934185872173263	125.0	1.0356020784505784
trend[0,71]	0.31236389854410784	0.002993392607026398	0.03360074867878449	0.24359293448934266	0.29036765517960217	0.3114870630615916	0.33434967235262486	0.379448885215264	126.0	1.0352644197087626
trend[0,72]	0.3007965208151479	0.0028776273031532774	0.032429212752907784	0.23440620630695175	0.2796159968960359	0.2999782196492291	0.3220859313828637	0.3656566744972666	127.0	1.0348972898143973
trend[0,73]	0.28922914308618797	0.0027631299149429	0.03126124640248853	0.22545850237208154	0.2687812969424598	0.28848303000551545	0.3097227163714136	0.35144547519166563	128.0	1.034497050297026
trend[0,74]	0.2776617653572281	0.002639704780064025	0.030097265197457264	0.21643885433847931	0.2580346833889899	0.2770110416324628	0.29745076077307	0.33758780244253644	130.0	1.0340594967671535
trend[0,75]	0.26609438762826815	0.0025283029594292167	0.02893775003279053	0.20727397322091953	0.24707531867592436	0.2654788591486746	0.28525505801202	0.32362752871170053	131.0	1.0335797569194949
trend[0,76]	0.25452700989930827	0.0023565453626410034	0.027783260075442726	0.19817162279203893	0.2362425495114311	0.2539658546532566	0.2729168242699549	0.3098925157561072	139.0	1.033052169302633
trend[0,77]	0.24295963217034833	0.0022430252221325906	0.026634448797456592	0.1887936890042357	0.225432808553314	0.24242514172349444	0.26062206826799106	0.2962428610274212	141.0	1.0324701399452603
trend[0,78]	0.23139225444138845	0.0021243403288730488	0.025492083946476587	0.1797232322686138	0.21470495411557355	0.23097628239628568	0.24823141314251118	0.2824728485379361	144.0	1.0318259742440046
trend[0,79]	0.21982487671242856	0.0019821504543727875	0.024357072566080423	0.1703482742736577	0.20385534245925716	0.21953082078062142	0.2359686691485245	0.26871331302563656	151.0	1.0311106826176228
trend[0,80]	0.20825749898346863	0.0018780740080735667	0.02323049252404329	0.16106165170415893	0.19289908827146346	0.20802863506031982	0.2236107060234404	0.2544875941644941	153.0	1.0303137610117785
trend[0,81]	0.19669012125450874	0.0017705075700878367	0.022113632462695505	0.15218476564097952	0.18216159950484306	0.19661258027905304	0.2113325217267478	0.2404652311898423	156.0	1.0294229526181329
trend[0,82]	0.18512274352554883	0.0016608316014612135	0.021008042682409876	0.14294309183408727	0.1713187742570481	0.1850971133855392	0.1991500832520195	0.22656137442657315	160.0	1.028424007264983
trend[0,83]	0.1735553657965889	0.0015504273758058503	0.01991560023855559	0.1338102633186069	0.16057467013768517	0.17347447043989175	0.18692639917539294	0.2128184727467831	165.0	1.0273004734552056
trend[0,84]	0.16198798806762899	0.0014448540883856041	0.018838592496340623	0.12466599932070285	0.14967490959634777	0.16195596612217456	0.1746264909822683	0.1990796002992572	170.0	1.0260335910157738
trend[0,85]	0.15042061033866908	0.0013402047004639403	0.01777982453483815	0.11559554339122688	0.1388716522548673	0.15047868580196153	0.16233590613667437	0.185442657696856	176.0	1.0246024095984663
trend[0,86]	0.13885323260970917	0.001234292423162632	0.01674275701912052	0.10612038374654933	0.1280099089206105	0.13894208564851357	0.15016814570932915	0.17187075587544448	184.0	1.0229843549790838
trend[0,87]	0.12728585488074926	0.0011294689555437882	0.01573168215983949	0.09650328955657247	0.11712903122195309	0.1274397043698734	0.1378175391672645	0.15820815159660145	194.0	1.021156622466094
trend[0,88]	0.11571847715178935	0.0010253310845519618	0.014751945411380155	0.08686117563423434	0.10620727003821076	0.11591954883450867	0.12563585529483684	0.14445041869111858	207.0	1.0190990185984024
trend[0,89]	0.10415109942282944	0.0009248006017726116	0.013810218033314808	0.07677705222303365	0.09526122393357936	0.10444208248807021	0.11345311877445496	0.13064071886747183	223.0	1.0167992083412742
trend[0,90]	0.09258372169386954	0.0008234186857941281	0.012914817447423427	0.0667360972072405	0.08433881641665944	0.09301934374342667	0.10120733148054176	0.1171329497349389	246.0	1.014261699651012
trend[0,91]	0.08101634396490962	0.0007295410419508917	0.01207605300328204	0.05609214216678144	0.07332468104683179	0.08162043492118404	0.08902646601013858	0.10362223622416497	274.0	1.0115220676789725
trend[0,92]	0.0694489662359497	0.0006380647528216359	0.011306536226497807	0.04532326995942276	0.06239161619977171	0.07018619698585771	0.07692723757587279	0.09026621586708225	314.0	1.0086672304389828
trend[0,93]	0.0578815885069898	0.0005613546703715407	0.010621328806197601	0.03448318698130305	0.05150316155016725	0.05876743959490511	0.06500237257622396	0.0768542207607415	358.0	1.005859727339583
trend[0,94]	0.046318500175971625	0.0004947486275976675	0.010017896178789632	0.023561464467246003	0.040268388937323096	0.04745348936475401	0.053242351884680905	0.06338966322339909	410.0	1.0034105552108916
trend[0,95]	0.03478208607630323	0.00043943912766040044	0.009445386020515381	0.012660435860234218	0.029287901781159646	0.03601354202609916	0.0415304217586849	0.05001014064803866	462.0	1.001690032335192
trend[0,96]	0.023414433380756848	0.00040139014549101903	0.008636886281493497	0.0034068791113036493	0.01811731238392695	0.02459767270165507	0.029960525481987757	0.03688357272174804	463.0	1.001260209738322
trend[0,97]	0.013102250067283237	0.00031889499841708714	0.006749734881231591	0.0008183008076884258	0.007903698081733308	0.01356547077142533	0.01870918745867535	0.02406200129422876	448.0	1.0017840591998937
trend[0,98]	0.007201753978088014	0.00016660163307303483	0.005507941705198425	0.0003395156873113775	0.0032114282912810064	0.006592487035896969	0.009660951624144926	0.021679122772576227	1093.0	1.0055183038768991
trend[0,99]	0.011522677866769665	0.000489993505055056	0.00921917278223124	0.0003708094017854792	0.004119431841480525	0.009508270307735232	0.01692488940931519	0.03358469923344272	354.0	1.006515712168899
lambda[0,0]	25.549043975811404	0.07233273707235838	0.9120811101696217	23.753880986495798	24.95019537938593	25.542775379209015	26.137305872605047	27.356047544923058	159.0	1.0345062470188358
lambda[0,1]	25.845377894310513	0.07023211443567169	0.8966636121707857	24.08051309400564	25.254744524471356	25.838410289326934	26.423436849510992	27.61686436034902	163.0	1.0338526381618915
lambda[0,2]	26.145187582155792	0.06838885125090097	0.8811287113239271	24.409194945362636	25.559382981160713	26.146623776438364	26.712114016008144	27.881797560493105	166.0	1.0331384718340733
lambda[0,3]	26.44851425306833	0.0661874346207777	0.865513016532526	24.74970648674418	25.87265357823493	26.44976696090267	27.00752610768422	28.150259301922617	171.0	1.0323584114203495
lambda[0,4]	26.75539961465419	0.06406048840725335	0.8498584157350847	25.094837508849402	26.18738080238895	26.753242908150547	27.306359252916376	28.43470248056272	176.0	1.0315068826554532
lambda[0,5]	27.065885874384257	0.061835960589298335	0.8342127162805831	25.43645967592842	26.508819557517462	27.064010539300888	27.609435742428772	28.725996721997554	182.0	1.0305781650278305
lambda[0,6]	27.380015745647135	0.05970475396050056	0.8186303423102362	25.780121414018254	26.832938882822205	27.37347602852013	27.91653852575329	29.00901196561071	188.0	1.0295665284895872
lambda[0,7]	27.697832453876128	0.05736950600729988	0.8031730841021982	26.125127653811937	27.159931807919854	27.68982761673766	28.22934996818764	29.29065864055822	196.0	1.0284664284215355
lambda[0,8]	28.019379742751187	0.05503008351844817	0.7879108889142941	26.473077614148806	27.490436373878275	28.015567648089416	28.540655219328393	29.58602793709897	205.0	1.0272727735572327
lambda[0,9]	28.34470188047669	0.05271288894386761	0.7729226753523484	26.81886679804183	27.827032214663873	28.34315384355648	28.856311400647026	29.873313375690472	215.0	1.0259812824831467
lambda[0,10]	28.673843666136055	0.050219455126206985	0.7582971432647434	27.168930138338112	28.164064157907585	28.673577932472135	29.179266144910585	30.172572644282376	228.0	1.024588943559546
lambda[0,11]	29.00685043612416	0.047834715547799445	0.7441335382795284	27.531201880353954	28.50472295578252	29.01098850452876	29.509921429901393	30.480973203405632	242.0	1.0230945894414492
lambda[0,12]	29.3437680706584	0.045393690687525745	0.730542314275363	27.902448082781838	28.8471388315389	29.34860105879675	29.8375669225888	30.78565672673747	259.0	1.0214995892518142
lambda[0,13]	29.684643000369523	0.04296431936647599	0.7176456187257383	28.281025161921207	29.200283611813248	29.69546224300197	30.16751126733047	31.101221067088268	279.0	1.0198086470738899
lambda[0,14]	30.029522212973138	0.04053436863379225	0.7055775062200246	28.648069088579327	29.548594611492845	30.038237386256622	30.506894229657973	31.424837427767912	303.0	1.0180306731539226
lambda[0,15]	30.378453260022827	0.03811474838018631	0.6944837670069702	29.01735114041594	29.904527815076158	30.384283824688687	30.849986870488834	31.756811626071354	332.0	1.0161796633193296
lambda[0,16]	30.731484263746083	0.03563475259786998	0.6845212441630334	29.38837873460026	30.266414536169513	30.736438840839828	31.190900437287482	32.09868076372996	369.0	1.0142754840041355
lambda[0,17]	31.088663923963807	0.033216535339295326	0.6758565107017281	29.770529399667062	30.623938795513308	31.09175560682997	31.543144499338837	32.43463793221191	414.0	1.0123444198955966
lambda[0,18]	31.4500415250947	0.030176374573763244	0.668663793670846	30.145552361051458	30.987993509983042	31.453270980038	31.89929036625594	32.770847445997795	491.0	1.010419308409168
lambda[0,19]	31.815666943245354	0.02807219583587541	0.6631220731574536	30.528534679946134	31.358510254828676	31.815643443455187	32.2626710980734	33.128704271495884	558.0	1.008539074762576
lambda[0,20]	32.18559065338723	0.025361975191662826	0.6594113549832334	30.910647247612317	31.72477115216414	32.18491355858552	32.6310749563944	33.494327480072364	676.0	1.0067475106965424
lambda[0,21]	32.55986373662157	0.023564842326969333	0.6577082160381965	31.30745163466177	32.09333703604078	32.558776175534874	33.006942022350614	33.87469966054331	779.0	1.0050912227924595
lambda[0,22]	32.93853788753336	0.022602022881331136	0.6581808411844934	31.69085290720588	32.47801592150391	32.93906509239248	33.38745679110003	34.24824898932308	848.0	1.0036168144086484
lambda[0,23]	33.32166542163535	0.02187537397349244	0.660983890617901	32.08036829325313	32.856444980789234	33.32282306954195	33.77290207803312	34.63774154474437	913.0	1.0023675390798328
lambda[0,24]	33.70929928290336	0.021239389924031134	0.6662536284295304	32.461620490444375	33.23939080323315	33.70566710118298	34.16091251640458	35.03248495673328	984.0	1.0013798301159176
lambda[0,25]	34.101493051403956	0.02106574304588926	0.6741037774684563	32.83054208110794	33.61966739392814	34.0997265369417	34.557774827729006	35.42551812960745	1024.0	1.0006802146777052
lambda[0,26]	34.498300951015615	0.02115815728506068	0.6846225221428497	33.21477429801501	34.01027482579515	34.50074066974753	34.96045259171699	35.84594456996475	1047.0	1.0002831121674598
lambda[0,27]	34.89977785724455	0.021536765334559532	0.6978709580786976	33.58909268384312	34.41094947518212	34.901518692516895	35.372657544141006	36.28372642702932	1050.0	1.0001898803831382
lambda[0,28]	35.305979305136425	0.022200708565354887	0.7138831070078293	33.96843191507817	34.808930491724084	35.302661168444146	35.78501374996229	36.72386676229117	1034.0	1.0003892389102753
lambda[0,29]	35.71696149728504	0.024208012822868604	0.7326674160260359	34.34157992561627	35.203764554591984	35.71302241825543	36.213876984834485	37.173748454549504	916.0	1.0008589359912234
lambda[0,30]	36.13278131193927	0.02591494464495915	0.7542094864762365	34.71896657506694	35.60507173424614	36.131559270743075	36.645720062888735	37.627861594038535	847.0	1.0015683106987523
lambda[0,31]	36.553496311209436	0.027945647690425093	0.7784756633792687	35.08630011806608	36.015319238555406	36.556232403638106	37.0867477152336	38.101628388702736	776.0	1.0024812918509667
lambda[0,32]	36.979164749374426	0.03388415105997743	0.8054170761638244	35.445500916888854	36.42716853851087	36.978785971895604	37.52262480407545	38.5723901987522	565.0	1.003559381977869
lambda[0,33]	37.4098455812906	0.03880452095537249	0.8349737492668027	35.813816617699196	36.835131806211265	37.409396900852606	37.96819238958055	39.05767122760659	463.0	1.0047642726714912
lambda[0,34]	37.84559847090401	0.04324594376493422	0.8670784763515821	36.18418162909559	37.25546121231025	37.843020901012544	38.41986237167259	39.56752718734703	402.0	1.0060598800085458
lambda[0,35]	38.28648379986702	0.04745580256882231	0.9016602488076239	36.54865829335193	37.67017786977249	38.27952021642088	38.87887045747094	40.06287398675978	361.0	1.0074137297006993
lambda[0,36]	38.73256267626076	0.05239017368955873	0.9386471254152458	36.90936955860779	38.091599703391275	38.728887149336416	39.35003502710128	40.58216702283865	321.0	1.008797730861912
lambda[0,37]	39.1838969434245	0.057036281805639105	0.9779685107458266	37.28581882881354	38.51773907198118	39.18072199671856	39.82535856339804	41.107842876005506	294.0	1.0101884433812702
lambda[0,38]	39.64054918889363	0.06181971558430949	1.0195568683990008	37.67090360120946	38.948142958570976	39.6410675884864	40.3026857990189	41.66187374993996	272.0	1.0115669701266103
lambda[0,39]	40.10258275344717	0.06672044598637504	1.0633489313511726	38.02130383659896	39.38088691584856	40.09644528358233	40.791886572238866	42.22191457002484	254.0	1.012918602440401
lambda[0,40]	40.57006174026661	0.07190436327187802	1.109286489096996	38.38662693205367	39.81843872516481	40.56007640560405	41.28886210335717	42.78979556762986	238.0	1.014232327952737
lambda[0,41]	41.043051024206996	0.07698357072436925	1.1573168349648748	38.770389960209485	40.262646503260065	41.02963215937262	41.78580684180603	43.36169637780888	226.0	1.015500283803426
lambda[0,42]	41.521616261182075	0.08234351587330457	1.2073929519303521	39.14291307909639	40.71435329879826	41.50634593341782	42.301070172530565	43.93978874291437	215.0	1.016717212700273
lambda[0,43]	42.00582389766464	0.08796544529483934	1.2594735054829345	39.49909367500504	41.167866174034586	41.984014027451266	42.82095431958419	44.53318178034897	205.0	1.0178799574264386
lambda[0,44]	42.49554887999182	0.09356023887360643	1.313180530133995	39.90860787841165	41.62062357807547	42.46917349609258	43.344279954512146	45.1110924418926	197.0	1.0189684256929135
lambda[0,45]	42.98988137556029	0.09900051180224348	1.3682142943951707	40.294416166568176	42.08578457242309	42.963121413754706	43.878760413212746	45.71877520222495	191.0	1.019921750028517
