	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
trend[0,12]	0.4514998184399083	0.27096072867329646	0.716894703134391	0.09591373558702257	0.13994877306436893	0.1547673227499444	0.23613970061968448	2.8043814108419873	7.0	1.1676271305930013
trend[0,13]	0.46860828408300803	0.2772560929801591	0.733550671502902	0.10140896910312606	0.15042412783183456	0.16590988243956142	0.24695402939476835	2.876868250061402	7.0	1.1662129045691305
trend[0,14]	0.48571674972610773	0.2835529415740134	0.7502105669256672	0.10690420261922956	0.16089948259930015	0.17705244212917848	0.2577683581698522	2.9493550892808154	7.0	1.1648657662614106
trend[0,15]	0.5028252153692074	0.28985117771905544	0.7668741334638066	0.11239943613533307	0.1713748373667658	0.1881950018187955	0.2685826869449361	3.02184192850023	7.0	1.1635810930827695
trend[0,16]	0.5199336810123071	0.29615071288816014	0.7835411368965629	0.11789466965143658	0.18185019213423137	0.19933756150841256	0.27939701572001996	3.094328767719644	7.0	1.1623546743893702
trend[0,17]	0.5370421466554067	0.30245146591213906	0.8002113624704493	0.12338990316754006	0.192325546901697	0.2104801211980296	0.29021134449510383	3.1668156069390583	7.0	1.1611826669061691
trend[0,18]	0.5541506122985065	0.30875336223243405	0.8168846129220628	0.12888513668364357	0.20280090166916262	0.22162268088764664	0.3010256732701877	3.2393024461584723	7.0	1.160061555781303
trend[0,19]	0.5712590779416061	0.3150563332428945	0.8335607067365908	0.13438037019974708	0.21327625643662823	0.23276524057726367	0.31184000204527157	3.3117892853778867	7.0	1.1589881204620025
trend[0,20]	0.5883675435847058	0.3213603157085164	0.8502394766099381	0.13987560371585056	0.22375161120409387	0.24390780026688075	0.32265433082035544	3.384276124597301	7.0	1.157959404713653
trend[0,21]	0.6054760092278055	0.32766525125086315	0.8669207680872797	0.14537083723195407	0.23422696597155948	0.2550503599564978	0.33346865959543937	3.4567629638167148	7.0	1.1569726902099808
trend[0,22]	0.6225844748709053	0.33397108589142804	0.8836044383549108	0.15086607074805758	0.2447023207390251	0.2661929196461148	0.3442829883705232	3.5292498030361292	7.0	1.1560254732103865
trend[0,23]	0.6396929405140049	0.3402777696454799	0.9002903551656632	0.15636130426416106	0.25517767550649073	0.2773354793357318	0.3550973171456071	3.6017366422555432	7.0	1.1551154439136042
trend[0,24]	0.6512573438425979	0.33957510013761383	0.8984312663939814	0.16185653778026457	0.2656530302739563	0.28847803902534885	0.3659116459206909	3.5744604404664635	7.0	1.1563867349677723
trend[0,25]	0.6579609161635568	0.3333787905451415	0.8820373721659358	0.16735177129636808	0.2761283850414219	0.29962059871496594	0.37672597469577485	3.501973601247049	7.0	1.1588734065614932
trend[0,26]	0.6637279824752175	0.3267462067094515	0.864489204786913	0.17284700481247156	0.28660373980888754	0.310763158404583	0.38754030347085866	3.4294867620276346	7.0	1.1609388860184653
trend[0,27]	0.6664769254603564	0.3184077282628892	0.842427664504637	0.17834223832857507	0.2970790945763532	0.3218719261631212	0.3983546322459426	3.3569999228082206	7.0	1.1617171435650846
trend[0,28]	0.6674409346784888	0.30962821948592534	0.8191992676474819	0.18383747184467858	0.3075544493438188	0.3328869171815767	0.4091689610210264	3.284513083588806	7.0	1.160929926611941
trend[0,29]	0.6677329128699362	0.3006885090285657	0.7955470169843848	0.18933270536078206	0.31802980411128445	0.3439019082000322	0.4199832897961103	3.212026244369392	7.0	1.1594700914026845
trend[0,30]	0.6674339374562075	0.2917629185568514	0.7719321242918209	0.19482793887688557	0.32850515887875004	0.3549168992184876	0.4307976185711942	3.1395394051499776	7.0	1.157146714848101
trend[0,31]	0.6664902856233356	0.2828746622683349	0.7484160085634004	0.20032317239298908	0.3389805136462156	0.3659318902369431	0.44161194734627807	3.0670525659305636	7.0	1.1537974253128012
trend[0,32]	0.6655084887692517	0.27400433179176725	0.7249473200754454	0.20581840590909256	0.34945586841368126	0.37694688125539855	0.4515870856546995	2.9945657267111496	7.0	1.1501991950776205
trend[0,33]	0.6640968916291203	0.2651961548122516	0.7016430742838029	0.21131363942519607	0.3599312231811469	0.38796187227385404	0.45219464167187673	2.922078887491735	7.0	1.1457392179478991
trend[0,34]	0.6626852944889888	0.2564077242294754	0.6783910725472225	0.21680887294129958	0.3704065779486125	0.3989768632923095	0.4580393639090762	2.849592048272321	7.0	1.1410268853091443
trend[0,35]	0.6612736973488573	0.24764114236664686	0.6551968770900889	0.22230410645740306	0.3808819327160781	0.40999185431076496	0.4708518267259744	2.777105209052907	7.0	1.1360427985316512
trend[0,36]	0.6598621002087259	0.23889881450430256	0.632066851686535	0.22779933997350657	0.3913572874835437	0.42100684532922045	0.48366428954287266	2.7046183698334927	7.0	1.1307660130639399
trend[0,37]	0.6584505030685943	0.23018350414668862	0.609008307881543	0.23329457348961008	0.40183264225100934	0.43059082084229294	0.49480603350153174	2.6321315306140782	7.0	1.1251740182229277
trend[0,38]	0.6570389059284628	0.22149840049472191	0.5860296835076203	0.2387898070057136	0.40813573758187094	0.4416421595650366	0.5074768166969899	2.5596446913946647	7.0	1.1192427789301147
trend[0,39]	0.6556273087883314	0.21284720128058066	0.5631407618445251	0.24428504052181707	0.40833915586200265	0.45269349828778027	0.5201475998924481	2.4871578521752498	7.0	1.112946875340567
trend[0,40]	0.6542157116481999	0.20423421504492326	0.5403529422193533	0.24978027403792058	0.41850460364982667	0.4620680358217618	0.5278278946677628	2.4146710129558357	7.0	1.106259793836261
trend[0,41]	0.6528041145080683	0.19566448816236442	0.5176795760843578	0.25527550755402406	0.4286700514376508	0.47311700509891974	0.5404425896813309	2.3421841737364217	7.0	1.099154448855095
trend[0,42]	0.651392517367937	0.17505714839736555	0.4951363869078278	0.2607707410701276	0.4339459747345061	0.4841659743760776	0.5530572846948988	2.2696973345170073	8.0	1.0916040536970357
trend[0,43]	0.6499809202278055	0.1671395362417601	0.47274199792369315	0.2662659745862311	0.44215581313436253	0.49410995489460174	0.5656719797084668	2.1972104952975933	8.0	1.083583516089699
trend[0,44]	0.648569323087674	0.15928237833213105	0.4505185993686843	0.27176120810233456	0.4521950260444047	0.5052576894913408	0.5782866747220348	2.1247236560781793	8.0	1.0750716203282464
trend[0,45]	0.6469300338627765	0.151568652228886	0.4287008872254032	0.27226690999191194	0.4562964692289478	0.51640542408808	0.5909013697356029	2.052236816858765	8.0	1.0656161480907775
trend[0,46]	0.6446978135676014	0.1441145976363212	0.4076176370264541	0.26677167647580846	0.4651663970296108	0.5275531586848191	0.603500855989366	1.9797499776393503	8.0	1.0545855015756056
trend[0,47]	0.642032628559226	0.136901481878867	0.38721586476413644	0.261276442959705	0.47501391769234697	0.5387008932815582	0.6160207010103402	1.9072631384199363	8.0	1.0424207807876547
trend[0,48]	0.6381195749875649	0.12995522496313497	0.3675688832882242	0.2557812094436015	0.4848614383550831	0.5481818331690756	0.6235614616274328	1.834776299200522	8.0	1.0305399343565502
trend[0,49]	0.6263335170753718	0.12368775555809419	0.34984180281948996	0.25028597592749796	0.49004310725579564	0.5437574468104613	0.6164734973953343	1.7622894599811079	8.0	1.022157937286558
trend[0,50]	0.609225051432272	0.11790969418663058	0.3334989773079941	0.24479074241139448	0.48019558659305944	0.5326999131525061	0.6039121773868427	1.6898026207616936	8.0	1.0189271551044996
trend[0,51]	0.5921165857891724	0.11214643525059421	0.317198019406373	0.23929550889529094	0.47034806593032336	0.5216423794945508	0.591350857378351	1.6173157815422794	8.0	1.0154934515115357
trend[0,52]	0.5750081201460727	0.10640038413319658	0.30094573256574736	0.23380027537918746	0.46050054526758716	0.5105848458365956	0.5787895373698594	1.5448289423228654	8.0	1.0118475672334026
trend[0,53]	0.5578996545029731	0.10067448731437842	0.2847504506899042	0.22830504186308395	0.450653024604851	0.4995273121786403	0.5650390026527712	1.4723421031034511	8.0	1.007983983627881
trend[0,54]	0.5407911888598733	0.09497239017935258	0.26862248448525955	0.22280980834698044	0.4408055039421149	0.48846977852068496	0.5483248859402607	1.399855263884037	8.0	1.0039038767706032
trend[0,55]	0.5236827232167737	0.08929865197633458	0.2525747294531347	0.21731457483087696	0.43095798327937873	0.4774122448627297	0.5358050409192865	1.3273684246646227	8.0	0.9996198868619973
trend[0,56]	0.5065742575736739	0.07887450195650157	0.23662350586950473	0.21181934131477345	0.4211104626166426	0.46635471120477445	0.5232851958983122	1.2548815854452084	9.0	0.9951638552453237
trend[0,57]	0.4894657919305743	0.07359657894071166	0.22078973682213496	0.20541690267679502	0.41126294195390645	0.4552971775468192	0.5107653508773381	1.1823947462257944	9.0	0.9905994753449943
trend[0,58]	0.4723573262874746	0.06836687552898409	0.20510062658695224	0.1986527583395457	0.40141542129117025	0.44423964388886394	0.49662729509078385	1.1099079070063802	9.0	0.9860431930986151
trend[0,59]	0.45524886064437486	0.06319736365026447	0.1895920909507934	0.19188861400229643	0.39156790062843416	0.4290544138117439	0.4781622788799193	1.037421067786966	9.0	0.981699150873398
trend[0,60]	0.4381403950012753	0.05810411121444767	0.174312333643343	0.18512446966504714	0.38172037996569796	0.4178852234961572	0.4650743876300274	0.9649342285675517	9.0	0.9779183450567069
trend[0,61]	0.42103192935817557	0.05310906299895533	0.159327188996866	0.17836032532779786	0.3717848618134697	0.40689104866825687	0.4527856090165717	0.8924473893481375	9.0	0.9752999172725285
trend[0,62]	0.4039234637150758	0.04824273282228191	0.14472819846684573	0.17159618099054857	0.35597070176549983	0.3939147475609004	0.440496830403116	0.8199605501287233	9.0	0.9748658358602079
trend[0,63]	0.38681499807197617	0.046189940048720346	0.130644879324201	0.16483203665329932	0.3390857654824619	0.38295556579994156	0.42820805178966026	0.747473710909309	8.0	0.9783613235922632
trend[0,64]	0.3697065324288765	0.04145879330759051	0.11726317555043482	0.15806789231605	0.32765881399263064	0.3719963840389827	0.41591927317620453	0.6749868716898948	8.0	0.9887590887446843
trend[0,65]	0.35259806678577676	0.03707080214108851	0.10485206231195389	0.15130374797880072	0.3136360409699397	0.3610372022780238	0.4036304945627488	0.6025000324704806	8.0	1.0110452244766268
trend[0,66]	0.33548960114267706	0.03316246444839469	0.09379761396927076	0.14453960364155144	0.29558437840333196	0.35007802051706505	0.38373237990677955	0.5300131932510664	8.0	1.0532094544840436
trend[0,67]	0.3183811354995775	0.03198831167327825	0.08463311754831868	0.13777545930430216	0.28233045518306793	0.33911883875610616	0.3663673835135858	0.4575263540316522	7.0	1.1266621045395147
trend[0,68]	0.3012726698564777	0.03185454329167565	0.07802737705400219	0.13077196945758146	0.2731981303776361	0.32411573381074155	0.3546912416421181	0.39638668256763676	6.0	1.24333708170506
trend[0,69]	0.284164204213378	0.033390158245411285	0.07466266361621474	0.12284483968739199	0.2600060892867448	0.30860578855104887	0.3326040625590293	0.3812769637973504	5.0	1.4040354420842134
trend[0,70]	0.2670557385702784	0.03748829781068139	0.07497659562136277	0.11261903002199328	0.22781621200372834	0.2965818095286149	0.3213893183642815	0.3683767154636557	4.0	1.578019040683186
trend[0,71]	0.2499472729271787	0.045567536792587286	0.07892528890052533	0.10239322035659457	0.17288835603233738	0.2861286424063705	0.31017457416953365	0.35547646712996095	3.0	1.703677096302731
trend[0,72]	0.23283880728407902	0.04965765247993549	0.08600957707984692	0.08824844392048928	0.14503062275025536	0.27567547528412617	0.2989598299747859	0.3425762187962662	3.0	1.7419134187105683
trend[0,73]	0.21573034164097935	0.05515683171719705	0.0955344349187118	0.02260531871516694	0.10924991167778189	0.26522230816188186	0.287745085780038	0.32967597046257147	3.0	1.7111426570590764
trend[0,74]	0.20416593831238616	0.05515555191986905	0.09553221824471633	0.02147378606940167	0.09127074674820951	0.25476914103963755	0.27653034158529016	0.3167757221288767	3.0	1.7253990803016943
trend[0,75]	0.19746236599142739	0.05185924973361316	0.08982285538102075	0.029983305436616883	0.10861814219811301	0.2440956310314395	0.26531559739054233	0.30387547379518204	3.0	1.7099810584884978
trend[0,76]	0.19169529967976676	0.043907560569434734	0.08781512113886947	0.009090881238720611	0.13585289067025996	0.2333446890974733	0.25410085319579456	0.2909752254614873	4.0	1.5748974896612722
trend[0,77]	0.18894635669462778	0.0381767932374988	0.08536590484200159	0.0064601621636276715	0.12894099028196834	0.22422557714864552	0.24446583563590016	0.29063533733963864	5.0	1.396486455149925
trend[0,78]	0.1879823474764954	0.032345924581458595	0.08557927236899045	0.015287496302968735	0.12202908989367672	0.21629081131009753	0.23792982292744094	0.3398288773819041	7.0	1.214258117656592
trend[0,79]	0.18769036928504806	0.03029714185796876	0.09089142557390628	0.005637935683691755	0.12773923915113033	0.20541178181565095	0.22623584677372038	0.4123157166013183	9.0	1.0779248610589336
trend[0,80]	0.18798934469877676	0.03183101491987435	0.10065850738160503	0.0049378981440163314	0.15967691560159242	0.19456969217315034	0.2143466427809444	0.4848025558207325	10.0	1.0035099975759403
trend[0,81]	0.1889329965316487	0.03426442445099562	0.11364223956143177	0.010094123105326692	0.15447790790702165	0.1868206712688128	0.20336224048936696	0.5572893950401467	11.0	0.9765096236531049
trend[0,82]	0.1899147933857325	0.04103832487930925	0.12977457797657185	0.010090685962791212	0.1453455831015898	0.1760227010163118	0.19451200955416442	0.629776234259561	10.0	0.977834804958656
trend[0,83]	0.19132639052586395	0.04664654183769227	0.14750931717744392	0.02031649562818992	0.14736505560322094	0.16522473076381083	0.18231827385543042	0.7022630734789752	10.0	0.9929721595679476
trend[0,84]	0.19273798766599542	0.052757571053644314	0.16683408834768537	0.03054230529358863	0.1433723233979211	0.15563903931805237	0.17290355694770596	0.7747499126983892	10.0	1.0132263748416408
trend[0,85]	0.1941495848061269	0.06241908916610895	0.18725726749832686	0.0360148123529774	0.13313057052685334	0.14585401594034036	0.16512240808974532	0.8472367519178035	9.0	1.0342539292921638
trend[0,86]	0.1955611819462584	0.06948541992754523	0.20845625978263568	0.03955918692765066	0.12288881765578563	0.13496388872605458	0.1526344217163427	0.9197235911372178	9.0	1.0542008783714876
trend[0,87]	0.19697277908638985	0.081393947156469	0.23021684792751496	0.04101409179097606	0.11264706478471789	0.12407376151176876	0.14014643534294008	0.9922104303566319	8.0	1.072403428971211
trend[0,88]	0.19838437622652133	0.08923468966178771	0.25239381670770883	0.035971868799461446	0.10443310069347417	0.11494367242570683	0.12765844896953746	1.0646972695760462	8.0	1.0887316936880926
trend[0,89]	0.1997959733666528	0.09718702149102625	0.2748864077585096	0.030476635283357943	0.0958944790545211	0.10476209768547409	0.11849554653007982	1.1371841087954602	8.0	1.1032790318398968
trend[0,90]	0.20120757050678426	0.10522564590200895	0.2976230710881799	0.02498140176725444	0.08520696582888965	0.09368621153333248	0.1100424107098132	1.2096709480148746	8.0	1.1162195954901872
trend[0,91]	0.2026191676469157	0.12115722048704858	0.3205518749485505	0.019486168251150942	0.07515237388380112	0.08306235843216561	0.09715234335352002	1.2821577872342889	7.0	1.1277449788217364
trend[0,92]	0.20403076478704724	0.129881579821	0.343634360094551	0.013990934735047441	0.06438515327099015	0.07143059980808387	0.09120199579378933	1.3546446264537029	7.0	1.1380375836200596
trend[0,93]	0.2054423619271787	0.13865306094073235	0.3668415177670612	0.008495701218943942	0.053948690291427015	0.06008394189993006	0.09050304946500584	1.427131465673117	7.0	1.1472608379389666
trend[0,94]	0.2068539590673102	0.14746325532299306	0.3901511011046614	0.0030004677028404422	0.0437328121352214	0.0495750617725548	0.08980410313622238	1.4996183048925316	7.0	1.155556975473554
trend[0,95]	0.20849324829220778	0.15626113455983984	0.41342810163013666	0.0016276748338557045	0.03273706587996457	0.03852291993488309	0.08910515680743888	1.5721051441119456	7.0	1.1637279569564627
trend[0,96]	0.2107254685873828	0.1649793936760974	0.43649444711717594	0.0021968038077208774	0.021327937141784433	0.027635162166183086	0.0884062104786554	1.64459198333136	7.0	1.1728705800563488
trend[0,97]	0.2133906535957582	0.18756936744345104	0.4594492416130623	0.0028890074258618183	0.011894689939382152	0.01651367894780635	0.08770726414987194	1.717078822550774	6.0	1.182481798668145
trend[0,98]	0.2173037071674194	0.1967450721952499	0.4819250362854004	0.0002485224121468426	0.003949829259117828	0.007069163555556599	0.09169145564858112	1.789565661770188	6.0	1.1909404565597523
trend[0,99]	0.22908976507961248	0.20449264090924185	0.5009026263818316	0.00043044509250732917	0.006184083365009202	0.012168808073280808	0.09964046088138859	1.8620525009896025	6.0	1.1954188347654446
lambda[0,0]	25.94903910404481	1.0434867664948522	3.299794890368009	16.56703818730173	25.20936167257859	25.884414691336058	26.924633151048795	31.445220122437178	10.0	0.984730222649825
lambda[0,1]	26.357205549164313	0.9853434689306694	3.1159296393922715	17.81188220992703	25.614892461761585	26.27814383264035	27.17161171993888	31.768349191265163	10.0	0.9958665174208166
lambda[0,2]	26.77734788288658	0.9281846974209917	2.935177733164549	19.150721906988316	25.91704298113304	26.675560482330347	27.642441162214354	32.094834126115614	10.0	1.0146705283515534
lambda[0,3]	27.210072110715323	0.9216312405504118	2.7648937216512355	20.55217885334759	26.20789147596662	26.973677149185264	28.49914256244161	32.430049762450906	9.0	1.0450380744430063
lambda[0,4]	27.656022990682555	0.8719015559569424	2.615704667870827	21.984044195552258	26.49976561601396	27.27512638008346	29.417992066285443	32.819226515063505	9.0	1.0921124939048232
lambda[0,5]	28.115886723894143	0.8846419333887672	2.5021452400847015	23.482350137980788	26.79489049182821	27.5765063065595	29.730266047372474	33.232690199083294	8.0	1.1613139494811524
lambda[0,6]	28.59039383859721	0.9970887015490871	2.442358547089486	25.082786480325794	27.093302310214185	27.864731962672565	29.93646674053164	33.70800668782547	6.0	1.2549654218652173
lambda[0,7]	29.080322281962378	1.0982922733058504	2.455856182274659	26.462579196322572	27.516476315452614	28.153536804042915	30.144098020114903	34.414655058946366	5.0	1.3657420761050294
lambda[0,8]	29.586500734827837	1.2795941629163246	2.559188325832649	26.806163781209563	27.86706629264512	28.610806917196214	30.35316981433515	35.33475031626277	4.0	1.4714909475720113
lambda[0,9]	30.109812165785694	1.380826917468523	2.761653834937046	27.154209731330944	28.17956447003101	28.960491788731105	31.302818399907338	36.48372519072467	4.0	1.543293296865959
lambda[0,10]	30.65119764220905	1.5321099077350626	3.0642198154701252	27.506182483660105	28.49556700743406	29.24934528256201	32.41484883747697	37.755563962182684	4.0	1.5667076097259123
lambda[0,11]	31.211660417127952	1.7310795126464427	3.4621590252928853	27.862120309533104	28.8151132032599	29.559013464339998	33.722187798167724	39.162507415384425	4.0	1.5503469063020903
lambda[0,12]	31.792270312270553	1.9744223185703296	3.948844637140659	28.222664420262994	29.13824279661726	29.88420514303599	34.013629388188335	41.165884105121485	4.0	1.5126230350067622
lambda[0,13]	32.39416841909908	2.2592031545247893	4.5184063090495785	28.58787443151133	29.479237307587425	30.212978211474763	34.26923919890456	43.791446614101844	4.0	1.4682346169540834
lambda[0,14]	33.01857214129821	2.5834216189441728	5.1668432378883455	28.95781073055877	29.8146773613254	30.545372154006238	34.54283535548478	46.601149721997785	4.0	1.4250670186022627
lambda[0,15]	33.66678060392292	2.946087416859242	5.892174833718484	29.332534486293042	30.142129832919913	30.881426890750237	34.82095870011389	49.60687108449836	4.0	1.386257821956552
lambda[0,16]	34.34018045629479	3.347102618565428	6.694205237130856	29.71210765932633	30.473179562913447	31.216190206741956	35.10140568351734	52.9565341765236	4.0	1.3525318986573702
lambda[0,17]	35.04025209775823	3.3872903371485297	7.5742114533922935	30.096593012243446	30.805604389590705	31.531593736015264	35.38419633395186	56.957146750259184	5.0	1.3236054326153506
lambda[0,18]	35.768576357584436	3.816821629612435	8.53467262180493	30.476192576070556	31.139977699122646	31.849740418011617	35.66935085662688	61.26140141103332	5.0	1.2988632018759416
lambda[0,19]	36.52684166264927	4.283889222856244	9.579067510385308	30.835778228240628	31.47529909811974	32.171097128404	35.95688963529751	65.89244677577629	5.0	1.2776458829171322
lambda[0,20]	37.31685172902777	4.790433450537845	10.7117348370915	31.192970324864838	31.821236500158612	32.55119710981555	36.24683323387187	70.8752036244396	5.0	1.259356254534497
lambda[0,21]	38.14053381635261	4.87357957208715	11.937783172465105	31.554333578733207	32.170863294569905	32.88311455701165	36.53920239803311	76.23650110029473	6.0	1.2434880797804295
lambda[0,22]	38.99994758669392	5.414612524935837	13.263037840975656	31.919917098126277	32.50522477061193	33.23879250472726	36.83401805687636	82.0052234159085	6.0	1.2296246787696798
lambda[0,23]	39.89729461284632	5.998806509528242	14.694015014030386	32.289770574198585	32.87431033945422	33.59831861123527	37.13130132456045	88.21246787784308	6.0	1.2174273629497196
lambda[0,24]	40.335523761726066	5.946330074249334	14.565474524076878	32.663944287951885	33.22244090115169	33.9066421439547	37.431073501974765	85.58210888317204	6.0	1.2280571275069005
lambda[0,25]	40.41593814302209	6.053580252468129	13.536216951769077	33.04248911729259	33.55881978137774	34.24296983810661	37.733356078421444	79.57347165426039	5.0	1.2459251978380863
lambda[0,26]	40.46894655010308	5.628521940069823	12.585757670845123	33.425456544174196	33.90393632307443	34.64377031236803	38.08492839748091	74.6022926673985	5.0	1.2601081728317303
lambda[0,27]	40.34726449719184	5.057657536388406	11.309266058278594	33.79548096657836	34.298974278738015	34.99618301765845	38.480921049639164	70.09164968460152	5.0	1.2756003934732736
lambda[0,28]	40.16009347756396	4.478755922613377	10.0148026975933	34.14424517037553	34.70508344401618	35.28957128302406	38.88108324073668	65.87471278071521	5.0	1.2870050745432127
lambda[0,29]	39.96867793494113	3.9204242476626714	8.766335118412204	34.496616490763614	35.046292376705054	35.66485508830981	39.28545942860424	62.11956742667055	5.0	1.2966540239445108
lambda[0,30]	39.78141406532971	3.396215844841923	7.594169495328418	34.85263231474825	35.415451063951394	36.044140238516036	39.69409455094491	59.40086562584155	5.0	1.30165592585096
lambda[0,31]	39.594975694791586	2.904377543887401	6.494385620456108	35.21099575634755	35.801170335269504	36.44827075195427	40.10703403057446	57.092966627487755	5.0	1.298729422817108
lambda[0,32]	39.434886094808824	2.4535943739985964	5.486403809471904	35.55064468626214	36.19259029852536	36.79174666077867	40.48866848796976	54.87474479241449	5.0	1.2876655183182864
lambda[0,33]	39.28307214797668	2.0435973663785383	4.569622629861955	35.87540908841177	36.58808200163478	37.19539384900734	40.47294440479517	52.74271524095648	5.0	1.2593276805770386
lambda[0,34]	39.156454902420215	1.5405922653122013	3.773664951693337	36.20327060426114	36.97819906818959	37.670824060385094	39.81468687330029	50.69352852953205	6.0	1.2091395423624498
lambda[0,35]	39.05378134817902	1.0457889635829474	3.1373668907488423	36.466876132487315	37.3810521582968	37.97426464085143	38.971676392222406	48.72396538657566	9.0	1.1318309328659362
lambda[0,36]	38.97388014975019	0.7544447895913157	2.7201893733781293	35.608647215391365	37.54652208841458	38.157985878477646	39.45517994057945	46.94354226623943	13.0	1.0408391666112875
lambda[0,37]	38.91565630622051	0.6451387685980392	2.580555074392157	33.24253756104735	37.89535714759313	38.54299136537237	39.94468434471748	45.362097547693224	16.0	0.9806553802042083
lambda[0,38]	38.87808617148355	0.660045938804047	2.7214391234490565	30.9531263281838	38.204554125049526	38.93935264070939	40.226261392820646	43.928078816616704	17.0	0.9848388691363322
lambda[0,39]	38.860212809911346	0.7686630770929582	3.074652308371833	28.789441740873514	38.49802488701139	39.37437949798227	40.29346831721924	42.566221176144126	16.0	1.0330420338442061
lambda[0,40]	38.861141664553976	0.9501795444368264	3.55524631120355	26.777644306881683	38.83608687553538	39.64585236675083	40.4255879979185	41.87018558467975	14.0	1.090948523382774
lambda[0,41]	38.88003651652468	1.1841325731293413	4.101955559114576	24.907028271775786	38.88678928759691	39.903487677209434	40.86102945419046	42.29436082051282	12.0	1.1424319924752928
lambda[0,42]	38.91611571570186	1.7684728496202258	4.678939360464845	23.167645416459983	38.578296091271085	40.32239974708652	41.32590575715372	42.8049020507103	7.0	1.1843606717760473
lambda[0,43]	38.96864866425115	2.1500382686641792	5.26649668568421	21.550251256311217	38.40878164228782	40.76671508972257	41.78355659661945	43.323048280920716	6.0	1.2179341926480767
lambda[0,44]	39.03695253574656	2.3898393801653466	5.853887048614324	20.04625507457216	38.02510307629702	41.21310647137828	42.24679739879811	43.85205564053838	6.0	1.2450654981212717
lambda[0,45]	39.11160400563851	2.878258461195609	6.435981576047323	18.647673515856663	37.799004324222594	41.6624007610762	42.71543438116004	44.38752819866657	5.0	1.2692209455618382
lambda[0,46]	39.177414429958674	3.1341582441367533	7.008190886131162	17.34708748528317	37.52103780912434	42.11659335923626	43.18927024191163	44.929545036673446	5.0	1.2947014454069379
lambda[0,47]	39.2401647959431	3.3855103625994656	7.5702313093023665	16.137602116997595	37.24529099368299	42.57427477112688	43.668362659430656	45.47818620405518	5.0	1.3205935214810947
