	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
log_lik[1]	-46.15024369472131	0.019934238631770934	0.6313208308284101	-47.441347917965345	-46.56016874761782	-46.144423825447376	-45.68305567968561	-44.95291382158599	1003.0	1.0016568064404363
log_lik[2]	-50.29362405372382	0.022036042049960198	0.687369112048591	-51.69553486880672	-50.7422526573671	-50.3130008448867	-49.787790319803236	-48.994180017801796	973.0	1.0013911586701083
log_lik[3]	-52.30973296282789	0.023250443513581326	0.7139817123248162	-53.78203086434041	-52.77364284784036	-52.325045955889436	-51.78286428682398	-50.96324626402921	943.0	1.0011275260026622
log_lik[4]	-50.11724315043574	0.026285527477098107	0.6829180364112254	-51.52970519704389	-50.56242505680935	-50.133208110351475	-49.61581543270703	-48.84120138718103	675.0	1.0008802350644854
log_lik[5]	-54.159950902674815	0.028979896453181338	0.7365684091721383	-55.6996118625199	-54.63659780739948	-54.1782231188531	-53.61422758913279	-52.777750023186144	646.0	1.000661789704562
log_lik[6]	-58.15553970720992	0.03174622603229469	0.7891986644612438	-59.79033932003449	-58.67178241884325	-58.17822444795959	-57.566092853081315	-56.67132361674204	618.0	1.0004821510114827
log_lik[7]	-55.889270718647516	0.033672665053680946	0.756699033809202	-57.443580236713814	-56.38574126804994	-55.911324628209016	-55.322090986765645	-54.466012531556274	505.0	1.0003481773456875
log_lik[8]	-53.61398797176757	0.03278185923490714	0.7241749401283271	-55.08025299522418	-54.08248260313211	-53.637655459954374	-53.0750519845417	-52.25439653249274	488.0	1.0002632600220558
log_lik[9]	-55.439938639118644	0.0343502494084551	0.7470685691970398	-56.94830206307521	-55.915866178834676	-55.458891028743466	-54.87877122291795	-54.0173309965887	473.0	1.0002271851292392
log_lik[10]	-61.313326687205425	0.03843396825335301	0.8243167845081669	-62.96920212999467	-61.8272228594015	-61.333399317022284	-60.6889820255095	-59.75564191584546	460.0	1.0002362419625233
log_lik[11]	-58.97034306188609	0.0373339211475628	0.7910916059757834	-60.557559956981855	-59.4631131392281	-58.98833935474991	-58.37199862374264	-57.45765339541788	449.0	1.0002835831964667
log_lik[12]	-60.672778808051305	0.038636678349920496	0.8122896453547375	-62.297799688164936	-61.18486350141312	-60.69084560624325	-60.06194353608318	-59.134587249952745	442.0	1.0003598220946182
log_lik[13]	-56.30030436134293	0.03603214623042991	0.7523733016391484	-57.81718787219357	-56.81594632812262	-56.31287936003588	-55.73885858264214	-54.88207038708351	436.0	1.0004538300158972
log_lik[14]	-59.9523059036767	0.038439447756494584	0.7998730932316149	-61.55838342436935	-60.53113227729579	-59.9626308876623	-59.35648030130284	-58.45708667300195	433.0	1.0005536765378815
log_lik[15]	-67.50821518024597	0.04317232998061998	0.8993947592490764	-69.31121928658649	-68.15740208078293	-67.52322802038435	-66.83833106110092	-65.80751914782394	434.0	1.0006476382946836
log_lik[16]	-59.16474843888568	0.03765943325076667	0.787253315572587	-60.74547491507352	-59.734850048594765	-59.17166702374888	-58.57297608265599	-57.673367910338854	437.0	1.0007251941322064
log_lik[17]	-64.62508265656088	0.04081088689624019	0.8589698019960685	-66.32932396588916	-65.24450346994507	-64.60896058868718	-63.97875669726652	-62.997736292922525	443.0	1.000777925008224
log_lik[18]	-62.212084787426626	0.03676065611412539	0.8260930021251827	-63.8475390006209	-62.80929634445506	-62.176004364711275	-61.589280101490345	-60.641813570272355	505.0	1.0008002469638329
log_lik[19]	-57.887816297949115	0.03377595190625781	0.7679852325070291	-59.4062526832509	-58.44157239375075	-57.8524500778821	-57.30682317110001	-56.421763069523166	517.0	1.0007899224855021
log_lik[20]	-59.35865473671143	0.03414514567730552	0.7868215215887685	-60.90773222957499	-59.924244088708065	-59.32907229078269	-58.76396100711309	-57.85298016073776	531.0	1.0007483165535658
log_lik[21]	-58.89358655301082	0.03325839735543623	0.7799785555120399	-60.42111717813883	-59.46219874933027	-58.863985083736395	-58.30038663291347	-57.39097575477891	550.0	1.0006803852411192
log_lik[22]	-65.962698310765	0.03649354030526981	0.8727985408185931	-67.66773318747221	-66.60543638580288	-65.93212698198673	-65.2968965080663	-64.27511194550095	572.0	1.0005944040541583
log_lik[23]	-61.69094660758381	0.03334654161513881	0.8154576132079032	-63.289159047083984	-62.28889416805648	-61.673450445012676	-61.07236970551253	-60.13211407291419	598.0	1.0005014585711198
log_lik[24]	-63.04198750095593	0.032699298771445895	0.832388252448036	-64.67249487374623	-63.64080900201175	-63.02249312447313	-62.41396642056398	-61.44261568558456	648.0	1.00041473091377
log_lik[25]	-58.84700849749026	0.029781435485883995	0.7760335803483712	-60.362130370678074	-59.41143525796269	-58.8217271039416	-58.25684604222275	-57.36625141799128	679.0	1.000348622827358
log_lik[26]	-62.01125961982211	0.030604640854013758	0.8166336741549761	-63.61716825369689	-62.61059153563285	-61.99236170404486	-61.38731237878447	-60.45313348616757	712.0	1.0003177609947396
log_lik[27]	-65.12072250142695	0.029848192287742124	0.8562842411736195	-66.80449340814175	-65.75482725484038	-65.10903119138221	-64.48703537573068	-63.503951394416404	823.0	1.0003359341303806
log_lik[28]	-68.1785016782228	0.030717139518229415	0.8950238647627409	-69.93175075275327	-68.8439391919921	-68.1695776761656	-67.53872714463964	-66.4935453911745	849.0	1.000415015533041
log_lik[29]	-56.95048058733381	0.025259280451883113	0.7463251840388545	-58.40386239692033	-57.50007228970661	-56.937581298830196	-56.43689644093055	-55.54002250107595	873.0	1.0005639295716648
log_lik[30]	-67.09117252594088	0.029335601856965	0.8776200174322482	-68.79994479756235	-67.74800429166524	-67.07105711611814	-66.51209542668397	-65.41952242598911	895.0	1.0007877256134357
log_lik[31]	-63.06434184061718	0.02726584587451181	0.8234104883606967	-64.67627043390176	-63.68680084287256	-63.05200956508824	-62.532502442654994	-61.48151760693267	912.0	1.0010868268849489
log_lik[32]	-62.58395387362652	0.026831647673836553	0.8156114766290615	-64.19040528590207	-63.1575926369883	-62.57786445355735	-62.06680579862983	-61.01885389872105	924.0	1.0014565227172934
log_lik[33]	-65.57178049043951	0.027910269839349758	0.8529772996862026	-67.25668665107284	-66.1212876535777	-65.56441543064216	-65.01297890971459	-63.93266007606133	934.0	1.0018867682955115
log_lik[34]	-65.10249268442854	0.027631741329776617	0.8453687294104754	-66.802760927744	-65.62529584254044	-65.09063033488636	-64.54315285424039	-63.45848522108791	936.0	1.0023623443754663
log_lik[35]	-61.25177061433182	0.026009352188503063	0.794031061092404	-62.85482061885955	-61.742205340398414	-61.24582836321472	-60.732020300365996	-59.70290058698884	932.0	1.0028634092395876
log_lik[36]	-60.84930623419273	0.02588176683274126	0.7875885862301084	-62.42579788307809	-61.33764561947164	-60.84094916505663	-60.331251168133626	-59.31377528202755	926.0	1.0033664466269439
log_lik[37]	-67.18895744156617	0.028693506386518807	0.8684230851479751	-68.95634870938866	-67.72852486044714	-67.18342114833192	-66.63309998124878	-65.5063667573784	916.0	1.0038455784250506
log_lik[38]	-63.45509670012295	0.025315616236181216	0.8191469986591109	-65.1221037197075	-63.96203615042569	-63.451164736050806	-62.9329673327308	-61.861646944184656	1047.0	1.004274173208975
log_lik[39]	-66.42934330257594	0.028730508703035472	0.8566318076443287	-68.19002400332757	-66.96800721657871	-66.42629214790577	-65.88683329558128	-64.7556345984766	889.0	1.0046266462084317
log_lik[40]	-67.7460664307579	0.029473847514438958	0.8728439962364171	-69.52700786695515	-68.29619112617084	-67.7393260891483	-67.19099916456413	-66.03096508198817	877.0	1.0048803183092347
log_lik[41]	-67.43384853213118	0.029503231197842043	0.8682174864998603	-69.19323752853998	-67.97958683598148	-67.42334734038758	-66.87263549235786	-65.7197483078312	866.0	1.0050171859321204
log_lik[42]	-65.51656417279538	0.028816510162450813	0.8430984027970235	-67.21308407505911	-66.04588240211245	-65.51457617232646	-64.96386332490317	-63.855906642409124	856.0	1.0050254530013651
log_lik[43]	-70.17274198860248	0.032157738782192066	0.9027107448701135	-71.99827718780976	-70.74188503807609	-70.13115986301727	-69.5855826792386	-68.40214030522353	788.0	1.0049006912966327
log_lik[44]	-65.07113480173358	0.02998657964011149	0.836942574303298	-66.74293433615588	-65.60103189056825	-65.07150141059395	-64.53501018126171	-63.42973412829184	779.0	1.0046465243471607
log_lik[45]	-68.14472926646033	0.03156542101811738	0.8764734707470192	-69.8869325087339	-68.69845617145796	-68.14624280632532	-67.5848403216898	-66.39454964503165	771.0	1.004274768798309
log_lik[46]	-68.00152191439501	0.031648172409022325	0.8747728894170409	-69.7332029028864	-68.55939644250192	-68.01038773797765	-67.44058760462737	-66.26304441455255	764.0	1.0038050109631427
log_lik[47]	-71.12865571432219	0.033245112863894324	0.915297791559921	-72.97229882957123	-71.71237752099226	-71.13762758250694	-70.54386217034605	-69.304369053655	758.0	1.0032636401497226
log_lik[48]	-71.0569701930404	0.03399919104566508	0.9148246684660257	-72.89061532377065	-71.63138888714894	-71.06057042060267	-70.46592703468623	-69.23434095078206	724.0	1.0026824003464718
log_lik[49]	-71.02485606564777	0.03468366640119034	0.9150179635724238	-72.86823373860744	-71.59680827220103	-71.03204755177296	-70.43994610342327	-69.20535231626776	696.0	1.0020965552282957
log_lik[50]	-69.41803083927473	0.03440038885873121	0.8950714117928293	-71.20687129233025	-69.97594546295717	-69.42670414847228	-68.83962389771084	-67.62121765602794	677.0	1.001542786833454
log_lik[51]	-71.07957069518396	0.035765572330259676	0.9174409604901352	-72.89705123654096	-71.65330023878062	-71.08858023992897	-70.4796062391345	-69.25653228630587	658.0	1.0010569651552288
log_lik[52]	-67.93135627648321	0.03478300460979877	0.8778833464473085	-69.65607084497171	-68.48248726142343	-67.94354174312797	-67.3467920889555	-66.17008786788237	637.0	1.000671934224028
log_lik[53]	-71.29193386974873	0.03992612915943572	0.9226305607751533	-73.11264342689782	-71.93974635488522	-71.29641563010489	-70.68196788011947	-69.45759394364228	534.0	1.0004154599458481
log_lik[54]	-68.20836973554928	0.03903693876103234	0.8841672735167924	-69.94642473564208	-68.88901431132888	-68.21617708370037	-67.65642695744758	-66.44914392316696	513.0	1.0003084757711325
log_lik[55]	-68.40175074508629	0.04004768189972513	0.8883005562119465	-70.13969485197367	-69.085138805579	-68.40306411867644	-67.83304904761172	-66.64047354618829	492.0	1.0003637439780746
log_lik[56]	-65.36273487882795	0.03858180307760133	0.8505515780699843	-67.01067422410394	-66.01132043306609	-65.3568697697643	-64.81829629174777	-63.70395841083338	486.0	1.0005850231390252
log_lik[57]	-65.61423687924884	0.03963936986786489	0.8556963911814576	-67.25313058513812	-66.26372690664243	-65.6009921428967	-65.06143485826287	-63.943604041130165	466.0	1.000966797265227
log_lik[58]	-64.25071653255225	0.0397245067549796	0.8398703991129284	-65.8316941741829	-64.8819700337683	-64.22962414171232	-63.70420652498014	-62.623601017859016	447.0	1.0014945814515903
log_lik[59]	-66.21356543346285	0.0417927854059799	0.8676407719026427	-67.84677763376565	-66.85715229334187	-66.19443886715548	-65.66249501064522	-64.52954520946547	431.0	1.002145776047796
log_lik[60]	-66.5593401649766	0.04286879575782469	0.8743553043734867	-68.19684876149098	-67.20573003017883	-66.55248774810116	-66.00670579639635	-64.86096132843744	416.0	1.0028910007791656
log_lik[61]	-66.93430732229821	0.04391037143277705	0.8814945546649	-68.58911216026367	-67.57687522297489	-66.9381218093744	-66.374460020446	-65.21652119486029	403.0	1.0036958062758765
log_lik[62]	-63.970315970594754	0.04260178594998677	0.8445475009071407	-65.52551935451045	-64.58040530001001	-63.969756762172324	-63.432756696927996	-62.3111975656427	393.0	1.0045226368917768
log_lik[63]	-62.684057232847124	0.042277162435185006	0.8295378282362065	-64.21763841681715	-63.27530572206542	-62.67937979307765	-62.15036343130356	-61.05329948484727	385.0	1.0053329077754565
log_lik[64]	-64.80988879316975	0.044095780890644344	0.8595850156297349	-66.38688759476783	-65.42000922597796	-64.79648884719286	-64.25872264851706	-63.10892957702808	380.0	1.0060890612949789
log_lik[65]	-66.98127941023965	0.04578634248202196	0.8901882394634414	-68.60670011519099	-67.61213879978544	-66.96726003375912	-66.40449294904118	-65.21015160998446	378.0	1.0067564815849712
log_lik[66]	-62.278475157405715	0.042647493538267404	0.8291620411756074	-63.792047417491546	-62.859066131840606	-62.281252345771456	-61.73947934855545	-60.62578102359953	378.0	1.0073051681505258
log_lik[67]	-62.74605591167869	0.042310467255573615	0.8366353297581463	-64.28197403463443	-63.32813087829618	-62.746415725887644	-62.21174763026983	-61.08416956671638	391.0	1.0077110962781184
log_lik[68]	-64.98633553219221	0.04359485066037652	0.8675265745922774	-66.57269211140544	-65.59247021701557	-64.9891315998309	-64.43111587734677	-63.26158953162959	396.0	1.007957219551368
log_lik[69]	-63.728412290818696	0.04230894810335143	0.8514511561404414	-65.29183859038527	-64.35960987459926	-63.72248068207298	-63.18445754799767	-62.02816658049906	405.0	1.0080340947894106
log_lik[70]	-64.23964141951578	0.041900934002144744	0.8587136155353993	-65.83424916481444	-64.8748960493459	-64.23793835155186	-63.685045924357624	-62.53253079946943	420.0	1.0079401300238637
log_lik[71]	-62.962827216538564	0.04026832962286261	0.8417911070800046	-64.5442470619515	-63.582123726445786	-62.951330015453415	-62.41103716602305	-61.29547988239847	437.0	1.007681470821833
log_lik[72]	-59.851783481464466	0.037385663565364685	0.8000881394083826	-61.37858752467767	-60.440884713451204	-59.84741319776228	-59.3227111146532	-58.26946380068328	458.0	1.0072715496730773
log_lik[73]	-58.51638059432296	0.03462379981178934	0.7819154889356652	-60.01207317473279	-59.09521592429219	-58.50950122104646	-57.99440218171539	-56.957405806626966	510.0	1.0067303285918578
log_lik[74]	-70.06139788407006	0.040261275521081	0.9355874975412902	-71.8536556445751	-70.74974377287911	-70.05653669200942	-69.43791122137742	-68.198871742865	540.0	1.0060832684496164
log_lik[75]	-59.48432580074536	0.032900076431602476	0.7937036896710735	-61.009837749089215	-60.0685946810315	-59.48761865870139	-58.9590288226628	-57.90782923820589	582.0	1.0053600619501513
log_lik[76]	-63.718411541912396	0.03400438753862522	0.8494293284619117	-65.3420685981128	-64.34573612308641	-63.72896008422185	-63.15684523401093	-62.02392848967351	624.0	1.0045931724231778
log_lik[77]	-60.45500562135656	0.031060222502966563	0.8051729923063162	-61.993124164909815	-61.06856671919931	-60.45938923440609	-59.9343256591371	-58.8471302216748	672.0	1.003816228940056
log_lik[78]	-64.745155369692	0.03190925076789343	0.8615497707331227	-66.39301745392187	-65.40225658066952	-64.75393489757047	-64.19251716186353	-63.03266317913199	729.0	1.0030623398279792
log_lik[79]	-63.332336263993184	0.02873247498371503	0.8421115406848114	-64.9546961521905	-63.946784034571444	-63.33609465180466	-62.79723599434332	-61.6485250465944	859.0	1.0023624004175893
log_lik[80]	-63.816581343959726	0.027899680178574846	0.8480768540395901	-65.46482885296831	-64.36901120521003	-63.81743257315374	-63.27769384191021	-62.120626225324045	924.0	1.0017434844707254
log_lik[81]	-58.44693721610351	0.024666027102016725	0.776490294183029	-59.97720450688884	-58.937266866186235	-58.44964651918008	-57.94830953647449	-56.888639651106615	991.0	1.0012274188298929
log_lik[82]	-60.83093030213064	0.024823167586399332	0.8081837835318242	-62.43957353684049	-61.34902998954271	-60.837199537535916	-60.31533395489162	-59.219852521893465	1060.0	1.0008296435566022
log_lik[83]	-55.326515157474574	0.020569393048939327	0.7353378210410784	-56.783814084759065	-55.79880953626957	-55.3271537128233	-54.8581702754779	-53.85928981100298	1278.0	1.0005584517363253
log_lik[84]	-63.652784263613384	0.023259376425302156	0.846654081661702	-65.35331139701668	-64.19888655678389	-63.664812768518686	-63.12310989434696	-61.977746892705234	1325.0	1.0004146821923183
log_lik[85]	-62.05699269036635	0.022383925231764027	0.8263883277665401	-63.701426556815306	-62.594062229417816	-62.065514972971954	-61.53881430940686	-60.41660226977474	1363.0	1.0003919048411851
log_lik[86]	-66.46061922597151	0.02378351031899072	0.8863945506020016	-68.21790990129679	-67.0273177370573	-66.47331680243147	-65.90534037193802	-64.71499375313917	1389.0	1.0004770954115687
log_lik[87]	-56.71273077365579	0.020224596070870713	0.7578153718860222	-58.24758069592884	-57.200083494895274	-56.72658098618099	-56.24129295597938	-55.228506434817334	1404.0	1.000651749321338
log_lik[88]	-54.97945879529956	0.019614529687503185	0.7362637114380137	-56.479383578313744	-55.461296722205475	-54.95114858555332	-54.52880073925696	-53.540019857425534	1409.0	1.0008933408074845
log_lik[89]	-57.29846061120745	0.020527913796421295	0.769180683419675	-58.86254512809172	-57.80836662565683	-57.23407101366596	-56.83785985636872	-55.80029014587424	1404.0	1.0011770000231932
log_lik[90]	-55.50390411412484	0.020022182076472224	0.7470179267888694	-57.032818232102144	-56.00615748895945	-55.44084006103546	-55.059934452141576	-54.05224454880431	1392.0	1.0014772631529028
log_lik[91]	-51.60531157070538	0.018787269708607623	0.6963972323787972	-53.036199606545004	-52.07450924602779	-51.5435562659565	-51.192377835191294	-50.25142243184505	1374.0	1.0017697510489412
log_lik[92]	-58.012372229585175	0.021347377231032368	0.7849335104317351	-59.632097349286965	-58.540748916573676	-57.93771620200685	-57.54235443130515	-56.49299541414959	1352.0	1.002032649397618
log_lik[93]	-54.044578979494574	0.017812006932056663	0.7331107004165831	-55.56826937083528	-54.53660563030114	-53.976401922002395	-53.60256570342835	-52.620508164778386	1694.0	1.002247893895415
log_lik[94]	-54.196522324550415	0.018005477111806237	0.7369059099300456	-55.71544768968066	-54.66782129783901	-54.12863599612213	-53.74722939533642	-52.767434954325864	1675.0	1.002402001417411
log_lik[95]	-50.14497751817018	0.016794833498532752	0.6832422303714033	-51.55151838483543	-50.58507892720572	-50.084960664986426	-49.729487323017096	-48.82361986940654	1655.0	1.0024865263847758
log_lik[96]	-50.23898566625964	0.020194510182594452	0.6857218331559033	-51.64321622585615	-50.68080681625924	-50.18076916897333	-49.81356939080972	-48.932646665287315	1153.0	1.0024981551451744
log_lik[97]	-54.50154727590893	0.022208951269442345	0.7449108712117999	-56.03001197249287	-54.98219155966199	-54.431351565124146	-53.99856971922031	-53.0837325900433	1125.0	1.0024384766808723
log_lik[98]	-54.551286247559126	0.02254207062988087	0.7462753267512342	-56.0812478413326	-55.038239210887625	-54.48385759718913	-54.00978444407835	-53.129326588256184	1096.0	1.0023134839860492
log_lik[99]	-50.37649273047813	0.021097647218689168	0.6894767922123504	-51.78677695472197	-50.827536720183915	-50.32008454788987	-49.86575570163175	-49.066357320175406	1068.0	1.0021328675601793
lp__	-6166.1651668212935	0.19724396505003472	1.6265154038338627	-6170.06497099996	-6167.031509169366	-6165.876817508701	-6164.937901202837	-6164.094730343793	68.0	1.0371134451285
