	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
log_lik[28]	-68.86106794938782	0.01925448050079724	0.9276184452264324	-70.73367810366135	-69.48033518886304	-68.84347156568623	-68.24167922416112	-67.02647382378807	2321.0	1.0002043740263509
log_lik[29]	-57.51200816240334	0.016101763906130964	0.7795648666296504	-59.095658809962316	-58.025584676292674	-57.50006371762529	-56.98561106701406	-55.97683080576394	2344.0	1.0001730199808385
log_lik[30]	-67.73216051663718	0.018997530071750635	0.9236785890271534	-69.59930110745344	-68.33767525829403	-67.72209272272181	-67.10959645012737	-65.9149884689781	2364.0	1.000134421894195
log_lik[31]	-63.638071476535174	0.017886924054530993	0.872984517720536	-65.41636778261147	-64.20801976679819	-63.63395666054617	-63.04634293522104	-61.91496227228144	2382.0	1.0000888323861798
log_lik[32]	-63.11574597483286	0.017793779556907776	0.8708051017610029	-64.8870799869903	-63.68188414771641	-63.12062303419074	-62.514934947992685	-61.415314404078	2395.0	1.0000366712842854
log_lik[33]	-66.08079544977141	0.018702762581543513	0.9168169760755669	-67.94854858850371	-66.67895875022734	-66.08461603591704	-65.45039319204763	-64.29822550294297	2403.0	0.9999785439748096
log_lik[34]	-65.55210579315427	0.018638557338650462	0.9144297337337898	-67.41666779978014	-66.16255951086737	-65.55908275593373	-64.91970782201307	-63.769269952830925	2407.0	0.9999152563198949
log_lik[35]	-61.61578245443998	0.017619338939941737	0.8640664654739912	-63.36278517075093	-62.188956022797186	-61.609072741927434	-61.0232463254985	-59.948874689940006	2405.0	0.9998478240022464
log_lik[36]	-61.14687393133057	0.017600926204890656	0.8619064117649177	-62.870958770712804	-61.72434736472925	-61.132972941994154	-60.55333892390924	-59.49628318291141	2398.0	0.9997774739103557
log_lik[37]	-67.44213904555839	0.01955943864472355	0.9554140114477798	-69.3580851604869	-68.09013674260088	-67.42044861036484	-66.78181639688063	-65.62319782823117	2386.0	0.9997056351258784
log_lik[38]	-63.61999187282563	0.01861168999572542	0.9056839242521985	-65.43201205546222	-64.23745700741048	-63.60475408238844	-63.00155481449076	-61.86155900827883	2368.0	0.9996339173154247
log_lik[39]	-66.5226677218307	0.019666504411836455	0.9515418212158687	-68.40578545078046	-67.1725577451708	-66.5062639992575	-65.88302053993904	-64.66959612579188	2341.0	0.999564074942488
log_lik[40]	-67.76039111270234	0.02026527345327405	0.9737880367338488	-69.66902833516099	-68.4210703905229	-67.75237157175914	-67.10699882598773	-65.8490874237175	2309.0	0.9994979567415462
log_lik[41]	-67.36933913220636	0.02039584647530598	0.9726060448774867	-69.25215872989952	-68.03197087651297	-67.35786440744812	-66.7125326145322	-65.46540434667028	2274.0	0.9994374413072472
log_lik[42]	-65.38065674235928	0.020046146411842245	0.9481212710427608	-67.21497125168912	-66.02615369541894	-65.38085027067797	-64.74236133776483	-63.5278065251236	2237.0	0.9993843613277374
log_lik[43]	-69.95397547024781	0.02172714518750278	1.0188618035628858	-71.93190275070083	-70.64533532387212	-69.95792240423586	-69.26840734301064	-67.96573080504766	2199.0	0.9993404207180556
log_lik[44]	-64.80674736423745	0.02039027019508322	0.9478734616794514	-66.64843716031706	-65.44241185944776	-64.81802598287672	-64.16394024677973	-62.95904995287995	2161.0	0.999307110400577
log_lik[45]	-67.81151330572916	0.021607724892190504	0.9958325050605826	-69.74894327315442	-68.47828866523487	-67.82389330918414	-67.13984893610444	-65.84501476050312	2124.0	0.9992856294274343
log_lik[46]	-67.62212321896209	0.021805144813586818	0.9968552910596996	-69.56208820155953	-68.29719253877522	-67.63934779317569	-66.9528693786986	-65.63329944393652	2090.0	0.9992768182906944
log_lik[47]	-70.69364667581377	0.023054065301489197	1.0458519348417945	-72.77148248698396	-71.40859604162372	-70.71813054776004	-69.98381439608613	-68.59777735420624	2058.0	0.9992811104932424
log_lik[48]	-70.59599817511625	0.023249970509119585	1.0477975244954454	-72.69038721296307	-71.309711559069	-70.6094268074633	-69.88731102747218	-68.50357665144959	2031.0	0.9992985068081627
log_lik[49]	-70.55000639977594	0.02344020444071596	1.0501106945149536	-72.63947775397347	-71.26234636296897	-70.5536646298812	-69.8452829798838	-68.4694627689588	2007.0	0.999328574371411
log_lik[50]	-68.95247034347616	0.02307408046588955	1.0288038785018918	-71.01967812328029	-69.65300620334762	-68.96248066872563	-68.26070079379923	-66.90476477848723	1988.0	0.9993704702018089
log_lik[51]	-70.6139836753993	0.02376451570670915	1.0555833003443842	-72.73630735321302	-71.32527807654003	-70.62539896941165	-69.90267086843473	-68.51404821893148	1973.0	0.9994229863427905
log_lik[52]	-67.50877372143884	0.022801094342507693	1.0104770011811743	-69.5205543212193	-68.19575018947477	-67.525084296101	-66.82862882615521	-65.49934671694479	1964.0	0.9994846119402764
log_lik[53]	-70.88368448509136	0.023987121785230065	1.0616842094548642	-72.97044176762759	-71.60895516586356	-70.8853465378661	-70.17425533898898	-68.77618714755536	1959.0	0.9995536064488516
log_lik[54]	-67.86190660140403	0.022963355878337012	1.0163717243948243	-69.85046997058528	-68.56529431808308	-67.86308660916723	-67.17422424233608	-65.83930849967207	1959.0	0.9996280778644068
log_lik[55]	-68.10793921586101	0.023004684465955473	1.019239932981118	-70.09475209070791	-68.80677318179326	-68.1008375944869	-67.41125993608627	-66.09118296434262	1963.0	0.9997060603284275
log_lik[56]	-65.1409811913957	0.021917515589330947	0.9732956434239755	-67.00784929473873	-65.80222101864085	-65.1410607522692	-64.48949318516289	-63.20950760670675	1972.0	0.9997855864388321
log_lik[57]	-65.45726878643187	0.021904789050550856	0.9756856308077305	-67.33426171375606	-66.12249924019991	-65.44980507628019	-64.80761144286616	-63.53784870370466	1984.0	0.9998647508885963
log_lik[58]	-64.16609401246895	0.021312825794332645	0.9533768002329831	-66.01221633228587	-64.81932386475917	-64.16243243642668	-63.52712867196064	-62.28598271021474	2001.0	0.9999417634011896
log_lik[59]	-66.20091515281256	0.021797207138851086	0.9796626168681957	-68.09322613270025	-66.86573913693434	-66.21036455592998	-65.5544338359969	-64.30475972771902	2020.0	1.0000149901572368
log_lik[60]	-66.62330985140484	0.021707578802168226	0.9811729566876257	-68.51246551651057	-67.28267864780862	-66.62961982729414	-65.97121858980512	-64.71363679546616	2043.0	1.0000829838949192
log_lik[61]	-67.07585311706735	0.021601411004185146	0.9823299546714128	-68.96573993918325	-67.7330319130673	-67.08557804734839	-66.42229288666525	-65.15440983100689	2068.0	1.0001445035707093
log_lik[62]	-64.17794167432876	0.020419699051923434	0.9339640875346273	-65.99433059609444	-64.8044496788901	-64.1837302073902	-63.55891047948198	-62.3488566860653	2092.0	1.0001985248928449
log_lik[63]	-62.95553929263711	0.019777692766541066	0.909773867260889	-64.73118297219168	-63.555255243826416	-62.96282968956751	-62.3518683516573	-61.16074724036582	2116.0	1.0002442432286072
log_lik[64]	-65.15656612610832	0.020189660179395965	0.9344127214553649	-66.98473742859532	-65.77162040847413	-65.16188477238741	-64.52814833364845	-63.30087597922341	2142.0	1.0002810703945133
log_lik[65]	-67.40196835723224	0.020585301439711434	0.9587094471757599	-69.29364199341836	-68.03896881304809	-67.41298184178477	-66.75814478827886	-65.49693780395917	2169.0	1.0003086267257524
log_lik[66]	-62.72117308171447	0.018872449357958485	0.8843912488893599	-64.4413219587277	-63.30463156512154	-62.72696626446097	-62.12397060675357	-60.96481490060697	2196.0	1.0003267296397504
log_lik[67]	-63.236566441895604	0.018739472598686878	0.8835417892633203	-64.95150618699029	-63.82509463207321	-63.24673809160144	-62.63855571264231	-61.47560736728289	2223.0	1.0003353797007803
log_lik[68]	-65.53194115518131	0.019124502994774716	0.906953216367186	-67.29749901643362	-66.13512446063189	-65.5429397363534	-64.92454208938703	-63.7011693860929	2249.0	1.0003347449874016
log_lik[69]	-64.29138547420533	0.01847732888685171	0.8811187018052787	-66.01909929734624	-64.88225244432145	-64.3004840325208	-63.70052315085614	-62.52003130818764	2274.0	1.00032514438077
log_lik[70]	-64.82586494685484	0.018353049094297084	0.8796070953553573	-66.5565751279188	-65.41144301534018	-64.84453734276056	-64.23383455594816	-63.06329317600519	2297.0	1.0003070302391561
log_lik[71]	-63.54628936945827	0.01772473627748604	0.8535523383430041	-65.22275303942067	-64.12134381460632	-63.56392364614284	-62.98424833243375	-61.82593418470444	2319.0	1.0002809708052398
log_lik[72]	-60.405794373851265	0.016609923404631088	0.8031374606983724	-61.98045249777803	-60.94325206808345	-60.417287184630446	-59.875099558294494	-58.763901613682975	2338.0	1.000247632606054
log_lik[73]	-59.04863176485132	0.016017355848307227	0.7771306778309838	-60.595807444216824	-59.57302842666358	-59.050938218381496	-58.53769857181821	-57.479703580641754	2354.0	1.0002077630468502
log_lik[74]	-70.6771424989218	0.01892236139401854	0.9208018469783803	-72.49984877496728	-71.30837513622768	-70.67719940858518	-70.07609916978667	-68.79965441417072	2368.0	1.0001621733634454
log_lik[75]	-59.98047894376427	0.015865402042223715	0.7736722271764709	-61.48488037517468	-60.51005493153559	-59.97765028997287	-59.47569500094511	-58.39747994656004	2378.0	1.0001117220772051
log_lik[76]	-64.21289128920638	0.01679449548207175	0.8201837368639593	-65.814764723487	-64.7755942085453	-64.2092181970614	-63.67480562976031	-62.54326301313071	2385.0	1.0000572990866265
log_lik[77]	-60.88161623018572	0.015761769263207392	0.7702330090901941	-62.38035463004205	-61.40985825963351	-60.875356319445785	-60.37193105736123	-59.32521180388505	2388.0	0.9999998105246787
log_lik[78]	-65.14921587076726	0.016714461577615324	0.8166173461635534	-66.7314445616264	-65.70908949077804	-65.15420916475344	-64.60975904623582	-63.49973311528149	2387.0	0.9999401645075351
log_lik[79]	-63.66958546145754	0.016203116718570207	0.7909710377098121	-65.18883977443755	-64.20851070162722	-63.683430471043664	-63.13902459849212	-62.07798240297763	2383.0	0.9998792578951303
log_lik[80]	-64.09245232862918	0.016195499806605892	0.7894371744668433	-65.61708446822882	-64.63628468686193	-64.10646282888962	-63.56401581362424	-62.515503330730176	2376.0	0.9998179641752282
log_lik[81]	-58.636792622803696	0.014727665887631847	0.7163764381591519	-60.005183256513476	-59.124637342459096	-58.64782662890548	-58.14621739847418	-57.19610509625201	2366.0	0.9997571225691873
log_lik[82]	-60.95966056825107	0.015232193574719173	0.7390361448968674	-62.38692305538358	-61.46355227400217	-60.97294001328284	-60.453091326485094	-59.495523672804545	2354.0	0.9996975284396116
log_lik[83]	-55.37860833768584	0.013781778741657555	0.6665310478434486	-56.67136978380806	-55.82793891237067	-55.39096979403142	-54.9197843604147	-54.06208849550159	2339.0	0.9996399250576197
log_lik[84]	-63.63621599845818	0.01579453236321721	0.7607654211179032	-65.12888470930076	-64.14972288497958	-63.64311890678687	-63.11642528053805	-62.140855210381275	2320.0	0.9995849967620293
log_lik[85]	-61.96551621464353	0.015357142457254147	0.736182390845917	-63.4104706425773	-62.46207801281147	-61.969995137773395	-61.46402260717413	-60.52469241743647	2298.0	0.9995333635152379
log_lik[86]	-66.28219387873088	0.016415636129186142	0.7829759409913494	-67.8115795443041	-66.81404707266302	-66.28694705018583	-65.750897051874	-64.77642657897023	2275.0	0.9994855768327319
log_lik[87]	-56.49283637293526	0.013989720875147757	0.6638855906333223	-57.7938065846864	-56.941943647083505	-56.491611813963814	-56.03941164274001	-55.22303482229688	2252.0	0.9994421170362111
log_lik[88]	-54.70248547203845	0.013556052630584833	0.6398686601114781	-55.953513197346695	-55.130169661773586	-54.70298274492327	-54.269388461285445	-53.46536463790103	2228.0	0.9994033917556404
log_lik[89]	-56.94594519004619	0.014130660781818906	0.6633890000477549	-58.23545473868538	-57.38575166706068	-56.94229965416345	-56.49553793122891	-55.6586014211169	2204.0	0.9993697355842412
log_lik[90]	-55.10383680383345	0.013699965085861333	0.6396578104825474	-56.34578370945697	-55.536218685589645	-55.096591708633696	-54.67371605023656	-53.86318174801822	2180.0	0.9993414107730241
log_lik[91]	-51.182530094290975	0.012757402064262941	0.5923612232561187	-52.34223610247272	-51.58693543485711	-51.174368432622124	-50.78471409188619	-50.03473156460818	2156.0	0.9993186088388933
log_lik[92]	-57.48474072777822	0.014366689533483851	0.6636726401135817	-58.791790258425195	-57.93946323831061	-57.47798928241171	-57.040039833413985	-56.19074702706881	2134.0	0.999301452952212
log_lik[93]	-53.5092428509711	0.013416989472832262	0.6165978924370094	-54.73854874345072	-53.92032333048377	-53.49949923277883	-53.098266974943186	-52.303749143578116	2112.0	0.9992900009663812
log_lik[94]	-53.621255172412695	0.01349390516886054	0.6170419206120981	-54.85371379660519	-54.033399443973934	-53.61236433072273	-53.20233369112909	-52.40828746351443	2091.0	0.9992842489528406
log_lik[95]	-49.58263519782831	0.012527104332503532	0.570086483145176	-50.71716847842488	-49.972797785042175	-49.570466355930336	-49.19398116431642	-48.454634644154865	2071.0	0.9992841351095574
log_lik[96]	-49.65126921844233	0.012595203624808616	0.5706892182978008	-50.798617082983405	-50.03708312521162	-49.63730483173072	-49.26454544109082	-48.50712075005404	2053.0	0.9992895439188875
log_lik[97]	-53.84418447427909	0.013718205006902403	0.6189936240162857	-55.0807327746439	-54.26306634995083	-53.83501578391443	-53.42149284464065	-52.59829981253712	2036.0	0.9993003104410171
log_lik[98]	-53.88035325715496	0.013787553752608902	0.6198268357938871	-55.11943895195412	-54.298523642882536	-53.87335865242446	-53.46007562485815	-52.63683500717828	2021.0	0.9993162246413132
log_lik[99]	-49.75137102080913	0.0127900586012068	0.5729889154580254	-50.88597658359549	-50.13608311358196	-49.746819166782565	-49.36531681446016	-48.60869407209082	2007.0	0.9993370356631945
lp__	-6166.337762638938	0.038639548015430784	1.4322716773467723	-6170.090741713333	-6167.027177487256	-6166.011614971796	-6165.293480334946	-6164.576799078024	1374.0	1.001335275654333
