	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
trend[0,6]	0.021214936917241176	0.00029652358441541133	0.010155662211908343	0.005589023951076733	0.013879337113465534	0.019791680626559966	0.02717664901902036	0.04415262297946601	1173.0	1.0009314608627555
trend[0,7]	0.027634198318604274	0.0003392265309569207	0.01160333262416139	0.009321221330436266	0.019306052433131844	0.026246227700608932	0.03454973805525967	0.05332502894904777	1170.0	1.0009839563543752
trend[0,8]	0.034887790352580786	0.0003819461327449653	0.013042216113059973	0.013848528806347939	0.02557164387794959	0.03345185969977466	0.04288401342806365	0.06334981017751914	1166.0	1.0010403017698897
trend[0,9]	0.04294708640526363	0.0004243029133248095	0.014469911371657946	0.019122322161446003	0.03262537908821874	0.04148153886516745	0.05199169799261209	0.0744847875785189	1163.0	1.0011004451117567
trend[0,10]	0.051780280117074994	0.00046658783222727757	0.015884557715170278	0.02529678325776811	0.040558552705789744	0.05016762625200157	0.061812839157685255	0.08595519018094386	1159.0	1.0011643011271283
trend[0,11]	0.06135251090793662	0.0005085911063271217	0.017284616715955194	0.03213214554907205	0.049149415669566876	0.05980955566203615	0.07238539932047364	0.09846959633372848	1155.0	1.0012317378099918
trend[0,12]	0.07162600155605336	0.0005505115172420265	0.018668753847231895	0.03964923458713824	0.05840943887015586	0.0700625377942363	0.08364001343154104	0.1112399027016966	1150.0	1.0013025777144176
trend[0,13]	0.08256020728734843	0.0005918528253579267	0.02003576983420522	0.04766261657689183	0.06830131208550148	0.08082365183219133	0.09547619545286462	0.12472288647583554	1146.0	1.0013766029702837
trend[0,14]	0.0941119757871639	0.000633078351930271	0.02138455835031473	0.05647080716242926	0.07888365520853705	0.09242915892058798	0.10785873502321991	0.13889849764748446	1141.0	1.0014535607477086
trend[0,15]	0.10623571750273202	0.0006742131065292764	0.02271407845969099	0.06609275326537388	0.08996008577357484	0.1046799746481947	0.12085745540612813	0.15357329942418468	1135.0	1.0015331683148387
trend[0,16]	0.11888358556431214	0.0007146511366175507	0.024023335721495787	0.07628480591449528	0.10185787694927945	0.1173895837901894	0.1342521776174032	0.16830540896744645	1130.0	1.001615117564133
trend[0,17]	0.13200566461492647	0.0007553108971697812	0.02531136861577383	0.08668391458067329	0.11400129160647293	0.13051607376449786	0.14809102492017445	0.18402017763934853	1123.0	1.0016990790828957
trend[0,18]	0.14555016780346994	0.0007959254986084789	0.02657723838661005	0.09787875213432468	0.1267966697834432	0.14396100066332526	0.16253284238965066	0.20000839424679903	1115.0	1.001784705876661
trend[0,19]	0.15946364116375228	0.0008030948359503523	0.02782002118324406	0.10872620483205037	0.14006685970836014	0.15780967698476747	0.17724623082528312	0.2163552468559618	1200.0	1.001871636837976
trend[0,20]	0.17369117457288183	0.0008403815892767881	0.029038801824815087	0.12078191105145016	0.15331443104287135	0.17203784846533682	0.19217901217424987	0.23323839528723844	1194.0	1.001959500027216
trend[0,21]	0.18817661845643435	0.0008775080849341777	0.030232668774707844	0.1331181987699627	0.16693646888809513	0.18644483608865153	0.20756532272016426	0.25014302317196496	1187.0	1.0020479158081737
trend[0,22]	0.20286280538517143	0.0009137229223933624	0.031400710066640934	0.145574618944582	0.1807428325927271	0.20109021421506645	0.22302898715878508	0.26713160572155026	1181.0	1.0021364998622746
trend[0,23]	0.21769177568876588	0.0009497522388983484	0.03254201002017711	0.1576548328367037	0.19486975574898863	0.21600430804210483	0.2383933431908643	0.2836354802049097	1174.0	1.0022248660912563
trend[0,24]	0.23260500619614155	0.000985195708214442	0.03365564664251766	0.1703317417278094	0.20901968894220774	0.23089722916043928	0.25430567672530446	0.30117384359036936	1167.0	1.0023126294083105
trend[0,25]	0.2475436411996927	0.001020461719151948	0.034740689650250504	0.183011648285336	0.2235564470976587	0.24600455214184302	0.2699049513170338	0.31812355196001335	1159.0	1.0023994084110808
trend[0,26]	0.2624487247318734	0.0010551136772892476	0.03579619906743266	0.1958968551220149	0.23784741013760108	0.26115489843255024	0.28542836655014503	0.33549461728138275	1151.0	1.0024848279258618
trend[0,27]	0.2772614332374674	0.0010886423202750807	0.03682122437004281	0.20870457644466434	0.2522319056849054	0.276067781506408	0.30090658344415566	0.3524779567985079	1144.0	1.0025685214102154
trend[0,28]	0.2919233077232855	0.0011219478994712775	0.03781480415458239	0.22134032956720534	0.2660686980768626	0.2905518888030809	0.31588820004025925	0.36827187323732613	1136.0	1.0026501332005677
trend[0,29]	0.30637648446910565	0.001154026172565221	0.038775966312447806	0.23390338092062257	0.2797813523081489	0.3051127930939611	0.3307489273290427	0.38512663390357305	1129.0	1.0027293205918533
trend[0,30]	0.32056392338934053	0.0011858465331192113	0.03970372869296114	0.24637459784906718	0.29309477059374955	0.31960604320451136	0.34558811020696656	0.4011208987866799	1121.0	1.0028057557375658
trend[0,31]	0.33442963314419627	0.0012163328009515077	0.04059710023751674	0.2583224309130111	0.3064973301385254	0.33334633323774093	0.360036567011433	0.41665277182594196	1114.0	1.0028791273605242
trend[0,32]	0.34791889211191057	0.0012459596384066943	0.04145508256578636	0.2695941997199765	0.3194877169528808	0.34681317083896135	0.37416148311135156	0.43212498209194716	1107.0	1.0029491422669965
trend[0,33]	0.36097846434999414	0.0012746896216807027	0.04227667199274965	0.28080061615254354	0.33182539450475634	0.35988529500155286	0.3879763665288727	0.4464498366431775	1100.0	1.003015526659411
trend[0,34]	0.3735568096931743	0.0013024847223956266	0.043060861952786036	0.29155259610703715	0.34394605373217063	0.3726629210953881	0.40112345754589473	0.4609109050851673	1093.0	1.0030780272456186
trend[0,35]	0.3856042871588808	0.0013293063785657987	0.04380664580439765	0.301861060885838	0.35549762937117385	0.38470611149585154	0.4138336291338887	0.4742836960473269	1086.0	1.0031364121453807
trend[0,36]	0.3970733508575256	0.001354488063848854	0.0445130199864909	0.31163528122779094	0.3663404330415786	0.39609705469125733	0.4255901166595054	0.48701333561764465	1080.0	1.0031904715973814
trend[0,37]	0.4079187376344068	0.0013785875531011908	0.04517898749464598	0.32118180140020336	0.3769533804124042	0.4071432719255519	0.436950634947156	0.4999439361921225	1074.0	1.003240018472537
trend[0,38]	0.41809764570270197	0.0014015662250413962	0.045803561643531734	0.3301309262831259	0.3869040769438497	0.41749456837777077	0.44784234204240875	0.5117938253959287	1068.0	1.0032848886015924
trend[0,39]	0.42756990356256624	0.001422715747999579	0.0463857700796395	0.3381366977495833	0.3960481721609681	0.42702588672274516	0.45756590261815794	0.5226172868821783	1063.0	1.003324940926958
trend[0,40]	0.4362981285396899	0.0014426410690701608	0.04692465900685517	0.34578386065793676	0.4044600062506226	0.43573908179152565	0.4666963085280786	0.5327429939509464	1058.0	1.0033600574903963
trend[0,41]	0.4442478743176348	0.001461305204214732	0.04741929758608733	0.3524796779279188	0.41195276827778154	0.44373602517515354	0.474864420966097	0.5415203573040879	1053.0	1.0033901432694878
trend[0,42]	0.4513877668817088	0.0014786716286547103	0.04786878246923579	0.3585381839101742	0.41891537035171744	0.45073426320855425	0.4824332841143886	0.5497596091832244	1048.0	1.0034151258768078
trend[0,43]	0.457689628337868	0.0014939883970145967	0.04827224242722178	0.3643260085609725	0.424989652452079	0.4569996990798356	0.4890534308681147	0.556400849019199	1044.0	1.0034349551364308
trend[0,44]	0.4631285881179919	0.0015079164097012807	0.04862884303160272	0.3693387252474867	0.42999435653374424	0.46236210366204267	0.49483277703930595	0.5621006058926677	1040.0	1.003449602552743
trend[0,45]	0.4676831811326524	0.0015196899337867826	0.04893779134945131	0.37279258572826796	0.4342092346781389	0.46708199063082695	0.4993702272344731	0.5670927597598457	1037.0	1.0034590606866147
trend[0,46]	0.47133543248401644	0.0015299956128627759	0.04919834061167347	0.3766586983702582	0.437774539208449	0.4707714545608286	0.5030224602477223	0.571466388158607	1034.0	1.00346334245382
trend[0,47]	0.474070928404555	0.001538805456991339	0.049409794815752674	0.37954543828955345	0.440347337753233	0.47341341541860005	0.5055408908062752	0.5746339748942825	1031.0	1.0034624803601546
trend[0,48]	0.475878873141599	0.0015453415759670106	0.049571513225018245	0.38049949552109064	0.44219432441413864	0.4753364739405759	0.507762791963531	0.5761563320679047	1029.0	1.0034565256871066
trend[0,49]	0.4767521315632427	0.0015503217669793072	0.049682914727916555	0.38078563736917315	0.4428990602901651	0.47608812805856904	0.5087773085031995	0.5777263513176399	1027.0	1.0034455476411206
trend[0,50]	0.4766872573174496	0.0015537253433750699	0.049743482022392926	0.3805694390547448	0.44280184525864275	0.4760374214106129	0.5088968869240889	0.579159290469822	1025.0	1.0034296324786178
trend[0,51]	0.4756845064332297	0.0015547739247607029	0.04975276559234249	0.37932801940956457	0.44187485412621297	0.4749017169863445	0.5080801712299787	0.5782700828144702	1024.0	1.0034088826178786
trend[0,52]	0.4737478363102097	0.0015542086839860857	0.04971038744513514	0.3776279790120862	0.43990721365078905	0.4729266100613334	0.5062815447369605	0.5762641234269622	1023.0	1.0033834157478239
trend[0,53]	0.47088489010058476	0.0015512590288824838	0.04961604458143841	0.37546477677211965	0.43721853895727314	0.47001031537774873	0.5031421162217093	0.5733087930161783	1023.0	1.0033533639425793
trend[0,54]	0.46710696654508865	0.0016041588413415325	0.049469512170929604	0.372029128873679	0.433647265859459	0.46631893567063043	0.4992767594148975	0.5693948820358521	951.0	1.0033188727895581
trend[0,55]	0.46242897538202565	0.0015968708232386077	0.0492706464099816	0.3676479103643434	0.42892913564912916	0.4614433865805144	0.49406139695579676	0.5642269046331938	952.0	1.0032801005376564
trend[0,56]	0.4568693785053456	0.0015870612537792095	0.049019387040005545	0.36286193774018816	0.42362448739792447	0.4558348467224619	0.4884690587633449	0.5581234250459866	954.0	1.0032372172710022
trend[0,57]	0.4504501171039824	0.0015755802625137916	0.04871575950781857	0.35733242102685797	0.41735111897213345	0.4495595852131082	0.4817391649408778	0.5511710201281809	956.0	1.0031904041126214
trend[0,58]	0.4431965250700059	0.0015624366975014764	0.04835987675215838	0.3509981947400299	0.41059963380025344	0.4420782370607458	0.4742446418931886	0.5437170743643196	958.0	1.0031398524613364
trend[0,59]	0.43513722901732316	0.0015468367936539854	0.04795194060327355	0.34449450985666785	0.40295641746269717	0.4341037765811731	0.4663441670005437	0.5350274503456977	961.0	1.0030857632642598
trend[0,60]	0.42630403530551175	0.001529622144641515	0.047492242785365596	0.3360994256031382	0.39425283833933833	0.4250508917552054	0.45732831475288815	0.5241839401893165	964.0	1.003028346326278
trend[0,61]	0.4167318045146502	0.0015108124310324624	0.04698116551453429	0.327859914545317	0.3848322527986658	0.4153894045548653	0.4470739596594387	0.5136630032792019	967.0	1.0029678196571745
trend[0,62]	0.4064583138665333	0.0014896624312838865	0.04641918168777257	0.3184226073263985	0.3746141848437481	0.40525436693253714	0.43629734209555987	0.5024380408864458	971.0	1.0029044088562293
trend[0,63]	0.3955241081352383	0.0014677462972171123	0.045806854661466175	0.3081222076498386	0.36391273778461536	0.39425878816616333	0.4250306505577588	0.49035689993692066	974.0	1.002838346533517
trend[0,64]	0.3839723396354229	0.0014435727250402893	0.0451448376207699	0.29832118687545023	0.35262241217803303	0.3825050374260837	0.4132175408585287	0.47746725917460586	978.0	1.0027698717665463
trend[0,65]	0.3718485979198546	0.0014172204356577261	0.04443387254416044	0.2881155189265695	0.3408651355517527	0.37042580368878136	0.40062031317884583	0.46383944460241294	983.0	1.0026992295904624
trend[0,66]	0.35920072985827467	0.001390183843483468	0.043674788770406155	0.2773195287486904	0.32868417713908543	0.3577194941690679	0.3874284447761036	0.44946894632571976	987.0	1.0026266705196407
trend[0,67]	0.3460786508076601	0.0013610762734835005	0.04286850117815894	0.2659673272594304	0.3162609692372595	0.34491302676483654	0.37389919603767563	0.43447077078875007	992.0	1.0025524500983327
trend[0,68]	0.3325341476191167	0.001330660324134708	0.0420160079913788	0.25360226139806746	0.30324147605324603	0.331193131273365	0.35989944876359997	0.4188846524587951	997.0	1.0024768284779082
trend[0,69]	0.31862067425883445	0.0012983315662066079	0.041118388226873984	0.24107499964101758	0.29010452008568643	0.3172167299569773	0.34551197199209466	0.40371192140829526	1003.0	1.0024000700183366
trend[0,70]	0.3043931408497048	0.0012654502155777273	0.04017679880342089	0.22888764190403324	0.27656415601689904	0.30294643874298893	0.3306262455496416	0.3873282783672886	1008.0	1.002322442911842
trend[0,71]	0.2899076969661523	0.0012307891862830792	0.03919247133527514	0.21646796809017446	0.26280671813021783	0.28836011721828264	0.3155585969989011	0.3704185699493927	1014.0	1.0022442188271605
trend[0,72]	0.27522151003741535	0.0011950460029468658	0.03816670863648667	0.2039489089312047	0.24878137202027711	0.27360235187525983	0.3003335851996209	0.35320170164084674	1020.0	1.002165672573724
trend[0,73]	0.26039253973382076	0.0011582719570107749	0.03710088096641247	0.19131288900508547	0.23476404511959964	0.2588323674756427	0.2847558406954547	0.3360737946735072	1026.0	1.0020870817862952
trend[0,74]	0.2454793092264452	0.0011205196747802533	0.03599642205136329	0.1786025473805385	0.22051340451627793	0.24401213169084995	0.2694197536618104	0.3191312679871249	1032.0	1.002008726632443
trend[0,75]	0.23054067422289412	0.0010818429738324049	0.03485482492269474	0.1657046720556836	0.20643555382069115	0.22916516148260524	0.2537881077667329	0.3020170207309409	1038.0	1.0019308895478132
trend[0,76]	0.21563559069071322	0.0010422967177544371	0.033677637618258	0.15304617138740734	0.19249309143204163	0.21435084496660783	0.23816498060249613	0.28488610652526797	1044.0	1.0018538550078278
trend[0,77]	0.20082288218511948	0.0010019366709281543	0.032466458802556865	0.14092716890338564	0.17859130429174097	0.19958403420839155	0.2225265178101669	0.2672117012097572	1050.0	1.0017779093496633
trend[0,78]	0.18616100769930116	0.0009608193553807889	0.031222933372124388	0.1284262251305487	0.16482942729715144	0.18489495904731995	0.2069353948566417	0.2501724454410459	1056.0	1.0017033406658704
trend[0,79]	0.17170783095348102	0.0009190019121468061	0.029948748127932065	0.11645542509561514	0.1511344978094542	0.17038959172399326	0.1914054239752219	0.23339496394589046	1062.0	1.0016304388018311
trend[0,80]	0.15752039203324625	0.0008765419701929644	0.02864562761826711	0.10480017792038371	0.13779963894701758	0.1561630528544102	0.17626632079009122	0.21663325597624802	1068.0	1.0015594955052531
trend[0,81]	0.14365468227839065	0.0008334975268516243	0.027315330286957717	0.09334177782723371	0.12477832284333976	0.14229594339347384	0.16134118469795594	0.20033879388042303	1074.0	1.0014908047997753
trend[0,82]	0.13016542331067604	0.0007899268450505915	0.02595964510878582	0.08239882824776129	0.11226013091285414	0.1288940938647089	0.14685663436345445	0.18468115979360183	1080.0	1.0014246636912
trend[0,83]	0.11710585107259254	0.0007458883746974521	0.024580388965892385	0.07173604991449459	0.1000549618264775	0.1157397818110264	0.13305728260318775	0.16883257197823337	1086.0	1.001361373371541
trend[0,84]	0.10452750572941245	0.0007014407088431306	0.02317940513215147	0.06162928280043038	0.08842494673391177	0.10315479240110703	0.11938355512912599	0.15305943092338073	1092.0	1.0013012411764195
trend[0,85]	0.09248002826370597	0.0006566425905395922	0.021758563415312605	0.05233922872655222	0.07738520212699496	0.09118861174983743	0.10638166028357127	0.13806882197077552	1098.0	1.0012445836990673
trend[0,86]	0.08101096456506127	0.0006115529951154888	0.020319762810661363	0.04384292090725629	0.06689074620677865	0.07980655587698487	0.0938231396297627	0.12381957976079755	1104.0	1.0011917317127093
trend[0,87]	0.07016557778817999	0.0005662313277222573	0.018864938041468955	0.0360542175194522	0.057039450564105976	0.06897885939334598	0.08187814858493664	0.10998862788027111	1110.0	1.0011430379848292
trend[0,88]	0.05998666971988473	0.000520971265281008	0.017396072288366454	0.028930212125769097	0.0478608765637899	0.05873423968634448	0.0708202696083455	0.09670786743680426	1115.0	1.0010988898437343
trend[0,89]	0.05051441186002043	0.00047534599971315743	0.01591522012401778	0.022400357439726036	0.03942699568931382	0.049329327259358735	0.06047320796002941	0.08430808576307558	1121.0	1.0010597298132462
trend[0,90]	0.04178618688289685	0.0004298659222040869	0.014424547988324926	0.01656751937908569	0.031738225781505286	0.040606187889650036	0.05072430969779085	0.07277404287971984	1126.0	1.0010260904840202
trend[0,91]	0.03383644110495199	0.0003843673597337105	0.012926406315585882	0.011641393122645113	0.02476028680172608	0.03260939756079305	0.041755764234063505	0.06178219194652082	1131.0	1.000998655678503
trend[0,92]	0.026696548540877947	0.00033892888391588797	0.011423462153323103	0.0075818308018313725	0.018591299826735866	0.02548334752321433	0.0337212753405833	0.05163213342776543	1136.0	1.0009783728644357
trend[0,93]	0.020394687084718584	0.00029364534759604557	0.009918955609238281	0.004309396256553239	0.013277520029575971	0.019166959664800687	0.026386305426836162	0.04254634387436869	1141.0	1.0009666720118504
trend[0,94]	0.014955727304594811	0.0002486434285315125	0.008417231939092778	0.0019575096383162563	0.008777518898072115	0.013723112441277482	0.01991212352874743	0.0340960701612047	1146.0	1.000965922658847
trend[0,95]	0.01040113428993431	0.00020411705438631273	0.006924954977971917	0.0005352369384137459	0.005238875243983245	0.009146583971448623	0.014322448215641895	0.02641320261578064	1151.0	1.000980471388883
trend[0,96]	0.006748882938570281	0.00016034968154795594	0.005454246746436966	7.523793758530301e-05	0.0025743129397705405	0.005518236866228555	0.009645187461525442	0.019965130048804174	1157.0	1.0010192187109606
trend[0,97]	0.004013387018031731	0.00011793610278765242	0.004032311068645961	1.2431665654119063e-05	0.000916428066554872	0.0027984648824033497	0.005845606733376306	0.01437294332744835	1169.0	1.0011023391411025
trend[0,98]	0.0022054422809877424	7.913953005659932e-05	0.0027380447522716875	3.818048833254872e-06	0.00027195483044053224	0.0012130206603072065	0.0031317332757090453	0.009587691832931493	1197.0	1.0012719989431613
trend[0,99]	0.0013321838593440955	5.211973923139968e-05	0.0018581253546262452	1.4361067012046497e-06	0.0001398953326067907	0.0006200144310381195	0.001783058011492809	0.006511123866331112	1271.0	1.0014479525318807
lambda[0,0]	26.270169628863734	0.0269364911251262	0.8598607274800661	24.519842992716942	25.726813577281277	26.26305672799746	26.848624276670616	27.976664243017467	1019.0	1.0026696142501983
lambda[0,1]	26.296559113436825	0.026994700810185294	0.8617188842054092	24.545961019246526	25.741698756239913	26.286400372465874	26.872459852431536	27.989513799215224	1019.0	1.0026616475490455
lambda[0,2]	26.347558717840144	0.027067460567406224	0.8640415051245424	24.590149854189	25.790144377664312	26.33833051449777	26.923427325546267	28.031942179841067	1019.0	1.0026412268110456
lambda[0,3]	26.42310904880099	0.02712765833305624	0.8668125249524095	24.675325971304872	25.861334741538172	26.416681544771322	27.002035374724517	28.115150548525882	1021.0	1.00260908697933
lambda[0,4]	26.523120560182765	0.027187975891072247	0.8700152285143119	24.77154400286582	25.953897383710384	26.518892815854368	27.11557347954173	28.217051831862406	1024.0	1.002566082753945
lambda[0,5]	26.64747156072267	0.027247841966757533	0.873632273223159	24.892557492371612	26.07823616337564	26.640061059271392	27.249714796874045	28.351310306489424	1028.0	1.0025131746212823
lambda[0,6]	26.79600559838841	0.027280294996587306	0.8776457157813483	25.016914992602043	26.224618113056575	26.79195829366753	27.394886991657206	28.503726573679103	1035.0	1.0024514151502546
lambda[0,7]	26.968528244928724	0.02732454675472186	0.8820370464304331	25.17929973376208	26.397365951332425	26.964103136955544	27.57045809105105	28.680674975064733	1042.0	1.0023819356562995
lambda[0,8]	27.16480331105256	0.027712101054631646	0.8867872337482127	25.371907849596287	26.587383952085155	27.161721512919666	27.778532955110705	28.88775999065208	1024.0	1.0023059332760196
lambda[0,9]	27.384548530180997	0.0277092633848303	0.891876782584777	25.582062335149622	26.801933079300746	27.38430538858361	27.99395915464676	29.12213951751219	1036.0	1.002224658443077
lambda[0,10]	27.627430756943813	0.027690841185715326	0.8972858072270693	25.826956434409276	27.040726947053905	27.6238775473339	28.23763512759106	29.369887145446924	1050.0	1.0021394027100843
lambda[0,11]	27.893060735569716	0.027683060953890185	0.9029941212757226	26.083030269743254	27.303325192957413	27.899224392287657	28.511570413247735	29.639224668902692	1064.0	1.0020514868220012
lambda[0,12]	28.18098750304105	0.0276594215004066	0.9089813449989649	26.366932389488124	27.59122495339801	28.188891141689	28.800839509418097	29.944383182690295	1080.0	1.0019622489141955
lambda[0,13]	28.490692502297033	0.02764544346449703	0.9152270300893527	26.66343252441132	27.895721559926017	28.494073636031388	29.11438255641599	30.27226640007394	1096.0	1.0018730326832583
lambda[0,14]	28.821583491773325	0.027615447246966372	0.9217108007873622	26.982464547885442	28.221881481728712	28.830602963588472	29.451006620228718	30.618255766791826	1114.0	1.001785175361557
lambda[0,15]	29.172988349001443	0.027582017424563003	0.9284125092552774	27.31544932435412	28.562436579923265	29.180938554389137	29.801603827307133	30.989678530017073	1133.0	1.0016999953181331
lambda[0,16]	29.544148877646222	0.027533016089685832	0.9353124018979506	27.70097126392859	28.926975420458284	29.55295003381394	30.174455201437986	31.371202257167287	1154.0	1.0016187791106346
lambda[0,17]	29.934214738956086	0.027480688137893113	0.9423912920574956	28.059641474395043	29.31523554614253	29.937428510565532	30.56593554407476	31.75637234495877	1176.0	1.0015427678267035
lambda[0,18]	30.342237639806644	0.027413477972008972	0.9496307331937954	28.48123758993016	29.714404099133233	30.34016265567697	30.97233310127462	32.17832462504781	1200.0	1.0014731425810268
lambda[0,19]	30.76716591994012	0.027343233867254103	0.9570131853538936	28.891162824204997	30.13222698346447	30.764539548139382	31.401788838817914	32.62222285258528	1225.0	1.0014110090779291
lambda[0,20]	31.20783969019778	0.027259008090896757	0.9645221664993852	29.31021892534848	30.567984182446708	31.204083969976633	31.848132898258694	33.08277704870893	1252.0	1.0013573812112013
lambda[0,21]	31.662986681023437	0.027161597618261864	0.9721423791867775	29.74318064013449	31.014156406874662	31.65922348017733	32.309612905079284	33.54694046620087	1281.0	1.0013131637540071
lambda[0,22]	32.13121896576303	0.027062168618739578	0.9798598022817658	30.210163845135483	31.478206526708327	32.12262099211419	32.780882210108864	34.053287536454086	1311.0	1.001279134293131
lambda[0,23]	32.611030725764685	0.026960750113234802	0.9876617369468383	30.646671169833084	31.95653618490382	32.60156136973012	33.273137831453695	34.56681962842385	1342.0	1.001255924682418
lambda[0,24]	33.10079722346299	0.02685739894601202	0.9955367961916676	31.148149508750056	32.43399494352577	33.09091340637485	33.76518046950793	35.075401254123456	1374.0	1.0012440024269973
lambda[0,25]	33.598775145003806	0.026752195776994354	1.0034748279349726	31.63401326349807	32.92704657685209	33.58911597935586	34.27425336117625	35.59594800703677	1407.0	1.001243652557062
lambda[0,26]	34.10310446507598	0.026635998766178587	1.0114667629003102	32.1364801351608	33.42477428412718	34.09152742505333	34.78722112040059	36.13824059356297	1442.0	1.0012549606988077
lambda[0,27]	34.6118119730859	0.026527654258340937	1.0195043808364725	32.61651044706737	33.92062245693788	34.59547760429727	35.300560036232795	36.67588799102308	1477.0	1.0012777981880827
lambda[0,28]	35.1228165813672	0.02642650584183211	1.0275799915552466	33.144399507125414	34.425201058813045	35.10419530052902	35.81497084045728	37.222739246781046	1512.0	1.001311810184376
lambda[0,29]	35.633936512624814	0.026331946367320076	1.0356860310988212	33.649328617552854	34.93056059998216	35.61719835216255	36.322552058065426	37.73277065185998	1547.0	1.00135640781111
lambda[0,30]	36.142898435290746	0.02625169941833491	1.0438145778998813	34.138166080798534	35.42714256892385	36.12550909489708	36.83247680911277	38.249328779688994	1581.0	1.0014107653548032
lambda[0,31]	36.64734858212734	0.026184611800725215	1.0519567989131733	34.630326167678255	35.92265690157706	36.631686477067035	37.34180922642196	38.76577604808722	1614.0	1.0014738234838978
lambda[0,32]	37.14486584965668	0.026137547944718852	1.0601023411280979	35.12032737881853	36.4167939379724	37.12057576348245	37.84911205090309	39.28140348099747	1645.0	1.001544299285856
lambda[0,33]	37.63297683444283	0.026101225422068674	1.0682386892889872	35.597857814107456	36.892590242087536	37.61003899710073	38.34127963861783	39.782769147226745	1675.0	1.0016207036639428
lambda[0,34]	38.10917271773645	0.02608233083030095	1.0763505156615008	36.08229275311557	37.3612212212695	38.086645504676	38.82779865064773	40.282008135745	1703.0	1.0017013662886787
lambda[0,35]	38.57092786354637	0.02608706797946135	1.0844190518623256	36.535551070367845	37.83485055219911	38.54989973206537	39.29586577191735	40.73858980227946	1728.0	1.0017844678808099
lambda[0,36]	39.015719948050496	0.02611386898006347	1.0924215156883639	36.959899478188596	38.27693725503469	38.99504373489223	39.737702745170026	41.213672007391494	1750.0	1.0018680791426218
lambda[0,37]	39.441051391776355	0.024968852780983892	1.1003306271586664	37.36547231511876	38.6959443101877	39.410335137774055	40.16200712351579	41.66669016135158	1942.0	1.0019502051921438
lambda[0,38]	39.84447182165834	0.025010616035620152	1.108114247325895	37.73020344833104	39.101153700673194	39.81281592301841	40.566528082499616	42.08760920675237	1963.0	1.0020288339365429
lambda[0,39]	40.22360124946597	0.025080617576068123	1.115735170663728	38.09827889898324	39.459200263471374	40.19486857413755	40.94474802959277	42.50282643851628	1979.0	1.0021019864923524
lambda[0,40]	40.57615361774675	0.025177444506911614	1.12315109699374	38.454289941394876	39.81534033523458	40.55130182838487	41.30355155574782	42.86865013066659	1990.0	1.0021677675610412
lambda[0,41]	40.89996033582509	0.02529358464360568	1.1303148021565146	38.7619551847082	40.125991407109574	40.88246745334161	41.62980214685551	43.22137370610941	1997.0	1.0022244136252658
lambda[0,42]	41.19299340789921	0.025427995252053616	1.1371745183026758	39.05236437527256	40.41853789929327	41.18297674184069	41.928851524919764	43.52886464562981	2000.0	1.002270336952927
lambda[0,43]	41.45338774402865	0.025484300322620113	1.14367452526847	39.29167691144942	40.67739083848494	41.43656610912278	42.186967823073445	43.80516969440956	2014.0	1.0023041636722345
