	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
trend[0,50]	0.45888894919219514	0.01774047295797579	0.09218220154054739	0.16357593017753091	0.4232597996939025	0.46629109213336484	0.5136335532434109	0.5939856898921775	27.0	1.0439816641459305
trend[0,51]	0.4573068398295451	0.018361695746770604	0.09362664491543694	0.1571819777003163	0.4222699169520706	0.4630614499521317	0.5141034971767058	0.5923962796198458	26.0	1.0465359350963677
trend[0,52]	0.45484612643033284	0.018992467192330352	0.09496233596165175	0.15061821752715432	0.4193456167552401	0.4589328259317088	0.5137536679007887	0.5896453079943951	25.0	1.048825550497857
trend[0,53]	0.451516520306152	0.01923448002500883	0.09617240012504415	0.14391055382075169	0.41531312593638947	0.45468528204110537	0.512392758714998	0.5864538151894733	25.0	1.0508658688178325
trend[0,54]	0.44733116189122246	0.01984927588266005	0.0972411953524986	0.13708545866531752	0.410485028283173	0.45083108094658214	0.5100261405061498	0.5827238216606663	24.0	1.0526732050712746
trend[0,55]	0.44230656888309944	0.02046659642096985	0.09815434829060647	0.1301698675933409	0.4048803780912802	0.4457160945303925	0.5066631532351096	0.5788022417030861	23.0	1.0542641068012282
trend[0,56]	0.43646257105486796	0.02062182062990846	0.09889877744501555	0.12319107328334997	0.3985212943544971	0.4392755269638081	0.5023170690762332	0.5737559493004403	23.0	1.0556548279534566
trend[0,57]	0.42982223199608727	0.020739407988123102	0.09946270660428438	0.11617661784817823	0.39143287347114386	0.43045787705121835	0.49700504003815876	0.5676048598634099	23.0	1.0568609616886748
trend[0,58]	0.4224117580913401	0.021285036577716437	0.09983567101253935	0.1091541841388287	0.38364309020005577	0.42326239424310613	0.49074803027266445	0.5603732489318379	22.0	1.0578971967943789
trend[0,59]	0.414260395095605	0.021321887704493222	0.10000851811834043	0.10215148649290726	0.3760322737837034	0.41534893776451337	0.4835707333387387	0.5520896563702622	22.0	1.0587771672903763
trend[0,60]	0.40540031271462257	0.021314401395718083	0.09997340421767861	0.09519616135879402	0.36843182422194665	0.4067019490386813	0.47518300148172476	0.5427867737341097	22.0	1.0595133700113644
trend[0,61]	0.39586647764576394	0.021261183023645013	0.09972378792659492	0.08831565822720777	0.35989770435534824	0.3977428315828294	0.465781601993147	0.5325013152510629	22.0	1.060117129791928
trend[0,62]	0.3856965155804509	0.021659090378343293	0.09925442114264786	0.08153713130060576	0.3507671423205305	0.38732855997446175	0.45556554874004224	0.521273872926775	21.0	1.0605985960732114
trend[0,63]	0.3749305627127417	0.021507847229668937	0.09856133796550416	0.07488733232795307	0.3404792098098043	0.3762987241453056	0.4452740598159982	0.5091487563467696	21.0	1.0609667581822817
trend[0,64]	0.3636111073401092	0.021307196744660976	0.09764184192972558	0.0683925050277906	0.3290505542111094	0.36501709469340005	0.4343980360477546	0.4961738178067494	21.0	1.0612294691947393
trend[0,65]	0.3517828221815416	0.021056824429956485	0.09649449184567095	0.06207828151626757	0.31746092999079883	0.3535599639991779	0.42281017881050936	0.482400263461446	21.0	1.0613934702144798
trend[0,66]	0.3394923880747307	0.020756686385877403	0.09511908653974256	0.05596958114888985	0.30596224636725255	0.34160086124998934	0.4105562200827898	0.467882451237322	21.0	1.0614644081362545
trend[0,67]	0.3267883097481305	0.020407005809572065	0.09351664882976757	0.050090512175207554	0.2942148816991728	0.32918698356079074	0.39628726447086204	0.4526776763066681	21.0	1.0614468405229027
trend[0,68]	0.31372072439495513	0.02000826942535435	0.0916894091667569	0.04446427659456886	0.28175930103060265	0.31636732283546054	0.3806264055266042	0.4368459449697354	21.0	1.0613442211169495
trend[0,69]	0.30034120380458146	0.019561223969908118	0.08964078952808853	0.038732337314490425	0.26902605198082835	0.30411752345893583	0.36455098853363505	0.42044973783728046	21.0	1.061158858642221
trend[0,70]	0.28670255083225815	0.019066872909604207	0.08737538837436418	0.033217968621980856	0.255349477539552	0.29160838966409997	0.3481244558186663	0.4035537632481402	21.0	1.060891839773766
trend[0,71]	0.27285859101035925	0.01852647363837574	0.08489896780846075	0.02811850075659519	0.24174836054704107	0.2787988908723391	0.33141163540175533	0.3862247018949819	21.0	1.0605429041724515
trend[0,72]	0.25886396012359814	0.017941535506454862	0.08221844454206727	0.023454058988272745	0.2272342247722967	0.26573958032328066	0.31454330412307696	0.3685309436660712	21.0	1.0601102548065298
trend[0,73]	0.24477388858654597	0.017313819177131866	0.0793418869479848	0.01924305173769231	0.21273522304002274	0.2524819971494303	0.29785060240392536	0.35054231774162803	21.0	1.059590279622583
trend[0,74]	0.2306439834744185	0.016262635417823697	0.07627852146002295	0.015169390577754373	0.19862165718883737	0.23907846297476182	0.2810483960531447	0.3323298170099554	22.0	1.0589771497016516
trend[0,75]	0.21653000906735337	0.015571914470640873	0.07303875304371647	0.011042203094568985	0.18478460975284725	0.22558187542517016	0.2642029957030032	0.31396531789094084	22.0	1.0582622422718104
trend[0,76]	0.20248766677427374	0.014846062745390111	0.06963420667230527	0.00691172651723997	0.1712002371352305	0.212045499365709	0.24877055028165695	0.29552129667266525	22.0	1.0574333109790288
trend[0,77]	0.18857237530487467	0.013778173781148909	0.06607780015331474	0.0037622534790689565	0.1578107433291591	0.19852275668850355	0.23348518457856096	0.2770705434806057	23.0	1.0564732851385776
trend[0,78]	0.1748390519572935	0.013007934852678617	0.06238386401967431	0.0016062135112801363	0.14466897054960737	0.18483712991988527	0.21809738198032713	0.2586858750082635	23.0	1.0553585152781155
trend[0,79]	0.16134189588462503	0.011955210876165061	0.058568332827952416	0.00045211551862548696	0.1318267833698317	0.17068612799336963	0.20186403507671224	0.24043984714294342	24.0	1.054056179446607
trend[0,80]	0.14813417419562375	0.011155189879282641	0.05464904637620309	0.00025597110578842155	0.11933486403559321	0.15769963062099762	0.18587734528848376	0.2224044686208126	24.0	1.0525204001376403
trend[0,81]	0.13526801173376202	0.010129244626708079	0.05064622313354039	0.0008152940339789128	0.10724251244548907	0.14523488718591407	0.17020040477661186	0.2048741946459608	25.0	1.0506863605010042
trend[0,82]	0.12279418536428599	0.00913571889617346	0.0465832089222868	0.0018940364417856601	0.09559745158677518	0.13296778506890095	0.15489508326318366	0.18810406901940663	26.0	1.048461308212572
trend[0,83]	0.11076192358112755	0.008029415845068411	0.0424876749983451	0.0024731140145544885	0.08503585060674365	0.11967571847926742	0.14002178385987726	0.1716960572013309	28.0	1.0457107799176
trend[0,84]	0.0992187122245269	0.007009673899084203	0.038393565152836095	0.003007498629775569	0.0751767856673739	0.1063734129239203	0.1257177721841298	0.15571491411827165	30.0	1.0422378342109209
trend[0,85]	0.08821010707611689	0.005430312499520722	0.03434431180993499	0.003980531782321174	0.06574607840189804	0.09366717231331101	0.11202238500559608	0.14022371004088796	40.0	1.0377534825812245
trend[0,86]	0.07777955407106503	0.004806379222327716	0.030398211282128808	0.005388373354874757	0.05682817707620073	0.08160714237420043	0.09908253134635611	0.1253556282532711	40.0	1.0318416003521127
trend[0,87]	0.06796821783681573	0.004211739203906312	0.026637377589936572	0.007225467239931119	0.04841625163661549	0.07063887881301853	0.08714709711669336	0.1112484999374144	40.0	1.0239442333025903
trend[0,88]	0.05881481923511254	0.00366539801852226	0.023182012539196772	0.009484563267214287	0.040614099421702424	0.060520453477391635	0.07581693078808939	0.09777897423301923	40.0	1.0134697803589683
trend[0,89]	0.05035548254844648	0.0031954476433656213	0.0202097853937056	0.00878958001670116	0.03322373741528818	0.053472354155323795	0.06513674735078293	0.08500020920440002	40.0	1.0003150792534312
trend[0,90]	0.04262359291401637	0.0028411663190548693	0.01796911355914008	0.006517949664458064	0.027361632531879898	0.04553182630598101	0.05779713504678836	0.07296263679906215	40.0	0.9862292909376884
trend[0,91]	0.03564966456784495	0.0026478903404674216	0.016746728940471543	0.004708555133292788	0.021276975804323972	0.03784222465576852	0.04797237182084549	0.06986520650828974	40.0	0.9762246787070161
trend[0,92]	0.029461220419029634	0.0026469857988475516	0.01674100811695713	0.0033685372767860893	0.015813995836422276	0.030274573950891878	0.04080705116705202	0.073346787647112	40.0	0.9758914163123861
trend[0,93]	0.02408268342939475	0.0028685570881168097	0.017914133273581014	0.00250318453322173	0.0111338423845012	0.02311712705924594	0.03216909667847383	0.08493408559204868	39.0	0.9847347573221257
trend[0,94]	0.019535280227218604	0.0037162941470352422	0.020012856453574125	0.0019184653152389737	0.007254985876076805	0.01678993291292208	0.024501780045763512	0.09719446846990012	29.0	0.996873813930156
trend[0,95]	0.0158369573354292	0.00463987839792138	0.02273066908693933	0.0005513162099733653	0.004192734385706809	0.011445326252222826	0.018139328762393558	0.11007955015068374	24.0	1.0077130155353058
trend[0,96]	0.013002310344877394	0.005504634649422621	0.02581902511172198	5.922396136510199e-05	0.0019591732210140203	0.007104399797919379	0.01285404501442063	0.12353847910363953	22.0	1.0158376286628377
trend[0,97]	0.011042526312207927	0.006351414701604554	0.029105838640158224	5.044226492594931e-06	0.000645186723507446	0.004817901342402257	0.008317431649018586	0.13751813908498955	21.0	1.0214553155989463
trend[0,98]	0.009965339609657542	0.007087074911949468	0.03247705723983093	1.0068584008081787e-05	0.0004939290211734531	0.002733399744721158	0.004923712575579725	0.15196335876348702	21.0	1.025157406869315
trend[0,99]	0.009775001401021447	0.007824485806120426	0.03585629848065442	2.9322546023938467e-06	0.00031741141903810193	0.0016561564100462047	0.002603001663539804	0.1668171294564535	21.0	1.0274766754919997
lambda[0,0]	26.7644404861893	0.3388456596094631	1.5527858840676054	23.98831719913265	25.954579378969385	26.45362972790754	27.33621351930489	31.40343196009188	21.0	1.0635863029098402
lambda[0,1]	26.80940300326011	0.35868646744597066	1.6040946476369116	24.03000418231605	25.947970074511424	26.431506834446047	27.38089216670429	31.600916908827493	20.0	1.0672411088188876
lambda[0,2]	26.878061946214103	0.3703704112589786	1.6563468328592594	24.099718299257724	25.966831881930904	26.439376681341543	27.472565557055304	31.80598544839312	20.0	1.0701323299764884
lambda[0,3]	26.97028499159693	0.3920363919298657	1.7088470146125894	24.19742628376412	26.00150086377724	26.5014917226791	27.59444991245888	32.0179819738055	19.0	1.0723426485935308
lambda[0,4]	27.085905574510207	0.40398696071399953	1.7609383362604603	24.323077357204383	26.07233450865666	26.63305535537459	27.740057294031395	32.236200760996276	19.0	1.0739545147624174
lambda[0,5]	27.224721141373198	0.41570058952232963	1.811996860498118	24.47660000334856	26.159790833633444	26.750688593785355	27.909178048232903	32.494159848321246	19.0	1.0750454229260509
lambda[0,6]	27.386490899846923	0.4387423813562573	1.8614262783056628	24.657897847458514	26.275452853581072	26.89346116228066	28.10245037929404	32.7942765368357	18.0	1.0756853440948586
lambda[0,7]	27.570933095310444	0.4498739431153762	1.9086534951360818	24.866844660698437	26.419233994375904	27.061200827078288	28.32242826206223	33.144006259378564	18.0	1.075935605403596
lambda[0,8]	27.777721848575663	0.46035607064142625	1.9531253958656747	25.10220604013423	26.62023737513053	27.253695230516367	28.565079708260022	33.648298897395065	18.0	1.0758486699087846
lambda[0,9]	28.006483595108428	0.47006265516701773	1.9943069463069114	25.32029940619417	26.856588183531464	27.470687501163685	28.82998581530906	34.15405778337433	18.0	1.0754684258760168
lambda[0,10]	28.256793171954392	0.4788717332809348	2.031680699529028	25.559050603658356	27.08146050603056	27.711871316531717	29.09943152691543	34.65906744917008	18.0	1.0748307223112112
lambda[0,11]	28.528169604893378	0.4866657054907455	2.064747723140648	25.82469408359664	27.29603739162222	27.97516162298091	29.351411309760273	35.16102255657362	18.0	1.0739639817758606
lambda[0,12]	28.820071655086043	0.48017399892430584	2.0930299366268574	26.116889408186317	27.515018868977876	28.23620755323424	29.624721789486472	35.657540050636726	19.0	1.072889786681714
lambda[0,13]	29.13189319162662	0.4854606323323827	2.1160738374042105	26.433898938223233	27.75313653838098	28.537823046282085	29.948116384864846	36.14617336378086	19.0	1.0716233778843178
lambda[0,14]	29.462958463934093	0.48944828109110466	2.133455595365815	26.776581779775228	28.05320316107084	28.859493195265408	30.32321932209939	36.62442860599285	19.0	1.0701740308982164
lambda[0,15]	29.81251735572866	0.4920479996334634	2.1447875057736057	27.144453805638513	28.390379670595703	29.20052185762762	30.722239081276264	37.08978262789296	19.0	1.0685452907508861
lambda[0,16]	30.179740710332062	0.4806933041371021	2.1497258087590825	27.536945006037456	28.75884130006068	29.560128700836657	31.07715211818848	37.54172547299163	20.0	1.0667350555454804
lambda[0,17]	30.56371582504105	0.4803029095735122	2.1479799111946156	27.95338998792365	29.153881533718867	29.94353743085702	31.437780819312845	37.98695848086009	20.0	1.0647355045842113
lambda[0,18]	30.96344222014391	0.4668385701721939	2.139323085139032	28.393018370210363	29.5715647776808	30.334435943748055	31.81366788824139	38.41037907954344	21.0	1.0625328725200396
lambda[0,19]	31.377827795526333	0.46340855238170925	2.123604768979091	28.854945238532967	30.011020614377315	30.78838443678086	32.20477816904709	38.80943569047412	21.0	1.0601070799924812
lambda[0,20]	31.80568549444056	0.44788453156531793	2.1007646654351015	29.338161842678232	30.46495787519402	31.267530626206714	32.613674527331355	39.181666969728845	22.0	1.057431248474876
lambda[0,21]	32.24573059954349	0.4318018484099818	2.070848916429291	29.841526738778814	30.9342041332322	31.76376613128511	33.034298616826085	39.52472799327822	23.0	1.0544711602419194
lambda[0,22]	32.696578790357606	0.4151943772774141	2.0340287368045495	30.347259253858766	31.455861787382858	32.264960741517484	33.465274058195774	39.83641614355041	24.0	1.05118478572715
lambda[0,23]	33.156745093455456	0.4063340137239403	1.9906219975214214	30.797021933160444	31.98010491413964	32.809662877163724	33.83373410880222	40.11469622458367	24.0	1.0475221095792318
lambda[0,24]	33.62464385648028	0.38822366757944765	1.9411183378972383	31.241786296949662	32.49569600070348	33.35356249123967	34.16396712948939	40.35772432805351	25.0	1.0434256729454938
lambda[0,25]	34.09858987415312	0.3699159006448488	1.8862083957763338	31.697078498552997	32.960292748388106	33.893476038634844	34.60658251849608	40.56386998034684	26.0	1.0388325532215148
lambda[0,26]	34.576800788263995	0.35157120170283973	1.8268175514820928	32.127135858980495	33.4460100102034	34.356366039272224	35.05796538920255	40.73173612197867	27.0	1.0336789671297093
lambda[0,27]	35.05740087392065	0.3275933080849676	1.7641439537519388	32.56394275958877	33.92877804586185	34.87558849828742	35.54009766781631	40.86017650487341	29.0	1.0279093226363332
lambda[0,28]	35.53842631072111	0.3052749756637956	1.6996991303646831	32.99352923281789	34.35025704657584	35.39612411735862	36.06769722204513	40.948310139715076	31.0	1.0214922539679077
lambda[0,29]	36.01783201980436	0.2846772965243909	1.6353465639314462	33.42571660826245	34.88448179014611	35.96342273220411	36.70734488804881	40.99553248356069	33.0	1.014446525416006
lambda[0,30]	36.49350012581341	0.2622214137897252	1.5733284827383511	33.84566457113669	35.41880904890156	36.52399656843001	37.29018013854683	41.00152312558722	36.0	1.006878602410599
lambda[0,31]	36.963250076717614	0.2397422892817568	1.5162633711866493	34.10532622741489	35.91490164770114	37.04005948033077	37.716378890875056	40.96624980417478	40.0	0.9990291501301939
lambda[0,32]	37.42485042439249	0.23196691434311745	1.4670875822508647	34.36175682466383	36.42282556592939	37.510677453470294	38.202822895520185	40.88996866915775	40.0	0.9913154042628164
lambda[0,33]	37.876032235232024	0.2259303624936213	1.4289090761346452	34.55365236351008	36.93684473112196	37.98721002567052	38.717993934640646	40.78494439409425	40.0	0.9843408656935196
lambda[0,34]	38.31450406345167	0.22211053008565604	1.4047503347560537	34.73035656263742	37.41451820980914	38.42161901827484	39.248881913161085	40.64582194869367	40.0	0.9788331466954652
lambda[0,35]	38.737968380901535	0.22091556626134606	1.397192719943404	34.90073829175611	37.881568942006425	38.811298436477486	39.78256868917266	40.650749679174076	40.0	0.9754871989598176
lambda[0,36]	39.144139317107715	0.22262333371637807	1.4079935896870248	35.06396788412838	38.35966268604601	39.18281961269432	40.128406552524616	41.18116626058875	40.0	0.974749855675547
lambda[0,37]	39.530761523017375	0.22733568241750496	1.4377970997360188	35.21922832158456	38.806989897285675	39.56256287401043	40.43298819983515	41.74809537666981	40.0	0.976650798618835
lambda[0,38]	39.895629932799686	0.23496504200167262	1.4860494064848286	35.3657211563579	39.19307909193364	39.93338129758288	40.8242435557117	42.30896237841496	40.0	0.980786991905298
lambda[0,39]	40.23661016140111	0.24525768527240033	1.5511457982430379	35.5026726635668	39.51248192119583	40.23696337431784	41.249301631414774	42.842897085190444	40.0	0.9864722482405417
lambda[0,40]	40.55165924276609	0.25784210320357126	1.6307366456229664	35.62934015174616	39.80092682375038	40.58128417036605	41.650023930795435	43.34655319737031	40.0	0.9929560606389544
lambda[0,41]	40.838846386093905	0.2722836940375893	1.7220732857663816	35.74501835023168	40.170594685665094	40.91153974912598	41.97329120905871	43.8166916354087	40.0	0.9995975960195557
lambda[0,42]	41.09637340650987	0.3172216713301061	1.822299763795291	35.77276114543382	40.487863952505805	41.28440120024358	42.229121451697374	44.25021684475868	33.0	1.0059441431039076
lambda[0,43]	41.32259447324422	0.3581416361363233	1.9286517348908994	35.56083555714695	40.70686348050975	41.624135458688066	42.45716983348714	44.644212901879285	29.0	1.0117296125388708
lambda[0,44]	41.51603481378496	0.39232255688199885	2.0385678044248587	35.33765872983302	40.84516050994604	41.928509786898005	42.672339305771644	44.995978735886254	27.0	1.0168331841356806
lambda[0,45]	41.6754080171872	0.42994751651605617	2.149737582580281	35.10450283970248	40.98579792704571	42.18936918330615	42.88159500967949	45.303061766823106	25.0	1.0212303182519655
