	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
log_lik[43]	-70.2245563067646	0.022285149589828596	0.9744498601594974	-72.1697261096037	-70.89520022825505	-70.19158682658147	-69.5581319332657	-68.40509647631879	1912.0	1.001170173701787
log_lik[44]	-65.10987557718266	0.020658759015861446	0.9054571699141345	-66.9111581154134	-65.72314535496444	-65.08380139576607	-64.4856702885327	-63.41449135338722	1921.0	1.0011905932735956
log_lik[45]	-68.17652979061239	0.021614170038018445	0.9497946098820074	-70.09441842089261	-68.82113127443745	-68.14677005622916	-67.5207502708189	-66.38889011522272	1931.0	1.001206082069544
log_lik[46]	-68.02565365753216	0.021539604919108727	0.9489656684613936	-69.97023735488521	-68.66298147916763	-67.99868277783202	-67.36501245668794	-66.25156058295667	1941.0	1.001216376515404
log_lik[47]	-71.14730479577771	0.02248998405010666	0.9933854213757999	-73.17514723261576	-71.80864681721658	-71.11877438485571	-70.45851343905821	-69.28519611261939	1951.0	1.0012213032225696
log_lik[48]	-71.07049847421682	0.02241157100121193	0.9927086410042563	-73.09543843204278	-71.71917351637387	-71.05989166421688	-70.38910355905973	-69.2276177107601	1962.0	1.0012207804488245
log_lik[49]	-71.03485465314604	0.02233581416023946	0.992122571237086	-73.0343681566521	-71.67341093866924	-71.0311840773	-70.3579375900005	-69.17638714936949	1973.0	1.001214818694089
log_lik[50]	-69.4259568660239	0.02175680395531569	0.9690940616918876	-71.40099203261009	-70.04493257168363	-69.4253517834303	-68.76191474495981	-67.57323113470899	1984.0	1.0012035205348448
log_lik[51]	-71.0874541872417	0.02220934705036041	0.9912437399729083	-73.09564159112011	-71.7229883814044	-71.08341932795861	-70.40376580532724	-69.1740463388649	1992.0	1.0011870797249975
log_lik[52]	-67.94024041261942	0.021151656294799696	0.9459308262376691	-69.83433226700507	-68.54812822400422	-67.94129878648914	-67.29382088153346	-66.09566003704461	2000.0	1.0011657795115194
log_lik[53]	-71.30427387199056	0.022117300743404927	0.9908451994603698	-73.2737327167271	-71.9384379763411	-71.30257119904395	-70.63374314015925	-69.36906373434016	2007.0	1.001139990037901
log_lik[54]	-68.22451142535053	0.02107072357412157	0.945838471808554	-70.09342209860444	-68.83609777771736	-68.2173413260837	-67.5823450888965	-66.37483739482039	2015.0	1.0011101646443537
log_lik[55]	-68.42362640728585	0.02103379587921339	0.9460532814095948	-70.2995245785909	-69.03117320450951	-68.4117723569941	-67.7881064561848	-66.57351654075666	2023.0	1.0010768348292187
log_lik[56]	-65.39021870867815	0.020006680382814418	0.9014114142157205	-67.18680000078443	-65.9770335826672	-65.38253755482751	-64.78286048995494	-63.5896400386139	2030.0	1.0010406036173851
log_lik[57]	-65.64941842306538	0.0199865412621214	0.9020552926594879	-67.44402202393898	-66.23488682644575	-65.64613682825086	-65.04937816609899	-63.86616485450978	2037.0	1.0010021370959061
log_lik[58]	-64.29338631634967	0.019477939760344228	0.8803942585679577	-66.04947987328886	-64.87855296123718	-64.28331302998541	-63.71669444946828	-62.526808128259056	2043.0	1.000962153928748
log_lik[59]	-66.2666130617469	0.01999940958478228	0.9041856713995845	-68.07957092858072	-66.87721300058746	-66.25695418049418	-65.66968380407359	-64.45409495865415	2044.0	1.000921412753855
log_lik[60]	-66.62217220077167	0.020033828305300847	0.9057417630326332	-68.41516696011561	-67.23255929531445	-66.62201819501385	-66.0230145663804	-64.82210101105225	2044.0	1.0008806974947413
log_lik[61]	-67.00720887102766	0.020086326468712334	0.9076708453386121	-68.81207551674134	-67.62022602173894	-67.00641097443648	-66.40351069401775	-65.2306561313282	2042.0	1.0008408007789424
log_lik[62]	-64.04919333324972	0.019145156700425284	0.86450505732815	-65.77638724163137	-64.63267657900269	-64.05686722265818	-63.469574911548904	-62.35675127720235	2039.0	1.00080250583525
log_lik[63]	-62.770061746641005	0.018721040722368836	0.8443168610728774	-64.4524832838855	-63.34280667756539	-62.77595680611368	-62.201254016638586	-61.128737077470944	2034.0	1.0007665674236115
log_lik[64]	-64.9072710178894	0.01932359820122343	0.8702058006087041	-66.63410762396873	-65.49725607923898	-64.91762243543722	-64.31550276106952	-63.23941457827318	2028.0	1.0007336925157313
log_lik[65]	-67.0898704444726	0.019951927168121983	0.8967275970987673	-68.87983182572422	-67.68996817053572	-67.10227432810137	-66.47734926757649	-65.35930601586186	2020.0	1.0007045215683563
log_lik[66]	-62.38588191818647	0.01853830788861342	0.8315417879208051	-64.04725056907017	-62.94775570757811	-62.39632158739684	-61.81370426301797	-60.77388627525717	2012.0	1.0006796112954024
log_lik[67]	-62.85960840964622	0.018679610163036542	0.8357951467660734	-64.50558382501059	-63.42823703466928	-62.869912832468046	-62.28258344765773	-61.23907378199485	2002.0	1.0006594198338663
log_lik[68]	-65.10809943496271	0.019350400268198075	0.8638604720353766	-66.82974368070684	-65.68940281588603	-65.12395266634292	-64.51404968466431	-63.43191372066745	1993.0	1.0006442951060976
log_lik[69]	-63.85039078455419	0.019044054154494956	0.8456932477658621	-65.52493594372342	-64.42021512222755	-63.8593880138094	-63.26866768156382	-62.19750347810438	1972.0	1.0006344670105358
log_lik[70]	-64.36353650261411	0.01925411777551431	0.8513281713403184	-66.04688625592372	-64.9365961885798	-64.36751066663382	-63.776336477560804	-62.71338949959759	1955.0	1.0006300438399467
log_lik[71]	-63.08344882225568	0.018935369592238127	0.833586500280831	-64.7321699265629	-63.6456792087686	-63.097096907987336	-62.51268412514777	-61.44161078557417	1938.0	1.0006310130530283
log_lik[72]	-59.9639509642418	0.018063300506199486	0.7919063012697313	-61.535949221477765	-60.49652830411772	-59.976143973709895	-59.415968868170154	-58.408474485650984	1922.0	1.000637246242409
log_lik[73]	-58.62187176488101	0.017720222601186317	0.7740310067948919	-60.1542891891242	-59.15125182490763	-58.63322554586462	-58.08354361865949	-57.11030627568755	1908.0	1.0006485078785454
log_lik[74]	-70.18059935582365	0.02129054383609429	0.9268113894992102	-72.0041897051155	-70.80902540248498	-70.19342828311733	-69.54244385854872	-68.37428389037153	1895.0	1.0006644671926999
log_lik[75]	-59.577717722429846	0.01814095618157128	0.7872004511527676	-61.11493230876687	-60.11019141792116	-59.58518695225854	-59.04223303089064	-58.051231736563096	1883.0	1.0006847124115854
log_lik[76]	-63.808204991925095	0.01949739990507466	0.8438117879766751	-65.44143830976874	-64.37080575871485	-63.81074755071724	-63.24108205548394	-62.16653278694042	1873.0	1.0007087664813374
log_lik[77]	-60.5287596769636	0.01855608690942902	0.8013565960250643	-62.05666239302509	-61.06696888072802	-60.53270568583336	-59.992544504997326	-58.98458715184064	1865.0	1.0007361034188211
log_lik[78]	-64.81014408695721	0.019928528905234395	0.8592408890313892	-66.45950295737175	-65.385734447538	-64.81587706710748	-64.24177454257942	-63.15046809526897	1859.0	1.0007661644944432
log_lik[79]	-63.38062410150732	0.021028220079113917	0.8416543444861619	-64.99901914731126	-63.94041109413681	-63.388574543218255	-62.81663679976553	-61.769164129074	1602.0	1.0007983735672543
log_lik[80]	-63.84838442373075	0.021255005001439006	0.8494027633961888	-65.48798595481009	-64.42574370703235	-63.859983642101895	-63.27493732243617	-62.235806571659495	1597.0	1.000832151041651
log_lik[81]	-58.45945300808647	0.019511438618322073	0.7792371256207556	-59.96986276892294	-58.984255193796386	-58.472768572848324	-57.93026367298549	-56.96833714917658	1595.0	1.0008669260765188
log_lik[82]	-60.82562806338027	0.02033687497383434	0.8124575188816863	-62.391729943346434	-61.3724717169907	-60.831486287295206	-60.27385079165914	-59.27198316809823	1596.0	1.0009021468361277
log_lik[83]	-55.30426091896216	0.01851310553567365	0.740292771438037	-56.72413829545586	-55.80038625343933	-55.31379987107569	-54.80082305861541	-53.89598831997934	1599.0	1.0009372887145445
log_lik[84]	-63.60647724732661	0.021298812436611032	0.8532826348824571	-65.2591728704567	-64.18218064529502	-63.625246724740364	-63.02834306040788	-61.97848757355371	1605.0	1.0009718605838904
log_lik[85]	-61.9912647936773	0.020745194038505714	0.8334302635326715	-63.60079340133055	-62.553993157546515	-62.014345329443174	-61.42644157715123	-60.39985404287559	1614.0	1.0010054092074248
log_lik[86]	-66.36802161988284	0.02218218361686583	0.8941924086962884	-68.10205043121299	-66.9816004630231	-66.39526447513458	-65.75999527379396	-64.65685331788154	1625.0	1.0010375220208958
log_lik[87]	-56.61485599961083	0.018886502412753546	0.7643785426134205	-58.10100054872407	-57.14384158216164	-56.63831312095314	-56.09222923698515	-55.15107802605121	1638.0	1.0010678285221275
log_lik[88]	-54.86660513816707	0.016983829306627524	0.7422535783819575	-56.301762537054614	-55.383500965244295	-54.88695872656347	-54.36449207870609	-53.442072465745554	1910.0	1.0010960005234824
log_lik[89]	-57.16267743484469	0.017700026227327442	0.7747679774658475	-58.64232850267078	-57.69693312121164	-57.180868793291836	-56.635747198650364	-55.67222371858221	1916.0	1.0011217515192685
log_lik[90]	-55.3555365794268	0.017143395359575188	0.7515770889016916	-56.78499258111212	-55.86594917412803	-55.37918965756909	-54.838276574580256	-53.889560451465556	1922.0	1.0011448354052301
log_lik[91]	-51.45262050949995	0.015930762460027722	0.6996851809521559	-52.78115799010156	-51.9247455883584	-51.46805252217936	-50.96736600273586	-50.074998132715194	1929.0	1.001165044763999
log_lik[92]	-57.825384483961656	0.01789637595053332	0.7874405418234661	-59.327634350753954	-58.36353771621893	-57.840515925585386	-57.28139001077702	-56.27757642424608	1936.0	1.0011822089031281
log_lik[93]	-53.85742791772858	0.016653875035747685	0.7342829293978221	-55.26267325816329	-54.36113316216905	-53.86899583203177	-53.35627123114817	-52.40972023451857	1944.0	1.0011961918030023
log_lik[94]	-53.997368419905875	0.016679303466112554	0.7369157131937438	-55.406563435498896	-54.505048814642265	-54.00995958664367	-53.494903389181644	-52.53397888028334	1952.0	1.0012068901034237
log_lik[95]	-49.951633018400244	0.015409853941264533	0.6822233161088588	-51.24527062305847	-50.4247601986948	-49.96052924121562	-49.487651442017885	-48.584524958280156	1960.0	1.0012142312307681
log_lik[96]	-50.037847951588944	0.015409376356766818	0.6837666591302397	-51.34344255983349	-50.50910242889216	-50.048422058825835	-49.57307207696743	-48.65716901353359	1969.0	1.0012181717433304
log_lik[97]	-54.27719834756959	0.01668185823647699	0.7419208392887671	-55.68362640785833	-54.783939016465595	-54.283636668253344	-53.77808508469134	-52.79071188920129	1978.0	1.0012186959508877
log_lik[98]	-54.32258390121921	0.016659026537359477	0.7425890715581887	-55.7243012673715	-54.83080265703335	-54.31989443871338	-53.83980249354712	-52.83790182200478	1987.0	1.0012158148456805
log_lik[99]	-50.16336568534585	0.015346150160320138	0.6856140548349452	-51.480236201825306	-50.625263270058745	-50.15720564614011	-49.71641863019094	-48.79918741630499	1996.0	1.0012095653654174
lp__	-6165.039567489444	0.04124018311274367	1.4262188587290743	-6168.6653930536595	-6165.764100122278	-6164.739043633768	-6163.974002337693	-6163.2179172512515	1196.0	1.0013143353612355
