	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
log_lik[7]	-55.953686015849975	0.03141375169489924	0.9844089430866151	-58.075466264345394	-56.537778232511116	-55.86515194433092	-55.26212029102481	-54.26626806884346	982.0	1.0019449312308255
log_lik[8]	-53.56774356639618	0.027399125274272622	0.8975043434983144	-55.51441032827331	-54.09779674703979	-53.48003166859179	-52.94248407482215	-52.00069039024861	1073.0	1.001710235924398
log_lik[9]	-55.2949778130823	0.02671663679639911	0.8897081308031156	-57.267742479165975	-55.82184369868791	-55.2084712237072	-54.72125062312975	-53.71791850328391	1109.0	1.001735376743452
log_lik[10]	-61.061733305368435	0.028807457179878003	0.9510824634046462	-63.1788068307184	-61.61762657818191	-60.963715207439364	-60.44944912208239	-59.3443520523809	1090.0	1.0018497749108064
log_lik[11]	-58.65573915688851	0.027657441229657662	0.890208785266332	-60.62054245894941	-59.19261364309572	-58.5750246901531	-58.07376153104391	-57.05776489732252	1036.0	1.0020542429729398
log_lik[12]	-60.290020522839505	0.02870592576586006	0.8972610991630819	-62.26027579665082	-60.83752570628985	-60.21403914746493	-59.698678189420406	-58.65395624506198	977.0	1.0023071963049177
log_lik[13]	-55.90469705557332	0.02690291030760766	0.8208694712260037	-57.72864788968257	-56.40689776389957	-55.84048439611474	-55.35244107220509	-54.40769965616897	931.0	1.0025373949458156
log_lik[14]	-59.50179974056321	0.028857014779155584	0.8661912600978654	-61.401485545625434	-60.03507969753089	-59.43051438259067	-58.92018306085974	-57.9287953181544	901.0	1.0026744281732192
log_lik[15]	-66.98251589110605	0.03253889955670891	0.9707286881934706	-68.9422761690347	-67.5798283138547	-66.94519979128458	-66.33197821293655	-65.21048170442454	890.0	1.0026908512117523
log_lik[16]	-58.699133013884655	0.02825743172243876	0.8472518635836166	-60.43216440311584	-59.231183328067175	-58.66631647425322	-58.13261513416707	-57.1370773659028	899.0	1.0025618326077799
log_lik[17]	-64.12231953859833	0.02979771320261699	0.9227673920924454	-66.0397940085978	-64.71234529190235	-64.08214411585374	-63.49801864151654	-62.42801208921007	959.0	1.0022747004552588
log_lik[18]	-61.743322600876134	0.02762616862444972	0.8870538618626226	-63.58735751567506	-62.31297458161194	-61.70792319554337	-61.14454374313269	-60.118130214352746	1031.0	1.0018727779089502
log_lik[19]	-57.473379549763266	0.02388345857565456	0.8242388827883538	-59.19581713679304	-58.007979274473605	-57.45243555014065	-56.88955725553858	-55.95965578152731	1191.0	1.0014028067689171
log_lik[20]	-58.962986963634265	0.022848239221701795	0.8444580632197582	-60.692866731467646	-59.51843340014153	-58.950603021724206	-58.36198393157537	-57.40328213100082	1366.0	1.000967547219835
log_lik[21]	-58.53416643418632	0.02089902883861455	0.8370054527069566	-60.238512468039886	-59.087698851270204	-58.526113304180214	-57.93909172293768	-56.99402960162639	1604.0	1.0006392267620776
log_lik[22]	-65.60213823905575	0.02121265829242305	0.9372058758961745	-67.47650165701158	-66.23283628245008	-65.59233585354174	-64.9478023484114	-63.87320223183667	1952.0	1.0003928122669496
log_lik[23]	-61.39674984325238	0.018218760152028824	0.8763962200387065	-63.13718372676751	-61.99481921922948	-61.396730286972016	-60.78364129824489	-59.75695337802734	2314.0	1.0002938052158934
log_lik[24]	-62.78918127251416	0.017502177680022726	0.8968905524221688	-64.5752772785032	-63.41062061543362	-62.79857733263317	-62.162200697675715	-61.09120763668798	2626.0	1.0003562370384462
log_lik[25]	-58.6587327923579	0.015644331027413243	0.8394171332520706	-60.33167531417391	-59.242371805636814	-58.65092858215887	-58.07083105415261	-57.080751016888485	2879.0	1.0005892276737935
log_lik[26]	-61.86583931372343	0.017105693682295704	0.8878497697323117	-63.63305224534423	-62.48755768705288	-61.835299892258675	-61.24874441151182	-60.18910407755018	2694.0	1.000990339110518
log_lik[27]	-65.02580045654598	0.01971774011655206	0.9371632584088428	-66.88471080060351	-65.66441190471808	-64.9942358523423	-64.38673002079521	-63.25754053007221	2259.0	1.0015282776090644
log_lik[28]	-68.1417346411901	0.022439924149146237	0.985825480463714	-70.10492924865248	-68.82769992748476	-68.11621089650416	-67.46987234078554	-66.27988902082862	1930.0	1.0021429301788465
log_lik[29]	-56.972653728402385	0.020405959711349172	0.8268821202801883	-58.6189881349092	-57.5425513409269	-56.957452659634534	-56.41948573201511	-55.41668823514354	1642.0	1.0027943679473463
log_lik[30]	-67.17849882538411	0.028326780476098094	0.9771712877729534	-69.12220559285387	-67.85331820833932	-67.16989760275105	-66.53565049528531	-65.34164008035629	1190.0	1.0034025954987225
log_lik[31]	-63.20125081167859	0.029319680085214243	0.920189646591842	-65.0256876656189	-63.839247032277044	-63.201405086572166	-62.53692360736808	-61.46087229325087	985.0	1.003983553480991
log_lik[32]	-62.7701010029185	0.03139227504117881	0.9136176813224895	-64.57070254512054	-63.39794270970776	-62.78490948573096	-62.125742418220725	-61.05832919515355	847.0	1.0045093002437968
log_lik[33]	-65.81315624938041	0.035439474541634	0.956865812624118	-67.66340704177719	-66.46703941937895	-65.8373768202224	-65.15385425356924	-64.0136454810542	729.0	1.0050380766605271
log_lik[34]	-65.38025427896133	0.037886507093277864	0.9494331464562464	-67.25161269896705	-66.01754636780535	-65.40743536367384	-64.73323765815101	-63.59473553173443	628.0	1.005566310697366
log_lik[35]	-61.53993823806106	0.040642561311434275	0.8932121766678028	-63.30142093948052	-62.12966293023657	-61.5764923044559	-60.946340943968224	-59.865284245269436	483.0	1.0061051964725929
log_lik[36]	-61.15177053452742	0.04421682104053229	0.8887471036374214	-62.88198301609546	-61.74545467023566	-61.18935645036751	-60.56578535198592	-59.3273381877009	404.0	1.0067699477026146
log_lik[37]	-67.52816458937237	0.052805854150064245	0.9850804357595447	-69.40667484126216	-68.17506878733653	-67.57192314557454	-66.89759402531766	-65.27290682404194	348.0	1.007544297255448
log_lik[38]	-63.767103706012314	0.05404502330052674	0.9376461100062742	-65.53957617051294	-64.38215889455427	-63.809573781815786	-63.19252220511166	-61.608020732760856	301.0	1.0085415668898956
log_lik[39]	-66.73869531031704	0.05599338994153341	0.9778825152998224	-68.58902235605657	-67.38311423449909	-66.7945518313978	-66.14418411488683	-64.46556789770116	305.0	1.0083257314451732
log_lik[40]	-68.03645478705815	0.049988022102001914	0.9782848774542611	-69.91846250442379	-68.68239984592351	-68.08624677555083	-67.41824963570096	-65.76083966680648	383.0	1.0064323287488441
log_lik[41]	-67.68201210421	0.042556793701208656	0.9629503171738111	-69.54622572172336	-68.32608125746145	-67.7084351652174	-67.06857186100834	-65.76431584928218	512.0	1.0048129258832512
log_lik[42]	-65.70453573804774	0.03396167880800552	0.9319371800051616	-67.5164314247605	-66.33176124829679	-65.72074453309543	-65.10111023831799	-63.90795432225176	753.0	1.0035564154526182
log_lik[43]	-70.3039381498072	0.03206852559865102	1.0039036444748615	-72.26168234961057	-70.97918360524824	-70.31577436926923	-69.63939202801801	-68.29666599110642	980.0	1.002504905757004
log_lik[44]	-65.11746983240101	0.027533318708566592	0.9458005572777242	-66.96511896042553	-65.75092298970985	-65.1338215368585	-64.48734568148907	-63.157669303979716	1180.0	1.0019860991530183
log_lik[45]	-68.10942281918976	0.025186445210923194	1.0115423258921272	-70.04900773174035	-68.78599993919974	-68.12132160742483	-67.48568460802444	-65.99961736548245	1613.0	1.0019421104904156
log_lik[46]	-67.8843040991721	0.027632541702017222	1.0320671094820533	-69.86732940893658	-68.57855297363758	-67.89581124373467	-67.248042832972	-65.78827010826419	1395.0	1.002138064375138
log_lik[47]	-70.92656967780859	0.03283278031221838	1.1051535312405412	-73.02107205472073	-71.67502261268504	-70.929473167416	-70.19372026195393	-68.65421719590692	1133.0	1.00249302691585
log_lik[48]	-70.79091469477332	0.041390173941958104	1.1297318893057915	-72.94563528150871	-71.56408159655858	-70.8432043398136	-70.01936970934653	-68.49503425514749	745.0	1.003016128001808
log_lik[49]	-70.72074688502012	0.0457471291741685	1.1509744962075446	-72.85839148268242	-71.50731901149425	-70.75852922840889	-69.94550275595095	-68.43897580178695	633.0	1.0035788415486693
log_lik[50]	-69.11673092677422	0.04664634949558823	1.1349546675478372	-71.2022446043961	-69.8993926882438	-69.17266230356674	-68.34070460497878	-66.84185795987813	592.0	1.0037795688785773
log_lik[51]	-70.80268111438599	0.04536989157551584	1.159376069792655	-72.92072685552621	-71.61051199678866	-70.88885731192244	-70.02460800310851	-68.47202331947602	653.0	1.003820480869003
log_lik[52]	-67.72812262241496	0.04126660531217422	1.0933703696467714	-69.70041665682231	-68.47532471749183	-67.81194179868825	-67.02153346087243	-65.34680586291394	702.0	1.0035700592694614
log_lik[53]	-71.16436969424481	0.040570572909294826	1.119924192200332	-73.16225877306938	-71.92413278255809	-71.23449037558538	-70.44252023070615	-68.78143002813647	762.0	1.0033706658058577
log_lik[54]	-68.1782759383204	0.03646368756446213	1.0396947702471873	-70.05823923857649	-68.85218070415078	-68.22871975921099	-67.52956515510559	-65.993967877778	813.0	1.0028667600491434
log_lik[55]	-68.46742922501355	0.030192523307975356	0.9958957016216442	-70.28271986257027	-69.11226238383709	-68.51662782600616	-67.85348531896256	-66.39234722405533	1088.0	1.0016309749867527
log_lik[56]	-65.5069955803526	0.025225639623067838	0.9137115285709554	-67.20062120321849	-66.08551082828282	-65.54608102536888	-64.94217032326938	-63.6283286034487	1312.0	1.0009018073442175
log_lik[57]	-65.8261489991988	0.023462233466330376	0.8912561046561531	-67.51170495748903	-66.39823225137587	-65.86285910312617	-65.27121868358077	-63.96298023138426	1443.0	1.0005044334218673
log_lik[58]	-64.50862243427368	0.02267463093251441	0.857748651192022	-66.17225818885116	-65.05547705985039	-64.54160649921747	-63.97496661205014	-62.71532422648558	1431.0	1.000358047988845
log_lik[59]	-66.51518972164979	0.024218414037689585	0.8782306221766366	-68.23153533961774	-67.08977053462235	-66.53972065103889	-65.97151458242077	-64.68025919800186	1315.0	1.0004426615714779
log_lik[60]	-66.88288343536607	0.02577369779761904	0.8842294257362407	-68.59486275325037	-67.45777669083144	-66.90578587017839	-66.33470403345768	-65.05864281036784	1177.0	1.000628357173428
log_lik[61]	-67.26528708167763	0.027509001282541214	0.8952056274985444	-69.00539174340312	-67.85081034862563	-67.28862782859082	-66.70275952755493	-65.38578455291255	1059.0	1.0008623018610863
log_lik[62]	-64.27841843573343	0.027653183032831798	0.864355520381983	-65.96307626318671	-64.84617122112425	-64.29370679798694	-63.73348616655116	-62.5578637483809	977.0	1.0010980804128335
log_lik[63]	-62.96539495322834	0.028089734522395274	0.8575423773330487	-64.64054662139104	-63.53123649054902	-62.98994600270837	-62.416285709996274	-61.25896793656824	932.0	1.0012758925733194
log_lik[64]	-65.06863227208319	0.029697299491004397	0.8978216146381122	-66.82079124981273	-65.65804823658867	-65.11093574905789	-64.47740937403493	-63.26228239538308	914.0	1.0013780299414772
log_lik[65]	-67.20586435748149	0.030923408738661975	0.9389723881951609	-69.03572997623749	-67.82023322201219	-67.2541477960942	-66.57753900311945	-65.31025425368155	922.0	1.0013983025834647
log_lik[66]	-62.44041984406655	0.028511900189252905	0.8806439368958555	-64.17194442118405	-63.01988146447154	-62.47987780276697	-61.84514153191678	-60.66156178079858	954.0	1.0013272332844803
log_lik[67]	-62.85650823269128	0.027951831449705616	0.8927099075402978	-64.59696676635217	-63.44829045823106	-62.8821902960718	-62.25058366680838	-61.07458800825407	1020.0	1.0011604856688532
log_lik[68]	-65.0421266186559	0.02651742868460005	0.9284887470920332	-66.84313533792586	-65.64758650814171	-65.05994119032502	-64.40757959797577	-63.20555167856747	1226.0	1.0009299935006888
log_lik[69]	-63.72354796841199	0.02435927099825332	0.9120912592279438	-65.49986851074608	-64.32528073606807	-63.73643266513988	-63.09308568277424	-61.92550222272841	1402.0	1.000675115306004
log_lik[70]	-64.17378245899832	0.022616592414159625	0.9195251205181141	-65.98210158228655	-64.77354537713705	-64.19101845009955	-63.534422456006325	-62.36538475185671	1653.0	1.0004850264560146
log_lik[71]	-62.84083298653508	0.020183247811365785	0.8999103413804198	-64.61394439555033	-63.44675565690457	-62.85196604516996	-62.21371605796809	-61.08376460349545	1988.0	1.000398982691981
log_lik[72]	-59.68336527045172	0.01648532839115397	0.8540609369410816	-61.34225326074542	-60.24760147680853	-59.686464281430375	-59.07972906779871	-58.02864835349972	2684.0	1.0004292354735873
log_lik[73]	-58.30342593528656	0.015160997187376072	0.8337170066659613	-59.91349608693923	-58.846274035117915	-58.29875943277327	-57.71265984351372	-56.69267785862596	3024.0	1.000625552211678
log_lik[74]	-69.75227082842936	0.01824295890897846	0.9985416501403488	-71.67491058766296	-70.4035943698243	-69.73638893244427	-69.04737507711005	-67.82643369419867	2996.0	1.0010196035957477
log_lik[75]	-59.1795588549627	0.016671569312010578	0.8497595531671291	-60.822127822570934	-59.781720184558324	-59.16191190670985	-58.571381806407	-57.538339360227155	2598.0	1.0016036780476274
log_lik[76]	-63.35102879315185	0.023110011139419278	0.9145259509041578	-65.14405025228103	-63.991770413060976	-63.327759362420736	-62.69626919467285	-61.62845446485562	1566.0	1.0023524884269444
log_lik[77]	-60.07231071754492	0.02549793165271771	0.8743969086372599	-61.779571353497445	-60.67521839565835	-60.04312604909813	-59.4474889681385	-58.44486442949419	1176.0	1.0032162058117566
log_lik[78]	-64.30362502644263	0.031258117343905684	0.9450089356695178	-66.16022692151328	-64.94992861798747	-64.25771411147888	-63.63170060842779	-62.54905483700244	914.0	1.0041210906575497
log_lik[79]	-62.87528047678989	0.03452972709071007	0.9342189800929582	-64.70843128859963	-63.49243220813162	-62.82559164122367	-62.20424324140224	-61.15557345977032	732.0	1.0050340998641658
log_lik[80]	-63.33792164672591	0.03872364337410741	0.9524756881305984	-65.27311775344236	-63.96486285973737	-63.279630579477924	-62.660407273768215	-61.58907056545179	605.0	1.0058600271577955
log_lik[81]	-57.99978922419595	0.04100741966445279	0.8833268528336262	-59.849924207426156	-58.57667319977281	-57.94246855195066	-57.385639860005064	-56.371755043814225	464.0	1.0066020064168666
log_lik[82]	-60.36553078000721	0.046588044463798314	0.9317608892759663	-62.35563195800965	-60.9452087956834	-60.298253149214524	-59.719171044044344	-58.647901770141246	400.0	1.007227680937354
log_lik[83]	-54.91280005342015	0.04622823323979951	0.859894844601224	-56.7426203420639	-55.44219906524026	-54.852798644758984	-54.31929959464797	-53.355037922729906	346.0	1.007787309929966
log_lik[84]	-63.199881882590084	0.057017560046640714	1.0055156238428515	-65.35173213419046	-63.81527183313091	-63.11760861950023	-62.5225983040028	-61.40315341844068	311.0	1.0082620103728512
log_lik[85]	-61.6507881860787	0.059147640569036576	0.9985270976252589	-63.977464538396354	-62.24874460553481	-61.56224876030069	-60.979681735263824	-59.8699106069874	285.0	1.0086333916794603
log_lik[86]	-66.07826233101052	0.06722526088190695	1.0922812023325672	-68.82824202937134	-66.72261829879578	-65.98068297033134	-65.34922569339308	-64.1412882637062	264.0	1.0090536380242936
log_lik[87]	-56.444376718492755	0.060738608969749745	0.954582169871353	-58.86687047899815	-56.99010698036692	-56.353408490846306	-55.805203433852085	-54.78409896142425	247.0	1.0095005632579486
log_lik[88]	-54.78876300303345	0.06233778377565853	0.9515449719546397	-57.174544880975674	-55.325180183605866	-54.69602066106458	-54.159112958423506	-53.14710497465181	233.0	1.0100761611760545
log_lik[89]	-57.17875581703535	0.062484085117765584	1.0036430194023556	-59.70140766258905	-57.75869040327815	-57.0822267820471	-56.51112844805605	-55.42509357253779	258.0	1.0089477829395816
log_lik[90]	-55.46903035802714	0.05079159997830154	0.9677099493614579	-57.66089709323325	-56.05062418323517	-55.38629043035316	-54.80754250239815	-53.74152535983873	363.0	1.005925050825205
log_lik[91]	-51.660899226906864	0.0384517568932304	0.9066790557556224	-53.47524456847733	-52.22707469728458	-51.58972243849015	-51.04214154942694	-50.021043457487636	556.0	1.003603878886218
log_lik[92]	-58.18506700239885	0.033563529054311564	1.0372162314886582	-60.321675644586946	-58.85067373063155	-58.11156970865208	-57.47792379170096	-56.29129067893009	955.0	1.002066247063122
log_lik[93]	-54.317093532490155	0.022983031663519324	0.99386665207896	-56.46837669777926	-54.96620394335423	-54.24205957464815	-53.63997840429555	-52.514067851295756	1870.0	1.0011332669770119
log_lik[94]	-54.58821678222904	0.021558399619266432	1.0352522176243015	-56.85466415780522	-55.21457606849744	-54.534033357097556	-53.86488237947847	-52.72917268678094	2306.0	1.000948510084284
log_lik[95]	-50.616804728627436	0.022945740166840995	0.9980737590446456	-52.82959312366228	-51.234784329845525	-50.567411085256914	-49.91385157180211	-48.84010485593453	1892.0	1.0012852692719485
log_lik[96]	-50.81421373638047	0.0273519201192091	1.0400925028400998	-53.04273219175632	-51.46403962325252	-50.72756002713655	-50.08819747248066	-48.97396286382542	1446.0	1.0018119061270345
log_lik[97]	-55.22410015765929	0.03818070102501305	1.1718427824487676	-57.77742775136248	-55.981235339200225	-55.13403264478997	-54.39232098932758	-53.177486134601324	942.0	1.0025073468318424
log_lik[98]	-55.350865245367935	0.0471647025210818	1.2144338498523164	-57.91793596656531	-56.17871887762862	-55.27036969284643	-54.471972812112014	-53.22957322214249	663.0	1.0033192974528964
log_lik[99]	-51.154166582952634	0.04976132339044656	1.153132107388542	-53.537173492912274	-51.930500350539575	-51.07757524890074	-50.254018945749095	-49.17041230450613	537.0	1.004014089240989
lp__	-6166.764888144062	0.1024450442981494	2.002269979967093	-6171.354825451766	-6168.030667667208	-6166.649058278597	-6165.139997941022	-6163.76014070174	382.0	1.0083982418615274
