	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
log_lik[15]	-67.47188254217392	0.013910136786526748	0.9271917470407876	-69.33852628180162	-68.10874267045222	-67.44991553429153	-66.83878079190248	-65.70161091704169	4443.0	1.0011600270177146
log_lik[16]	-59.11560014762106	0.012079263178709719	0.8104816545920561	-60.77010256909092	-59.67661537491746	-59.101844858745416	-58.570159227823055	-57.55546234613368	4502.0	1.0012384516480881
log_lik[17]	-64.55368728749886	0.013118650682661381	0.883246708264925	-66.35391686254486	-65.15708935399232	-64.54393178834175	-63.9534924296492	-62.8422997540881	4533.0	1.0013144525920064
log_lik[18]	-62.127703247107625	0.012597864605347566	0.8485575972747832	-63.849162960744295	-62.699874580077385	-62.11958483770545	-61.51781823802418	-60.484513593953956	4537.0	1.0013857269319382
log_lik[19]	-57.79624866071966	0.011728791647361047	0.7881887614261849	-59.401695762832944	-58.323630182622516	-57.79293550730377	-57.23667301358224	-56.26015120570281	4516.0	1.0014500013673422
log_lik[20]	-59.25312137020727	0.012067155739290153	0.806967074563429	-60.895628594159355	-59.78486329750373	-59.251391141809975	-58.67914146530415	-57.66546894202392	4472.0	1.0015051272694415
log_lik[21]	-58.7792261635467	0.01203843122701402	0.7995367397960437	-60.40831023552846	-59.30284782516516	-58.781558980988606	-58.21817300053762	-57.20769853803954	4411.0	1.0015491686943458
log_lik[22]	-65.82607026028697	0.015640076040199718	0.8943607604520448	-67.64629563384031	-66.41592448451352	-65.83653997275042	-65.19751829434215	-64.07744913316695	3270.0	1.0015804783434845
log_lik[23]	-61.55741129281655	0.015045688466347726	0.8354083802653389	-63.25389757400984	-62.10420095826646	-61.57290239539165	-60.96923845558463	-59.91784947515298	3083.0	1.0015977580646676
log_lik[24]	-62.902002103430455	0.01578142220418513	0.8526350591727483	-64.63051278850716	-63.46322747608717	-62.91968477128683	-62.30517812158542	-61.22059318728819	2919.0	1.001600102165551
log_lik[25]	-58.715281332100105	0.015893662476917397	0.7948420445801544	-60.34319032892051	-59.24105140175442	-58.73058208388606	-58.16271396833395	-57.16473359399777	2501.0	1.0015870233237352
log_lik[26]	-61.87369070530871	0.017122150683298535	0.8363605400994784	-63.59380132868499	-62.429260235254674	-61.8942902368905	-61.29307520667646	-60.240334932232514	2386.0	1.001558462057699
log_lik[27]	-64.97999378531438	0.018311703464023867	0.8768610398738844	-66.77161026424922	-65.55815022394785	-64.99555885460944	-64.3710545941883	-63.27884828685325	2293.0	1.0015147814943581
log_lik[28]	-68.03754794455344	0.019452385158339143	0.9163291683914899	-69.90563274207966	-68.64274201214508	-68.04183531280964	-67.40013977009498	-66.268929372797	2219.0	1.0014567495327762
log_lik[29]	-56.84003453603321	0.01642310395640153	0.7638067668764627	-58.377867504197795	-57.34448187255168	-56.849598753145486	-56.305430888789516	-55.36945615321246	2163.0	1.001385510520907
log_lik[30]	-66.97181181613873	0.019482197801837024	0.8976622161014491	-68.76288425419786	-67.56052989046182	-66.97724554322033	-66.33994685654847	-65.24001204936586	2123.0	1.001302548326949
log_lik[31]	-62.96410208168708	0.01837231624414264	0.8415242864936842	-64.64374868268548	-63.51898558128667	-62.97567523107836	-62.37766985317759	-61.33102570201916	2098.0	1.0012096423065686
log_lik[32]	-62.49797352378859	0.018226052259783982	0.8326334147136412	-64.15236642104732	-63.04923926116663	-62.501151635566956	-61.92321467844424	-60.88804481683887	2087.0	1.0011088172453613
log_lik[33]	-65.49729860464414	0.019024940359299157	0.8695459246094166	-67.22994335609866	-66.07695057637318	-65.4955125613889	-64.90050396229128	-63.830702568379415	2089.0	1.0010022879832823
log_lik[34]	-65.04522056541337	0.01697639888452617	0.8602864463736706	-66.74852366565112	-65.62260699906494	-65.0449934920575	-64.460668479829	-63.408571114699015	2568.0	1.0008923991768746
log_lik[35]	-61.21442044106848	0.01590308227511382	0.8063662532980159	-62.79900719602488	-61.75809771882922	-61.21043825807518	-60.669268448556714	-59.684236250606176	2571.0	1.000781560581023
log_lik[36]	-60.82918164487251	0.015696651704123588	0.7979088395787719	-62.40284600119681	-61.369470851049826	-60.82511077472472	-60.28641897496561	-59.29471858782665	2584.0	1.0006721783672885
log_lik[37]	-67.18577244013579	0.017191455254798614	0.8774381337114431	-68.92037320602918	-67.77564972946152	-67.18581619292166	-66.59025726551508	-65.50235051913064	2605.0	1.0005665833521118
log_lik[38]	-63.47002523703524	0.01607597976697639	0.8252162296082144	-65.09073229723482	-64.02852011698101	-63.474822611074714	-62.9043232260008	-61.89953213449742	2635.0	1.0004669575688923
log_lik[39]	-66.4633767648364	0.01664546956479788	0.8602664679819317	-68.14036372329987	-67.03735998663674	-66.46318302451976	-65.86688063402407	-64.83194967013515	2671.0	1.0003752613372952
log_lik[40]	-67.79883536474166	0.01677345889326819	0.8736702059481026	-69.49860105656202	-68.38439600336116	-67.79498139538026	-67.19416289104954	-66.12765253881201	2713.0	1.0002931637768298
log_lik[41]	-67.5033285664956	0.016489415293771462	0.8661260608937655	-69.19782883648162	-68.08918122988696	-67.50063075322579	-66.90610911242504	-65.83032796279892	2759.0	1.0002219804622052
log_lik[42]	-65.59925412659219	0.01581888065388748	0.8382514266486846	-67.24233922862851	-66.15794862471199	-65.59192292222112	-65.01833189690262	-63.98917673871899	2808.0	1.0001626224778413
log_lik[43]	-70.27590405695511	0.016733670238272637	0.8945864557103537	-72.00443628589046	-70.87889224956916	-70.26442137095874	-69.66607573215391	-68.54438651261981	2858.0	1.000115561336208
log_lik[44]	-65.17853965294445	0.015018251051314706	0.8268225793510936	-66.7957830644157	-65.73577580830933	-65.17432522653303	-64.6128430251127	-63.57352114955965	3031.0	1.0000808139350381
log_lik[45]	-68.26740493629237	0.015643247432474278	0.8633598817709712	-69.97051866138504	-68.85897058953721	-68.25763685785242	-67.6709983391118	-66.61086977567717	3046.0	1.0000579508420275
log_lik[46]	-68.13183340652881	0.015538620599929736	0.859413559076448	-69.81844411412405	-68.72430301265842	-68.13414369416236	-67.53932078185382	-66.48103665743737	3059.0	1.0000461296997594
log_lik[47]	-71.2706742606926	0.016196880777881183	0.8971376088371995	-73.02493723998882	-71.89329054449463	-71.26880042054336	-70.64268439563466	-69.52861320894104	3068.0	1.0000441535321376
log_lik[48]	-71.2019045089072	0.016140644174078372	0.8948964701264844	-72.94632134627332	-71.81985457243071	-71.19666346726046	-70.61188183380531	-69.45071392328771	3074.0	1.0000505514180187
log_lik[49]	-71.17006965609977	0.016109936018241622	0.8936296372104765	-72.9115903058329	-71.77850020401192	-71.16131094218693	-70.57490712030511	-69.4374114179647	3077.0	1.0000636766796234
log_lik[50]	-69.55762852428019	0.015731062098835034	0.8730385154463718	-71.25781730562616	-70.15762424057654	-69.54734930030189	-68.97832492133618	-67.8574247498932	3080.0	1.000081815759268
log_lik[51]	-71.21742281166338	0.01610402517963521	0.894027253707544	-72.95956616286594	-71.82582669370422	-71.21216393564157	-70.61855817505861	-69.48545120214443	3082.0	1.000103299645959
log_lik[52]	-68.05573513629365	0.015392798345520868	0.8549587552593452	-69.72283113625792	-68.64311411961049	-68.0523281213452	-67.48349622615459	-66.36443742589506	3085.0	1.000126609287155
log_lik[53]	-71.41222800934129	0.016153890665471782	0.8982492882213683	-73.16386963640714	-72.03034429051714	-71.40489913714615	-70.8120685863195	-69.63880265770752	3092.0	1.000150466955782
log_lik[54]	-68.31142903279927	0.01545440573668705	0.8607424196606089	-69.9947489393189	-68.90233219254291	-68.29917052021844	-67.72961612662523	-66.61153493691126	3102.0	1.0001739069508584
log_lik[55]	-68.49099268545332	0.015488980602363294	0.8648900309709927	-70.1918755480183	-69.0789467520579	-68.47193873519348	-67.90976609351529	-66.77905060289373	3118.0	1.000196321062233
log_lik[56]	-65.43280042367594	0.014781091620838974	0.8284007381158718	-67.05348657666154	-65.98984449223153	-65.40513663240398	-64.87913084251021	-63.80255084012545	3141.0	1.000217476611276
log_lik[57]	-65.66782077000313	0.01480686831347747	0.833798932885018	-67.28679325981103	-66.23068122685376	-65.64247012261015	-65.11109226678383	-64.01764510412981	3171.0	1.0002375072567617
log_lik[58]	-64.28560635953596	0.014450665564852043	0.8188568812332111	-65.87111118069464	-64.8336916653552	-64.28006156832352	-63.73869829961563	-62.66061744544494	3211.0	1.0002568788442376
log_lik[59]	-66.23049137768615	0.014667221258119126	0.8465159779335086	-67.87646822339326	-66.79065704765173	-66.23416534497855	-65.6656325084104	-64.54689905000286	3331.0	1.0002763341854635
log_lik[60]	-66.55662584124312	0.014678249309868384	0.8537392707855078	-68.22971098079043	-67.11877254175242	-66.5630375492803	-65.98279703478524	-64.8658610280408	3383.0	1.00029682169757
log_lik[61]	-66.91146328796196	0.014677376475021441	0.8614757307973753	-68.60521562772024	-67.4717133180799	-66.91930329138928	-66.34530598331133	-65.20006829565614	3445.0	1.0003194133245052
log_lik[62]	-63.929314466561294	0.013931459888676362	0.8261954768533902	-65.56276049703952	-64.46731760228754	-63.93187691840896	-63.38326509024765	-62.28945250443261	3517.0	1.0003452171927605
log_lik[63]	-62.625458976738095	0.013445656272599887	0.8124336838572753	-64.2228561531456	-63.15334634135303	-62.6297822691025	-62.09320885458449	-61.0134464140413	3651.0	1.0003752901431449
log_lik[64]	-64.73094435435931	0.013802181016477991	0.8429506207527003	-66.4071102740517	-65.28076234999561	-64.73935867258275	-64.17287907686188	-63.07380224528195	3730.0	1.0004105547594409
log_lik[65]	-66.88173626228034	0.01413400407766866	0.8742541350600881	-68.61550769546642	-67.45399205394072	-66.89870922087684	-66.30668417320496	-65.17390044397871	3826.0	1.0004517248929587
log_lik[66]	-62.17044886401295	0.013056667366438904	0.8157021664110577	-63.78385083560468	-62.7009557898096	-62.18193901051911	-61.63246967733102	-60.567895378444334	3903.0	1.0004992430364383
log_lik[67]	-62.62311471559965	0.013066692563220593	0.8246522081700188	-64.25560147801234	-63.155462555190056	-62.62850103421462	-62.07526127816631	-61.02075166342313	3983.0	1.000553232271989
log_lik[68]	-64.84617336461801	0.01344145398436867	0.8569915200248513	-66.56807286991842	-65.40030795684697	-64.84955288101571	-64.2739031822646	-63.18165722003654	4065.0	1.000613464912318
log_lik[69]	-63.580327845489215	0.013097098474451762	0.8432131297146187	-65.2903139179749	-64.11500425544946	-63.58032120405474	-63.011430544890715	-61.95497459613035	4145.0	1.0006793493564974
log_lik[70]	-64.08178889693559	0.013125978463599542	0.85278462823626	-65.82613730727007	-64.61595972254659	-64.07736452186376	-63.509680821411465	-62.419864106937744	4221.0	1.0007499360570953
log_lik[71]	-62.80194177034509	0.01280295909201006	0.8385693870426707	-64.51211629996969	-63.334199035610666	-62.800559848018025	-62.23234426724059	-61.17886518272475	4290.0	1.0008239428121828
log_lik[72]	-59.69521242723227	0.012129640070381389	0.7997287961091852	-61.30783646311484	-60.20633039295984	-59.68939244514354	-59.149808630165055	-58.152160837572794	4347.0	1.000899798824791
log_lik[73]	-58.361996190953455	0.011840508640947187	0.7844281122972826	-59.94818558366862	-58.898937215629715	-58.35926751543439	-57.819633741636196	-56.839595536717454	4389.0	1.0009757061044944
log_lik[74]	-69.87771969357868	0.014182576135250348	0.9422611560407287	-71.79126930828156	-70.52169576525446	-69.87624577275645	-69.22137246683107	-68.04759634945907	4414.0	1.00104971583408
log_lik[75]	-59.33168388812752	0.012074366132875337	0.8026502433064493	-60.962823518314025	-59.88083886976841	-59.330095939011315	-58.776811115306366	-57.76017660132824	4419.0	1.001119816331159
log_lik[76]	-63.56089093921501	0.013002207548917585	0.8626648711063061	-65.30873662177359	-64.14224244789038	-63.55711962730386	-62.963448268274384	-61.87840653417242	4402.0	1.0011840282706936
log_lik[77]	-60.31348166914614	0.012433664822411167	0.8212809746102678	-61.97692477403104	-60.873207714163925	-60.31394555194628	-59.740132313163755	-58.73263130591762	4363.0	1.0012405019968142
log_lik[78]	-64.60437880768366	0.013455447032679835	0.8826404041376837	-66.40080416492282	-65.2060932740547	-64.59938890148382	-63.986509383953354	-62.920946957929274	4303.0	1.0012876111543683
log_lik[79]	-63.207294580417546	0.014407336844396431	0.8664788461621927	-64.94631694445263	-63.79680774768441	-63.198158952621135	-62.60033297761298	-61.550876862215475	3617.0	1.0013240366292757
log_lik[80]	-63.70529427694339	0.014882850108492792	0.8763206155448542	-65.4509861917036	-64.29261717331121	-63.69405294888624	-63.091541786836245	-62.029033376758946	3467.0	1.001348835001964
log_lik[81]	-58.36008879261072	0.01399013765201699	0.8056181621886535	-59.96042159722133	-58.90311439130501	-58.34404386581426	-57.789209644988084	-56.828342614989154	3316.0	1.001361486456722
log_lik[82]	-60.75767891618483	0.016130367138118405	0.8417208266049763	-62.43605782404674	-61.33091088238085	-60.73850347769675	-60.16422443628447	-59.165314865420015	2723.0	1.0013619183587634
log_lik[83]	-55.2765818448863	0.01614208580937625	0.768573509826199	-56.81160353652537	-55.79144977522928	-55.26156475283389	-54.741269540187716	-53.81587110731651	2267.0	1.0013505024515434
log_lik[84]	-63.61553503473088	0.019146184328450912	0.8877720455324619	-65.38198726912995	-64.21747676555813	-63.59689800017196	-62.99236088231464	-61.92215671291666	2150.0	1.0013280257022399
log_lik[85]	-62.04106371968594	0.019842386185074074	0.8689968442375336	-63.78060102927228	-62.622388842855905	-62.01410041829176	-61.43166292820854	-60.39469350257752	1918.0	1.0012956370320718
log_lik[86]	-66.46582621543128	0.02186061115688481	0.934397296078412	-68.35731192407323	-67.09738278519504	-66.45147789184152	-65.8089949594749	-64.68624052458622	1827.0	1.0012547742651248
log_lik[87]	-56.73627293715209	0.019135802258634586	0.8005080412730019	-58.369239550821604	-57.27695826944493	-56.72070123360416	-56.178096714799196	-55.230371686816795	1750.0	1.0012070773599189
log_lik[88]	-55.020626405597625	0.01896721493425454	0.7790424210946704	-56.59044171506484	-55.53892045871552	-55.003829073464615	-54.47326821862151	-53.558099851218515	1687.0	1.0011542951301484
log_lik[89]	-57.360030347888035	0.020141392484862613	0.8149178526344428	-59.00105104074164	-57.905682364404186	-57.34127032708564	-56.788574145706136	-55.83848759313031	1637.0	1.001098193063578
log_lik[90]	-55.58092597841266	0.019804093134681865	0.7921637253872746	-57.180318482730556	-56.11397837643447	-55.564496999850284	-55.020858729774304	-54.10511390941281	1600.0	1.0010404694591022
log_lik[91]	-51.692196730955835	0.01870208020476654	0.7389096981508617	-53.1818252169408	-52.18952768611115	-51.67337330183152	-51.171427837298786	-50.31210376599772	1561.0	1.000982685979097
log_lik[92]	-58.12596734175919	0.020104698278431758	0.8330723252228799	-59.79944141319342	-58.686705951352906	-58.10664755352555	-57.54999636718797	-56.576181691159164	1717.0	1.0009262170143385
log_lik[93]	-54.163859817167044	0.018810018150632723	0.7780620254306361	-55.713612965987	-54.68125442185142	-54.149304286685265	-53.625210322778734	-52.71096128119064	1711.0	1.0008722202095044
log_lik[94]	-54.328051371157926	0.018869488788733717	0.7818893217542807	-55.8699886887442	-54.84865131655323	-54.312522692412536	-53.7846971148351	-52.8649600681147	1717.0	1.000821628356578
log_lik[95]	-50.27607268756171	0.017401220082487807	0.724609871767431	-51.709236587917204	-50.75744228958409	-50.26934635167376	-49.77042501510522	-48.9180463551654	1734.0	1.0007751608747475
log_lik[96]	-50.37797872187608	0.017303947153685023	0.7267657804547709	-51.837664665107305	-50.859367369131284	-50.37045034773819	-49.87815551702464	-49.01740817840165	1764.0	1.0007333514562298
log_lik[97]	-54.65859995435617	0.018557557285757555	0.7888599108031863	-56.22904049294408	-55.184389295633366	-54.656922337119084	-54.109324819322325	-53.18631188129084	1807.0	1.0006965872901648
log_lik[98]	-54.712628003325506	0.018287852901565507	0.7895609734711381	-56.28300262074366	-55.24578823184582	-54.708500334405045	-54.165687401984535	-53.23093186276217	1864.0	1.0006651546314014
log_lik[99]	-50.52729834959942	0.01656130473371886	0.7286974082836297	-51.996508796275045	-51.0148436057753	-50.51813012065438	-50.019475039834624	-49.15243305914461	1936.0	1.0006392853372033
lp__	-6167.093461193192	0.06618182953380387	1.6412559991273474	-6171.0371308867525	-6167.9643956973805	-6166.81265544614	-6165.879643262579	-6164.764534070549	615.0	1.0086358745936796
