	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
y_raw[38]	0.06681497048060518	0.09081120911012049	0.8122401467567104	-1.4620444427902664	-0.5575046383698861	0.025228735121962442	0.6539096404475583	1.5588975606826916	80.0	0.9899907463675092
y_raw[39]	0.08411309657352431	0.09388459835970661	0.839729375890277	-1.3712079231359637	-0.6423685340621693	0.011104818851649711	0.8815497520423772	1.3806079075027982	80.0	1.0139662952397923
y_raw[40]	0.11165517154156764	0.09231146492454961	0.8256588426955218	-1.3972598560611929	-0.38380136464672887	0.267471527628666	0.5981500902676206	1.5217182508028302	80.0	0.9915629705988798
y_raw[41]	-0.00968657136991496	0.09411117768744678	0.8417559630067699	-1.3572170074835275	-0.7106152678370328	0.019344559341311185	0.8041060948943868	1.3285022178152859	80.0	1.0026249764259663
y_raw[42]	0.047462358387955914	0.10184902549950171	0.9109653778359813	-1.5345155496836278	-0.7814737007071275	0.0169438186555797	0.9437458834297663	1.4550561549862826	80.0	0.9886985236376015
y_raw[43]	-0.05519233070193846	0.09253856894006089	0.8276901227621073	-1.4420970721737474	-0.7766820987116934	-0.07340746336133519	0.6252340403539793	1.394563981921738	80.0	0.9964609642758823
y_raw[44]	0.1397395778580991	0.106145015385758	0.9493898795012639	-1.3219518711628884	-0.8069026624320458	0.17061665533464065	0.9578462363037675	1.4863549746128373	80.0	0.9923172417229247
y_raw[45]	0.03820157883154993	0.1113305484100676	0.9957706968689692	-1.5469069076848443	-1.0369529276575005	0.06174801120358642	0.9653729587783113	1.377434937770357	80.0	0.9876564167125425
y_raw[46]	-0.043936690466456665	0.10236060478736912	0.9155410820901911	-1.468531504521183	-0.8305045914056259	-0.07273134458919928	0.8802723167060171	1.3110643783116498	80.0	0.9880142127695963
y_raw[47]	0.10658367679436913	0.1058319657791373	0.94658987869833	-1.477941047211541	-0.795448246940381	0.21073208625523143	0.9769360970669619	1.5365463853243706	80.0	0.9874310687213358
y_raw[48]	0.11910067133274968	0.10071407522891895	0.900814074011562	-1.4046986476355856	-0.6649722200017137	0.07032120111811058	1.0070795584448544	1.4843894452471478	80.0	0.9878274952476739
y_raw[49]	-0.00799279531474128	0.08857445449696694	0.7922340053007201	-1.4286973603075144	-0.6666176757055635	-0.016488208067566568	0.6047946824101396	1.3490378321599872	80.0	0.988093101117805
y_raw[50]	0.10055597769595752	0.10593045487310922	0.9474707919349843	-1.469279370695209	-0.8199926647648906	0.20438889710355712	1.005553763027521	1.5205462317296963	80.0	1.0024276602440334
y_raw[51]	0.023802035682383812	0.10110895832659905	0.9043460158098755	-1.3157363818986691	-0.8055397101617117	0.035654256883134394	0.8583912079654635	1.3341505324916219	80.0	0.9927080305549552
y_raw[52]	0.09364708586897617	0.10605958206209315	0.9486257406242304	-1.3963256888199291	-0.8142262021981104	0.08338783210103329	0.9354716462072514	1.474523238536943	80.0	0.9917475738566065
y_raw[53]	0.017906454366437417	0.10675815737210909	0.9548739881466249	-1.5013785968498419	-0.8713979198593209	0.20754486796602	0.8478273060280828	1.5213354953528082	80.0	1.00758062970314
y_raw[54]	-0.16221041153886664	0.10105211563426006	0.9038375993134992	-1.5148025559402667	-0.8655062898381227	-0.2925454957800364	0.6049294426082965	1.4713278177028668	80.0	0.9967640583499379
y_raw[55]	-0.005636146497646854	0.11047598487600616	0.9881272482559538	-1.428979397267773	-1.0349133830939432	0.12158530209558982	0.9119184639278872	1.431495225016968	80.0	1.0015781490661158
y_raw[56]	0.09099073557223994	0.10433916474696174	0.9332378603590245	-1.4552887340213263	-0.803638221012317	0.16932819665203813	0.9410997169726688	1.5092007228932982	80.0	0.9883360943851931
y_raw[57]	-0.024306088000368598	0.10808878758095525	0.966775506546204	-1.5353672168017183	-0.7991543656899391	0.019360438644171363	0.7386527394458002	1.5384314485869535	80.0	1.0081399858788407
y_raw[58]	0.1772954503574203	0.09773147191439412	0.8741368589667871	-1.4144966936328882	-0.621215862521512	0.37895414417893225	0.830490956784163	1.5126926574151671	80.0	0.990996247192845
y_raw[59]	0.04614132402523305	0.09012926674215554	0.8061406687906832	-1.3960762992009559	-0.5458027135308634	0.0569290786630392	0.6752721481908115	1.528849485851925	80.0	0.9909269592648389
y_raw[60]	-0.03589505650522085	0.10281662893503189	0.9196198860644125	-1.5169418935015706	-0.7225839432293846	-0.049781946683998934	0.7261630011329538	1.512103623141202	80.0	1.0020886025301965
y_raw[61]	0.014442250351452102	0.09140518856409638	0.8175528605020236	-1.4456988245601101	-0.699025930156661	0.08661628663335952	0.6836081405234737	1.5125346634876535	80.0	0.9895929132128062
y_raw[62]	-0.22052779029619446	0.11364395059190595	1.0164623950205167	-1.5345708151995443	-1.1414689694638742	-0.40691456630099987	0.6561652227233786	1.5445487075294917	80.0	0.9875840822922305
y_raw[63]	-0.10640718013662051	0.1059878776985634	0.947984397299687	-1.4557003446623349	-1.0399944352862807	-0.11936251815366483	0.7028383260285422	1.4972305383941884	80.0	0.9888746348953688
y_raw[64]	0.0348247729194484	0.08948485328064189	0.8003768595684413	-1.4089425864926464	-0.6629616462044875	0.005902389671054276	0.7360992502302908	1.445323077337361	80.0	0.9999659712153769
y_raw[65]	-0.12518016154559392	0.08514161878762143	0.761529789293979	-1.4381219354967587	-0.6741298929636066	-0.14371719001005923	0.439371371789832	1.3295531702445478	80.0	0.9940377597734895
y_raw[66]	0.021596552420186443	0.10051480575591709	0.8990317536616711	-1.376586604694006	-0.6961142055018565	0.07568574000607486	0.7883031552371267	1.5450225724086315	80.0	0.9920937047545292
y_raw[67]	0.1891111107849536	0.08532501747540032	0.7631701570254105	-1.145888578648041	-0.4572821067906615	0.3082730953134061	0.8111248713453824	1.335535123783877	80.0	0.9904222611034302
y_raw[68]	-0.09657068418276749	0.10598719377139766	0.94797828006915	-1.5457943432536356	-0.989843297293628	-0.0598535332187744	0.7649920850972738	1.4727300407885902	80.0	1.0019684063449679
y_raw[69]	-0.029072293372309155	0.10530857633419981	0.9419085411879856	-1.4648619811660382	-0.8765829353432216	0.020013584927790706	0.8104323363434963	1.488159123396624	80.0	1.020835099827438
y_raw[70]	-0.08507757628395704	0.09482281874881882	0.8481210741620018	-1.4650217684994873	-0.6910743210276328	-0.016564244354078883	0.48665407020150403	1.5103425323227548	80.0	0.9945497225014186
y_raw[71]	0.033762081105954696	0.09583118588240695	0.8571401839899205	-1.3966768546103046	-0.686224846742719	0.053043505941403835	0.8502340350515212	1.4548374229819965	80.0	0.9878452270298947
y_raw[72]	0.0492414806008417	0.0939391919076038	0.840217675427201	-1.4317648825758893	-0.6109785974244142	0.07469299349324421	0.7150312966333003	1.449567806257909	80.0	0.9884428562120673
y_raw[73]	0.10136625230784721	0.11152498661170944	0.997509805014145	-1.4516845995100507	-0.7504170749678928	0.08153447752963106	1.07362615159222	1.5376155417034911	80.0	0.9902791607267999
y_raw[74]	0.002619535116282795	0.0973753575874273	0.8709516755953495	-1.4307020784191202	-0.759241237508568	0.010037784494755342	0.7729345538226897	1.3876134968897533	80.0	0.9878199583965238
y_raw[75]	0.04836627593783987	0.09084540116793913	0.8125459698190027	-1.4281141824958876	-0.5970938229629337	0.10647607482560184	0.6472673054708683	1.4602315881594121	80.0	1.015540076558924
y_raw[76]	-0.03985142962827998	0.10919825673836973	0.9766989003658768	-1.4583263097279846	-0.9193228798704939	-0.08998862856087819	0.7662567579908648	1.5567494145065899	80.0	1.0032900212279345
y_raw[77]	-0.14726836041500005	0.09729332172234817	0.8702179245117098	-1.5043327983668697	-0.9724972446715512	-0.09414562165561902	0.5955971536300921	1.3340905144899566	80.0	1.013583122909674
y_raw[78]	0.03592104073373904	0.09764854437471249	0.8733951325030473	-1.505383140711464	-0.530187155581206	0.05240337904025527	0.6605546356232365	1.4731155979648705	80.0	0.9903201248749355
y_raw[79]	0.061875923862440854	0.08574741451498377	0.7669481910014235	-1.3563306788625504	-0.6868338671440664	0.16831767336107462	0.6701785667285889	1.3769148415890917	80.0	0.9923767264894905
y_raw[80]	0.024050081605951294	0.08597745839619293	0.7690057660261899	-1.1768471878785236	-0.6585615928990076	0.10319578473188407	0.6571362315702745	1.3818740433476884	80.0	0.9883239136817236
y_raw[81]	0.03262087094586163	0.10086749102110745	0.9021862665721838	-1.4634686916264097	-0.7839077451919684	0.037800750246846926	0.8459944260639005	1.4807077529547692	80.0	0.987516590520757
y_raw[82]	0.17608100089555562	0.10197014589946723	0.9120487116271208	-1.4710983749930424	-0.5304746828565372	0.13677713110487744	1.0023451027152352	1.5367595903313522	80.0	0.9875043772853117
y_raw[83]	-0.06291968551491178	0.10879710996135897	0.9731109345164727	-1.493145026015386	-1.0039542319164947	-0.07148332831876414	0.9105539047103989	1.4239376667104646	80.0	0.9885085951835906
y_raw[84]	-0.012944578548032987	0.10238327911801122	0.9157438874688313	-1.5303025527881835	-0.8709113043064731	-0.07804296579216663	0.8175829859496968	1.4965981443700187	80.0	0.991809104616639
y_raw[85]	0.03140614600452721	0.10556603497235441	0.9442113212532184	-1.524836690735754	-0.6811120299467311	-0.08414161207663162	0.9042956220001127	1.5346270439634129	80.0	0.9874290194575681
y_raw[86]	-0.20051266082274646	0.0852284223180856	0.7623061836731985	-1.4994047250295002	-0.7809351801203941	-0.17853263943133235	0.35920821512599815	1.3076162813435752	80.0	0.9928458901961785
y_raw[87]	0.045897650972039135	0.09536178423456446	0.8529417280166155	-1.3497935117806088	-0.609955720626848	0.08098444909368885	0.8221044221811562	1.3888412997676127	80.0	0.9874387943218887
y_raw[88]	0.01172322413918725	0.09832635327598603	0.8794576396190557	-1.5579765427620567	-0.5536033116302552	0.13916575555773225	0.6220303893081983	1.5337548670613617	80.0	0.9878301131319277
y_raw[89]	0.11677821750162116	0.09894846701584295	0.8850219940672824	-1.4774946027194469	-0.6329923281744585	0.22201694150000784	0.9130368672436725	1.362356496695151	80.0	1.0267825986218986
y_raw[90]	-0.11806697344734292	0.09813396810889091	0.8777368943731063	-1.5462813462685256	-0.8259015057890731	-0.020206975163292284	0.6583426705606417	1.367131182636721	80.0	0.9931879460084495
y_raw[91]	-0.0897354690312919	0.11801445866670433	1.0555534076263604	-1.5387213193843283	-1.0857803677319717	-0.20701436809819262	0.8405675010370387	1.5555238344282727	80.0	0.9877519877078637
y_raw[92]	0.0283976659905818	0.1104011381526876	0.9874577988110201	-1.527412884287656	-0.9297002323907475	0.106344982307913	0.9891024781580275	1.4338532691085255	80.0	0.987918463497439
y_raw[93]	-0.0772027906142213	0.09321274481290397	0.8337201350839768	-1.5293717849083535	-0.7291219989843631	-0.03804642968792993	0.5275187646699393	1.3328768479426052	80.0	0.9874686221979946
y_raw[94]	0.010516970025560934	0.11867293334387281	0.9928889956036121	-1.5242451081828592	-0.8761222406464613	0.041667045724445906	0.8940877884197507	1.5283800682835063	70.0	0.991073543701208
y_raw[95]	-0.0764893477420333	0.09169320842416469	0.8201289884459545	-1.4751196211183197	-0.7534017749321023	0.008264470774387855	0.6022593621494982	1.4458727272747676	80.0	1.0228750527569384
y_raw[96]	0.045623351700710406	0.0973205780182434	0.870461712233456	-1.4147051089022429	-0.7100895835394924	0.11769101104692037	0.7702676499498009	1.4095480355397387	80.0	0.9971894829527065
y_raw[97]	-0.01170314919733354	0.10388805038079547	0.9292029708055264	-1.5246686667736777	-0.8118528467372993	0.08870896479474988	0.6674334129875042	1.4737199407773196	80.0	1.00111398427674
y_raw[98]	-0.10346438387542878	0.10125956456017199	0.9056930789142926	-1.546088807723561	-0.8757685698290372	-0.11118357874367135	0.6153171470693455	1.483589846960696	80.0	1.005083970191178
sigma	0.0012902006644375937	0.00013023655377049747	0.0011648711495445556	0.00011198025013377596	0.0004905216686313984	0.0010456322638122395	0.0017293227189403542	0.005062722429171181	80.0	0.9922610203471293
y[0]	3.244725098767968	0.006946732489113307	0.06213346426865469	3.0817000534826366	3.205858122802362	3.249033071864881	3.296072440168734	3.3377861620809997	80.0	1.0223190057218234
y[1]	3.2468091392413925	0.006214325041184842	0.05558261290547395	3.1128481684614786	3.2063177468367687	3.2477906740897935	3.2905554424430252	3.3375675787452277	80.0	1.0110511376995404
y[2]	3.2470632390135763	0.006223660514848414	0.055666111920329574	3.112479548612763	3.2077833993014493	3.24870856441095	3.2929579771263047	3.3381105954245793	80.0	1.0094231173644772
y[3]	3.247162964271773	0.006037475724238753	0.05400082452761051	3.1407155276204133	3.2100637377406844	3.2493170827586173	3.292682414062923	3.3352339550895467	80.0	1.0069324265980835
y[4]	3.248024043009501	0.006077919104014772	0.05436256111328658	3.1388288815013823	3.21144671174915	3.2501718373661928	3.295229338935782	3.33621077904703	80.0	1.0130514960204935
y[5]	3.2486742351561544	0.006006110780295684	0.053720287940541823	3.1406551683180686	3.2123163402000383	3.2508921589659963	3.2944782927014997	3.336671206922567	80.0	1.0124819708299129
y[6]	3.251606456940631	0.005705274687307185	0.05102952812451089	3.1399081689327994	3.216473281742412	3.255443816616318	3.2955258378851604	3.335390771900567	80.0	1.0005035727659375
y[7]	3.252964182074752	0.0054119030916562625	0.04840553280233872	3.156043718144734	3.2171277227412274	3.2565735538508926	3.295553334283146	3.333605937217838	80.0	1.0055683463716087
y[8]	3.255938868500176	0.005218048360180948	0.04667164337298363	3.1561374687470316	3.2276805506920274	3.2586338218292132	3.292803673166972	3.334148928497048	80.0	1.0016859999455594
y[9]	3.255615520936042	0.005123306944943517	0.04582425039396191	3.16083431448512	3.227211768301162	3.256558474721882	3.2917019018040206	3.333903358681031	80.0	1.0026531271536616
y[10]	3.2553208070750457	0.005085087671102473	0.04548240681652489	3.1508449069746822	3.2279031252667783	3.2578322983946397	3.2916512090763916	3.333013380654768	80.0	1.0028805507728777
y[11]	3.259919746293084	0.004803860203355	0.04296703187643097	3.1829639753512198	3.2276159940020115	3.262865414145554	3.2943709009060713	3.336605925647018	80.0	1.0081621656703745
y[12]	3.2605559671156072	0.004937046657973326	0.044158287741266046	3.1731767014909558	3.226840877256776	3.2674529300024684	3.2964310896889533	3.3364640545862008	80.0	1.000493751947998
y[13]	3.2613874529400517	0.004954540752820586	0.04431475968239925	3.1718891447876834	3.224306389658572	3.26743491107061	3.296340213145228	3.3359369629408793	80.0	1.0048131519544492
y[14]	3.2620056755610696	0.0059865463054710995	0.04598353469868786	3.1726827619599547	3.226075492065206	3.266358938146867	3.2967463986224983	3.3455691564785806	59.0	1.0031719950640172
y[15]	3.26212809869781	0.006359126532623687	0.04672984564416623	3.173558229954054	3.225983672723241	3.267241511485034	3.2983574158907754	3.3486192112249293	54.0	1.0061693123725206
y[16]	3.2618990829161616	0.006631389841327192	0.047357595933604266	3.1731322887792417	3.225920986696949	3.2656460447916413	3.298071100815556	3.346195262855475	51.0	1.0067589349779924
y[17]	3.261709783255315	0.0068686439168773265	0.04808050741814129	3.1743728234871496	3.227127156110299	3.2671071552457427	3.2968824270332706	3.349093014878492	49.0	1.003231956103994
y[18]	3.2617955193177144	0.006449266056907733	0.046951365599495164	3.176787870638564	3.229659702325998	3.2680313257262776	3.2945754279864703	3.342684448969428	53.0	1.0009482539188235
y[19]	3.261293924719685	0.0066842911074241704	0.046790037751969195	3.1746902351311492	3.228927981032698	3.266835014032284	3.294333335545275	3.3400500697106588	49.0	0.998211179299607
y[20]	3.2614766813627556	0.006567248323734711	0.047357101139860865	3.1747648722250577	3.2286940363545984	3.2686389941643403	3.295764865748925	3.3404373959056306	52.0	1.0009911697837492
y[21]	3.262180946405215	0.006681411652846677	0.04724471487626704	3.176896864523947	3.2282361097804877	3.2678852068435695	3.295655969469853	3.3532451588078303	50.0	1.001885976158427
y[22]	3.260817523204737	0.006706502740788377	0.04646401395258159	3.176442838148429	3.2213303699455866	3.2617221386551414	3.295252181262825	3.352849336284108	48.0	1.0086087996252404
y[23]	3.2609084630916043	0.006559889794223735	0.047756718563518555	3.1705973309454034	3.2225564736353656	3.261178385816192	3.2960054158002996	3.3532842071831457	53.0	1.0039773096418947
y[24]	3.260983177073279	0.006546700731324716	0.04766070073627707	3.1710391559946505	3.2226466086935677	3.261295274941819	3.2964709947705026	3.3535986926732475	53.0	1.0055046879541842
y[25]	3.261309489545357	0.006539820451060176	0.04670365968676707	3.178638486077273	3.2229282451688412	3.2616862650804297	3.2973108649841807	3.349854133020764	51.0	1.0088826298122582
y[26]	3.2607267196014442	0.006576559866181637	0.04650330078256329	3.178444656551741	3.2216356204922376	3.2597092971115558	3.295096059568694	3.350560138590523	50.0	1.011688061074967
y[27]	3.2604835263244554	0.006648158585015332	0.04700958017867904	3.1781511637328483	3.2214133099066364	3.2567999926339017	3.2952351977702117	3.349189925303957	50.0	1.0136263931396519
y[28]	3.260570829064682	0.006798935318926224	0.047592547232483566	3.172285593134081	3.2229909178320453	3.2575326365298354	3.294442720377014	3.347887440855264	49.0	1.014524879263771
y[29]	3.2614162641772695	0.006446030351699805	0.04692780931001213	3.1734216034748606	3.223919154064524	3.261302217681604	3.2944860264180704	3.3464290805447785	53.0	1.007765049388516
y[30]	3.2612468552658647	0.00646971726371397	0.047100252632412964	3.174554286718614	3.2237143345465906	3.2623372063091667	3.29534219028615	3.346751728008395	53.0	1.008437466641892
y[31]	3.2611429207586555	0.007111071737329271	0.04770251939263734	3.176000350687082	3.2200032164264747	3.262639776472485	3.29501880306356	3.3437016455491584	45.0	0.995831910594306
y[32]	3.2610197157040943	0.006962159891261114	0.0492299047081573	3.1670365351693106	3.220661018549457	3.2637009280094533	3.2963755167985966	3.3463392918928725	50.0	0.9982190706804219
y[33]	3.259369913295808	0.00816410784503117	0.0559703035059582	3.135405046205917	3.2191217474219567	3.266806056389953	3.2958177476289023	3.370798676772592	47.0	0.9998507818428317
y[34]	3.259214916046841	0.008115169650218825	0.05622354458487984	3.135663666584073	3.220048389536098	3.2659437780243534	3.296111985588496	3.3704832503657034	48.0	0.9985152184487196
y[35]	3.260647782499679	0.007823719135715205	0.058547352992386864	3.1263590375676893	3.219511306512814	3.2718856601595507	3.2998403776349443	3.3716139676973738	56.0	1.0007485906925526
y[36]	3.258109867769771	0.007395115642437448	0.05533997813914719	3.1235868244315492	3.2211606931943004	3.2621389120715065	3.294906606784312	3.3562959635565006	56.0	1.001266259174015
y[37]	3.2586600252092666	0.00744953819465435	0.05624277998886611	3.1322454276378844	3.2210260879093773	3.2665235757144133	3.295669087666842	3.357676639826294	57.0	0.9986327240208932
y[38]	3.2588676204277904	0.006490859120663406	0.05507676599937174	3.1303617536207526	3.2223771873138527	3.268933341011863	3.296927561848841	3.3565284739592975	72.0	0.9939371205056516
y[39]	3.2610299574026653	0.00736943708872651	0.05849309351791855	3.1292678031506878	3.2213097066401666	3.2666288937808754	3.2999433045286786	3.3757759925558855	63.0	0.9917205730508236
y[40]	3.2612744545368586	0.007185616472118021	0.05881680570766358	3.127819386958467	3.2244102211275485	3.2676969379820346	3.3009647286806247	3.3764524153069226	67.0	0.9904533319153966
y[41]	3.2620160571149057	0.00738604132769024	0.0581577475720096	3.1284445249044506	3.223380465784531	3.2683058810276604	3.3047946883511052	3.3778818955432346	62.0	0.9924641507389308
y[42]	3.261904721795098	0.0075343544366331065	0.059325566159644905	3.1291431172710125	3.2249134467307625	3.266394979555062	3.305215810315193	3.3789435406967647	62.0	0.9919063457658115
y[43]	3.2621998069810325	0.007536962709210078	0.05789250906569325	3.1435648605767663	3.223155838162758	3.2665370161805067	3.3034944656138245	3.3798364274168438	59.0	0.9926907704811169
y[44]	3.2622419596765497	0.00765519343894375	0.05728622215601458	3.144238945802431	3.224041089070672	3.2660262229317523	3.3030374537327716	3.374171477794861	56.0	0.9928886957289391
y[45]	3.2640572453569177	0.008160888004624433	0.05712621603237103	3.135182444954415	3.2262134581469155	3.2673614934791155	3.3047550860356036	3.375876680847834	49.0	0.9970120228285753
