	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
flex_raw[41]	0.07397831937683706	0.21545583924038136	0.6813311871826877	-1.1156053683636453	-0.4804694432218918	0.1791192815998668	0.44302906847082685	1.2764782251868065	10.0	1.203335317559444
flex_raw[42]	0.3195595002723432	0.1774928966869036	0.6399597400352633	-0.6980068578948629	-0.16324978729443218	0.2550320287128288	0.9032570177029193	1.3214433601730478	13.0	0.9881700358825564
flex_raw[43]	0.3024478956525018	0.1771990330720942	0.6630180710234012	-0.8917201858864019	-0.21033923060274481	0.41389885048578745	0.8810518402526488	1.2880800648458248	14.0	1.0348102156194
flex_raw[44]	0.5226432380968242	0.38745171609749923	0.7749034321949985	-1.094307612809536	-0.001984230342813937	0.5794878786847519	1.3259957746535753	1.5636224535837147	4.0	1.6222575279659042
flex_raw[45]	-0.9368090830169195	0.15228770344141804	0.5490811233806865	-1.4945127085164367	-1.3873536272553852	-1.1147838522863596	-0.571702316864883	0.6098568765725301	13.0	1.0230624804742057
flex_raw[46]	0.18228149716120792	0.31143912007091684	0.7628669301151294	-1.0884143531893054	-0.4945163498942293	0.15033992691664277	0.9583186604702996	1.4680487787166463	6.0	1.2674325356482388
flex_raw[47]	-0.10916939437712525	0.18735917188459697	0.6490312099363045	-1.1685411722670382	-0.6035117260045095	-0.22483071959739187	0.46073437676165196	1.0929719885033853	12.0	1.0674268633371018
flex_raw[48]	1.320630439661892	0.05069752532544305	0.17562137936335448	0.7843454218118043	1.2419834396122091	1.3366797163802462	1.4504033845206674	1.5597116825887571	12.0	0.9958404713422081
flex_raw[49]	0.24995708953979	0.5042663386547754	1.0085326773095509	-1.223145980080115	-0.7255669216651954	0.23411715463507943	1.2870419074971133	1.4985729098037313	4.0	1.4889997062347051
flex_raw[50]	-0.6212763489624867	0.12458856458843562	0.4825294357788983	-1.1895603438243318	-0.9354936625188135	-0.7599418836366686	-0.4772067457171413	0.5689253708593638	15.0	1.0749615313809415
flex_raw[51]	-0.3394513487505195	0.35635813730281013	0.8728956020805527	-1.4554876190156065	-1.104589282154952	-0.4726688704534031	0.1457302614504195	1.4316985435354301	6.0	1.4756844945124892
flex_raw[52]	-0.3929588735657866	0.23947697547589528	0.7184309264276858	-1.2812428673293006	-0.9543911955507698	-0.6432884767965493	0.21806996080179608	1.0950558390576028	9.0	1.1198562330374178
flex_raw[53]	0.12167499831051982	0.26010254410900846	0.6881666470876446	-1.111163091179023	-0.4671372304131334	0.1746495760325707	0.7672309013695197	1.170689695749746	7.0	1.055711951857713
flex_raw[54]	0.25046877342517393	0.32932148722977816	0.8713027565999265	-1.1561902295215112	-0.5761193486606521	0.4932526237561128	1.0174916246079933	1.471779758993513	7.0	0.9883267651484656
flex_raw[55]	-0.13506342978431746	0.3637144632370572	0.8132902641979082	-1.387118403125001	-0.7406798048640635	-0.16688295296702305	0.37484771085456337	1.2669835609701146	5.0	1.3468082882375847
flex_raw[56]	-0.2799427933284382	0.23932889140595665	0.7568244067259208	-1.398672478451314	-0.9977416570907311	-0.2292200963196922	0.2023846621760868	1.2184762172725403	10.0	1.111441637118157
flex_raw[57]	-0.16566025490899822	0.1934697749404503	0.6701989598515518	-1.4063309761401541	-0.7749892776374946	-0.0386210884480539	0.3547930143237146	0.8980802318767658	12.0	1.169302394298948
flex_raw[58]	-0.4423646809917156	0.6499580603351987	1.1257603832894818	-1.5137576334430296	-1.439220541605878	-1.1488756729756222	0.9624794094041371	1.33876642330437	3.0	2.5613128206061058
flex_raw[59]	-0.1896359680109227	0.32471404993569725	0.8591126233384639	-1.4804220609445107	-0.9274383084992752	-0.29223666508774393	0.35965645562850806	1.4138050917846008	7.0	1.0591223764215802
flex_raw[60]	0.5010415163268647	0.32725571169237905	0.8016095090576913	-1.1224970774282266	-0.21679974780832567	0.6775493771310126	1.2184599545775767	1.4932913290112175	6.0	1.3191917615787077
flex_raw[61]	0.7501444432757849	0.35605983496929544	0.7961739950487013	-0.9292207255793113	0.0015197440071467345	1.1682630422355145	1.4145611961453188	1.5273184452348094	5.0	0.9999727048960424
flex_raw[62]	0.391765084084583	0.23515007649774927	0.743609833695718	-1.1941942266851373	-0.05893292411545801	0.44493788329714257	1.0809020255753372	1.346922886714082	10.0	0.9948424847101046
flex_raw[63]	-0.5278187683856439	0.28587906810356795	0.7002578449961032	-1.418885145140984	-1.0923219231628645	-0.72873757601443	0.007481965344315129	0.8280232041626252	6.0	1.4429683711582149
flex_raw[64]	-0.08841539624617942	0.19606520363234445	0.6791897885751171	-1.1847662597380526	-0.7843784507520024	0.09989273913715835	0.47325912913739276	1.2672358000086557	12.0	0.9984843873285507
flex_raw[65]	-0.3007207764932879	0.12242719480130038	0.5336477700800365	-1.096268705885915	-0.7081369542885574	-0.4033168365261862	0.08279754805791846	0.7765384550549811	19.0	1.027820637399506
flex_raw[66]	0.4018903797628882	0.37165044845147505	0.7433008969029501	-0.9108356875121306	-0.2575612589568709	0.509250255052486	1.0696356384332029	1.4031132978116942	4.0	1.6321464347902968
flex_raw[67]	0.30983425098685075	0.3254400760327316	0.7971621281327536	-1.317032692069409	-0.2725144346865084	0.2470949096610815	1.0994864166164189	1.49404580469457	6.0	1.5352808855753848
flex_raw[68]	-0.7234686729030132	0.3643901979102713	0.7287803958205425	-1.5267415651897633	-1.3253072750395933	-0.9510740055818709	-0.22934352595499868	0.7731893665612071	4.0	1.7363785621139687
flex_raw[69]	0.20615367265716583	0.3672384092698325	0.8211700470762344	-1.3274752687136824	-0.5036163408550809	0.3582995191997762	0.8618770229595971	1.3666159227010566	5.0	1.366769645480631
flex_raw[70]	-0.08424088368259054	0.3425600439226446	0.9063286853266808	-1.4394963018580715	-0.902123860669569	-0.016924284767177444	0.7743816962004118	1.3244939046112234	7.0	1.028682094138903
flex_raw[71]	-0.026834899185232103	0.22714085230926076	0.6424513478094814	-0.9909134470335057	-0.5919965257698059	-0.07825849897461523	0.5842755083136644	1.036710050835473	8.0	1.2877768483931304
flex_raw[72]	0.2821776223099823	0.21325174052005763	0.7072760091952602	-1.1036659849579866	-0.19194096704058314	0.32769429456129984	0.7867785861393973	1.3981151524900453	11.0	1.0805880840606314
flex_raw[73]	-0.5778478268818066	0.3111368146002769	0.8800278059225497	-1.5024121823730834	-1.3027702310144493	-0.9040422120403502	-0.19685384324044636	1.4082170952429625	8.0	1.1799188798847788
flex_raw[74]	0.03603836978678157	0.5193238690972221	1.0386477381944441	-1.3082091741171378	-0.9235999687805507	-0.25515159130075793	1.2929067168912947	1.4362831505385123	4.0	1.5202335863046432
flex_raw[75]	0.6346563221250363	0.19004355406063486	0.6009704854649474	-0.6678134279480799	0.2247076569507132	0.5931503270742582	1.1928507521344924	1.4582482662442486	10.0	1.0024365882396375
flex_raw[76]	0.023008955659480433	0.20452650934975494	0.6467696114289493	-0.9954821095637132	-0.48370445394590705	-0.06958648552694924	0.4201227918279882	1.4159234503755749	10.0	1.030479894475578
flex_raw[77]	-0.05506304992720921	0.18559019918509037	0.6429033087508091	-1.1457692501363166	-0.6571988616227378	-0.04345988279520452	0.5785073932760375	0.9867929821779906	12.0	1.0747348520392865
flex_raw[78]	0.6986272654100851	0.29650396001253104	0.7262834087452883	-1.1497319919104718	0.3683207702968315	0.8377576535143345	1.3081240455747598	1.492686728724907	6.0	1.1399486566876917
flex_raw[79]	-0.4036690297803102	0.10889113881178457	0.48697597706103196	-1.1369978467274078	-0.7820740993348126	-0.4389302975400725	-0.18163926726521193	0.633703302823251	20.0	1.0561522259832037
flex_raw[80]	0.5969683334490344	0.19532353174132688	0.6176672409307874	-0.7080300522814722	0.060433960833428835	0.7419732662941338	1.0650821058528712	1.4711333121557464	10.0	1.1693394671771202
flex_raw[81]	-0.9264173581754129	0.1845033524104242	0.6119283925080916	-1.5432046760160947	-1.4399437481578647	-1.0895348240854248	-0.5626812922258151	0.7530674134291516	11.0	1.0469090412543163
flex_raw[82]	0.6283068900976426	0.35594790314239344	0.7118958062847869	-0.8313062118436905	0.024509058356640964	0.7876152971266042	1.2562327518925582	1.4802390574667545	4.0	1.5214563647970614
flex_raw[83]	-0.9816809340100827	0.09465624852308684	0.4233156123854725	-1.4499295531700285	-1.3018652169953473	-1.1838692622330047	-0.6928769843048264	-0.012121738169448535	20.0	1.006027171486171
flex_raw[84]	-0.21209933275026013	0.26814101706682647	0.7584173259288431	-1.3059487993035745	-0.902323794796617	-0.26738857842962904	0.4834084693375725	1.1245561826022115	8.0	1.3213643297594662
flex_raw[85]	0.13155374709750184	0.3725327908738946	0.8330086442417417	-1.1945690441350152	-0.519680252591446	0.09636691826170674	0.7848197494059155	1.5556908905480116	5.0	1.2111301849616163
flex_raw[86]	0.020764488826423223	0.5727616045606199	0.9920521997236675	-1.3792003297146174	-0.9619333269734043	0.0784885257144523	0.9341684127811436	1.3755740947389212	3.0	2.6734761360471446
flex_raw[87]	-0.04933389815933439	0.1258622333105918	0.5767732112819792	-1.0658665524227215	-0.5362586593027117	-0.0011314050384505503	0.3820812577186934	1.0261460151845232	21.0	0.9913382030727935
flex_raw[88]	-0.24274669179430464	0.34366087274028445	0.8417937827732418	-1.4585933360106569	-0.8281100162817452	-0.40570661412952214	0.32511732079049005	1.268114725398993	6.0	1.4716347568932555
flex_raw[89]	-0.010643080811049126	0.1982457834278542	0.6575068799002489	-1.175353149633936	-0.5670239406371322	0.14364934455391598	0.6129923771842442	0.9681798962201755	11.0	1.2226085621331906
flex_raw[90]	0.4886538182858578	0.3183566513380371	0.7798113519993223	-1.1441683179966011	-0.0667321542506188	0.6731975697843491	1.1233431414715511	1.499683089405575	6.0	0.9916250771452146
flex_raw[91]	-0.3383949856784011	0.516422594052429	0.8944701710753241	-1.5257961109144738	-1.3476913457382143	-0.1378587434718681	0.43197073720657764	1.1368762757339073	3.0	2.2889389479388815
flex_raw[92]	-0.07313199112842023	0.318184817875951	0.8418378990561454	-1.3451197449255994	-0.8054594438312915	-0.24185863487631132	0.7016025053379609	1.489266950054938	7.0	1.0539568739589837
flex_raw[93]	-0.3132399421682103	0.5276409024291786	1.0552818048583572	-1.5569384016720562	-1.2945239294295112	-0.6407040757485681	0.8498256144292191	1.3282348365147563	4.0	1.5449035783460359
flex_raw[94]	-0.16912879152811508	0.16522421736316503	0.5957243876512991	-1.3077965508336147	-0.6347447335692951	-0.18127595322558632	0.3316164450623465	0.869613634406218	13.0	1.116924922839716
flex_raw[95]	0.39825678738919523	0.28651479363679677	0.7580468909039557	-1.0882683911486914	-0.2253999149226062	0.5901056369681268	1.0906827281628444	1.3575849425284932	7.0	1.5506508537125039
flex_raw[96]	-0.7337450686610145	0.109236278622275	0.42307028790574436	-1.458880197185911	-1.0460034333935138	-0.7758595151105167	-0.47217742704776894	0.16708713706250827	15.0	0.9979983800320957
flex_raw[97]	0.7271312561446137	0.21413832473523584	0.7417969165782234	-1.1860845326461906	0.4026163098674191	1.0142316617531901	1.2471695521612811	1.4867937159257587	12.0	1.0364937781755392
flex_raw[98]	0.29509015596902444	0.20153500263405952	0.6981377281314372	-0.9798330538705178	-0.34758013084334183	0.46504799671181885	0.8140688329862533	1.3808881253720182	12.0	1.0340828636044324
noize_raw[0]	-0.7498778518885245	0.22269949731873737	0.6680984919562121	-1.494805582901185	-1.2672073323100677	-0.9075307016227261	-0.35723763366833483	0.7563241572421282	9.0	1.1004037898052539
noize_raw[1]	0.1664138825729226	0.41558626659953607	0.929279142631913	-1.3304822018191842	-0.6389822610126332	0.0918213702338353	1.163971250509237	1.4539402777146049	5.0	1.161951640698369
noize_raw[2]	0.5209350450201127	0.4909735398576804	0.8503911162054456	-1.0676690123024697	-0.18860472188676314	0.8667791404091107	1.2883921651012247	1.4705019997773487	3.0	2.0203927890686915
noize_raw[3]	-0.39661080362289636	0.4579561639241997	0.9159123278483994	-1.5200101279298002	-1.3370086033364728	-0.678355506734919	0.4624723791264664	1.2520281177760813	4.0	1.8754540076733153
noize_raw[4]	-0.0558597887285812	0.6426954192982443	1.1131811200163422	-1.4750960947436966	-1.2054744994196125	0.1088292658779817	1.0099349030684328	1.4772358972666844	3.0	3.3322506062587944
noize_raw[5]	-0.27717700327388595	0.26611722870596005	0.7526931880342229	-1.4375304310154782	-0.9582735537862194	-0.23862101595030805	0.32741356553554746	1.0096936456802301	8.0	1.1848813163616796
noize_raw[6]	0.38632311207782577	0.5521255631496903	0.9563095275328422	-1.2165994393274708	-0.49389878921228736	0.4810290950048175	1.3787076569136494	1.5147853150212127	3.0	2.9756142483766794
noize_raw[7]	0.4681143480980472	0.2732217384790426	0.6692538459098026	-0.7552631349739551	-0.05506297388133992	0.4416506505803228	0.9820664608507776	1.5005851667617696	6.0	1.3430604409626419
noize_raw[8]	-0.631072920504691	0.23617488241701143	0.6248600047953335	-1.4148564202961644	-1.1526815618557618	-0.8150679358762596	-0.2177529224807211	0.7587636354591523	7.0	1.0854552799147896
noize_raw[9]	1.091036057672666	0.19726711465159896	0.5579556579009991	-0.394866074924639	0.7571983772243654	1.3467895252907314	1.4933855464364978	1.533553577002425	8.0	1.2654188556647687
noize_raw[10]	-0.09425344635144377	0.19275496476470125	0.6949879090593849	-1.1760550285677709	-0.6958483095128887	-0.27711497718101075	0.5891275133716667	1.046901634634973	13.0	1.1341771685105595
noize_raw[11]	-0.5606711367569048	0.1759970043029376	0.5565513949637377	-1.2645650853768893	-0.9784710851398608	-0.7201445643739927	-0.3355934395933461	0.9357703606396304	10.0	1.224116550122267
noize_raw[12]	-0.08622767350523403	0.15039358080053483	0.6015743232021393	-1.2202808202645783	-0.5335900837490681	-0.14943163852123753	0.3803214428776799	0.9915183596850947	16.0	1.0057583032608937
noize_raw[13]	0.33018901737666884	0.5665852909715555	0.9813545107839301	-1.330041449400397	-0.5975202397371169	0.6330471786888383	1.2028314910815583	1.5063674474620194	3.0	2.5425043723281537
noize_raw[14]	0.7149650650441434	0.18705451337713472	0.5611635401314041	-0.8039360523400745	0.4931747573604902	0.7541583151335725	1.1061343595767477	1.4759739808520647	9.0	0.9912666744290767
noize_raw[15]	0.2311234603848229	0.628883704308018	1.0892585279136096	-1.3853928635835902	-0.7618461492850914	-0.09121970342348718	1.4489535990395426	1.5390262974854858	3.0	3.580604941141072
noize_raw[16]	-0.43753795333651846	0.43036472366572887	0.7454135671743823	-1.4805237048234485	-1.1894081808424204	-0.5051036811786529	0.252880077939452	0.9381343873292965	3.0	1.964150685329742
noize_raw[17]	-0.4767471322541773	0.3887891295320544	0.8693589225466447	-1.4529968757362757	-1.2427910713783006	-0.8816390655587498	0.29080321145127475	1.2483620064788514	5.0	1.056598413900537
noize_raw[18]	0.6328223781489422	0.28335895418607804	0.7496973245397073	-0.8673792037624011	0.05210922628617032	0.7547573170674442	1.3121542837867586	1.551590007881968	7.0	1.324002233262288
noize_raw[19]	-0.24224570434453577	0.2656501893886869	0.5940118817087973	-1.0482745343490962	-0.7454272937651296	-0.33969703482974256	0.33664978551066116	0.8887516421644355	5.0	1.5166475429537323
noize_raw[20]	0.5474778181621817	0.2798148663203582	0.6854036449299635	-1.0256721695394175	0.2476056552713395	0.7820012636463094	1.046276915261683	1.3249422286406904	6.0	1.307532791703365
noize_raw[21]	-0.2138497362212229	0.30495269890336063	0.862536485342823	-1.5632127844064123	-1.0494252741610017	-0.07692086435609458	0.3207396763351753	1.3013672875529823	8.0	1.0016755850198853
noize_raw[22]	0.23987411220629173	0.2435738761317506	0.770248227092055	-1.0814773521332735	-0.38118570485001235	0.3974252009791637	0.9068308390899348	1.3352866140725264	10.0	1.0111134252637264
noize_raw[23]	-0.12392868687672738	0.3309639973997789	0.8756484300356427	-1.348586423079491	-0.9765103273665525	-0.07401612913100408	0.6999216028883712	1.2558644394878473	7.0	1.142801222270693
noize_raw[24]	-0.6047078635659987	0.654844424002144	1.1342238134248899	-1.5638442308236482	-1.5375557500583403	-1.4307062237230106	0.8197397858275486	1.2519170985932786	3.0	2.071949513936157
noize_raw[25]	0.6029193490041823	0.36211212496002515	0.8097073268875146	-1.1704310242861424	0.15177148315102884	0.8204796448944924	1.2367266756707984	1.5288336111751617	5.0	1.38110958291896
noize_raw[26]	-0.520665564916533	0.26661782969330444	0.705404472464256	-1.4015627073134183	-1.1159888217635763	-0.7491638650548711	-0.11310300558894784	0.9453541456723799	7.0	1.2017132947422704
noize_raw[27]	-0.25954565368095295	0.18053531278638088	0.598767893921877	-1.24226794140753	-0.6899667457703472	-0.32419970747756377	0.14315316430212197	1.0435275401173507	11.0	0.9882017200854448
noize_raw[28]	-0.42288920015068915	0.1340184622959859	0.5993487838676341	-1.4026642517284813	-0.8279934198268301	-0.5576906113417779	0.023866051422259876	0.8500874669065143	20.0	1.0161700107815563
noize_raw[29]	-0.13758954271079643	0.12955650924535253	0.5647237312783847	-1.003904671421223	-0.6531293012848554	-0.12666766179757183	0.27113527611927357	0.9199510747582993	19.0	0.9902099225359964
noize_raw[30]	0.017500324487661388	0.2612893831065289	0.8262695790369535	-1.255974975010573	-0.7479818240102727	0.0682746047040963	0.7683538776509664	1.4416653998617974	10.0	1.0047012618552529
noize_raw[31]	-0.36692798412335154	0.2515827553363971	0.562556142898882	-1.3701235141283834	-0.7375505571057301	-0.281882117144431	0.020997422282418132	0.6463245938524742	5.0	1.4543279080273155
noize_raw[32]	0.1498486111342339	0.3697741959660144	0.8268402385053367	-1.5160948786049024	-0.32696468533659456	0.4098444216106769	0.7740978571208474	1.3350338513982596	5.0	1.0795717481103746
noize_raw[33]	0.4378336663562945	0.26552836743898245	0.751027636853991	-0.7425842735863699	-0.20473791212260273	0.31365503180356946	1.1688454485791662	1.525338055367564	8.0	1.3125440004709363
noize_raw[34]	-0.4087239495823619	0.2070074387922611	0.6865660032863913	-1.3586454194130964	-0.9365713705652922	-0.553442417603079	-0.16650171432914485	1.1973426154819329	11.0	1.261331477318685
noize_raw[35]	0.3817754411465704	0.1787381604661375	0.5652196918616577	-0.7467853016459121	0.09334845442933878	0.47078487745239816	0.7565332588039047	1.4222298567412275	10.0	1.0725900751897879
noize_raw[36]	0.844568072782496	0.20678243759774417	0.5470949053793636	-0.3662711126214456	0.5181132378271531	1.022921884121992	1.28585513898978	1.4817829776007607	7.0	1.0041888818376903
noize_raw[37]	-0.09019610923111883	0.15836155605471616	0.6529414226507667	-1.2443389847724602	-0.6187075055069404	-0.044607834271696345	0.40686318320886095	1.165954450465874	17.0	1.1402402845833888
noize_raw[38]	0.021719511899375512	0.24730501783539768	0.741915053506193	-1.3024702464774918	-0.5279545744622283	0.01305027660013336	0.5276890274693765	1.2981398349085915	9.0	0.9877979313638082
noize_raw[39]	-0.9743823455290995	0.4412070039761508	0.7641929475419368	-1.5575935599223687	-1.519678018769135	-1.4164305691945147	-0.40069341206552167	0.539710394235613	3.0	1.6223862163349436
noize_raw[40]	0.6762198710282401	0.2976154619811831	0.7290060214165849	-1.0148952921520324	0.1540590134245694	1.0011532738302673	1.2218960114979502	1.4395763252573532	6.0	0.9874966488541724
noize_raw[41]	0.15698520364710594	0.14350124770965939	0.5916708017148501	-1.0975141488026565	-0.21134965627808114	0.1858637788720633	0.644512336008912	1.2096081547309334	17.0	1.0373269078232623
