CP008816.1	298	18
CP008816.1	299	16
CP008816.1	300	11
CP008816.1	301	15
CP008816.1	302	11
CP008816.1	303	12
CP008816.1	304	15
CP008816.1	305	19
CP008816.1	306	8
CP008816.1	307	8
CP008816.1	308	16
CP008816.1	309	13
CP008816.1	310	12
CP008816.1	311	13
CP008816.1	312	12
CP008816.1	313	12
CP008816.1	314	10
CP008816.1	315	13
CP008816.1	316	15
CP008816.1	317	15
CP008816.1	318	13
CP008816.1	319	8
CP008816.1	320	11
CP008816.1	321	11
CP008816.1	322	11
CP008816.1	323	12
CP008816.1	324	18
CP008816.1	325	16
CP008816.1	326	15
CP008816.1	327	11
CP008816.1	328	15
CP008816.1	329	12
CP008816.1	330	12
CP008816.1	331	16
CP008816.1	332	16
CP008816.1	333	8
CP008816.1	334	6
CP008816.1	335	18
CP008816.1	336	13
CP008816.1	337	9
CP008816.1	338	13
CP008816.1	339	11
CP008816.1	340	13
CP008816.1	341	9
CP008816.1	342	15
CP008816.1	343	15
CP008816.1	344	15
CP008816.1	345	14
CP008816.1	346	8
CP008816.1	347	13
CP008816.1	348	9
CP008816.1	349	12
CP008816.1	350	13
CP008816.1	351	19
CP008816.1	352	15
CP008816.1	353	15
CP008816.1	354	13
CP008816.1	355	14
CP008816.1	356	12
CP008816.1	357	14
CP008816.1	358	17
CP008816.1	359	12
CP008816.1	360	8
CP008816.1	361	6
CP008816.1	362	18
CP008816.1	363	13
CP008816.1	364	9
CP008816.1	365	13
CP008816.1	366	11
CP008816.1	367	13
CP008816.1	368	10
CP008816.1	369	16
CP008816.1	370	15
CP008816.1	371	14
CP008816.1	372	13
CP008816.1	373	10
CP008816.1	374	12
CP008816.1	375	8
CP008816.1	376	12
CP008816.1	377	14
CP008816.1	378	19
CP008816.1	379	15
CP008816.1	380	12
CP008816.1	381	15
CP008816.1	382	12
CP008816.1	383	12
CP008816.1	384	15
CP008816.1	385	19
CP008816.1	386	8
CP008816.1	387	8
CP008816.1	388	10
CP008816.1	389	13
CP008816.1	390	13
CP008816.1	391	11
CP008816.1	392	12
CP008816.1	393	11
CP008816.1	394	10
CP008816.1	395	11
CP008816.1	396	15
CP008816.1	397	15
CP008816.1	398	14
CP008816.1	399	9
CP008816.1	400	10
CP008816.1	401	12
CP008816.1	402	10
CP008816.1	403	12
CP008816.1	404	15
CP008816.1	405	17
CP008816.1	406	16
CP008816.1	407	11
CP008816.1	408	15
CP008816.1	409	11
CP008816.1	410	12
CP008816.1	411	16
CP008816.1	412	18
CP008816.1	413	8
CP008816.1	414	7
CP008816.1	415	18
CP008816.1	416	13
CP008816.1	417	9
CP008816.1	418	13
CP008816.1	419	11
CP008816.1	420	13
CP008816.1	421	10
CP008816.1	422	14
CP008816.1	423	15
CP008816.1	424	15
CP008816.1	425	14
CP008816.1	426	8
CP008816.1	427	12
CP008816.1	428	10
CP008816.1	429	11
CP008816.1	430	13
CP008816.1	431	19
CP008816.1	432	15
CP008816.1	433	15
CP008816.1	434	11
CP008816.1	435	15
CP008816.1	436	12
CP008816.1	437	13
CP008816.1	438	17
CP008816.1	439	14
CP008816.1	440	8
CP008816.1	441	6
CP008816.1	442	18
CP008816.1	443	13
CP008816.1	444	9
CP008816.1	445	13
CP008816.1	446	11
CP008816.1	447	13
CP008816.1	448	9
CP008816.1	449	16
CP008816.1	450	15
CP008816.1	451	14
CP008816.1	452	14
CP008816.1	453	8
CP008816.1	454	13
CP008816.1	455	8
CP008816.1	456	12
CP008816.1	457	13
CP008816.1	458	19
CP008816.1	459	15
CP008816.1	460	15
CP008816.1	461	14
CP008816.1	462	12
CP008816.1	463	12
CP008816.1	464	15
CP008816.1	465	18
CP008816.1	466	9
CP008816.1	467	8
CP008816.1	468	6
CP008816.1	469	17
CP008816.1	470	13
CP008816.1	471	10
CP008816.1	472	13
CP008816.1	473	11
CP008816.1	474	13
CP008816.1	475	10
CP008816.1	476	16
CP008816.1	477	15
CP008816.1	478	14
CP008816.1	479	10
CP008816.1	480	10
CP008816.1	481	12
CP008816.1	482	9
CP008816.1	483	12
CP008816.1	484	15
CP008816.1	485	19
CP008816.1	486	15
CP008816.1	487	11
CP008816.1	488	15
CP008816.1	489	11
CP008816.1	490	12
CP008816.1	491	15
CP008816.1	492	19
CP008816.1	493	8
CP008816.1	494	8
CP008816.1	495	12
CP008816.1	496	13
CP008816.1	497	12
CP008816.1	498	13
CP008816.1	499	12
CP008816.1	500	11
CP008816.1	501	10
CP008816.1	502	12
CP008816.1	503	15
CP008816.1	504	15
CP008816.1	505	14
CP008816.1	506	8
CP008816.1	507	10
CP008816.1	508	12
CP008816.1	509	11
CP008816.1	510	12
CP008816.1	511	18
CP008816.1	512	16
CP008816.1	513	15
CP008816.1	514	11
CP008816.1	515	15
CP008816.1	516	11
CP008816.1	517	12
CP008816.1	518	16
CP008816.1	519	17
CP008816.1	520	8
CP008816.1	521	6
CP008816.1	522	18
CP008816.1	523	13
CP008816.1	524	9
CP008816.1	525	13
CP008816.1	526	11
CP008816.1	527	13
CP008816.1	528	9
CP008816.1	529	15
CP008816.1	530	15
CP008816.1	531	15
CP008816.1	532	14
CP008816.1	533	8
CP008816.1	534	12
CP008816.1	535	9
CP008816.1	536	12
CP008816.1	537	13
CP008816.1	538	19
CP008816.1	539	15
CP008816.1	540	15
CP008816.1	541	13
CP008816.1	542	14
CP008816.1	543	12
CP008816.1	544	14
CP008816.1	545	17
CP008816.1	546	14
CP008816.1	547	8
CP008816.1	548	6
CP008816.1	549	18
CP008816.1	550	13
CP008816.1	551	9
CP008816.1	552	13
CP008816.1	553	11
CP008816.1	554	13
CP008816.1	555	10
CP008816.1	556	16
CP008816.1	557	15
CP008816.1	558	14
CP008816.1	559	13
CP008816.1	560	9
CP008816.1	561	12
CP008816.1	562	8
CP008816.1	563	12
CP008816.1	564	14
CP008816.1	565	19
CP008816.1	566	15
CP008816.1	567	12
CP008816.1	568	14
CP008816.1	569	12
CP008816.1	570	12
CP008816.1	571	15
CP008816.1	572	19
CP008816.1	573	9
CP008816.1	574	8
CP008816.1	575	8
CP008816.1	576	14
CP008816.1	577	13
CP008816.1	578	10
CP008816.1	579	12
CP008816.1	580	11
CP008816.1	581	11
CP008816.1	582	11
CP008816.1	583	15
CP008816.1	584	15
CP008816.1	585	14
CP008816.1	586	9
CP008816.1	587	10
CP008816.1	588	12
CP008816.1	589	9
CP008816.1	590	12
CP008816.1	591	15
CP008816.1	592	18
CP008816.1	593	16
CP008816.1	594	11
CP008816.1	595	15
CP008816.1	596	11
CP008816.1	597	12
CP008816.1	598	15
CP008816.1	599	19
CP008816.1	600	8
CP008816.1	601	8
CP008816.1	602	18
CP008816.1	603	13
CP008816.1	604	10
CP008816.1	605	13
CP008816.1	606	11
CP008816.1	607	13
CP008816.1	608	10
CP008816.1	609	13
CP008816.1	610	15
CP008816.1	611	15
CP008816.1	612	13
CP008816.1	613	8
CP008816.1	614	11
CP008816.1	615	11
CP008816.1	616	11
CP008816.1	617	13
CP008816.1	618	18
CP008816.1	619	16
CP008816.1	620	15
CP008816.1	621	11
CP008816.1	622	15
CP008816.1	623	12
CP008816.1	624	12
CP008816.1	625	16
CP008816.1	626	15
CP008816.1	627	8
CP008816.1	628	6
CP008816.1	629	18
CP008816.1	630	13
CP008816.1	631	9
CP008816.1	632	13
CP008816.1	633	11
CP008816.1	634	13
CP008816.1	635	9
CP008816.1	636	15
CP008816.1	637	15
CP008816.1	638	15
CP008816.1	639	14
CP008816.1	640	8
CP008816.1	641	13
CP008816.1	642	8
CP008816.1	643	12
CP008816.1	644	13
CP008816.1	645	19
CP008816.1	646	15
CP008816.1	647	15
CP008816.1	648	13
CP008816.1	649	13
CP008816.1	650	12
CP008816.1	651	14
CP008816.1	652	17
CP008816.1	653	10
CP008816.1	654	8
CP008816.1	655	6
CP008816.1	656	18
CP008816.1	657	13
CP008816.1	658	9
CP008816.1	659	13
CP008816.1	660	11
CP008816.1	661	13
CP008816.1	662	10
CP008816.1	663	16
CP008816.1	664	15
CP008816.1	665	14
CP008816.1	666	12
CP008816.1	667	10
CP008816.1	668	12
CP008816.1	669	8
CP008816.1	670	12
CP008816.1	671	14
CP008816.1	672	19
CP008816.1	673	15
CP008816.1	674	11
CP008816.1	675	15
CP008816.1	676	12
CP008816.1	677	12
CP008816.1	678	15
CP008816.1	679	19
CP008816.1	680	8
CP008816.1	681	8
CP008816.1	682	11
CP008816.1	683	13
CP008816.1	684	12
CP008816.1	685	13
CP008816.1	686	12
CP008816.1	687	11
CP008816.1	688	10
CP008816.1	689	11
CP008816.1	690	15
CP008816.1	691	15
CP008816.1	692	14
CP008816.1	693	8
CP008816.1	694	10
CP008816.1	695	12
CP008816.1	696	10
CP008816.1	697	12
CP008816.1	698	15
CP008816.1	699	17
CP008816.1	700	16
CP008816.1	701	11
CP008816.1	702	15
CP008816.1	703	11
CP008816.1	704	12
CP008816.1	705	16
CP008816.1	706	17
CP008816.1	707	8
CP008816.1	708	7
CP008816.1	709	18
CP008816.1	710	13
CP008816.1	711	9
CP008816.1	712	13
CP008816.1	713	11
CP008816.1	714	13
CP008816.1	715	9
CP008816.1	716	14
CP008816.1	717	15
CP008816.1	718	15
CP008816.1	719	14
CP008816.1	720	8
CP008816.1	721	12
CP008816.1	722	10
CP008816.1	723	12
CP008816.1	724	13
CP008816.1	725	19
CP008816.1	726	15
CP008816.1	727	15
CP008816.1	728	12
CP008816.1	729	15
CP008816.1	730	12
CP008816.1	731	13
CP008816.1	732	17
CP008816.1	733	14
CP008816.1	734	8
CP008816.1	735	6
CP008816.1	736	18
CP008816.1	737	13
CP008816.1	738	9
CP008816.1	739	13
CP008816.1	740	11
CP008816.1	741	13
CP008816.1	742	10
CP008816.1	743	16
CP008816.1	744	15
CP008816.1	745	14
CP008816.1	746	13
CP008816.1	747	8
CP008816.1	748	13
CP008816.1	749	8
CP008816.1	750	12
CP008816.1	751	13
CP008816.1	752	19
CP008816.1	753	15
CP008816.1	754	15
CP008816.1	755	14
CP008816.1	756	12
CP008816.1	757	12
CP008816.1	758	15
CP008816.1	759	18
CP008816.1	760	9
CP008816.1	761	8
CP008816.1	762	7
CP008816.1	763	16
CP008816.1	764	13
CP008816.1	765	10
CP008816.1	766	13
CP008816.1	767	11
CP008816.1	768	12
CP008816.1	769	10
CP008816.1	770	16
CP008816.1	771	15
CP008816.1	772	14
CP008816.1	773	10
CP008816.1	774	10
CP008816.1	775	12
CP008816.1	776	9
CP008816.1	777	12
CP008816.1	778	15
CP008816.1	779	19
CP008816.1	780	15
CP008816.1	781	11
CP008816.1	782	15
CP008816.1	783	11
CP008816.1	784	12
CP008816.1	785	15
CP008816.1	786	19
CP008816.1	787	8
CP008816.1	788	8
CP008816.1	789	14
CP008816.1	790	13
CP008816.1	791	12
CP008816.1	792	13
CP008816.1	793	12
CP008816.1	794	12
CP008816.1	795	10
CP008816.1	796	13
CP008816.1	797	15
CP008816.1	798	15
CP008816.1	799	13
CP008816.1	800	8
CP008816.1	801	10
CP008816.1	802	11
CP008816.1	803	11
CP008816.1	804	12
CP008816.1	805	18
CP008816.1	806	16
CP008816.1	807	15
CP008816.1	808	11
CP008816.1	809	15
CP008816.1	810	11
CP008816.1	811	12
CP008816.1	812	16
CP008816.1	813	17
CP008816.1	814	8
CP008816.1	815	6
CP008816.1	816	18
CP008816.1	817	13
CP008816.1	818	9
CP008816.1	819	13
CP008816.1	820	11
CP008816.1	821	13
CP008816.1	822	9
CP008816.1	823	15
CP008816.1	824	15
CP008816.1	825	15
CP008816.1	826	14
CP008816.1	827	8
CP008816.1	828	13
CP008816.1	829	9
CP008816.1	830	12
CP008816.1	831	13
CP008816.1	832	19
CP008816.1	833	15
CP008816.1	834	15
CP008816.1	835	13
CP008816.1	836	14
CP008816.1	837	12
CP008816.1	838	14
CP008816.1	839	17
CP008816.1	840	14
CP008816.1	841	8
CP008816.1	842	6
CP008816.1	843	18
CP008816.1	844	13
CP008816.1	845	9
CP008816.1	846	13
CP008816.1	847	11
CP008816.1	848	13
CP008816.1	849	10
CP008816.1	850	16
CP008816.1	851	15
CP008816.1	852	14
CP008816.1	853	13
CP008816.1	854	10
CP008816.1	855	12
CP008816.1	856	8
CP008816.1	857	12
CP008816.1	858	14
CP008816.1	859	19
CP008816.1	860	15
CP008816.1	861	12
CP008816.1	862	14
CP008816.1	863	12
CP008816.1	864	12
CP008816.1	865	15
CP008816.1	866	19
CP008816.1	867	8
CP008816.1	868	8
CP008816.1	869	9
CP008816.1	870	13
CP008816.1	871	13
CP008816.1	872	10
CP008816.1	873	12
CP008816.1	874	11
CP008816.1	875	10
CP008816.1	876	11
CP008816.1	877	15
CP008816.1	878	15
CP008816.1	879	14
CP008816.1	880	9
CP008816.1	881	10
CP008816.1	882	12
CP008816.1	883	9
CP008816.1	884	12
CP008816.1	885	15
CP008816.1	886	18
CP008816.1	887	16
CP008816.1	888	11
CP008816.1	889	15
CP008816.1	890	11
CP008816.1	891	12
CP008816.1	892	16
CP008816.1	893	19
CP008816.1	894	8
CP008816.1	895	7
CP008816.1	896	18
CP008816.1	897	13
CP008816.1	898	9
CP008816.1	899	13
CP008816.1	900	11
CP008816.1	901	13
CP008816.1	902	10
CP008816.1	903	14
CP008816.1	904	15
CP008816.1	905	15
CP008816.1	906	13
CP008816.1	907	8
CP008816.1	908	11
CP008816.1	909	11
CP008816.1	910	11
CP008816.1	911	13
CP008816.1	912	19
CP008816.1	913	16
CP008816.1	914	15
CP008816.1	915	11
CP008816.1	916	15
CP008816.1	917	12
CP008816.1	918	13
CP008816.1	919	17
CP008816.1	920	15
CP008816.1	921	8
CP008816.1	922	6
CP008816.1	923	18
CP008816.1	924	13
CP008816.1	925	9
CP008816.1	926	13
CP008816.1	927	11
CP008816.1	928	13
CP008816.1	929	9
CP008816.1	930	15
CP008816.1	931	15
CP008816.1	932	15
CP008816.1	933	14
CP008816.1	934	8
CP008816.1	935	13
CP008816.1	936	8
CP008816.1	937	12
CP008816.1	938	13
CP008816.1	939	19
CP008816.1	940	15
CP008816.1	941	15
CP008816.1	942	14
CP008816.1	943	12
CP008816.1	944	12
CP008816.1	945	14
CP008816.1	946	17
CP008816.1	947	10
CP008816.1	948	8
CP008816.1	949	6
CP008816.1	950	17
CP008816.1	951	13
CP008816.1	952	9
CP008816.1	953	13
CP008816.1	954	11
CP008816.1	955	13
CP008816.1	956	10
CP008816.1	957	16
CP008816.1	958	15
CP008816.1	959	14
CP008816.1	960	12
CP008816.1	961	10
CP008816.1	962	12
CP008816.1	963	9
CP008816.1	964	12
CP008816.1	965	14
CP008816.1	966	19
CP008816.1	967	15
CP008816.1	968	11
CP008816.1	969	15
CP008816.1	970	11
CP008816.1	971	12
CP008816.1	972	15
CP008816.1	973	19
CP008816.1	974	8
CP008816.1	975	8
CP008816.1	976	11
CP008816.1	977	13
CP008816.1	978	12
CP008816.1	979	13
CP008816.1	980	12
CP008816.1	981	11
CP008816.1	982	10
CP008816.1	983	12
CP008816.1	984	15
CP008816.1	985	15
CP008816.1	986	14
CP008816.1	987	8
CP008816.1	988	10
CP008816.1	989	12
CP008816.1	990	11
CP008816.1	991	12
CP008816.1	992	16
CP008816.1	993	17
CP008816.1	994	16
CP008816.1	995	11
CP008816.1	996	15
CP008816.1	997	11
CP008816.1	998	12
CP008816.1	999	16
CP008816.1	1000	17
CP008816.1	1001	8
CP008816.1	1002	6
CP008816.1	1003	18
CP008816.1	1004	13
CP008816.1	1005	9
CP008816.1	1006	13
CP008816.1	1007	11
CP008816.1	1008	13
CP008816.1	1009	9
CP008816.1	1010	15
CP008816.1	1011	15
CP008816.1	1012	15
CP008816.1	1013	14
CP008816.1	1014	8
CP008816.1	1015	12
CP008816.1	1016	9
CP008816.1	1017	12
CP008816.1	1018	13
CP008816.1	1019	19
CP008816.1	1020	15
CP008816.1	1021	15
CP008816.1	1022	13
CP008816.1	1023	15
CP008816.1	1024	12
CP008816.1	1025	14
CP008816.1	1026	17
CP008816.1	1027	14
CP008816.1	1028	8
CP008816.1	1029	6
CP008816.1	1030	18
CP008816.1	1031	13
CP008816.1	1032	9
CP008816.1	1033	13
CP008816.1	1034	11
CP008816.1	1035	13
CP008816.1	1036	10
CP008816.1	1037	16
CP008816.1	1038	15
CP008816.1	1039	14
CP008816.1	1040	13
CP008816.1	1041	9
CP008816.1	1042	12
CP008816.1	1043	8
CP008816.1	1044	12
CP008816.1	1045	14
CP008816.1	1046	19
CP008816.1	1047	15
CP008816.1	1048	14
CP008816.1	1049	14
CP008816.1	1050	12
CP008816.1	1051	12
CP008816.1	1052	15
CP008816.1	1053	19
CP008816.1	1054	9
CP008816.1	1055	8
CP008816.1	1056	7
CP008816.1	1057	16
CP008816.1	1058	13
CP008816.1	1059	10
CP008816.1	1060	13
CP008816.1	1061	11
CP008816.1	1062	11
CP008816.1	1063	10
CP008816.1	1064	16
CP008816.1	1065	15
CP008816.1	1066	14
CP008816.1	1067	10
CP008816.1	1068	10
CP008816.1	1069	12
CP008816.1	1070	9
CP008816.1	1071	12
CP008816.1	1072	15
CP008816.1	1073	18
CP008816.1	1074	16
CP008816.1	1075	11
CP008816.1	1076	15
CP008816.1	1077	11
CP008816.1	1078	12
CP008816.1	1079	15
CP008816.1	1080	19
CP008816.1	1081	8
CP008816.1	1082	8
CP008816.1	1083	16
CP008816.1	1084	13
CP008816.1	1085	12
CP008816.1	1086	13
CP008816.1	1087	12
CP008816.1	1088	12
CP008816.1	1089	10
CP008816.1	1090	13
CP008816.1	1091	15
CP008816.1	1092	15
CP008816.1	1093	13
CP008816.1	1094	8
CP008816.1	1095	10
CP008816.1	1096	11
CP008816.1	1097	11
CP008816.1	1098	12
CP008816.1	1099	18
CP008816.1	1100	16
CP008816.1	1101	15
CP008816.1	1102	11
CP008816.1	1103	15
CP008816.1	1104	12
CP008816.1	1105	12
CP008816.1	1106	16
CP008816.1	1107	17
CP008816.1	1108	8
CP008816.1	1109	6
CP008816.1	1110	18
CP008816.1	1111	13
CP008816.1	1112	9
CP008816.1	1113	13
CP008816.1	1114	11
CP008816.1	1115	13
CP008816.1	1116	9
CP008816.1	1117	15
CP008816.1	1118	15
CP008816.1	1119	15
CP008816.1	1120	14
CP008816.1	1121	8
CP008816.1	1122	13
CP008816.1	1123	9
CP008816.1	1124	12
CP008816.1	1125	13
CP008816.1	1126	19
CP008816.1	1127	15
CP008816.1	1128	15
CP008816.1	1129	13
CP008816.1	1130	14
CP008816.1	1131	12
CP008816.1	1132	14
CP008816.1	1133	17
CP008816.1	1134	13
CP008816.1	1135	8
CP008816.1	1136	6
CP008816.1	1137	18
CP008816.1	1138	13
CP008816.1	1139	9
CP008816.1	1140	13
CP008816.1	1141	11
CP008816.1	1142	13
CP008816.1	1143	10
CP008816.1	1144	16
CP008816.1	1145	15
CP008816.1	1146	14
CP008816.1	1147	13
CP008816.1	1148	10
CP008816.1	1149	12
CP008816.1	1150	8
CP008816.1	1151	12
CP008816.1	1152	14
CP008816.1	1153	19
CP008816.1	1154	15
CP008816.1	1155	12
CP008816.1	1156	14
CP008816.1	1157	12
CP008816.1	1158	12
CP008816.1	1159	15
CP008816.1	1160	19
CP008816.1	1161	8
CP008816.1	1162	8
CP008816.1	1163	10
CP008816.1	1164	13
CP008816.1	1165	13
CP008816.1	1166	10
CP008816.1	1167	12
CP008816.1	1168	11
CP008816.1	1169	10
CP008816.1	1170	11
CP008816.1	1171	15
CP008816.1	1172	15
CP008816.1	1173	14
CP008816.1	1174	9
CP008816.1	1175	10
CP008816.1	1176	12
CP008816.1	1177	10
CP008816.1	1178	12
CP008816.1	1179	15
CP008816.1	1180	17
CP008816.1	1181	16
CP008816.1	1182	11
CP008816.1	1183	15
CP008816.1	1184	11
CP008816.1	1185	12
CP008816.1	1186	16
CP008816.1	1187	18
CP008816.1	1188	8
CP008816.1	1189	7
CP008816.1	1190	18
CP008816.1	1191	13
CP008816.1	1192	9
CP008816.1	1193	13
CP008816.1	1194	11
CP008816.1	1195	13
CP008816.1	1196	10
CP008816.1	1197	14
CP008816.1	1198	15
CP008816.1	1199	15
CP008816.1	1200	13
CP008816.1	1201	8
CP008816.1	1202	11
CP008816.1	1203	10
CP008816.1	1204	11
CP008816.1	1205	13
CP008816.1	1206	19
CP008816.1	1207	15
CP008816.1	1208	15
CP008816.1	1209	11
CP008816.1	1210	15
CP008816.1	1211	12
CP008816.1	1212	13
CP008816.1	1213	17
CP008816.1	1214	14
CP008816.1	1215	8
CP008816.1	1216	6
CP008816.1	1217	18
CP008816.1	1218	13
CP008816.1	1219	9
CP008816.1	1220	13
CP008816.1	1221	11
CP008816.1	1222	13
CP008816.1	1223	9
CP008816.1	1224	16
CP008816.1	1225	15
CP008816.1	1226	14
CP008816.1	1227	14
CP008816.1	1228	8
CP008816.1	1229	13
CP008816.1	1230	8
CP008816.1	1231	12
CP008816.1	1232	13
CP008816.1	1233	19
CP008816.1	1234	15
CP008816.1	1235	15
CP008816.1	1236	14
CP008816.1	1237	12
CP008816.1	1238	12
CP008816.1	1239	14
CP008816.1	1240	18
CP008816.1	1241	9
CP008816.1	1242	8
CP008816.1	1243	6
CP008816.1	1244	17
CP008816.1	1245	13
CP008816.1	1246	10
CP008816.1	1247	13
CP008816.1	1248	11
CP008816.1	1249	13
