	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
flex_raw[0,17]	-0.20044760961832592	0.4626629564734778	0.9253259129469557	-1.1563389513419151	-1.0816223167173433	-0.5655456208920391	0.5746973258895853	1.4499831640076404	4.0	1.3366779181546515
flex_raw[0,18]	-0.08774373904959172	0.1462675128922646	0.5066855276522761	-0.9895260867204938	-0.3135863291939326	-0.12587204116882644	0.1584565656443021	1.2798841400031356	12.0	1.008649656856378
flex_raw[0,19]	0.15917723311732468	0.32412647566023983	0.8575580479288246	-1.4318824887508124	-0.5548741328350163	0.5156349898434811	0.7664223947931472	1.2730817757741264	7.0	1.3154913780874817
flex_raw[0,20]	0.4791165874717077	0.1210461668657722	0.45291328439398765	-0.5105356492726112	0.2372420113014616	0.4600440020644212	0.8681633169828233	1.1960738820042718	14.0	1.2381649727574453
flex_raw[0,21]	1.2724787575579046	0.1609358233279867	0.27874902276200153	0.7658863158098794	0.9260551594199424	1.4139204371860554	1.5171559973730062	1.5572680367822165	3.0	1.8785680785524805
flex_raw[0,22]	0.8165332036606069	0.2607467146121572	0.6898709620408996	-0.9367370135717723	0.5423915070653389	0.928484736521658	1.4348017415617662	1.522271192679614	7.0	0.9976428320501467
flex_raw[0,23]	0.6831873407995117	0.38031836976658423	0.7606367395331685	-1.0637887013514682	-0.019939438605942023	1.1308006685058063	1.2466181517821797	1.4869410364671558	4.0	1.5835204340447664
flex_raw[0,24]	-0.7578748773605962	0.17086700328977503	0.4832848668288962	-1.38090107725727	-1.1290119334003839	-0.832601868314399	-0.6671239753773779	0.30565479483234526	8.0	1.1742020556565107
flex_raw[0,25]	0.027902108565653172	0.24660872912994175	0.6040655524845874	-1.2644116290760274	-0.41465826979527964	0.25982749923256876	0.3905391291135373	1.0179497636502974	6.0	1.097078230228017
flex_raw[0,26]	0.251712347600398	0.14627814316031543	0.4388344294809463	-0.8651513218826445	-0.03560615531331064	0.461170441636775	0.572080138067282	0.8473686995241149	9.0	1.256787922835132
flex_raw[0,27]	0.521311180153691	0.34413159209126853	0.7695016331213055	-1.2060684552317367	0.2769491543865791	0.6170287923021536	1.2059814670546007	1.4631493539706164	5.0	1.0895627667488317
flex_raw[0,28]	0.6300527374591421	0.12191886508990672	0.42233933747370783	-0.35950502273238605	0.47058994456009456	0.664452890380332	0.9928367847768715	1.2307471574625752	12.0	1.0678068956483964
flex_raw[0,29]	0.09980057526806214	0.18238541718747667	0.5767533303124475	-1.0405756268430066	-0.33918662737009975	-0.14912332326569377	0.4909767918481527	1.1746151838719727	10.0	1.0541510222666512
flex_raw[0,30]	0.18300281390208512	0.44862996594200544	0.8972599318840109	-1.3262677993697742	-0.05613178475056353	0.32748856332224585	0.8588598182772489	1.4429740896155914	4.0	1.0242140147024346
flex_raw[0,31]	0.6370192191133353	0.26313618422423124	0.5883903952652888	-0.40259512154437016	0.14038768987731431	0.6651556994778227	1.1307812681442522	1.4271359345144659	5.0	1.784248706187027
flex_raw[0,32]	-0.5692671977322682	0.19623397939082504	0.5550335101058944	-1.3661242230040225	-1.1041441234016667	-0.6239027639932065	-0.15331042319009525	0.5209379099272053	8.0	1.3376751217896112
flex_raw[0,33]	-0.30061111194628776	0.18545418783513895	0.6424321516137653	-1.3850194745810214	-0.8470859512683105	-0.21100379886720444	-0.002263771109772012	0.9840300540782361	12.0	1.0675007831136665
flex_raw[0,34]	0.5899975554597229	0.27055030142929043	0.7158088147154653	-0.9707599537324728	0.024925701300799658	0.9162322520472979	1.0598551187956913	1.5171467349126406	7.0	1.1354100789022645
flex_raw[0,35]	0.7972722487560344	0.15170706923934107	0.4551212077180232	-0.14335516268654472	0.3577843982259019	0.9128320843295159	1.1818460984550545	1.395244701848163	9.0	0.9842185025669157
flex_raw[0,36]	0.24671019646993067	0.31167444197182514	0.7634433486976565	-1.0383962326695835	-0.3278050614978857	-0.020202979439272517	0.9951543730014393	1.3455552741390187	6.0	0.9918688502494468
flex_raw[0,37]	0.26427257714099495	0.15593653042342362	0.6039395853952859	-1.00679251831668	-0.13730295301565193	0.40753385848715107	0.6841744092757578	1.3155905346281618	15.0	0.9841932640402975
flex_raw[0,38]	0.49627592025345874	0.45600923986118974	0.9120184797223795	-1.0407347920954664	-0.2814997670896124	0.6978723448153545	1.36312287807167	1.505926098552794	4.0	1.3552042936049713
flex_raw[0,39]	-0.3306066232044788	0.19145740327467553	0.5743722098240266	-1.155141288970472	-0.8209617406412854	-0.46266358444503297	-0.03263464792684586	0.8069977281404956	9.0	1.0575477539647185
flex_raw[0,40]	-0.18440570665568795	0.19296307851020633	0.6102028324101426	-1.2908368833246382	-0.47516003587512623	-0.15942921185921977	0.2969757023537758	0.8524682027466128	10.0	1.1735145455240181
flex_raw[0,41]	0.012365432918138353	0.3078913623960891	0.8146039757249158	-1.0509289979943741	-0.6813832703296794	-0.14623186059537163	0.7963371776592989	1.390444374440621	7.0	1.2153199845448863
flex_raw[0,42]	0.02731638104495061	0.23811806965493634	0.5324481904194676	-0.9532300771336255	-0.20503607238805943	-0.023149231313058793	0.29952220564633275	1.26446315704715	5.0	1.046223035150632
flex_raw[0,43]	-0.10376774632524059	0.1723760262179621	0.6449720318011765	-1.1679930581748383	-0.7646329364450388	0.1694591564229575	0.3764373862480179	1.043439670548962	14.0	1.1509616283999955
flex_raw[0,44]	0.6443930043908924	0.1540843286612774	0.5110399042432616	-0.9465703975152734	0.4504663309543148	0.7615120217148248	1.014687214408012	1.3220120126097965	11.0	0.988734896627487
flex_raw[0,45]	-0.025326525429803848	0.1500590576093007	0.581176231068401	-1.08248811081865	-0.3682493217415126	-0.22009774536173887	0.5198691132429787	1.0041375677122277	15.0	1.6165265162868738
flex_raw[0,46]	0.4954635287431525	0.5873165938848321	1.0172621807368258	-1.388295327496687	-0.5187872247152575	0.8939602606223804	1.3598885298845482	1.5164707953585643	3.0	1.6149251868422194
flex_raw[0,47]	0.1628554022177157	0.23231912823880688	0.65709772390803	-1.1029249478715943	-0.3083291246328671	0.05745758356654951	0.6523509586711189	1.308776771168544	8.0	0.9788079228475064
flex_raw[0,48]	0.5712293240025492	0.4009854959766246	0.6945272521297193	-0.6713478033090277	-0.056844087265492255	0.7574132134556482	1.164396119285656	1.3946945227992984	3.0	2.488470655303316
flex_raw[0,49]	-0.5740866287707782	0.2585354266808591	0.6332798758008368	-1.4795480007437418	-1.1204229733052349	-0.644522562096393	-0.009826613605399883	0.583030544293999	6.0	0.9900261152016674
flex_raw[0,50]	0.6368670645917043	0.161996780671716	0.5840876991719657	-0.6851179888626231	0.36536877749461827	0.7643793921426245	1.095335998478141	1.4552408268539427	13.0	1.115471395850249
flex_raw[0,51]	-0.10458631587129577	0.29034324920135496	0.768176032233238	-1.4089760306585066	-1.0059768493664671	-0.04057134950249719	0.4996288019586908	1.2512862697079936	7.0	1.4594454024430605
flex_raw[0,52]	0.9074540484121953	0.11466969792232737	0.3243348839899626	0.43697719193754314	0.5451742277940406	0.9565595109107072	1.151803905615634	1.4398705478690426	8.0	1.0217041532304767
flex_raw[0,53]	-0.45527476391889177	0.325150874934366	0.650301749868732	-1.4398690631888935	-0.9841404280497071	-0.5261503378091221	0.1832312952287207	0.6487762482097212	4.0	1.3804723263529983
flex_raw[0,54]	-0.6373480420015929	0.08011642771435033	0.39248873582946214	-1.3311038660515822	-0.8562257941128237	-0.6259593413978866	-0.4100116671069387	0.04460682155358915	24.0	1.048135950154043
flex_raw[0,55]	-0.5062764980838708	0.09878308990408526	0.47374705653224647	-1.3026454809899062	-0.8361640049452368	-0.513948548753477	-0.2488750285989288	0.5687669562210043	23.0	0.989887051505051
flex_raw[0,56]	0.02758611991219148	0.20852944593875924	0.5898103412014809	-1.314761108139559	-0.19417318147048224	-0.023681934211660205	0.4934041462216683	1.0772059794486897	8.0	1.059451021894253
flex_raw[0,57]	-0.634538980025224	0.31999942275612675	0.7155404620433925	-1.4413794853308775	-1.1406465209835475	-0.891003263830874	-0.39874386208923995	1.087495674180662	5.0	1.397653582167222
flex_raw[0,58]	0.034825944368061586	0.29668159516200043	0.6634002144553057	-0.9311414438610692	-0.5405388476510434	-0.1145988595527836	0.7239293000354472	1.0604438493235193	5.0	1.197912641984232
flex_raw[0,59]	0.37741463572445544	0.40722159590760687	0.8144431918152137	-1.462394888482732	-0.08019371139039218	0.6420060996405754	1.109538996012138	1.2268215100855822	4.0	1.9805808464349695
flex_raw[0,60]	-0.189138192685215	0.17673126490636076	0.5588733308666846	-1.2301558375017108	-0.5460392819670405	-0.2364523163735499	0.23057897747131897	0.9376723494775916	10.0	1.1562556198378589
flex_raw[0,61]	0.2994390123807941	0.13448461327738778	0.5031953466767749	-0.9229916624166903	0.0817619520958221	0.32676711483768195	0.4939941468549821	1.3389732970381711	14.0	1.0023336939763698
flex_raw[0,62]	0.7211789007612014	0.11448276564779442	0.39657993338596165	-0.320511870624789	0.49882348155981326	0.732663180876242	1.0327366379392264	1.3700372628772983	12.0	0.9770468491798897
flex_raw[0,63]	-0.7327205089649702	0.14625538200643437	0.4387661460193031	-1.4091944032807735	-1.01521843965647	-0.718962107300207	-0.57437591943422	0.2934533042614899	9.0	0.9917825570472211
flex_raw[0,64]	-0.45862347780211354	0.301444876210136	0.7383861322912729	-1.4335024612959453	-1.0423087974754885	-0.7537889540430158	0.13710584958905758	0.9455496225121132	6.0	1.0662824862581817
flex_raw[0,65]	-0.6669676662593982	0.20531447224926735	0.5432110341340336	-1.3397156691502738	-1.0839270682770115	-0.7864969945849307	-0.45717307291015874	0.9078837394422306	7.0	1.2227351745158537
flex_raw[0,66]	0.16672800667097756	0.1647100983873955	0.49413029516218654	-0.7130649331237011	-0.10373297901931817	-0.05016610847656111	0.4763345918338914	1.1156292196522801	9.0	1.0909156877652033
flex_raw[0,67]	0.0511633110824273	0.5808135362386141	1.0059985544890269	-1.1875292714302115	-0.9171292901258999	-0.07487862521574995	1.126616752061147	1.5456512530595363	3.0	3.0185697472177146
flex_raw[0,68]	-0.2662863302917402	0.4007287849416488	0.896056803670421	-1.2593631387833502	-0.8824569288321564	-0.7608270560534598	0.2303019750629422	1.4207364208194857	5.0	1.3509167143981202
flex_raw[0,69]	-0.30436610229743477	0.41119439674221525	0.8223887934844305	-1.2932785310744255	-0.7603520683903364	-0.635203137529412	-0.20936837502185368	1.4897792489174293	4.0	1.6008304672924003
flex_raw[0,70]	-0.336745352750971	0.21885095356890996	0.5790251973326794	-1.4454598652285422	-0.610301079462962	-0.28613878173416296	0.26753249175145977	0.4028675932697032	7.0	1.612763555894607
flex_raw[0,71]	0.4837924885507091	0.3152454509621758	0.6304909019243516	-0.5236749386406128	-0.08477172992230395	0.3052452043571271	1.110925236413226	1.4906598841027106	4.0	1.9425087628053275
flex_raw[0,72]	0.017441794618428465	0.12511269930706365	0.4681288555415017	-0.7847717953372964	-0.3366912049617249	0.07612001588263739	0.269346865407058	0.935830101033905	14.0	0.9770374060157172
flex_raw[0,73]	-0.5835777450662493	0.6202183463898663	1.0742496877336014	-1.5490928045269208	-1.4751231021395208	-1.1014468855461312	0.5552966172454797	1.0657207847729075	3.0	2.2040093826821754
flex_raw[0,74]	-0.961518624216378	0.1171968385931501	0.37060894452547793	-1.5202129474181283	-1.2694643348249985	-0.9860389877752346	-0.48836831628266686	-0.3611891432792027	10.0	0.9847262096188264
flex_raw[0,75]	-0.463000123186241	0.5287116648058304	0.9157554659980242	-1.4986295368191833	-1.2933525849637069	-0.6934561143226907	0.28762392784498503	0.9599983123589102	3.0	2.1250156974823997
flex_raw[0,76]	0.08292916165199511	0.2605891567176058	0.6894541030348216	-0.9219717128958025	-0.5332110747593296	0.233113206038424	0.5538220143315293	1.2552248810779192	7.0	1.0830163424370336
flex_raw[0,77]	-0.23823292696609832	0.21841096056358578	0.5778610852619837	-1.179644030174441	-0.5972729365809593	-0.39439491021308926	0.08655737735262489	1.2240896029617374	7.0	1.0929316035395518
flex_raw[0,78]	0.3554340440966225	0.3605216012567492	0.8830939643301741	-1.3042599009711224	-0.30572435546978294	0.6642822240156223	1.1549373587342835	1.398567523689473	6.0	1.1491619415749728
flex_raw[0,79]	-0.3929464566676938	0.3634779154011888	0.8127613271569759	-1.3317945617761349	-1.1649625549800877	-0.3848887531770907	0.14418578276259703	1.3197318486718759	5.0	1.1480996377531183
flex_raw[0,80]	-0.5646566944202265	0.11479340919201518	0.5133717326445904	-1.1620100244842515	-0.934794240751655	-0.6772029549722622	-0.3929023942038603	0.5857635389608151	20.0	1.1475370560032572
flex_raw[0,81]	-0.5746951677379075	0.2781268842435989	0.6812689501469398	-1.457717817948299	-1.2541809407769076	-0.5330810721941531	0.04470966897681302	0.6136086958408575	6.0	1.0781521237974956
flex_raw[0,82]	0.43967168180457455	0.3070668546132832	0.8124225331775741	-1.2986606941355594	-0.1977935284435309	0.7151226727458215	1.1959436952662532	1.4085228927381253	7.0	0.9790937760681314
flex_raw[0,83]	0.03607182197087136	0.1776235227030689	0.5328705681092066	-1.0495137216596941	-0.4555108377456937	0.20180079824156127	0.49136970800688123	0.7246846324860272	9.0	1.495279440669173
flex_raw[0,84]	-0.02084527418604044	0.3375470721148507	0.7547781988548299	-1.1888005034153704	-0.5784563856823424	-0.11392076920741223	0.6812243523240327	1.2340716773581264	5.0	1.1953112317969379
flex_raw[0,85]	0.8020419455250117	0.16963152024813746	0.5364219669410852	-0.4422194652933584	0.5062694552942629	0.8947511074010792	1.2435680205781519	1.471367919220953	10.0	1.0162859620096858
flex_raw[0,86]	-0.5466817458652503	0.31668166495448774	0.7081217300660475	-1.3891784733902455	-1.1638654538807325	-0.7338376194283787	0.33650997086004303	0.8734221667720405	5.0	1.0071055925062509
flex_raw[0,87]	0.3305677568308677	0.2638975984546259	0.64641446055972	-1.2795794350177947	0.0556870975294054	0.5185176080130971	0.716990859815102	1.1934654883679947	6.0	1.0491633359200405
flex_raw[0,88]	-1.1178082508331066	0.258347567381122	0.7750427021433661	-1.5538781307538883	-1.5061609304377797	-1.4047884497325507	-1.1267088285098261	1.2653685325037953	9.0	1.050790870336426
flex_raw[0,89]	-0.0338672970203787	0.2945292963239439	0.6585875279455176	-1.203211058528748	-0.48280389606475516	-0.01670283656232452	0.44919919126323327	0.8748328360155174	5.0	1.4650392101724012
flex_raw[0,90]	0.24402001327983053	0.23336658627692017	0.7000997588307605	-1.1355290928744848	-0.31826572664920644	0.39872991057055585	0.726161436595073	1.3557756200248823	9.0	1.0637431631645407
flex_raw[0,91]	-0.944147014901678	0.2723255882045956	0.6089385272380907	-1.5072798963907703	-1.382559378288469	-1.0800060558641764	-0.6742281835537952	0.7246836179984049	5.0	1.288791327017143
flex_raw[0,92]	0.4719006621708556	0.49620061835251156	0.8594446817336439	-0.7669995518303815	-0.4145932204897007	0.4716211209132204	1.388465650073822	1.5336338618354097	3.0	3.7629532493302285
flex_raw[0,93]	0.4996784370656022	0.40983884158078887	0.9164275095944113	-1.4278073088805483	0.5007654796109505	0.7765984792706246	1.1226174800027016	1.442628584134104	5.0	1.2264700691352628
flex_raw[0,94]	0.47746076648266433	0.19599121703071912	0.6197786472054555	-0.7543873063633733	0.040456864841212845	0.5761817754977565	0.8689815115371834	1.5258505655654786	10.0	0.9759162747150065
flex_raw[0,95]	0.42581686003043373	0.19603701721621686	0.5544764169486837	-0.8066529722992912	0.13070560046564708	0.566568540514429	0.7521159664020729	1.360116645566963	8.0	0.9823334628079897
flex_raw[0,96]	-0.4213362750331685	0.22249266915086627	0.6293043004834901	-1.300732646248438	-0.8975993635274615	-0.6106667447176015	0.056298422720903164	1.151206545119114	8.0	0.9787116945405396
flex_raw[0,97]	-0.2199050177756316	0.3223376182856383	0.7207688261920665	-1.0947649427798911	-0.9251590442805939	-0.3678498086677803	0.42545263847197	1.0554924317885872	5.0	1.1797343766115267
flex_raw[0,98]	0.6725063002970797	0.34716091283309614	0.6943218256661923	-0.34122838003111367	-0.029388215692962436	0.8861107782491546	1.2749175087183278	1.5376152051354364	4.0	1.3589817315222052
sigma_flex[0]	0.09796392624258735	0.08328781265879681	0.18623721080233718	0.00035627045527274767	0.0013997570178574462	0.003753904799017163	0.01657104269923127	0.5323338681648604	5.0	1.2904941596227835
sigma_sigma_flex	1.0598567086879036	0.5307625036398139	0.9193076230566188	0.05739922716691176	0.17663480258664	0.7948806127766179	2.2030002396898642	2.625770953937929	3.0	2.3291340049123357
sigma_H	2.455761658978926	0.5141157138053557	2.2409784417638243	0.32037710420698995	1.2539030149591397	1.5159879119286312	2.73540486921201	9.770383534177938	19.0	1.019781356549845
ori	1.1865182099402105	0.37010385105477467	2.2512538375150566	-3.128886267907422	1.178259965424998	1.4374663013322455	2.9885486674212594	3.1214802149938707	37.0	1.044359342111052
flex[0,0]	2.1173609249458236	0.9351354825158491	2.0910265070775047	-1.967406652943968	3.0535417633804927	3.216634442371706	3.249953507126966	3.3308256410701973	5.0	1.3210844999618863
flex[0,1]	2.1485671009886693	0.9127434053973215	2.0409563004830593	-1.8408138335502775	3.075850516163576	3.216152766512319	3.2573693570006306	3.3322837970946733	5.0	1.3171937981472646
flex[0,2]	2.1652726843041896	0.8995820455730156	2.0115266052395766	-1.7727233253608676	3.0875143302039714	3.215170981135861	3.256917021445603	3.3314983839664603	5.0	1.3155608055662722
flex[0,3]	2.0438332868135887	1.0079096437342197	2.25375447856731	-2.4648628273702986	3.080526951690884	3.217025471435508	3.2558425213836477	3.3315859439079523	5.0	1.3122973486344156
flex[0,4]	2.0409854218189283	1.013323732633318	2.265860749381921	-2.5017426940836938	3.0877670525303396	3.2166349424886644	3.260721575307004	3.3288698283665408	5.0	1.3106642717819434
flex[0,5]	2.2091270916484578	0.8728915223530976	1.9518447809648036	-1.6938465759702659	3.10568950576505	3.216320037234807	3.264601290982888	3.3270276070656157	5.0	1.3095735636872057
flex[0,6]	2.197758482247127	0.8861357856114324	1.981459853922343	-1.7743962695971864	3.109969452688711	3.215914687004735	3.2688806087769358	3.3342108818913263	5.0	1.3086318647363966
flex[0,7]	2.0955482547420616	0.974736790159215	2.179577722965953	-2.3247615962381456	3.1109837483901757	3.2150206478099994	3.267983107854655	3.3276940873363747	5.0	1.3047611096419849
flex[0,8]	2.296597599808402	0.8048821300403275	1.7997711566449979	-1.345269293475029	3.1307560622636625	3.220895878058065	3.270660673248063	3.325103409997122	5.0	1.3034790411112986
flex[0,9]	2.087518521328896	1.0030869334931243	2.2429705706324365	-2.553447884865247	3.1009727243468945	3.2464069376668663	3.2836865058959015	3.3835480324987257	5.0	1.3102397284345144
flex[0,10]	2.2215091886668223	0.8891937995139184	1.988297780884441	-1.8877064822804765	3.1116301128799093	3.24948073137476	3.289693372815698	3.38353220377775	5.0	1.3123091536502693
flex[0,11]	2.441311379739133	0.698035487086916	1.560854799833521	-0.7940657242028513	3.1189025887683557	3.2497497899640075	3.2841618168680102	3.381621782542319	5.0	1.3175057192969477
flex[0,12]	2.4566516077539275	0.6824829963124289	1.5260783732423295	-0.7103977111846036	3.1056887586423043	3.2429216944130324	3.285962650287616	3.3752221215381972	5.0	1.319814889919643
flex[0,13]	2.4776474671327597	0.6616105425502681	1.4794061477729166	-0.5926437119575767	3.1057562355227164	3.242743838871881	3.282956025390765	3.366598965396544	5.0	1.3204065200625124
flex[0,14]	2.523255341627343	0.6234010145199533	1.393967045708949	-0.3720440277900842	3.1323781124592864	3.237005943764775	3.284017791645714	3.3571475638929846	5.0	1.3168073476492204
flex[0,15]	2.45092474555248	0.6824626887296952	1.5260329641068782	-0.7379691630487435	3.118920205657446	3.234685149205152	3.281710245337016	3.35484987862187	5.0	1.3182376393062507
flex[0,16]	2.4456108844541484	0.6861485373808984	1.5342747722457444	-0.7664783461915821	3.1179526237606967	3.23305631067691	3.2798217745885583	3.3561693932540164	5.0	1.319023586230875
flex[0,17]	2.359707226934929	0.7616728671515202	1.7031523075679658	-1.2274940097898073	3.0936031342305523	3.2357322096731647	3.2810003391172384	3.357187138887124	5.0	1.3182049313157527
flex[0,18]	2.169683115775986	0.9266296896885127	2.0720069761130504	-2.2355725702843054	3.0768971242351597	3.2347295167548555	3.2856553379338624	3.354708823490289	5.0	1.3132179292374428
flex[0,19]	2.1433045393925774	0.9508345157349583	2.12613061253646	-2.383770528170469	3.076984364161926	3.2342764050599735	3.2916807152658003	3.355497834784602	5.0	1.3109859773602626
flex[0,20]	2.2281029043903966	0.8772762848818176	1.9616494080442153	-1.9570699351744898	3.09358692623863	3.2289650616714303	3.292484856200855	3.3526667782028663	5.0	1.3104963016412114
flex[0,21]	2.2762054528720865	0.8358657924798143	1.8690527320515973	-1.7157842684605071	3.094933016098561	3.2306587489997733	3.2925331652556684	3.351315459823032	5.0	1.3123636563135928
flex[0,22]	2.4226018839852412	0.7311372657427516	1.634872627084121	-1.0639927694951952	3.1178949308761648	3.2455819709556923	3.3170981356977465	3.4018105399254037	5.0	1.318429123118988
flex[0,23]	2.4875347436235167	0.6819529946112607	1.5248932534103268	-0.7651494315251788	3.124992567712786	3.253942685529008	3.332330301148578	3.413011627483609	5.0	1.3203782103849706
flex[0,24]	2.716239415543471	0.4942580562370883	1.1051946121730434	0.35264025281641415	3.190993654864381	3.2552494543011505	3.343730640335357	3.4148772036290915	5.0	1.3181582629046815
flex[0,25]	2.629110100651051	0.5615391433930397	1.2556396966538386	-0.0636428676447354	3.141107236647816	3.251879476921747	3.336997874917701	3.412152388206704	5.0	1.325110520308858
flex[0,26]	2.653765672081129	0.5390957284390068	1.2054546951693859	0.06668837544521654	3.1382191509489235	3.2525574217769995	3.3309263134692113	3.4125918683964076	5.0	1.329441899117668
flex[0,27]	2.7172598106487635	0.4854320029495089	1.0854589570489803	0.37950724803193897	3.1499961101567133	3.2544936140386955	3.3307343692190092	3.4125489215573275	5.0	1.3310968432547867
flex[0,28]	2.763553078871895	0.4521446675094996	1.0110262122152818	0.5902399508107804	3.164656300732503	3.250027370190055	3.347918996439779	3.4360523606529196	5.0	1.3218973357980643
flex[0,29]	2.8420657573098524	0.3890013915563488	0.8698335548620086	0.9639841678452332	3.1946555153033405	3.2518952160180112	3.3487228962607523	3.4469321268578916	5.0	1.3185784712465223
flex[0,30]	2.8072397287532476	0.41989012904077805	0.9389028716163383	0.7789507013982069	3.19340381400346	3.2540366557800673	3.349943355871968	3.4465961363299904	5.0	1.3174710185186125
flex[0,31]	2.805065426869381	0.4234391330344502	0.9468386857986075	0.7546499340020896	3.2009249794616035	3.2474238251307006	3.3571130628323598	3.449803966727824	5.0	1.3119558322601883
flex[0,32]	3.0089247257853806	0.26231654730439224	0.5865576313956603	1.7082082413080741	3.220568939983233	3.2595381473644998	3.3585331466874884	3.461305315328751	5.0	1.2808892422234353
flex[0,33]	2.7937688651963737	0.443622615455398	0.9919703245145188	0.5476552458500492	3.217275237938521	3.2552236074338725	3.357556651581263	3.440410696318303	5.0	1.2918012154214813
flex[0,34]	2.7747912560267425	0.4598752105296496	1.0283122319113236	0.441744578476554	3.2123812080938627	3.2511559131579606	3.3577847703017003	3.437629897437274	5.0	1.2896775911963427
flex[0,35]	2.944321182680863	0.3466799024632379	0.7751998283407967	1.1363076383395332	3.2118043954277766	3.2764426674242855	3.3916654027290436	3.61369418344266	5.0	1.2234196488460933
flex[0,36]	2.984053442310085	0.3201503512169839	0.7158779483416084	1.299240883370309	3.2203555249408504	3.2790814725225426	3.3966481399896304	3.636614930043483	5.0	1.2085299729235508
flex[0,37]	2.955595814653006	0.34583892488747275	0.773319345313833	1.1322199169503504	3.222135236461913	3.2790297669746855	3.4004214037161207	3.628913621234953	5.0	1.212187640750684
