	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
flex_raw[0,25]	-0.04823936419391418	0.029716458430044352	0.8959401333664653	-1.4993311210592921	-0.8266845810644096	-0.07858311283232156	0.7328716033860896	1.457323442667122	909.0	1.0015187413442466
flex_raw[0,26]	-0.014786003753047084	0.027798226595552526	0.8599497203777692	-1.4491748576130685	-0.7548763130672094	-0.014575303623064806	0.7130061585606071	1.4817631243392455	957.0	1.004139412541967
flex_raw[0,27]	0.0007756617196758384	0.027279409653173624	0.8831116397120435	-1.4645249094625388	-0.7487594881415534	0.029346926786622096	0.7574116304592611	1.4641127940352758	1048.0	0.9999264001415962
flex_raw[0,28]	0.002406344397534658	0.02752896708105906	0.8992327721245961	-1.4824790773784922	-0.7703394624356713	0.004092012826506841	0.7603333069451275	1.4755477166612763	1067.0	1.0017721263916306
flex_raw[0,29]	-0.006848074097313952	0.028351962919887074	0.9046009119142226	-1.4962203386163897	-0.7875822038771194	-0.004792363108998776	0.7853908184060253	1.4706352521869135	1018.0	1.0018350156353613
flex_raw[0,30]	0.009009562293303457	0.02640525582599981	0.8828995211202708	-1.461977014021204	-0.7338777663583234	-0.017105805125045004	0.7732678188695894	1.484931776138485	1118.0	1.000184740023911
flex_raw[0,31]	0.036412962981171026	0.03278010202653825	0.8923174888193441	-1.4729355730739853	-0.7105008680631952	0.03736749649384885	0.8175257140938094	1.476300904380838	741.0	1.0030588940747764
flex_raw[0,32]	0.0024215981206083892	0.029578002611002786	0.906844388056241	-1.4750291093166692	-0.80523564559623	0.02180038751646196	0.7838782641248205	1.4764117140477864	940.0	1.0016690319228843
flex_raw[0,33]	-0.015075545763839777	0.028576358246035233	0.8812459624452553	-1.4701112697020902	-0.7863661493894663	-0.011018949197664551	0.7573720438118301	1.4364369480768568	951.0	1.0023054542898773
flex_raw[0,34]	-0.026126778459725077	0.027465125832951322	0.8637334499211152	-1.4603785512302176	-0.7733943944838781	-0.027265782192942845	0.6947802766519595	1.4495824719560189	989.0	1.0018359190705701
flex_raw[0,35]	-0.018558216074847582	0.031596558135256136	0.9036836578934022	-1.4841094903617464	-0.8181984292237147	-0.011684281564800725	0.7521116139856341	1.4965881645825836	818.0	1.001570471740984
flex_raw[0,36]	0.02902842087238114	0.029618431276153448	0.8915098613934472	-1.4449575045700722	-0.7273299083142799	0.03691812564357266	0.8195767904091984	1.4554719781732504	906.0	1.0028660315447058
flex_raw[0,37]	0.038797815043144286	0.03343242558229779	0.8914616952536942	-1.4640618959035572	-0.7155688383009174	0.04672292840556547	0.8072729834482514	1.4842736176723046	711.0	1.0034497167675855
flex_raw[0,38]	0.027669095838165552	0.0358138405935046	0.8931945995982219	-1.4587385245366864	-0.7453973104694451	0.026716250839755817	0.8006337966923582	1.495658395352824	622.0	1.0097267200913846
flex_raw[0,39]	0.0752324548678395	0.03216803037153936	0.8885599595986782	-1.458449215149032	-0.7057864743580127	0.12189984868449766	0.8522570496753277	1.4856193645203373	763.0	1.0007344020848474
flex_raw[0,40]	0.018255656428725103	0.03357127979079951	0.8901138529620113	-1.46578649360857	-0.7423332518948864	0.031746248044808856	0.7754683600806623	1.4827831306765817	703.0	1.0114858573484737
flex_raw[0,41]	0.03845642243573659	0.032249756451135016	0.8908174345247128	-1.4521672733677855	-0.7182223099472338	0.02639912861767968	0.8113991103271432	1.4900433105493853	763.0	1.0028924450049193
flex_raw[0,42]	0.0071343062854438795	0.03282784022086773	0.9014216485914808	-1.4783289808697564	-0.7673203460909594	0.015813938698625907	0.7697035040758484	1.4903413442162496	754.0	1.0014870172789414
flex_raw[0,43]	-0.020263626305951778	0.02987820256639483	0.9116524592108687	-1.4838350872948156	-0.8302638695878427	-0.018485847369754227	0.7585977775025694	1.4896554692948387	931.0	1.001272705944284
flex_raw[0,44]	-0.05049806477070049	0.03120776333120733	0.9034094998451763	-1.476126222062824	-0.8483785741349894	-0.10703201316559818	0.7321501956005301	1.479623042087038	838.0	1.0030632395895474
flex_raw[0,45]	0.03371199006249524	0.03128835087491116	0.917020944965307	-1.4860886198702716	-0.7427519556969415	0.03277511812994616	0.8419549391080479	1.5159332505181855	859.0	1.0020440581937313
flex_raw[0,46]	0.04253484195964674	0.02766763801437308	0.9100928772078823	-1.4605565169946226	-0.7607793627654345	0.0594237247613546	0.8412142575787549	1.508454251573125	1082.0	1.0026932658351135
flex_raw[0,47]	0.012074360722202427	0.026887897097231824	0.8905537795728714	-1.4652141135948107	-0.7416990480025559	0.0004893009104985913	0.7907733258969805	1.4691120706970187	1097.0	1.001656355048831
flex_raw[0,48]	0.0360265087598669	0.026656873759130822	0.8881180662824981	-1.4612025280608605	-0.7237821495210172	0.03864142136078075	0.8112455292296215	1.4871540708723194	1110.0	1.0010560407359328
flex_raw[0,49]	-0.005023549687240262	0.031305496046016186	0.9013591151963988	-1.4727947441992326	-0.8039519572748327	-0.0014494670574969337	0.7955600504383087	1.4502539872050972	829.0	1.003414770937737
flex_raw[0,50]	-0.036031541469614986	0.03373880524898502	0.9046782402341769	-1.5000559908633253	-0.8418276561007829	-0.02303891492786081	0.7410245958838179	1.4771355556001984	719.0	1.0019760304721712
flex_raw[0,51]	0.0017978377145007668	0.036635938411711005	0.9078027746985039	-1.4801737253368552	-0.796689463032308	0.011212219721875472	0.8013527878461009	1.462017991913768	614.0	1.0040205799459259
flex_raw[0,52]	0.0021820645421421537	0.028272861197447336	0.8922764490722382	-1.4725780782193203	-0.7773937657706778	0.01827935718844964	0.7609987751567013	1.4651920789760962	996.0	1.000951272653839
flex_raw[0,53]	-0.09102975427704259	0.02742922712337032	0.8871139586391164	-1.5043799529470474	-0.8498983734086527	-0.12249788946999196	0.6566512808245377	1.4341497061343484	1046.0	1.0011197041759374
flex_raw[0,54]	0.007660729101123972	0.03177607751877872	0.8897301705258043	-1.4855209236451792	-0.7441163460987865	0.015171402654426513	0.7606204923579503	1.477120893968634	784.0	1.0075776176660862
flex_raw[0,55]	-0.024246235027093634	0.029377794591912258	0.8891334042861531	-1.4733398445086552	-0.8018238493609313	-0.03941661155895604	0.757909670754214	1.4468632730176616	916.0	1.0034552722907093
flex_raw[0,56]	-0.045331316109738506	0.03271093731610829	0.91356676147763	-1.5161568851800165	-0.831841529833447	-0.04572758501283758	0.7123550321590205	1.4841965486774154	780.0	1.005540526202519
flex_raw[0,57]	-0.007004817213826658	0.031396159812238866	0.9158857691673412	-1.4680980372099424	-0.8164907404667343	-0.04113804571850843	0.8062886174608447	1.4793526207249	851.0	1.000279946796687
flex_raw[0,58]	-0.020918052900804434	0.030723005069186102	0.882985793451684	-1.476765046145987	-0.786447664627973	-0.014918072340668331	0.7306967970645268	1.4634074540412605	826.0	1.0014341625750887
flex_raw[0,59]	-0.021056675188524176	0.034101905516868244	0.9112294614175542	-1.4724268812929076	-0.809463745760731	-0.06309844296887934	0.7922184448578594	1.4805551540421114	714.0	1.0035758032258943
flex_raw[0,60]	-0.01488968654619038	0.028867305715600474	0.8948864771836147	-1.4753248677864017	-0.8093906658666146	0.014330304698890295	0.7214465425106604	1.4757446661177425	961.0	1.0013628836078732
flex_raw[0,61]	-0.0034707790649883942	0.026219782697576625	0.8817802970836356	-1.4640031469828338	-0.7607642524501999	0.012487039061604421	0.7523138697857226	1.4663961758959538	1131.0	1.0012870965167815
flex_raw[0,62]	0.04240716539743241	0.03458485322438306	0.919592972621229	-1.4836191345346168	-0.7646603366099709	0.0543357905083558	0.8724452182426496	1.4852063506132878	707.0	1.0037307598633067
flex_raw[0,63]	-0.04484897058827224	0.028428354613032954	0.9012281635270691	-1.4841408251347237	-0.8323997614525961	-0.08537719566006641	0.7204559263892734	1.4868700980423584	1005.0	1.0002919429500814
flex_raw[0,64]	0.006552174181742179	0.028248758418534182	0.9013080575075885	-1.4694161380934716	-0.7576530354585495	-0.008360502779856338	0.7704404355250305	1.500414795899026	1018.0	1.0050552768106178
flex_raw[0,65]	-0.008407798781878785	0.03065046583346617	0.922064642802592	-1.4816473487455224	-0.8180347509041167	-0.003928843283187211	0.7937370670419424	1.4965859385809672	905.0	1.0035405672753441
flex_raw[0,66]	-0.020098586238063407	0.030703325000996748	0.8727524770646029	-1.4704378231159594	-0.774305395985073	-0.05522541028394601	0.7154625323442528	1.4763234046806737	808.0	1.0016829063802495
flex_raw[0,67]	0.059561730984439426	0.03257615489830583	0.8956961740325576	-1.4695355044381997	-0.7057924363805999	0.06517981180643218	0.8568278150589907	1.5006730788674072	756.0	1.00729063448333
flex_raw[0,68]	0.005338220823837526	0.03365290221379326	0.8794939886786052	-1.433932121239248	-0.7599654649161328	-0.03011151916241739	0.7948853633222076	1.4707293887412605	683.0	1.004836976265638
flex_raw[0,69]	0.051401793388026966	0.03149155078276867	0.8984755229569753	-1.4476863695167652	-0.7347896729039621	0.07406042684109981	0.8318128592801808	1.4857074198394065	814.0	1.0074680748632678
flex_raw[0,70]	0.023710442192781418	0.030711051724138967	0.9058458849398074	-1.4733547211915439	-0.7707711217232782	0.01655133608125936	0.8318734149536273	1.4803305366703696	870.0	1.0034536469321156
flex_raw[0,71]	-0.014452838101606311	0.026500234989155092	0.8578875522441743	-1.4318376051170447	-0.7309010676823033	-0.051116820929510864	0.712699301952394	1.460223289570084	1048.0	1.0043605493755887
flex_raw[0,72]	-0.010653695879436884	0.02964121856796732	0.8817951161135444	-1.4323671511460279	-0.7691835824692237	-0.040319004147407966	0.7395839916073039	1.4922634587838002	885.0	1.001065137867815
flex_raw[0,73]	-0.007617195202648079	0.029274866128603326	0.8893972213023704	-1.4610159316859601	-0.7761076880849348	-0.01679853983863122	0.752207830941804	1.474704666646033	923.0	1.0013220651308397
flex_raw[0,74]	0.009673229730276312	0.02794468644034914	0.8898528964120559	-1.48916421358692	-0.7688901775889889	0.03720597813275783	0.760342053583925	1.4637406768080672	1014.0	1.0004164233291493
flex_raw[0,75]	-0.005869896501680235	0.03135916334216427	0.8841949529310992	-1.4732067562166857	-0.7705633399573302	0.0054907375686863436	0.752250891242837	1.489374999280943	795.0	1.0012295115986467
flex_raw[0,76]	-0.008706100673707449	0.029259272666936703	0.8994549793976634	-1.4712006094911192	-0.8123338904196622	-0.0017578523000963964	0.7791071076785069	1.4516218473547027	945.0	1.0049650415892548
flex_raw[0,77]	0.036329555837045585	0.02650452549176679	0.9038781558403441	-1.4790111491880784	-0.7594953808981346	0.05305139306167994	0.8236153094942333	1.4675674667036853	1163.0	1.000490909882053
flex_raw[0,78]	0.03323577319732033	0.03209144671585744	0.8852819803390453	-1.4537822455598786	-0.7031081450756257	0.051259608723155825	0.8063913100524425	1.4726137718871812	761.0	1.0041383414957372
flex_raw[0,79]	0.006102130713097433	0.03080070818026955	0.9027287706531015	-1.4752096434187878	-0.7600410061225567	-0.005943940096617251	0.7884587244527086	1.4802840106282502	859.0	1.005727325929509
flex_raw[0,80]	0.019576291468125482	0.028381307661248086	0.8866603958522796	-1.4808831884791471	-0.7423474292423196	0.04125884492535292	0.7790239566391364	1.4858364838392712	976.0	1.0027706422734166
flex_raw[0,81]	-0.011587285427448132	0.029002193627783262	0.8948481032737943	-1.4613505312726969	-0.7795519811884771	-0.04739055794705549	0.7703369995851221	1.4828040379995318	952.0	1.001006643216243
flex_raw[0,82]	-0.043428709219021186	0.028042339182824564	0.9047729389770703	-1.470504141267582	-0.8550400077879126	-0.05653346204253529	0.745488985462381	1.440236591817735	1041.0	1.001687868532504
flex_raw[0,83]	-0.07123226236418967	0.034452263927661694	0.9003847224899365	-1.499428259591579	-0.8698804294643618	-0.07685508346778391	0.6949786275703822	1.4510529421249792	683.0	1.0029304020179413
flex_raw[0,84]	-0.030887292200771625	0.027721632431285368	0.8682670185299233	-1.4766485495511725	-0.7576679768709103	-0.06128910822620959	0.7024773981014338	1.4651932941493815	981.0	1.0010674698865683
flex_raw[0,85]	-0.021794616241854366	0.03031888555530079	0.8880897908931484	-1.493294928761717	-0.7955023815119368	-0.0256371603892519	0.7261830279914492	1.4607336648385287	858.0	1.0011906587020512
flex_raw[0,86]	-0.04400160432118029	0.028841987196556708	0.875296102833824	-1.4911345852397822	-0.801365995787647	-0.055012624564062196	0.7008500377122115	1.4460327416302305	921.0	1.0012627301420887
flex_raw[0,87]	-0.030752080550545277	0.030489591772278755	0.9039534094525796	-1.4972144405960115	-0.8263987243184826	-0.01544715701279964	0.7676382443367703	1.4471392777943142	879.0	1.0100803808207748
flex_raw[0,88]	-0.06138791321838035	0.02728199220716174	0.8899116546682027	-1.4984107305901597	-0.8331169630062933	-0.08912955054031046	0.6891357673755845	1.4596129347869586	1064.0	1.002364252941809
flex_raw[0,89]	-0.03582275512407982	0.02751714159749223	0.8950476414330305	-1.48315186759468	-0.8022300717317434	-0.074207133000187	0.7297678803634513	1.4523643974244962	1058.0	1.0015262191930483
flex_raw[0,90]	-0.007620180213348294	0.028373645523239174	0.9088429006410675	-1.4787557667859077	-0.8037521460912901	0.0012354673869700017	0.7786190930332	1.4627422387299078	1026.0	1.0016551809846783
flex_raw[0,91]	0.004241950266769381	0.02730556933957708	0.9093205571782281	-1.493582536036994	-0.7665023807903841	0.00950750262779887	0.7826028701402458	1.48745172797404	1109.0	1.001176704648742
flex_raw[0,92]	0.009819481346412884	0.02727927186918649	0.9014550857888508	-1.499012048449662	-0.7629950924558154	0.016744970436384454	0.7799188554640655	1.4724525950394953	1092.0	0.9999456578624292
flex_raw[0,93]	-0.08599360489398086	0.03203595783700475	0.9049803701950713	-1.512736211930201	-0.8891881319680742	-0.08462878496435333	0.6662649184184144	1.4595911895667206	798.0	1.0033212717368756
flex_raw[0,94]	-0.05727054033779427	0.026547996687617006	0.8987192903415833	-1.4943269977465263	-0.857882649100408	-0.06450553830479056	0.7214996741582378	1.4457475407865017	1146.0	1.0010447412252519
flex_raw[0,95]	-0.10402964779198169	0.028656867408037766	0.9111802380363161	-1.515647419755869	-0.9218275799959756	-0.14309325784522442	0.681705727575967	1.4585671787227463	1011.0	1.003371929734651
flex_raw[0,96]	0.03997997210893945	0.027968515808857303	0.9015237954351304	-1.4709514270659731	-0.7413427978464902	0.055852971464055656	0.8395005780337301	1.4694084649657835	1039.0	1.000495308908029
flex_raw[0,97]	0.004069048538258857	0.02996280807688176	0.9008795482961381	-1.4955839779913935	-0.7636107274705451	-0.0011061260782906368	0.7595731252066736	1.4973797703372536	904.0	1.0020113911688342
flex_raw[0,98]	-0.03812944950980384	0.026521549808643026	0.8954705851381494	-1.4936427180963436	-0.8115714119748101	-0.05316241928020782	0.7115154003034154	1.4845119616223896	1140.0	1.0012581894140795
sigma_flex[0]	0.0013049963232306446	5.738620516529488e-05	0.0013652611191609819	2.5280048089164085e-05	0.0003322655082811013	0.0008641884657874864	0.001808929949241214	0.004978947884385937	566.0	1.0047490361481801
sigma_sigma_flex	inf	inf	inf	2931.0530626084255	1.1938982224510626e+75	1.853606719404592e+152	2.9102257486599e+230	4.479025056155772e+300	6000.0	
sigma_H	inf	inf	inf	8376429186.220055	5.75467311807281e+77	3.351980360756211e+150	1.9080189932618443e+233	2.685084068146738e+300	6000.0	
ori	-0.23799188206435215	0.10444009997082479	3.0125130852751507	-3.1324342575680193	-3.0523946115479834	-2.859086834358297	3.038455073205191	3.1324756636626274	832.0	1.006188882179087
flex[0,0]	3.2481936283738446	0.002921494800868476	0.05550840121650104	3.1212429908489976	3.219311343614038	3.2528646674980974	3.2853712025482507	3.337730018839631	361.0	1.017050265856104
flex[0,1]	3.250331446073429	0.0023232859691389813	0.051689849668257286	3.1330197569891496	3.220157516079575	3.254315419783157	3.2858005060609963	3.3375883043991523	495.0	1.0091183182583554
flex[0,2]	3.2508048927291604	0.002255774610343741	0.050842577620308554	3.1338749906404324	3.2209629572918472	3.254238948252396	3.2855559378842587	3.3376949556749738	508.0	1.0083550687310048
flex[0,3]	3.2512729188626666	0.0022570130590402588	0.05102047786697606	3.133119419305242	3.222324073845427	3.2546839919552526	3.286277534359587	3.337974582632403	511.0	1.0074792200264924
flex[0,4]	3.252320290475604	0.0021817060520845865	0.04941455843900044	3.1365503709191156	3.2237016318735745	3.2556307296308873	3.286573678703216	3.337249026021354	513.0	1.0091266151939167
flex[0,5]	3.2548745982467953	0.002027152819863103	0.04758414708543688	3.1475012008081515	3.2265452005640523	3.2571782053954537	3.2875387721307145	3.3388802094011174	551.0	1.0085922611555844
flex[0,6]	3.256399615811578	0.0020131269236617387	0.047809115512371506	3.149848004846998	3.2273199559747137	3.258391444001292	3.289004115481022	3.34168898362642	564.0	1.0084596087059121
flex[0,7]	3.257220569360734	0.001955897506876749	0.04738764689977466	3.152139218305803	3.227981055788438	3.2591751409687517	3.2895919778787084	3.3420443151180947	587.0	1.006208790193944
flex[0,8]	3.258446375238714	0.0018150852853104393	0.046665697958353375	3.1562520754013588	3.229315710981137	3.259835674355372	3.2900911472748833	3.344116706843085	661.0	1.0066021512015075
flex[0,9]	3.2603596959805667	0.0017955192061500196	0.04657979653054391	3.159548420843213	3.2310901639342946	3.2610264537502953	3.2916022413180217	3.3469721946124933	673.0	1.0085742846772632
flex[0,10]	3.2616209954339914	0.001792973801675978	0.04675503648140549	3.1650828359195744	3.2319689897464827	3.261710448210164	3.2923590477260163	3.350181893232869	680.0	1.0073080138702744
flex[0,11]	3.2624229740496538	0.001727910535039191	0.04639689152441879	3.168996468232308	3.232726180351345	3.2621685069968906	3.292434652150388	3.3504410828680724	721.0	1.0063907716657645
flex[0,12]	3.262907095606952	0.0018098047235850043	0.04649472519283227	3.1692356203615235	3.2333994911975976	3.26256979822323	3.2933037171662414	3.3518133427132972	660.0	1.007012035287512
flex[0,13]	3.263902850937153	0.0017901617464917887	0.04626797623093635	3.1725602896030365	3.234161879373196	3.2632071287021684	3.293744732301919	3.3531176983582123	668.0	1.006265012109739
flex[0,14]	3.2645839955870555	0.001831112021269285	0.04636005350810161	3.1728201835523433	3.2349844543596733	3.2648627744239107	3.294519068448567	3.3553824844010713	641.0	1.0066055716583402
flex[0,15]	3.264838895359929	0.0017638834216095831	0.04616524706578482	3.174579420612445	3.2351964933616233	3.2644507414970523	3.2943129673460625	3.356573849878265	685.0	1.0057086458388365
flex[0,16]	3.2645501961210686	0.0017550479131176766	0.045900458966111425	3.174001343804002	3.235121773212167	3.264345362379091	3.293507996621244	3.3554472075223005	684.0	1.0068772148460619
flex[0,17]	3.265061349310392	0.0019080213882126129	0.04704733505384854	3.1714463759418194	3.2355806202430104	3.264360554163834	3.293506896720351	3.3600880037105902	608.0	1.0062497773297843
flex[0,18]	3.264744500105474	0.0019302940709518032	0.04763565300291554	3.1710325960698045	3.2350770638843325	3.2641566541619453	3.292912171470475	3.3621569769341595	609.0	1.0062070636876805
flex[0,19]	3.2641427620909464	0.001994552299208288	0.0479522895108476	3.170261354054997	3.234616355505395	3.263757416777994	3.292596113783139	3.360631612254929	578.0	1.007887116751974
flex[0,20]	3.263810067575364	0.0019830306638654485	0.04812681011189343	3.167875353415597	3.2346454617690785	3.263606540799762	3.2927503948654113	3.3595281898910203	589.0	1.0083539142414288
flex[0,21]	3.263564480806264	0.0018968158551208904	0.04824777737046529	3.167791245906165	3.234409405802518	3.263647704080918	3.29292188981842	3.3572181783942057	647.0	1.0073883573174298
flex[0,22]	3.263565347903499	0.001944198288938892	0.048798989760333526	3.16550238593402	3.233517679705436	3.263776411023823	3.292960777093403	3.359566702271974	630.0	1.0082427921644046
flex[0,23]	3.2633518256662732	0.0019532465230719977	0.048792082507853024	3.164082668217066	3.2329994141899627	3.2634950332357318	3.2930801550905797	3.3614896876914346	624.0	1.0079932734414334
flex[0,24]	3.2630999713114277	0.0019322158122385554	0.04884341948406504	3.163587036508514	3.232914984109441	3.262963008278222	3.2928223588402465	3.3611796921869503	639.0	1.0073272064727092
flex[0,25]	3.2630084233936905	0.0019836809321955567	0.04895312997981381	3.161882058952169	3.2324043836691487	3.2630608292956085	3.293135032660433	3.3607642680933525	609.0	1.0074305408096305
flex[0,26]	3.262927461899726	0.001908825614728538	0.048852512463287666	3.1641026286536125	3.232337548749585	3.262407496839778	3.293112953451929	3.360860112209981	655.0	1.007210149847627
flex[0,27]	3.2630060730603843	0.0019088635126851639	0.04915091881511751	3.163838761627593	3.232505104869915	3.262457179744182	3.292833267609624	3.362378225719727	663.0	1.0056557852640151
flex[0,28]	3.2629250299207726	0.001868950913433781	0.04941246081972289	3.1610169089923885	3.2324665970728033	3.262794981819561	3.2927921711649533	3.3632865497484934	699.0	1.0054109459574738
flex[0,29]	3.2626658142608083	0.0019317636827046135	0.05070649690017604	3.1567840835274614	3.232383964474445	3.263349832555606	3.293404881464077	3.3637997842365293	689.0	1.0048122021039094
flex[0,30]	3.2622233962980185	0.002076227943571858	0.051864157407300306	3.1542633449835398	3.232210496074391	3.262679091406219	3.2934191280950498	3.366072807994566	624.0	1.0032766843372107
flex[0,31]	3.2623171413247403	0.002124302943525994	0.052552352501809084	3.1516527593871837	3.232508945783799	3.262891251646778	3.293285871148526	3.367381613881526	612.0	1.0032364406487548
flex[0,32]	3.2623431861999586	0.0020973913517419126	0.052308788936745794	3.153419390969044	3.232487148886668	3.2633894753896877	3.293670272292763	3.3676046468047733	622.0	1.0031117258207272
flex[0,33]	3.262120518093531	0.0021105728749032534	0.05272209351697908	3.1505223667187834	3.2326585601649698	3.2631506648893236	3.2935449482026904	3.3674570342925527	624.0	1.0031712943685849
flex[0,34]	3.2617507199280373	0.002137173034952559	0.05308627689600751	3.1501219207335787	3.2322762309663937	3.262643558588964	3.293310725151794	3.3678142262294397	617.0	1.0037722976909
flex[0,35]	3.261594918768123	0.002125745307216745	0.05293063129148838	3.150829922046589	3.231928377728173	3.262558370917268	3.293184886554627	3.365995999984924	620.0	1.0034868403537818
flex[0,36]	3.2617426824815956	0.0021647715239204637	0.052715631459849914	3.152284114560839	3.231524638768546	3.2624191127121738	3.2931808694058313	3.366883173242285	593.0	1.0034796498831438
flex[0,37]	3.2621817174512797	0.0021475846872989306	0.0525171186709083	3.1536471934963184	3.2323226416249464	3.2625481616265484	3.294036447504709	3.36622141970224	598.0	1.0031804558335888
