	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
flex_raw[0,15]	-0.22388318541142815	0.10089131266899865	0.7815007474880743	-1.4659962328854554	-0.7854642650930158	-0.39943075127273486	0.3255920661332957	1.36376006365543	60.0	1.0558407084202874
flex_raw[0,16]	-0.30660424763489885	0.5692235467878851	0.9859241039011769	-1.4906717395436575	-1.2950197407110697	-0.515649189789505	0.5754732858998	1.4644668283702331	3.0	1.4578487403259115
flex_raw[0,17]	0.5567820362641905	0.5761107140003001	0.9978530274333023	-1.456684532853656	-0.25360208625773056	0.9641103554991486	1.4213999113796971	1.533811187094186	3.0	1.3684642666629854
flex_raw[0,18]	0.02794326766147708	0.12165488388765336	0.7884137571707978	-1.4328579321173374	-0.5358916671497695	0.02801718729970959	0.6735370719649738	1.4098056194902773	42.0	1.056850400891999
flex_raw[0,19]	-0.4256626573956573	0.5586840878579171	0.967669225550187	-1.5074791435139807	-1.3521988763648556	-0.6913937883205403	0.4291900612134382	1.4213959789408306	3.0	1.3865195853700374
flex_raw[0,20]	0.24244862711165946	0.37950102907060795	0.8485900985330033	-1.41418999447916	-0.4493929150362746	0.4388354339202687	0.9561375528251566	1.400622341293972	5.0	1.2256497201629215
flex_raw[0,21]	0.3116809780782457	0.4442848050277471	0.8885696100554942	-1.4160177379308174	-0.43610662806858824	0.528123034654999	1.1253410064668532	1.4276162046718404	4.0	1.2840927232245825
flex_raw[0,22]	-0.40014583069782966	0.5424782628396915	0.9395999132400493	-1.4867688869222582	-1.178057690195443	-0.7402689563520042	0.3677535337203067	1.4485767513983447	3.0	1.372498289252915
flex_raw[0,23]	0.26932134251342815	0.49860068061469165	0.8636017115130685	-1.427421347735772	-0.4611895038449335	0.5455006060004484	1.0174821128398222	1.4103135062548784	3.0	1.2820314026784558
flex_raw[0,24]	-0.19321801618532344	0.1943156787395907	0.8244116047657873	-1.4018515244849974	-0.9025527133540956	-0.2751252119811598	0.43962989756137405	1.434866312296757	18.0	1.1467739114391204
flex_raw[0,25]	0.3820950702541186	0.5765533404417835	0.9986196789187249	-1.4648772611532686	-0.5050470321921158	0.6827341287813944	1.3564294441412446	1.486136374428546	3.0	1.4513434209290308
flex_raw[0,26]	0.32197137086434163	0.543357547853845	0.9411228795588972	-1.4960896219839372	-0.5253843730238006	0.5893766269019289	1.2168808338543426	1.4130233652169433	3.0	1.3785702957398502
flex_raw[0,27]	-0.05552387738889988	0.06495624740979834	0.6935429365527231	-1.3734757488060125	-0.5042795185688	-0.0512908931648528	0.3441179879549908	1.4021224578829932	114.0	1.0250388658905423
flex_raw[0,28]	0.1404677352765061	0.32335856742316715	0.8555263537038124	-1.4539647961460043	-0.550220468951796	0.37164158626939214	0.8004386693489194	1.4429033733545416	7.0	1.1233674655512285
flex_raw[0,29]	-0.22505947701421938	0.209803967945375	0.865043920512483	-1.4247776632262492	-1.0616513104286562	-0.23516279809810248	0.35319266444664776	1.488787227003968	17.0	1.181983760963639
flex_raw[0,30]	-0.11063542336584474	0.08418918512512079	0.7942391839936099	-1.5125695920030051	-0.6736788541328704	-0.14446168835294937	0.4682613967217172	1.4118043790628478	89.0	1.0380672816605763
flex_raw[0,31]	0.4367454275456754	0.5729112038221127	0.9923113132453478	-1.4476311995927944	-0.4099663418138012	0.6874641141981608	1.3664899638844168	1.5547719055166662	3.0	1.3700448940370316
flex_raw[0,32]	0.3975173801188292	0.4660145429950062	0.9320290859900124	-1.4705465583646213	-0.3473573986037924	0.820384807979261	1.1763109839901662	1.4510095361847322	4.0	1.2679822788070696
flex_raw[0,33]	-0.44753469788248806	0.5202101509976482	0.9010304121410042	-1.4314056538056539	-1.2695785433407398	-0.7518390734537865	0.22925138084708863	1.4610963079505508	3.0	1.334539944095488
flex_raw[0,34]	-0.03582720494583024	0.20054037997055096	0.8268491688200819	-1.4555635448104383	-0.7737377591731294	-0.053322949565682065	0.60217382256007	1.4342534118583368	17.0	1.1517862411771806
flex_raw[0,35]	-0.2177225280070532	0.439270589468092	0.878541178936184	-1.417918069347432	-1.0069437758770838	-0.3686444315388502	0.5248821111723071	1.432373279262189	4.0	1.2610294444026249
flex_raw[0,36]	0.1436742128705059	0.32792954119425277	0.8032600475109157	-1.4280274383182217	-0.4769779076616887	0.30329263325085054	0.7984392682399104	1.4028079307897867	6.0	1.1516491744239947
flex_raw[0,37]	0.40830441085221986	0.5346400909936864	0.9260238013643125	-1.4493362200885915	-0.34700142211330326	0.7999116079969004	1.1938143796593716	1.4308318069455792	3.0	1.3077121892512302
flex_raw[0,38]	0.2146966799245276	0.29256341325120905	0.7740500341789179	-1.3936865463246502	-0.34842557154031617	0.4364592781017851	0.8075690131350856	1.3556484843627854	7.0	1.134335360730412
flex_raw[0,39]	0.31387656965786276	0.3814104419056185	0.8528596754291975	-1.463191037166807	-0.34520580569946335	0.544247795990477	1.0371027137860371	1.4519922173785504	5.0	1.2123072694950179
flex_raw[0,40]	0.24015939161043307	0.43674515429593497	0.8734903085918699	-1.4337703014162915	-0.49287161945635943	0.457298529135421	0.9962061893816387	1.352489849873301	4.0	1.247915467829778
flex_raw[0,41]	-0.32300165841361905	0.5444493977499654	0.9430140190532164	-1.4170757305890533	-1.153071779099342	-0.6790577626131707	0.5012512902033723	1.46569067906413	3.0	1.4047591898354512
flex_raw[0,42]	0.08656417642801785	0.19412776654208425	0.8461833164922016	-1.434365777962681	-0.5529034755747125	0.16107962634524875	0.8613955206932451	1.4437332948104842	19.0	1.1577268054265257
flex_raw[0,43]	0.04774866049629837	0.08755183352793325	0.783087405292816	-1.373660540856208	-0.4636125660186028	0.01621513807748043	0.6075448969966418	1.4876820101101216	80.0	1.0306871259891763
flex_raw[0,44]	-0.1669103801809145	0.10612922191587298	0.7941983742681941	-1.4254810526136084	-0.7967072024681334	-0.27189608553902944	0.36663529243594273	1.4158966152433652	56.0	1.057894252163413
flex_raw[0,45]	-0.3309570207904402	0.5273801419363053	0.9134492007365668	-1.428207909456308	-1.1044697189506736	-0.723338311983817	0.47811682766985186	1.4093059990369246	3.0	1.3074443010421999
flex_raw[0,46]	0.4505006488661273	0.46050242091229765	0.9210048418245953	-1.387243447814714	-0.3111131807721891	0.8035382331921019	1.2358569794059489	1.515927277610654	4.0	1.3085159383538363
flex_raw[0,47]	-0.0679598080427979	0.36635277553714646	0.8191897098467815	-1.3632526770283309	-0.7146793121705727	-0.2717423938981659	0.5770450020673983	1.548638118480476	5.0	1.1700301716279273
flex_raw[0,48]	-0.19786687183034954	0.14572804676163412	0.7847695488332034	-1.406181324810725	-0.8877693339560939	-0.319454854751714	0.35694751459692414	1.368270544152419	29.0	1.097849547381471
flex_raw[0,49]	0.22919269256402885	0.07144953583817308	0.7321398759844254	-1.3176119403240074	-0.2384694505755477	0.31850289161663226	0.7266054434514007	1.489912383909795	105.0	1.033093613837005
flex_raw[0,50]	0.0629822212607078	0.14921468354044035	0.7608485830872774	-1.3493543983754308	-0.433691720278621	-0.017821756210081086	0.5271034025451891	1.5234267279779128	26.0	1.089319739898841
flex_raw[0,51]	0.09945949089053233	0.08167795117535853	0.779157995175938	-1.4136588649622275	-0.549914193527229	0.21248103764920256	0.6256540604011556	1.4533476534476812	91.0	1.0518404761854587
flex_raw[0,52]	-0.18932359515772806	0.36783494574848946	0.8225039431935698	-1.3637295823457758	-0.8448753554857851	-0.40948462392576146	0.41146355492588904	1.4894991046712347	5.0	1.1990559083876005
flex_raw[0,53]	0.20115656796814085	0.10889907180221378	0.7700327213626611	-1.3394698417892585	-0.34748696671595714	0.27318925760421975	0.7558726422048667	1.4921246690191587	50.0	1.0573883362305654
flex_raw[0,54]	-0.04776884576302975	0.3442373757071668	0.8432059208773041	-1.3414027291342148	-0.777834421416546	-0.18775737757899202	0.6636854875750637	1.494963957746315	6.0	1.1215065214740032
flex_raw[0,55]	0.05056642224359052	0.05400422575058047	0.7184794935200166	-1.3415147984812918	-0.367400962679047	0.06075892996914245	0.4942107047950427	1.4310116982188803	177.0	1.0199274390172401
flex_raw[0,56]	0.2809024799226845	0.14994840307207077	0.764589833296565	-1.3366554500150563	-0.23986421838680944	0.43474328681718477	0.7885894268333258	1.5143158034403439	26.0	1.0847318885132746
flex_raw[0,57]	-0.22479410279804324	0.09763034162977999	0.749912883472544	-1.4430786067371326	-0.7558589407639005	-0.30261813516543823	0.25150067283767674	1.4010196659768357	59.0	1.0514596675130854
flex_raw[0,58]	0.1675305742283295	0.19973806538231395	0.8474168429574971	-1.3731991730636397	-0.4884793497092472	0.1932250197522104	0.9156019978491822	1.4702537375944762	18.0	1.1937402636313272
flex_raw[0,59]	-0.04401301705172988	0.1605425218824896	0.8342034140271308	-1.420245623912216	-0.7244532715463115	-0.1559636710452159	0.7459415599245413	1.3873109871704816	27.0	1.1301390549627053
flex_raw[0,60]	0.33124906548414934	0.3470881946686702	0.8501889726820385	-1.40397747137086	-0.33393337715714094	0.5857310458924383	1.014278848817571	1.4552496761851486	6.0	1.1778085979112596
flex_raw[0,61]	-0.3775375271869463	0.7682711960555413	1.0864995450423456	-1.5503794766927226	-1.5210886350425943	-0.5404940975463223	0.626197501941276	1.483517708119649	2.0	1.6479309051779263
flex_raw[0,62]	0.26851583848733623	0.09569457540481996	0.74739852654152	-1.3101540187867973	-0.253303129932871	0.39852100785351985	0.8256534357124583	1.4780391380419429	61.0	1.0478147754957727
flex_raw[0,63]	0.4506079470854743	0.40930837444584384	0.9152413490208446	-1.4350048327151856	-0.2781469367886546	0.8954241505500173	1.178840396603009	1.5155147051483007	5.0	1.1948884086415583
flex_raw[0,64]	0.20541684235203872	0.3824425815869299	0.8551676099188846	-1.4341168230906196	-0.48162716090236807	0.34121022136086054	0.9924851448296894	1.427186231228517	5.0	1.1741971227494934
flex_raw[0,65]	-0.01802399974198018	0.11733857097340211	0.7783360267105239	-1.314296672864625	-0.6468817900337057	-0.03406866850490353	0.5006207774386425	1.477990399422839	44.0	1.0533219459229979
flex_raw[0,66]	0.1436681568373841	0.08830162976190892	0.7798588781641975	-1.4211110318977025	-0.393076610668183	0.24548429664006577	0.7554888190353198	1.4570315078601237	78.0	1.0375108718773867
flex_raw[0,67]	0.04861153350948382	0.10697479552610062	0.7861009931325339	-1.3472998775767318	-0.6296840558928655	0.15895450358160856	0.5678150754598308	1.4167892674370512	54.0	1.0532490088677628
flex_raw[0,68]	-0.35303497038821796	0.5612963154904396	0.9721937365306511	-1.4574901433335614	-1.213172188131653	-0.6841821439024951	0.5187225346652645	1.4933602308407816	3.0	1.3567343396270575
flex_raw[0,69]	0.4561659666021329	0.3998983791166013	0.8941999597967029	-1.4416300741443924	-0.1867249430251115	0.7614654906998675	1.2159337796933807	1.4939542786674154	5.0	1.2716845588666221
flex_raw[0,70]	0.3093032455857783	0.33024371428673216	0.8089285907639688	-1.3805175919727102	-0.28422000961611094	0.6230793032158368	0.8845080818251972	1.4795294530521546	6.0	1.122802252884262
flex_raw[0,71]	-0.043442371528995334	0.05610118223553132	0.763058575681772	-1.4141649200299804	-0.5770340643326182	-0.10730696121550765	0.509386286030334	1.434929220242578	185.0	1.0626073000088105
flex_raw[0,72]	0.005068549336652827	0.0865298403052422	0.7592962671252279	-1.417017628569782	-0.503247907915802	-0.01834515222384203	0.4980790284825344	1.4379265680560283	77.0	1.0466313260705113
flex_raw[0,73]	0.46494251639379675	0.2363184385815616	0.8842226313495839	-1.3566714566687899	-0.15623953824347897	0.6249743546277644	1.2669426227576892	1.5308887859545763	14.0	1.1601867079083303
flex_raw[0,74]	0.3730153485310728	0.5329364259593308	0.9230729669657299	-1.349116798313127	-0.43925557199151044	0.6291869528246337	1.1911437099331286	1.5108418123668939	3.0	1.3984197750201235
flex_raw[0,75]	0.3377260893282598	0.29178216470772556	0.8753464941231767	-1.4159944634884736	-0.33381884079105417	0.5273337532487512	1.129742391348719	1.527526398548614	9.0	1.1722504236463611
flex_raw[0,76]	0.030848021978493307	0.07256742265444749	0.7506432567377705	-1.3918662783485911	-0.4668324714596017	0.015588862623304944	0.532637496886861	1.4315074726327706	107.0	1.0714959892021763
flex_raw[0,77]	0.08589135151517595	0.17964605240135492	0.8615522011451066	-1.3328600310254162	-0.6537001902510144	0.05593897905493417	0.8829097092725183	1.4856011363816544	23.0	1.1513458998229469
flex_raw[0,78]	-0.3047300024800679	0.3438570635593577	0.8422743501721899	-1.4730246840104833	-0.9663462463280952	-0.5951389575521591	0.30547321777023484	1.4343117459626453	6.0	1.1783634051065774
flex_raw[0,79]	-0.14461986256532622	0.4338965065092113	0.8677930130184226	-1.3646188196722502	-0.8457655005281333	-0.42378449197538315	0.6231021245713324	1.4697804022056058	4.0	1.2377184173071358
flex_raw[0,80]	0.2251447785582276	0.17509186622941397	0.783034630392539	-1.4417990198889221	-0.30864589409102816	0.3634153694956559	0.8413198300955257	1.419977052001142	20.0	1.1216526620488723
flex_raw[0,81]	0.3330650568673367	0.3226797037700445	0.7904006245890384	-1.430199512193784	-0.22333150513069	0.579187152037248	0.9069866685599632	1.4391673990191283	6.0	1.13795806162666
flex_raw[0,82]	-0.06504101091376378	0.05321595058203393	0.761936458145719	-1.4555056435075373	-0.5322828749033575	-0.10847381609303341	0.3545481331981766	1.435568539089458	205.0	1.0095368566342087
flex_raw[0,83]	-0.0030734048475610505	0.11448017626035417	0.8255282910617245	-1.366078972602363	-0.70194822796756	-0.050468403360331426	0.7414547503368123	1.3989584005137983	52.0	1.1091677487558504
flex_raw[0,84]	-0.5417876237194009	0.5858921810604888	1.0147950253541105	-1.5491402361312772	-1.4494158944569597	-0.9435272508675341	0.3515962565110591	1.445941667447674	3.0	1.4144541621524815
flex_raw[0,85]	-0.363980468358747	0.5317140677994083	0.920955780527698	-1.4263362673098667	-1.1456415206263584	-0.7329402664394715	0.4448400179008445	1.4435702749734598	3.0	1.361478407289181
flex_raw[0,86]	0.1983346809868993	0.29019723851844775	0.8705917155553433	-1.4799508338090925	-0.47242273179980254	0.26356830750689897	0.9955182107568326	1.4182715445160539	9.0	1.2125994547145753
flex_raw[0,87]	-0.46576513616976467	0.43332677904574873	0.9689481344173256	-1.5466726200495096	-1.3470724374855112	-0.7687244879733007	0.31094395907159733	1.404883416352981	5.0	1.2640217674209187
flex_raw[0,88]	0.050285713935313225	0.17161800014647613	0.7864524762881693	-1.4455437493503265	-0.531107427648903	0.0747682275828706	0.6928268805227668	1.393802025781484	21.0	1.1075092727303384
flex_raw[0,89]	0.06510736883779614	0.1051889021643619	0.81478973257683	-1.4602927061359616	-0.5710060313603323	0.12118795591532228	0.7801032257116496	1.4044181476043818	60.0	1.0889898998699248
flex_raw[0,90]	-0.5511335220032426	0.5016285677182921	0.868846165816087	-1.5230399584885153	-1.3288599430335672	-0.8284077504985521	0.08069616013030054	1.3458807513036568	3.0	1.2783237049558729
flex_raw[0,91]	0.4108343077546771	0.46004147727466504	0.9200829545493301	-1.4148843222660057	-0.31053640062352583	0.6435823678092056	1.261689767649218	1.5000635003333933	4.0	1.3322941251471696
flex_raw[0,92]	-0.19765750794757886	0.27157572113519846	0.7681321360813026	-1.3953768424572588	-0.7841676241495853	-0.41155149998010254	0.4041652858917718	1.3858930794353674	8.0	1.1410575712707218
flex_raw[0,93]	-0.3173354191811619	0.2218402604702468	0.8300502492723542	-1.4464738434476079	-1.044127473161947	-0.44102172326231204	0.30227586636891346	1.37503594815536	14.0	1.1314439921961552
flex_raw[0,94]	0.2703182669793083	0.13781098995917537	0.8606293564523521	-1.4465311924709892	-0.40732577500955147	0.41817120078622905	1.0113710740846797	1.4465847715155569	39.0	1.101794061891839
flex_raw[0,95]	0.24375073005398398	0.2342939640521992	0.8766477412724595	-1.416705628253924	-0.43192770927034996	0.3043394279724625	1.022949898927928	1.4926970495674396	14.0	1.1947888345182274
flex_raw[0,96]	-0.35801758676132717	0.5789499898681283	1.0027707974930848	-1.4955932658938254	-1.2928177649526558	-0.5961080161440369	0.5587737515801721	1.4626723683476102	3.0	1.4707493998280303
flex_raw[0,97]	-0.15083620751100144	0.17657646710352976	0.8282170441163393	-1.478311037591839	-0.7200346619862517	-0.3674731991499661	0.4137772883984767	1.4624691786595143	22.0	1.0577517296817749
flex_raw[0,98]	-0.18639624057617812	0.14587433091186508	0.7989866160140165	-1.5195271457105168	-0.8498363205534799	-0.19028172063770044	0.4535680231823874	1.2925409500030645	30.0	1.0378832363572819
sigma_flex[0]	0.0013402250833507248	0.0002407631729189444	0.001464505206907066	7.574160838101852e-05	0.0004865975206215894	0.0008627760898321185	0.001574436141586407	0.0055907448154745585	37.0	1.0848305734466572
sigma_sigma_flex	7.126439169941633e+302	inf	inf	3.3584300551534957e+17	9.559410103865504e+67	1.0974535379862177e+85	2.899862705681203e+171	3.906688530734452e+277	6000.0	
sigma_H	inf	inf	inf	2689565676.6718082	3.938090221078433e+32	1.6198115620146866e+123	2.2719368794671184e+232	3.8147068124642194e+297	6000.0	
ori	3.0541077751852135	0.019473165127637776	0.07021149536327526	2.8767300963413422	3.0221086784087943	3.0725995310530507	3.105306602447876	3.13806176951092	13.0	1.0776831062714525
flex[0,0]	3.201345758957008	0.04256265285192986	0.07372067724445888	3.0249959269661835	3.16032953647628	3.211520217127743	3.252652279389147	3.3046875678214427	3.0	1.4325903825231385
flex[0,1]	3.2026036770928554	0.042027844688640646	0.07279436233333937	3.0335551260705866	3.160614159782706	3.2120234043207425	3.2529786453931804	3.3066708444624826	3.0	1.4563436754622063
flex[0,2]	3.2029147852024327	0.04110830914829264	0.07120168005809133	3.04059210378146	3.160203838186268	3.2112715593587398	3.2530710919846912	3.305597584836957	3.0	1.4641788528277548
flex[0,3]	3.20270593764239	0.03961016379315059	0.06860681618586198	3.0482093786813262	3.1611740906242023	3.2120477414360598	3.2507589644962875	3.2998153699688193	3.0	1.4457401947251272
flex[0,4]	3.2068837352331285	0.03590819636366336	0.06219482051002494	3.0739470765310646	3.1629764518205357	3.213612773902551	3.252099325661835	3.3025644869813107	3.0	1.5138582059717818
flex[0,5]	3.207807922368099	0.03540444155109673	0.06132229158010221	3.0779745932075	3.164425695824634	3.212961499828651	3.2528238377139638	3.30281269623387	3.0	1.548577678331458
flex[0,6]	3.2078155340039762	0.03545071181665916	0.06140243403093603	3.075490016313837	3.1653972131067327	3.2138310185717986	3.252866753367316	3.3018713330661598	3.0	1.537822851094981
flex[0,7]	3.207943003923647	0.03537108691704125	0.06126451965925024	3.0760958828495024	3.1658682069820774	3.213713436923668	3.2531734786057953	3.301677164886488	3.0	1.5342449648814835
flex[0,8]	3.2084440688605826	0.03484128946720019	0.060346883558405104	3.077289062373177	3.1661615927369753	3.2142076777804713	3.252672573102192	3.301468122227786	3.0	1.5365203786137478
flex[0,9]	3.2094022842430876	0.0340113059986108	0.058909310021366026	3.0844876855482837	3.1686113416237136	3.215198874153728	3.2531223120542236	3.299992903159861	3.0	1.5286285505062114
flex[0,10]	3.2098543098293697	0.03456623622993725	0.059870477376679394	3.083168452111261	3.168393362538642	3.2158648463170065	3.2537663863717383	3.3025874559355763	3.0	1.5474641032240881
flex[0,11]	3.2092228019552893	0.03408655182431878	0.05903963961454972	3.0822087040323263	3.1687040376104427	3.215337639140736	3.25093295520138	3.3019444114605525	3.0	1.521595451646761
flex[0,12]	3.2094526772842884	0.03468746817621815	0.06008045726713837	3.0788162246058226	3.169903454221627	3.218268536180209	3.2514270801721907	3.3023872370883884	3.0	1.4954200858795752
flex[0,13]	3.2093527420094077	0.03438240498615432	0.05955207232242878	3.0769601819188717	3.1706740763622916	3.2189212353484087	3.2511338519464745	3.3015153546657086	3.0	1.4592252426446803
flex[0,14]	3.2100938193671404	0.0337404022959008	0.05844009104431378	3.07850335545473	3.171666105725854	3.2206008891973026	3.251228537418372	3.3000443584852235	3.0	1.4215783531266653
flex[0,15]	3.211617775032744	0.03460334254052342	0.05993474739189607	3.0753109057743684	3.1719038438334817	3.2212848613736655	3.254014828482842	3.3030214151360475	3.0	1.4596054799173077
flex[0,16]	3.2106542979477437	0.034720583782555145	0.0601378151798375	3.07389834719958	3.170933068347482	3.219825079519204	3.2533774503182027	3.3022942991731146	3.0	1.4647918243915377
flex[0,17]	3.2097950211490986	0.0341710690910666	0.0591860278146738	3.0722641389560863	3.1724969388056676	3.2209652142679337	3.2505059179398827	3.3011875524644827	3.0	1.4086453303837148
flex[0,18]	3.2141566409806135	0.036798885521941924	0.06373753938591417	3.0718848537358605	3.172608918701312	3.222026503601662	3.254970856006334	3.323545301189961	3.0	1.4923138459783676
flex[0,19]	3.2140143606333362	0.036984768892434614	0.06405949882788967	3.0726521011904735	3.1720010511625287	3.221420581973241	3.254744816716201	3.3247404854644262	3.0	1.4990029365721376
flex[0,20]	3.211877281873134	0.03547175697914855	0.061438885321621194	3.0748807529754565	3.1724102502886216	3.2217082512087645	3.2518320381478953	3.3142772000804133	3.0	1.4405348544839045
flex[0,21]	3.2124074603586594	0.036080002343346164	0.0624923971958797	3.0713826631746928	3.1729455877693966	3.222297611071661	3.2524192176736872	3.3171587464168715	3.0	1.44317789316841
flex[0,22]	3.2127965982694113	0.03655489783289525	0.06331494031206401	3.071387314965837	3.1722751803604194	3.2220667099613003	3.2533308212971526	3.3188961558611596	3.0	1.4557329720337546
flex[0,23]	3.2118442029880874	0.03642910490207566	0.06309706056465149	3.069059122798383	3.1727618357725245	3.2228543169359973	3.2513534993900173	3.3167115186822045	3.0	1.4176338087057199
flex[0,24]	3.2117846235672562	0.03731476340055677	0.06463106608217593	3.0642737711942822	3.172659699647687	3.2226234524547315	3.25180552458548	3.318053129024375	3.0	1.4201248104103408
flex[0,25]	3.2117450368637424	0.036965029214627645	0.06402530870300295	3.0642794447595136	3.172634857202201	3.222622226336901	3.251918059734126	3.3167411152314177	3.0	1.4101459766045066
flex[0,26]	3.212436055443826	0.03875633564964528	0.06712794246037856	3.0591142335241086	3.171726982542404	3.2222607831289274	3.2559578503315856	3.3221236611961205	3.0	1.4307741849717721
flex[0,27]	3.213205549905274	0.039393726945007444	0.06823193656824798	3.0588448441004505	3.171363758208514	3.2219142621354653	3.256645561805678	3.3252797102376874	3.0	1.4567985396605203
flex[0,28]	3.2136219319155717	0.039288298378153445	0.06804932893388768	3.060500652275705	3.171587793751754	3.221745194902071	3.2567898064372103	3.325892847641941	3.0	1.446230333552158
flex[0,29]	3.2132321889470705	0.039590808788990954	0.06857329233527679	3.05882638210709	3.1711225652648234	3.2210910668693464	3.2569701887760845	3.326138996302439	3.0	1.4675645105413273
flex[0,30]	3.2129505653852344	0.03965478928157956	0.06868410979913353	3.0573589495219213	3.171718553051067	3.222898117868066	3.2572143956933486	3.3229214233847726	3.0	1.430380333715016
flex[0,31]	3.211692864304976	0.04089485300918211	0.0708319631799644	3.033692833974373	3.171457024393165	3.2219066118761446	3.2568865945787935	3.3230713810754766	3.0	1.4268752672320233
flex[0,32]	3.2171259091607753	0.051720387456449864	0.0731436733921027	3.041337464830957	3.171855892151306	3.2218335509332467	3.2746116278697475	3.3250406970019317	2.0	1.5282431575205424
flex[0,33]	3.2176463945652793	0.052358053183821224	0.07404546891201179	3.0410119227828876	3.171842724822892	3.2214984237390727	3.2759246804850064	3.3278741947985497	2.0	1.5392002264810416
flex[0,34]	3.2166833258377046	0.04220114977926363	0.07309453555550872	3.0419020570449002	3.1719389755204777	3.222461614397548	3.2741752952218297	3.3246928906003177	3.0	1.5039384119761083
flex[0,35]	3.2165044857795517	0.04268953252708515	0.07394043928827568	3.0360669155477704	3.1719795978585967	3.2230638524094966	3.2737801207143264	3.3254700253622342	3.0	1.4931897376700403
flex[0,36]	3.2162427923693806	0.0421740466473599	0.07304759155400721	3.039090725616942	3.171506114049378	3.2232405169193514	3.273077896570809	3.324452043459151	3.0	1.4814751321511792
flex[0,37]	3.215999368392278	0.04275931830909245	0.07406131180835826	3.0356518804033406	3.170983228297667	3.222807483154879	3.2732308230458553	3.3263097990943677	3.0	1.4926753519807678
flex[0,38]	3.216758201798583	0.04376757179955465	0.07580765808074745	3.0350772869041185	3.1707594499753506	3.2229485854500606	3.274510947509393	3.331056194645001	3.0	1.5193405021826334
