	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
flex_raw[0,53]	0.7687723926770689	0.3508497846817787	0.6076896528934415	-0.5516077693279481	0.18522017076094954	0.9188012460243127	1.3302986930029492	1.3917853205916138	3.0	2.2131539661008324
flex_raw[0,54]	0.01966008299952423	0.5418413437965962	0.9384967370971001	-1.3797203502966187	-0.644351619990095	-0.4129316699627458	1.007289989887161	1.3179240155900627	3.0	2.600885653692816
flex_raw[0,55]	0.0340888988596222	0.1677238999614767	0.4743948281192572	-0.7600674470136932	-0.45303043115214275	0.06969349454513996	0.44464676431125705	0.925422714149408	8.0	0.9763353592867559
flex_raw[0,56]	-0.1331537149277964	0.12161335139781933	0.4033458560842101	-0.8134821501960818	-0.34558625318586744	-0.17978286388059472	0.022996387154219762	1.0024865404098389	11.0	0.9835823163260204
flex_raw[0,57]	-0.7342960740447851	0.15938552650328705	0.45081034645384993	-1.3964806434070156	-0.9545393886304605	-0.8276268599306373	-0.5992154882217398	0.4446046256847458	8.0	1.0612255677468372
flex_raw[0,58]	1.2189140283049316	0.12179149214526162	0.29832701076807633	0.4771450762939937	0.9676160548416247	1.3607707378346499	1.4257241784331696	1.520917680162424	6.0	1.2252904548288193
flex_raw[0,59]	0.26034399832337163	0.3415669845695289	0.6831339691390578	-1.2436777796407634	-0.049343057202262494	0.10152080653408779	0.9189830182324664	1.191168772038183	4.0	1.4440299932797416
flex_raw[0,60]	-0.30290903403210684	0.2602785675387112	0.5205571350774224	-1.0008851682073914	-0.7965522469246736	-0.27521776255900954	0.03532490992252567	0.8779735196000316	4.0	1.7647093120783544
flex_raw[0,61]	0.5687318715891141	0.14963456227884003	0.4489036868365201	-0.5491440088418463	0.34297495437679826	0.5022771795103897	0.9022465818562898	1.2483604827003925	9.0	1.344840322219213
flex_raw[0,62]	0.24267126690428417	0.19795731036449382	0.5599078261767345	-0.9383900455711291	-0.17235534597158858	0.2650417658572106	0.6438205560061019	1.08046373667618	8.0	1.06759625733207
flex_raw[0,63]	-0.8721224077681947	0.22923481469964196	0.5125846284779675	-1.494943472900553	-1.3281801366993236	-0.9403137281840839	-0.5041570846382256	0.5268251486786408	5.0	1.150554375735801
flex_raw[0,64]	-1.0114649706358643	0.12563805948937834	0.30774913802241494	-1.5378264554571595	-1.252257054103807	-1.0432931613217398	-0.7511002626541046	-0.3440967548007827	6.0	1.3033739994699916
flex_raw[0,65]	-1.1286732615875503	0.1093377405361197	0.2678216739423137	-1.4937683689894174	-1.3832676472245797	-1.0739228853990992	-0.8758865179759233	-0.6833290250221891	6.0	0.9994385523876961
flex_raw[0,66]	-0.10885713574076208	0.11104829993554877	0.4578638701795384	-0.9933560441084923	-0.3975393579470114	-0.10202911308035223	0.18061581867177176	0.8589169184335207	17.0	1.144471998498257
flex_raw[0,67]	-0.45704664419117336	0.3471406589777195	0.6012652587223513	-1.395586376988739	-0.9188302387148379	-0.3124919719097442	0.039356861209223604	0.5171178938024772	3.0	2.4292908671105504
flex_raw[0,68]	-0.9272705716424369	0.12174607944041463	0.403786065200657	-1.4735879527851132	-1.291253592122957	-0.8899600014778167	-0.7745447406088801	0.23248601080447434	11.0	0.9886979179031626
flex_raw[0,69]	-1.0092811287731671	0.1822300248988002	0.3644600497976004	-1.46048217048924	-1.3345718506981408	-1.0804396271845491	-0.7615197662777367	-0.10877473566128061	4.0	1.6719268808113115
flex_raw[0,70]	-0.823523142882064	0.308380500442526	0.616761000885052	-1.452913705301825	-1.3436334206254112	-1.0345101049906877	-0.5176780072549092	0.2809060828613827	4.0	1.7186424275045837
flex_raw[0,71]	0.1332841552127979	0.19398413082898966	0.5132337684665245	-0.9293881274748675	-0.11563614692237967	0.13613038741488082	0.5841476141095003	1.0195674035882112	7.0	1.3128231850072865
flex_raw[0,72]	-0.08700002212891064	0.13248663233256536	0.4394084491848875	-0.9527994640876117	-0.3590126985073312	-0.03966301248740256	0.2366617144887289	0.8630713498665133	11.0	1.0670012087125698
flex_raw[0,73]	-0.4523375273633633	0.5262988885098745	0.9115764148661305	-1.5278914190218087	-1.1093421948583984	-0.753155556549556	0.341524516495177	1.0598333623345715	3.0	2.53929195889464
flex_raw[0,74]	0.05011197310652484	0.441688326713535	0.88337665342707	-0.9479062744454552	-0.5349435832914652	-0.37691957481329597	1.123858266934563	1.510337800561402	4.0	1.51565412689219
flex_raw[0,75]	0.11108701645682491	0.3613841981156822	0.7227683962313644	-1.0553677454601529	-0.5876252269726476	0.13731101650546462	0.8567234556040202	1.3256748208711253	4.0	2.3616846925648556
flex_raw[0,76]	0.27109215706603795	0.32132550242144886	0.718505666318633	-0.9861204863944742	-0.23112976458354048	0.22512369341086058	1.0707121019330814	1.2760149866603645	5.0	1.3143180917699688
flex_raw[0,77]	0.1073195723233726	0.28913086793906523	0.7082230953387378	-1.1892769032817279	-0.40692444163938346	-0.03254228154642291	0.5772819764023331	1.3427485914655328	6.0	1.2321100627266404
flex_raw[0,78]	0.11861401176940709	0.18161307551631153	0.5136793489989138	-0.9358533464543367	-0.1781113089140211	0.07641185677793394	0.6634664410418135	0.9753946947909468	8.0	0.9970233377617164
flex_raw[0,79]	-1.1840792950435763	0.25416526173838044	0.5083305234767609	-1.5410548666584138	-1.5297750269897845	-1.51192359706021	-0.781224464295172	-0.15017202759837214	4.0	1.5692187989563138
flex_raw[0,80]	-0.8198616128536791	0.14277646361816848	0.3777510158069351	-1.3453889318811965	-1.1506377488828083	-0.8366457261298608	-0.5563653468116584	0.009647242707082622	7.0	1.007272454238572
flex_raw[0,81]	0.3940276077732648	0.22957224165768872	0.513339138093601	-0.5709320631963766	0.06964641340448988	0.36267621988177934	0.7333239500526	1.2011648766931433	5.0	1.2086919308140325
flex_raw[0,82]	-0.7113588922550744	0.462908087983462	0.8017803276219202	-1.480618871634319	-1.4274921549388369	-1.0684550427324035	-0.2954027887906908	0.7546197086907602	3.0	2.241043346320477
flex_raw[0,83]	0.4758189199225759	0.25975672586328163	0.6362714356210502	-0.8228143890781154	0.12363235779423273	0.4905393968291283	1.0292553056570342	1.4356327364150334	6.0	1.2104223304246648
flex_raw[0,84]	0.45253162454732243	0.25564784549358993	0.6763806223855034	-0.6916670877669899	-0.11484605282329402	0.756259270911535	0.9507998891045846	1.428988217282542	7.0	0.9776874578208372
flex_raw[0,85]	0.06758525843330779	0.30744618394708567	0.6874705667285882	-1.168963209285112	-0.3351940382763148	0.08621339627345947	0.6320027520439466	1.2348407468265228	5.0	1.0017826508118075
flex_raw[0,86]	-1.0796434468037142	0.2911356644171048	0.7131338237480637	-1.5316251033952328	-1.50734342488902	-1.44083591310978	-1.1145149711563342	0.3921361331628356	6.0	1.104794397567421
flex_raw[0,87]	0.642330198124227	0.2508747895962343	0.5017495791924687	-0.34407822183901177	0.1656792524600456	0.6987033571006831	1.0822698669497217	1.4021260699995661	4.0	1.4813632256029312
flex_raw[0,88]	-1.2185129919968254	0.06422559656884934	0.21301220575561045	-1.51179311945216	-1.3966813036974715	-1.1715286555767124	-1.0960562450906093	-0.6740358225949856	11.0	0.9760398340830592
flex_raw[0,89]	0.3296606566107606	0.19781187181226675	0.5934356154368002	-0.8843361311720471	-0.23318828789558627	0.406682529192977	0.8593578080774318	1.3631004528778876	9.0	1.1590772509417888
flex_raw[0,90]	0.5958389874714553	0.35826366490503064	0.8011019085958543	-1.2473808823641443	0.22797192693931478	0.7337111331980013	1.135061717250313	1.486638442372795	5.0	1.451840076561187
flex_raw[0,91]	0.06317235128134652	0.5492344223019054	0.951301924692641	-1.3263534954694631	-1.0225332370728193	0.4001076949925998	0.9666612294301333	1.24074484789746	3.0	2.6120009409482683
flex_raw[0,92]	0.15533441129121103	0.5364321375726588	0.9291277170886229	-1.3023675741559997	-0.6297948600186514	0.5215904166237196	0.9923150741839561	1.367907598567117	3.0	2.954100852442871
flex_raw[0,93]	0.9816683788748695	0.06802066976116179	0.26344292118285406	0.3693054961095782	0.8293173652356111	1.0463105073081322	1.1225217609220244	1.3746171011826398	15.0	1.2540159372323492
flex_raw[0,94]	-0.012546363652876525	0.5095022634375319	0.882483806845148	-1.262191644874549	-0.8933850219450661	0.2477888052410363	0.775693885137869	1.2836492052588315	3.0	3.088572117017477
flex_raw[0,95]	0.3282503184433171	0.11057837763825752	0.3830547365760004	-0.33365577750212155	0.03897356858819397	0.26284570301911203	0.5869850018891276	1.0666903851088465	12.0	1.0831497910441665
flex_raw[0,96]	-0.4425817129830799	0.14043715226828848	0.37156177973600185	-0.9935344433052116	-0.6620656094537647	-0.5480603617397103	-0.11796781368259432	0.40333344713181507	7.0	1.0286240280888057
flex_raw[0,97]	0.03985480310777788	0.3567220342494639	0.7976547176538095	-1.2314748064142709	-0.923496437861455	0.45094912815221844	0.7180538133546763	1.1796692253682717	5.0	1.5795486467104125
flex_raw[0,98]	0.25763809257669523	0.298587963415706	0.597175926831412	-0.7635417655722383	-0.31399019729289046	0.330678861197497	0.8424451300253442	1.2346409219812513	4.0	1.5518230752049642
sigma_flex[0]	0.07979259878160128	0.07095186129827372	0.1737958564814962	0.0006158990851139745	0.00285380918725744	0.006419993537582356	0.014597679985598407	0.545256532296913	6.0	1.1958073734540084
sigma_sigma_flex	0.9498546722540965	0.5407390068257036	0.9365874334564526	0.04252587943517368	0.21376754821585003	0.39204602552346335	2.0564926508382415	2.751279137630628	3.0	2.0179415257042423
sigma_H	0.6405887165106978	0.16335585347797701	0.3652747928992521	0.1825132379888787	0.36413217370778134	0.5181534173848021	0.8735533451821187	1.3524721185124458	5.0	1.2649555239750963
ori	1.9831793791622858	0.5128291780424614	0.8882461919733289	0.7869600214399213	1.1861319016669762	1.4675306598175335	2.9716013614630468	3.130162164400627	3.0	2.7057990606873417
flex[0,0]	2.365590847875226	0.7789923731034536	1.9081338276232358	-1.9634065159859162	3.1366744196244563	3.2165580570076147	3.2497595056345965	3.4328935210553855	6.0	1.1970758573903548
flex[0,1]	2.396536358394254	0.7616491627768277	1.8656518118212344	-1.8334796191452973	3.1405012304591304	3.2234118093615636	3.2599094031152234	3.438069943284707	6.0	1.1917296728520435
flex[0,2]	2.405671297366838	0.7508240783345699	1.8391358785151621	-1.7632869454797573	3.141610901134248	3.224623452170377	3.2583503838514902	3.4393921537498917	6.0	1.1939148242089026
flex[0,3]	2.3091419063122824	0.8440855546411866	2.067578908125036	-2.4671070226499032	3.1412859894491074	3.224331192936435	3.2612336751131408	3.434629719790184	6.0	1.1922164436429044
flex[0,4]	2.303369169492393	0.848622533147216	2.078692190438783	-2.503941974767727	3.1455714333221962	3.2268894530222028	3.263722423911598	3.4358958108950297	6.0	1.1936192037750075
flex[0,5]	2.4332573986960484	0.7303606926986757	1.7890110252974227	-1.6766764621405832	3.1458695667553513	3.2285935268792794	3.263567631151376	3.450585528539657	6.0	1.192470057703411
flex[0,6]	2.417813510166541	0.7400323553001893	1.81270166363549	-1.758157367562549	3.143680232852562	3.2226246089249275	3.2634889616324267	3.448971338202214	6.0	1.1956198376692253
flex[0,7]	2.3401744498754686	0.8164235966128629	1.9998212256693586	-2.317385338980479	3.1543130343980925	3.226150513990104	3.2614906579271046	3.428749257525249	6.0	1.1975543577527514
flex[0,8]	2.4949955343774235	0.6714427677802359	1.6446921725436352	-1.3142058110426715	3.1503228638258083	3.2218756247331966	3.258149902372734	3.4317297162346883	6.0	1.2005193771692035
flex[0,9]	2.319456583339538	0.83708700729481	2.0504360381857043	-2.540045965745809	3.148357000965241	3.222840526855561	3.2579149966009067	3.4197153059732783	6.0	1.1977252413811161
flex[0,10]	2.426444466285006	0.7405034250994587	1.8138555442769353	-1.8597140502807044	3.1522131309241175	3.2314077225944633	3.261769506391599	3.4203727234083807	6.0	1.1971519108455744
flex[0,11]	2.6290384615635776	0.5858237434833367	1.4349692507412768	-0.7611367624237564	3.180762622772508	3.257461899823893	3.3003548103120917	3.4246585510596974	6.0	1.1810267919139679
flex[0,12]	2.642445777659935	0.5735641970216978	1.4049396174323185	-0.6782448640946159	3.1809732021854775	3.2582041539110245	3.29755387750875	3.422240661730701	6.0	1.1809201813774473
flex[0,13]	2.656926428663014	0.5556637755776898	1.3610927187137247	-0.5593196667096678	3.182280174307831	3.258254494094272	3.2901608656135934	3.423174090655399	6.0	1.186481871272864
flex[0,14]	2.6926474111909493	0.5239332551489898	1.283369134390452	-0.33746473869556304	3.180940072879185	3.253664246248235	3.295595199081095	3.42260962338581	6.0	1.1828280298294929
flex[0,15]	2.641339952852951	0.5754185586077035	1.4094818571166507	-0.6965800013682573	3.186312673057682	3.2563280291641603	3.3048751664378364	3.4195170638070396	6.0	1.1805125085340347
flex[0,16]	2.633343580975676	0.5777513070920218	1.4151959006014814	-0.7231027175055306	3.1844085256841974	3.2529623764827207	3.294206253997708	3.4160221018397836	6.0	1.1836533250526924
flex[0,17]	2.5641053361224513	0.6425527175949769	1.5739262909463518	-1.178169169396126	3.1850355664543533	3.250392018255792	3.291736005332642	3.4125852122415328	6.0	1.184168097769859
flex[0,18]	2.4118045075652352	0.7829951217644694	1.9179385194113332	-2.2019468051553845	3.184907553730503	3.246894328590999	3.2853380580456344	3.4031309446266285	6.0	1.1835511005993937
flex[0,19]	2.3904764466993513	0.8039298400762637	1.9692178971841285	-2.352621235839818	3.188617154747164	3.254326618656553	3.2808343133464226	3.4016194807028732	6.0	1.1829871095688385
flex[0,20]	2.4623663939946265	0.7425695691108417	1.8189165428399308	-1.9162631205434564	3.197793960367612	3.2578328568434594	3.2843768655382126	3.408495456007111	6.0	1.1835053101839095
flex[0,21]	2.494894649584107	0.7068038288654869	1.7313087289658868	-1.6694047672350667	3.1874753010172077	3.2470538787204406	3.2812386107958065	3.418720629656093	6.0	1.1838697867365218
flex[0,22]	2.6830202976801325	0.6302115036333915	1.5436966139339559	-1.0095243101045481	3.2363028723207603	3.3524354032150905	3.4492237292994514	3.5360020927764504	6.0	1.1627363370604655
flex[0,23]	2.7316536806515037	0.5881632180860308	1.4406997697840778	-0.7110932640472174	3.236660331499681	3.3515892279917865	3.453651118077389	3.5398351782050197	6.0	1.1575553687919344
flex[0,24]	2.8990608664214976	0.42786566632840917	1.048052560960528	0.4028343638286316	3.237391600775635	3.348824567316136	3.438619117179	3.5236382069197383	6.0	1.1470164576273614
flex[0,25]	2.8373132185091903	0.48472556826556984	1.1873303075312605	-0.007071427800804168	3.237046887870827	3.3502754224367095	3.442936831943083	3.5248139100838354	6.0	1.153551859264146
flex[0,26]	2.862123399621396	0.46757036988303047	1.1453088250578196	0.12287276538482697	3.2374936397540015	3.3486102987920137	3.447444220197829	3.539482991250349	6.0	1.1460207468049162
flex[0,27]	2.9128792107235646	0.4234290729107886	1.037185170891167	0.43667266869226873	3.237704053846843	3.349150307035056	3.456509927079237	3.538259560169773	6.0	1.1395816860184154
flex[0,28]	2.9516947978472277	0.39469403185258073	0.9667989825606333	0.6485028678152049	3.243160751753331	3.351430164657046	3.46907886937671	3.5460454913837367	6.0	1.131983638864284
flex[0,29]	3.0123288662854177	0.3419290408573384	0.8375516783397405	1.0252935433742527	3.2435261079754825	3.3505785247976965	3.4759616920716825	3.5535287815782386	6.0	1.1196168013672603
flex[0,30]	2.988293843863638	0.3682305932457027	0.9019770611343133	0.8419676795288402	3.2442090097634555	3.355801683969382	3.4783714014969624	3.5631995914727015	6.0	1.1241948219783604
flex[0,31]	2.9876281671217937	0.371384026215783	0.9097013628490792	0.8170163334600486	3.2464276878175893	3.358081852897348	3.4815617313284566	3.56547655956476	6.0	1.1244378534814372
flex[0,32]	3.1597245758926613	0.22430642321908784	0.5934590133121106	1.684628049481094	3.250751112232103	3.3631242860064914	3.5259338260409314	3.62777745662161	7.0	1.0669525143696483
flex[0,33]	2.9882703458993194	0.39108732826814635	0.9579643991253021	0.6372252456396672	3.250470278543811	3.361803441782386	3.5208758698154785	3.625276433799358	6.0	1.116835820341409
flex[0,34]	2.97272225504057	0.40415385792595926	0.9899707294958869	0.5355696254048384	3.25090458038017	3.360482160139706	3.5218567371039837	3.6222754807038173	6.0	1.1189320936793736
flex[0,35]	3.091660166483508	0.304447300170693	0.7457405389861438	1.2325699482928516	3.250114023529877	3.3609489521474183	3.539020595255164	3.653395934905478	6.0	1.0867793963207595
flex[0,36]	3.116971959054065	0.28065910841419617	0.6874716072792454	1.395716459587307	3.251583107267084	3.362498401633048	3.533217566446356	3.6092020682672943	6.0	1.0829839292305874
flex[0,37]	3.108772614049773	0.305154637856743	0.7474731553928072	1.2312534857294337	3.264053984853582	3.3967748157534485	3.5522143214754864	3.6216320695021484	6.0	1.0970380282339398
flex[0,38]	3.1415872052669216	0.2731110518457946	0.6689827201369986	1.4456647024270024	3.2639430451162186	3.3935586434447584	3.545628857036683	3.62381417506753	6.0	1.0865974684164463
